# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	2.4752359824604317e+00
0	0.0000000000000000e+00	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	3.5506825656482675e+00
0	0.0000000000000000e+00	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	1.0665997170336309e+01
0	0.0000000000000000e+00	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	3.8494205795160163e+01
0	0.0000000000000000e+00	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	5.2163000350259159e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	5.2163000350259221e+00
0	0.0000000000000000e+00	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	3.8494205795160340e+01
0	0.0000000000000000e+00	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	1.0665997170336322e+01
0	0.0000000000000000e+00	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	3.5506825656482746e+00
0	0.0000000000000000e+00	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	2.4752359824604353e+00
0	0.0000000000000000e+00	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	2.0484545979510993e+00
0	0.0000000000000000e+00	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	1.8178566440110542e+00
0	0.0000000000000000e+00	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	1.6725577068321016e+00
0	0.0000000000000000e+00	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899214e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899214e+00	0.0000000000000000e+00	1.5721870916899214e+00
0	0.0000000000000000e+00	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	1.4984815161327765e+00
0	0.0000000000000000e+00	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288429e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419467728288429e+00	0.0000000000000000e+00	1.4419467728288429e+00
0	0.0000000000000000e+00	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670286e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670286e+00	0.0000000000000000e+00	1.3971444805670286e+00
0	0.0000000000000000e+00	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106891e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607280448106891e+00	0.0000000000000000e+00	1.3607280448106891e+00
0	0.0000000000000000e+00	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055678e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055678e+00	0.0000000000000000e+00	1.3305213486055678e+00
0	0.0000000000000000e+00	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694833e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050460925694833e+00	0.0000000000000000e+00	1.3050460925694833e+00
0	0.0000000000000000e+00	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617151e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617151e+00	0.0000000000000000e+00	1.2832616602617151e+00
0	0.0000000000000000e+00	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644136059671738e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644136059671738e+00	0.0000000000000000e+00	1.2644136059671738e+00
0	0.0000000000000000e+00	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411912815186e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479411912815186e+00	0.0000000000000000e+00	1.2479411912815186e+00
0	0.0000000000000000e+00	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334187044536837e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334187044536837e+00	0.0000000000000000e+00	1.2334187044536837e+00
0	0.0000000000000000e+00	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169578418591e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2205169578418591e+00	0.0000000000000000e+00	1.2205169578418591e+00
0	0.0000000000000000e+00	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772893251838e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2089772893251838e+00	0.0000000000000000e+00	1.2089772893251838e+00
0	0.0000000000000000e+00	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935626708668e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1985935626708668e+00	0.0000000000000000e+00	1.1985935626708668e+00
0	0.0000000000000000e+00	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1891994291600327e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1891994291600327e+00	0.0000000000000000e+00	1.1891994291600327e+00
0	0.0000000000000000e+00	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591355686349e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1806591355686349e+00	0.0000000000000000e+00	1.1806591355686349e+00
0	0.0000000000000000e+00	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607751252698e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1728607751252698e+00	0.0000000000000000e+00	1.1728607751252698e+00
0	0.0000000000000000e+00	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112544016404e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1657112544016404e+00	0.0000000000000000e+00	1.1657112544016404e+00
0	0.0000000000000000e+00	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324867267245e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1591324867267245e+00	0.0000000000000000e+00	1.1591324867267245e+00
0	0.0000000000000000e+00	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584762777838e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1530584762777838e+00	0.0000000000000000e+00	1.1530584762777838e+00
0	0.0000000000000000e+00	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330583265577e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474330583265577e+00	0.0000000000000000e+00	1.1474330583265577e+00
0	0.0000000000000000e+00	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081292544293e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1422081292544293e+00	0.0000000000000000e+00	1.1422081292544293e+00
0	0.0000000000000000e+00	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422465651475e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1373422465651475e+00	0.0000000000000000e+00	1.1373422465651475e+00
0	0.0000000000000000e+00	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1327995115231282e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1327995115231282e+00	0.0000000000000000e+00	1.1327995115231282e+00
0	0.0000000000000000e+00	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486698937248e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1285486698937248e+00	0.0000000000000000e+00	1.1285486698937248e+00
0	0.0000000000000000e+00	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623825920139e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1245623825920139e+00	0.0000000000000000e+00	1.1245623825920139e+00
0	0.0000000000000000e+00	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166298635873e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1208166298635873e+00	0.0000000000000000e+00	1.1208166298635873e+00
0	0.0000000000000000e+00	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902212707401e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1172902212707401e+00	0.0000000000000000e+00	1.1172902212707401e+00
0	0.0000000000000000e+00	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643901572056e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1139643901572056e+00	0.0000000000000000e+00	1.1139643901572056e+00
0	0.0000000000000000e+00	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224560470477e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108224560470477e+00	0.0000000000000000e+00	1.1108224560470477e+00
0	0.0000000000000000e+00	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495420406524e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1078495420406524e+00	0.0000000000000000e+00	1.1078495420406524e+00
0	0.0000000000000000e+00	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323370156927e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1050323370156927e+00	0.0000000000000000e+00	1.1050323370156927e+00
0	0.0000000000000000e+00	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327274449335888e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327274449335888e+00	0.0000000000000000e+00	1.5327274449335888e+00
0	0.0000000000000000e+00	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899190e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899190e+00	0.0000000000000000e+00	1.5721870916899190e+00
0	0.0000000000000000e+00	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181994800688375e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181994800688375e+00	0.0000000000000000e+00	1.6181994800688375e+00
0	0.0000000000000000e+00	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	1.6725577068320985e+00
0	0.0000000000000000e+00	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674303e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674303e+00	0.0000000000000000e+00	1.7378569300674303e+00
0	0.0000000000000000e+00	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	1.8178566440110520e+00
0	0.0000000000000000e+00	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697257e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697257e+00	0.0000000000000000e+00	1.9183073645697257e+00
0	0.0000000000000000e+00	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	2.0484545979510944e+00
0	0.0000000000000000e+00	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045923e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045923e+00	0.0000000000000000e+00	2.2241782649045923e+00
0	0.0000000000000000e+00	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	2.4752359824604317e+00
0	0.0000000000000000e+00	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826329e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826329e+00	0.0000000000000000e+00	2.8645143983826329e+00
0	0.0000000000000000e+00	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	3.5506825656482675e+00
0	0.0000000000000000e+00	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985244e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985244e+00	0.0000000000000000e+00	5.0690658638985244e+00
0	0.0000000000000000e+00	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	1.0665997170336309e+01
0	0.0000000000000000e+00	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	2.3635570066082585e+02
0	0.0000000000000000e+00	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	3.8494205795160163e+01
0	0.0000000000000000e+00	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133718902e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133718902e+00	0.0000000000000000e+00	8.3304443133718902e+00
