# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	9	8	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	3.8494205795160340e+01
0	0.0000000000000000e+00	0	0	10	8	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	3.5506825656482746e+00
0	0.0000000000000000e+00	0	0	11	8	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	2.0484545979510993e+00
0	0.0000000000000000e+00	0	0	12	8	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	1.6725577068321016e+00
0	0.0000000000000000e+00	0	0	13	8	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	1.4984815161327765e+00
0	0.0000000000000000e+00	0	0	14	8	0	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670286e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971444805670286e+00	0.0000000000000000e+00	1.3971444805670286e+00
0	0.0000000000000000e+00	0	0	15	8	0	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055678e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305213486055678e+00	0.0000000000000000e+00	1.3305213486055678e+00
0	0.0000000000000000e+00	0	0	16	8	0	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617151e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832616602617151e+00	0.0000000000000000e+00	1.2832616602617151e+00
0	0.0000000000000000e+00	0	0	17	8	0	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	8	0	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	8	0	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	5	16	0	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420204389479856e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420204389479856e+00	0.0000000000000000e+00	1.4420204389479856e+00
0	0.0000000000000000e+00	0	1	6	16	0	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327742e+00	0.0000000000000000e+00	1.4984815161327742e+00
0	0.0000000000000000e+00	0	1	7	16	0	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726164197019676e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726164197019676e+00	0.0000000000000000e+00	1.5726164197019676e+00
0	0.0000000000000000e+00	0	1	8	16	0	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068320985e+00	0.0000000000000000e+00	1.6725577068320985e+00
0	0.0000000000000000e+00	0	1	9	16	0	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110520e+00	0.0000000000000000e+00	1.8178566440110520e+00
0	0.0000000000000000e+00	0	1	10	16	0	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510944e+00	0.0000000000000000e+00	2.0484545979510944e+00
0	0.0000000000000000e+00	0	1	11	16	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604317e+00	0.0000000000000000e+00	2.4752359824604317e+00
0	0.0000000000000000e+00	0	1	12	16	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482675e+00	0.0000000000000000e+00	3.5506825656482675e+00
0	0.0000000000000000e+00	0	1	13	16	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336309e+01	0.0000000000000000e+00	1.0665997170336309e+01
0	0.0000000000000000e+00	0	1	14	16	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160163e+01	0.0000000000000000e+00	3.8494205795160163e+01
0	0.0000000000000000e+00	0	1	15	16	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	5.2163000350259159e+00
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	17	16	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	5.2163000350259221e+00
0	0.0000000000000000e+00	0	1	18	16	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	3.8494205795160340e+01
0	0.0000000000000000e+00	0	1	19	16	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	1.0665997170336322e+01
0	0.0000000000000000e+00	0	1	20	16	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	3.5506825656482746e+00
0	0.0000000000000000e+00	0	1	21	16	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	2.4752359824604353e+00
0	0.0000000000000000e+00	0	1	22	16	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	2.0484545979510993e+00
0	0.0000000000000000e+00	0	1	23	16	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	1.8178566440110542e+00
0	0.0000000000000000e+00	0	1	24	16	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	1.6725577068321016e+00
0	0.0000000000000000e+00	0	1	25	16	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726164197019703e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726164197019703e+00	0.0000000000000000e+00	1.5726164197019703e+00
0	0.0000000000000000e+00	0	1	26	16	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4984815161327765e+00	0.0000000000000000e+00	1.4984815161327765e+00
0	0.0000000000000000e+00	0	1	27	16	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420204389479880e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420204389479880e+00	0.0000000000000000e+00	1.4420204389479880e+00
