# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	0	32	7	0	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-9.6309942500000000e+06	2.6954720592498779e+05	-1.0639777012111807e+12	-4.1354423501042762e+14	9.6922279139796446e+21	1.6160000000000000e+03	-1.0419851261956775e+12	4.1236005440186212e+14	-6.7354497500000000e+06	-3.1560979993438721e+05
1	3.1250000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.4860246250000000e+07	3.6622591147994995e+05	-1.4321773775176323e+12	-5.3495947959161562e+14	1.2473162940676850e+22	2.2400000000000000e+03	-1.3942667307385110e+12	5.3365076573590375e+14	-1.2896081250000000e+07	-4.3871592375564575e+05
1	3.1250000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-2.4458360000000000e+07	5.0947989546203613e+05	-1.9546030041476326e+12	-7.0060206320810675e+14	1.6267824626954364e+22	3.3280000000000000e+03	-1.8905620754793945e+12	6.9923464836135212e+14	-2.1100542750000000e+07	-6.2197360063171387e+05
1	3.1250000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.9647656250000000e+07	7.2961046574401855e+05	-2.7079412177176387e+12	-9.2995297880657388e+14	2.1530139143331352e+22	4.7360000000000000e+03	-2.6007903883655522e+12	9.2868332481936012e+14	-3.4961801500000000e+07	-9.0275513766479492e+05
1	3.1250000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-6.7471562000000000e+07	1.0804344804382324e+06	-3.8134870741333599e+12	-1.2526806219315975e+15	2.8958144970534819e+22	7.0400000000000000e+03	-3.6346631033017871e+12	1.2518420911494878e+15	-6.1907982000000000e+07	-1.3464540580749512e+06
1	3.1250000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.2147471600000000e+08	1.6652195202636719e+06	-5.4671543368225049e+12	-1.7148796457844108e+15	3.9649149926655343e+22	1.0496000000000000e+04	-5.1679779711188213e+12	1.7151496517593550e+15	-1.1247387800000000e+08	-2.0743910845336914e+06
1	3.1250000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-2.1829344950000000e+08	2.6869201936187744e+06	-7.9926174739874023e+12	-2.3897373607685550e+15	5.5370077694987455e+22	1.6128000000000000e+04	-7.4889453040905059e+12	2.3924659290119485e+15	-2.0452004050000000e+08	-3.3179218234863281e+06
1	3.1250000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.8527204737500000e+08	4.5698402771987915e+06	-1.1937846727528287e+13	-3.3962381958756090e+15	7.9041988430834906e+22	2.5088000000000000e+04	-1.1082052503027664e+13	3.4041059014854035e+15	-3.7048985450000000e+08	-5.5481455100402832e+06
1	3.1250000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-7.5952894150000000e+08	8.2229070839538574e+06	-1.8255296901817758e+13	-4.9328762776275620e+15	1.1563551282262868e+23	4.1472000000000000e+04	-1.6784449381114709e+13	4.9512416578161010e+15	-7.1308635200000000e+08	-9.7529295129089355e+06
1	3.1250000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.5007032660000000e+09	1.5727290470214844e+07	-2.8649131921069934e+13	-7.3402495929599680e+15	1.7388192433505930e+23	6.7584000000000000e+04	-2.6088257031215195e+13	7.3799818546014070e+15	-1.4475363680000000e+09	-1.8132380971191406e+07
1	3.1250000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.9996250920000000e+09	3.1828216032226562e+07	-4.6243075139946078e+13	-1.1221004936267424e+16	2.6965998663941458e+23	1.1264000000000000e+05	-4.1725401491813352e+13	1.1304621789382476e+16	-2.9431983160000000e+09	-3.5639589055664062e+07
1	3.1250000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.3079006080000000e+09	5.6789789919921875e+07	-7.6441738130139656e+13	-1.7675146015308110e+16	4.3280539674704798e+23	2.0070400000000000e+05	-6.8487669319775359e+13	1.7850762801767516e+16	-6.2436650720000000e+09	-6.2821455273437500e+07
1	3.1250000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.4119377888000000e+10	3.8134673999609375e+08	-1.3648498101556553e+14	-2.8836720128545736e+16	7.2571488490669072e+23	4.0140800000000000e+05	-1.2226356288081167e+14	2.9224329167685956e+16	-1.3859478080000000e+10	-3.9013908401953125e+08
1	3.1250000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.4544663680000000e+10	6.5214109659375000e+08	-8.0157146741817672e+13	-4.8819899341199152e+16	1.2705294190838219e+24	3.8502400000000000e+05	-1.5433561708355625e+14	4.9651094744525696e+16	-3.4221204992000000e+10	-6.1055288056250000e+08
1	3.1250000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-8.5328606464000000e+10	5.9342619184375000e+08	-1.8920008441783803e+14	-8.6107059980124896e+16	2.3280270969845206e+24	7.5366400000000000e+05	-2.5309616959609034e+14	8.8157056079349984e+16	-8.4752130816000000e+10	-5.6646713940625000e+08
1	3.1250000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.2007633920000000e+11	1.7447720030000000e+09	-3.6570143492296844e+14	-1.5930713119155651e+17	4.5276993884667594e+24	1.6384000000000000e+06	-5.0458496942952544e+14	1.6415386146047130e+17	-2.1864063436800000e+11	-1.6954130159375000e+09
1	3.1250000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-5.9866807091200000e+11	5.3041093942500000e+09	-7.3379938387610800e+14	-3.1020547206012704e+17	9.3736755601600183e+24	3.1457280000000000e+06	-1.0721942029869292e+15	3.2223857163574502e+17	-5.9624131788800000e+11	-5.2037137825000000e+09
1	3.1250000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7197468672000000e+12	1.7288847703000000e+10	-1.5049158148608178e+15	-6.3781597855834266e+17	2.0756735471006894e+25	7.0778880000000000e+06	-2.4531530005010930e+15	6.6933668991408806e+17	-1.7167560212480000e+12	-1.7059056781000000e+10
1	3.1250000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-5.1940757995520000e+12	6.0001946180000000e+10	-3.0387936941023615e+15	-1.3850388605928804e+18	4.9187372728238967e+25	1.8874368000000000e+07	-6.1088425009886500e+15	1.4721471299171676e+18	-5.1867503329280000e+12	-5.9406871332000000e+10
1	3.1250000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.6248996102144000e+13	2.1822524761600000e+11	-5.3785403134401390e+15	-3.1559824734207165e+18	1.2353534986886359e+26	4.1943040000000000e+07	-1.6697998228821418e+16	3.4076852984319084e+18	-1.6246141747200000e+13	-2.1650422822400000e+11
1	3.1250000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.1205261754368000e+13	8.0562370880000000e+11	-4.1064721565310055e+15	-7.3959769423791319e+18	3.1803353274666031e+26	9.2274688000000000e+07	-5.0027170910910456e+16	8.1370336796722729e+18	-5.1177046540288000e+13	-8.0038940064000000e+11
1	3.1250000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-5.1205261754368000e+13	8.0562370790400000e+11	-4.1064721563199795e+15	-7.3959769424247470e+18	3.1803353274666017e+26	1.0066329600000000e+08	-5.0027170911268504e+16	8.1370336795732244e+18	-5.1177046540288000e+13	-8.0038939980800000e+11
1	3.1250000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.6248995774464000e+13	2.1820678564800000e+11	-5.3785403134570210e+15	-3.1559824734467558e+18	1.2353534986886348e+26	3.7748736000000000e+07	-1.6697998228720756e+16	3.4076852984135009e+18	-1.6239391342592000e+13	-2.1649235804800000e+11
1	3.1250000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-5.1940757831680000e+12	6.0000558424000000e+10	-3.0387936940988275e+15	-1.3850388606066739e+18	4.9187372728238984e+25	1.6777216000000000e+07	-6.1088425009686270e+15	1.4721471299069476e+18	-5.1904048824320000e+12	-5.9405882260000000e+10
1	3.1250000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.7177870417920000e+12	1.7289491136000000e+10	-1.5049158148474600e+15	-6.3781597855686938e+17	2.0756735471006959e+25	7.3400320000000000e+06	-2.4531530005075460e+15	6.6933668991446925e+17	-1.7147961958400000e+12	-1.7059580588000000e+10
1	3.1250000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	-5.9892852940800000e+11	5.3039375495000000e+09	-7.3379938387992238e+14	-3.1020547205738752e+17	9.3736755601599882e+24	3.1457280000000000e+06	-1.0721942029821051e+15	3.2223857163689357e+17	-5.9702270156800000e+11	-5.2036467797500000e+09
1	3.1250000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.2007633920000000e+11	1.7448390988750000e+09	-3.6570143492176000e+14	-1.5930713119101974e+17	4.5276993884667594e+24	1.5728640000000000e+06	-5.0458496943141912e+14	1.6415386146003462e+17	-2.1864063436800000e+11	-1.6954968852500000e+09
1	3.1250000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-8.5328606208000000e+10	5.9339328443750000e+08	-1.8920008441875203e+14	-8.6107059980205392e+16	2.3280270969845203e+24	7.5366400000000000e+05	-2.5309616959574797e+14	8.8157056078664528e+16	-8.4824143616000000e+10	-5.6642769765625000e+08
1	3.1250000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.4657255552000000e+10	6.5211390466406250e+08	-8.0157146741552125e+13	-4.8819899341345760e+16	1.2705294190838232e+24	3.8502400000000000e+05	-1.5433561708359881e+14	4.9651094744414752e+16	-3.4296266112000000e+10	-6.1055073843750000e+08
1	3.1250000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-1.4119377984000000e+10	3.8136161652734375e+08	-1.3648498101568778e+14	-2.8836720128470864e+16	7.2571488490669059e+23	4.0960000000000000e+05	-1.2226356288106038e+14	2.9224329167762632e+16	-1.3820543424000000e+10	-3.9015871319921875e+08
1	3.1250000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-6.3079006080000000e+09	5.6782424640625000e+07	-7.6441738130160734e+13	-1.7675146015308106e+16	4.3280539674704798e+23	2.0480000000000000e+05	-6.8487669319886289e+13	1.7850762801733634e+16	-6.2436650720000000e+09	-6.2819000171875000e+07
1	3.1250000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-3.0099781880000000e+09	3.1829479828125000e+07	-4.6243075140006047e+13	-1.1221004936224358e+16	2.6965998663941465e+23	1.1468800000000000e+05	-4.1725401491779227e+13	1.1304621789437104e+16	-2.9431983240000000e+09	-3.5643989990722656e+07
1	3.1250000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.4794488280000000e+09	1.5727444466064453e+07	-2.8649131921063598e+13	-7.3402495929382820e+15	1.7388192433505896e+23	6.6560000000000000e+04	-2.6088257031198832e+13	7.3799818546052400e+15	-1.4209683220000000e+09	-1.8134634905639648e+07
1	3.1250000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	-7.5408862500000000e+08	8.2232391278076172e+06	-1.8255296901833156e+13	-4.9328762776302190e+15	1.1563551282262866e+23	4.1472000000000000e+04	-1.6784449381114164e+13	4.9512416578286890e+15	-7.1308635200000000e+08	-9.7525974557189941e+06
1	3.1250000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-3.9360854962500000e+08	4.5698815860900879e+06	-1.1937846727514682e+13	-3.3962381958800910e+15	7.9041988430835007e+22	2.5344000000000000e+04	-1.1082052503041012e+13	3.4041059014872010e+15	-3.7882635662500000e+08	-5.5481868116683960e+06
1	3.1250000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	-2.2112673400000000e+08	2.6869214789123535e+06	-7.9926174739766748e+12	-2.3897373607671715e+15	5.5370077694987438e+22	1.6128000000000000e+04	-7.4889453040851914e+12	2.3924659290088705e+15	-2.0735332525000000e+08	-3.3178366453247070e+06
1	3.1250000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-1.2003275750000000e+08	1.6652635306854248e+06	-5.4671543368303711e+12	-1.7148796457788668e+15	3.9649149926655377e+22	1.0624000000000000e+04	-5.1679779711081885e+12	1.7151496517672758e+15	-1.1103191950000000e+08	-2.0744350940551758e+06
1	3.1250000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	-7.0402649500000000e+07	1.0802917839508057e+06	-3.8134870741334531e+12	-1.2526806219288132e+15	2.8958144970534769e+22	6.8480000000000000e+03	-3.6346631033022793e+12	1.2518420911516052e+15	-6.1907981500000000e+07	-1.3463113615875244e+06
1	3.1250000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.1878996000000000e+07	7.2963564615631104e+05	-2.7079412177182837e+12	-9.2995297880880112e+14	2.1530139143331625e+22	4.7360000000000000e+03	-2.6007903883655918e+12	9.2868332481766162e+14	-3.4218021500000000e+07	-9.0284344950866699e+05
1	3.1250000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	-2.5212434750000000e+07	5.0946196966552734e+05	-1.9546030041478723e+12	-7.0060206320904250e+14	1.6267824626954345e+22	3.2640000000000000e+03	-1.8905620754802158e+12	6.9923464836116825e+14	-2.1100542750000000e+07	-6.2197360063934326e+05
1	3.1250000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.4860246250000000e+07	3.6619761326599121e+05	-1.4321773775167693e+12	-5.3495947959129081e+14	1.2473162940676642e+22	2.2880000000000000e+03	-1.3942667307395291e+12	5.3365076573543444e+14	-1.2514221000000000e+07	-4.3868096009063721e+05
1	3.1250000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	-9.2446070000000000e+06	2.6958551614379883e+05	-1.0639777012108396e+12	-4.1354423501021556e+14	9.6922279139796656e+21	1.6000000000000000e+03	-1.0419851261961564e+12	4.1236005440189494e+14	-7.5082242500000000e+06	-3.1560392496490479e+05
1	3.1250000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-7.4087658750000000e+06	2.0223304240036011e+05	-8.0056522501699438e+11	-3.2332661785677125e+14	7.6237922336682132e+21	1.1680000000000000e+03	-7.8829544442939783e+11	3.2228722225374806e+14	-5.0018953750000000e+06	-2.3074402023315430e+05
1	3.1250000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	-4.5103650000000000e+06	1.5513454185676575e+05	-6.0954282190281360e+11	-2.5544426281468262e+14	6.0643841878739030e+21	8.5600000000000000e+02	-6.0313674735697949e+11	2.5454699651502044e+14	-3.1963865000000000e+06	-1.7210882435417175e+05
1	3.1250000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.3109206250000000e+06	1.4710010531425476e+05	-4.6931410001507068e+11	-2.0381515349328375e+14	4.8767761771625972e+21	6.0800000000000000e+02	-4.6596827330298230e+11	2.0304292890423100e+14	-1.3520001250000000e+06	-1.5752563644599915e+05
1	3.1250000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	-1.3648537500000000e+06	-8.5551565861701965e+04	-3.6064034965370630e+11	-1.6377441723219628e+14	3.9342928982225841e+21	5.6800000000000000e+02	-3.6902061018961755e+11	1.6321844305235053e+14	-6.2233125000000000e+05	1.0038419099044800e+05
1	3.1250000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.5498216250000000e+06	-1.2069933346557617e+05	-3.3005907009518530e+11	-1.3286269630200692e+14	3.2207912796440085e+21	5.5200000000000000e+02	-3.2728217014512848e+11	1.3208070861927998e+14	-6.4412118750000000e+05	1.1273261027526855e+05
1	3.1250000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	-1.7007145000000000e+06	-3.3798376175880432e+04	3.6388047421209949e+11	1.5034623009898784e+14	4.6270251782791894e+21	4.8000000000000000e+01	3.6470096249666461e+11	-1.4791442405552756e+14	-9.7707150000000000e+05	4.1916136291503906e+04
1	3.1250000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.5884176000000000e+07	8.1466073549804688e+06	-3.9514529607009746e+12	-1.6570546154147305e+15	7.7895371392994977e+23	1.5360000000000000e+03	-4.0231522617666328e+12	1.7067522555744705e+15	-1.8389968000000000e+07	-8.0208026931152344e+06
1	3.1250000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-9.3202050167578125e+09	1.9706526218240166e+08	-1.1497089833526722e+14	-2.2484762669377608e+16	5.5773060222241649e+23	3.1382400000000000e+05	-9.5893408771819266e+13	2.2749929671375668e+16	-9.1600015298906250e+09	-2.0915260826024818e+08
1	3.1250000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.4119377888000000e+10	3.8134673999609375e+08	-1.3648498101556553e+14	-2.8836720128545736e+16	7.2571488490669072e+23	4.0140800000000000e+05	-1.2226356288081167e+14	2.9224329167685956e+16	-1.3859478080000000e+10	-3.9013908401953125e+08
1	3.1250000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-2.2179380669046875e+10	5.6288115859953690e+08	-1.0582463722694056e+14	-3.7365321011560080e+16	9.5628090383049294e+23	3.8812000000000000e+05	-1.3706723490047878e+14	3.7919896736536608e+16	-2.1882652584578125e+10	-5.4517475638785934e+08
1	3.1250000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.4544663680000000e+10	6.5214109659375000e+08	-8.0157146741817672e+13	-4.8819899341199152e+16	1.2705294190838219e+24	3.8502400000000000e+05	-1.5433561708355625e+14	4.9651094744525696e+16	-3.4221204992000000e+10	-6.1055288056250000e+08
1	3.1250000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-5.4238903936000000e+10	3.6464502978125000e+08	-1.3919366160259369e+14	-6.4448741969196720e+16	1.7062558752351204e+24	4.9152000000000000e+05	-1.8231313701326606e+14	6.5813297821191968e+16	-5.3641440128000000e+10	-3.4517943156250000e+08
1	3.1250000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-8.5328606464000000e+10	5.9342619184375000e+08	-1.8920008441783803e+14	-8.6107059980124896e+16	2.3280270969845206e+24	7.5366400000000000e+05	-2.5309616959609034e+14	8.8157056079349984e+16	-8.4752130816000000e+10	-5.6646713940625000e+08
1	3.1250000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	-1.3598650060800000e+11	1.0330035448750000e+09	-2.6143953740392603e+14	-1.1640703586834414e+17	3.2227072163019544e+24	1.0158080000000000e+06	-3.5476647288322469e+14	1.1954148597861219e+17	-1.3518041446400000e+11	-9.9665200218750000e+08
