# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737003799225992e+00	1.3758219243466237e-03	2.0500053831306296e-22	1.2737883346208820e+00	2.8408453712522464e-22	1.2736975153680796e+00
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932896996460370e+00	1.6417848115389034e-03	1.3184309452320512e-20	1.2933940770617587e+00	-8.0585448443359929e-22	1.2932857850992012e+00
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158429427334515e+00	1.9800941478715188e-03	-1.5610402378480890e-19	1.3159679783920939e+00	-2.0866608481995491e-19	1.3158374892913072e+00
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420729121886725e+00	2.4167263556940854e-03	-7.5507230969835798e-20	1.3422242418322803e+00	2.2275901325664007e-19	1.3420651488544464e+00
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729351334157347e+00	2.9894694086514610e-03	-3.4587600330293783e-21	1.3731203501497691e+00	-8.0430802642075987e-21	1.3729238088893942e+00
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097377122067978e+00	3.7545153602309023e-03	-3.2546937335067693e-21	1.4099671690735360e+00	-6.6818293105392296e-20	1.4097207292650937e+00
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543146067103352e+00	4.7974420929927713e-03	3.3791735153255547e-18	1.4546025610279170e+00	3.1152897094531025e-18	1.4542883209833037e+00
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093074957318666e+00	6.2519498911246104e-03	3.2293112290846632e-18	1.5096736799171315e+00	-3.0233706664359767e-18	1.5092653116658832e+00
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5786398084134856e+00	8.3325091594336192e-03	-1.6968627521391478e-19	1.5791113523537788e+00	6.8883878340548949e-20	1.5785692321541176e+00
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6683416192820895e+00	1.1391943574099112e-02	5.9507946040209119e-22	1.6689545311949874e+00	-1.0019549385223081e-21	1.6682177503917075e+00
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7880300279086809e+00	1.6021784465254738e-02	2.1816261810867066e-21	1.7888267282741033e+00	-1.4251818198970986e-22	1.7878004161681129e+00
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536064998882003e+00	2.3213253983536266e-02	-5.9182816243180509e-20	1.9546161925532841e+00	2.5953734108235090e-21	1.9531541877848739e+00
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919747001619463e+00	3.4532755891459974e-02	1.1651916107495629e-18	2.1931298924501448e+00	-7.1719900137809926e-21	2.1910255252456659e+00
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5471923915815631e+00	5.1864438709994604e-02	-9.4506784440725545e-20	2.5480325648775621e+00	6.9544489179066370e-20	2.5450913032394387e+00
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0734267903272476e+00	7.4752989260528840e-02	2.8313087070671424e-18	3.0722769842586879e+00	-2.6015644334492817e-18	3.0687301878599880e+00
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7310655632414296e+00	9.3270245264398463e-02	-2.4860273596959043e-18	3.7244363312911335e+00	8.8024970731384845e-18	3.7217348935640180e+00
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966387356926122e+00	9.7269336744442284e-02	-4.0014715066639620e-17	4.0853422056500914e+00	-4.9780269984649560e-18	4.0840161349689268e+00
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7310655632414123e+00	9.3270245264499257e-02	-4.2341376188779563e-18	3.7244363312911362e+00	2.3498586415850734e-18	3.7217348935640100e+00
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0734267903272339e+00	7.4752989260610470e-02	-2.6538957633834385e-18	3.0722769842587212e+00	-2.9967770578875382e-18	3.0687301878599764e+00
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5471923915815555e+00	5.1864438709979019e-02	7.4966029295189202e-19	2.5480325648775879e+00	5.7596210312612006e-20	2.5450913032394320e+00
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919747001619418e+00	3.4532755891398849e-02	-1.0266959554668784e-18	2.1931298924501585e+00	3.1403514227488706e-20	2.1910255252456636e+00
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536064998881979e+00	2.3213253983517160e-02	8.3968099210505691e-20	1.9546161925532899e+00	1.9546016454984587e-18	1.9531541877848733e+00
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7880300279086809e+00	1.6021784465182872e-02	-4.1812166405494698e-19	1.7888267282741070e+00	-1.8602261604124622e-18	1.7878004161681136e+00
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6683416192820890e+00	1.1391943574052894e-02	8.5730242190673143e-19	1.6689545311949889e+00	3.2410223413204641e-20	1.6682177503917075e+00
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5786398084134852e+00	8.3325091594377652e-03	1.0402104723394692e-18	1.5791113523537794e+00	-5.1145246015101893e-20	1.5785692321541174e+00
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093074957318666e+00	6.2519498910977491e-03	-6.5422268666989077e-21	1.5096736799171320e+00	4.9226418811049885e-21	1.5092653116658832e+00
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543146067103352e+00	4.7974420929564471e-03	1.4647277754190604e-20	1.4546025610279174e+00	-3.5222575286897097e-20	1.4542883209833035e+00
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097377122067978e+00	3.7545153602136882e-03	-3.1211513902863635e-19	1.4099671690735365e+00	9.7166410141224447e-20	1.4097207292650940e+00
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729351334157347e+00	2.9894694086505156e-03	3.0171012168066019e-17	1.3731203501497691e+00	-7.3378786965093560e-19	1.3729238088893942e+00
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420729121886725e+00	2.4167263556963857e-03	3.7083912040388952e-19	1.3422242418322803e+00	7.4015863711976081e-19	1.3420651488544464e+00
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158429427334515e+00	1.9800941478697737e-03	-2.1745794931470697e-19	1.3159679783920939e+00	7.1412444258038179e-20	1.3158374892913072e+00
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932896996460370e+00	1.6417848115321883e-03	1.7917408352345782e-21	1.2933940770617587e+00	-1.3337596294618087e-19	1.2932857850992012e+00
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737003799225997e+00	1.3758219243376060e-03	-2.0523903313030403e-22	1.2737883346208823e+00	1.6899700465005988e-21	1.2736975153680798e+00
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565332599586154e+00	1.1639858631553566e-03	7.0059187163139978e-23	1.2566080147207337e+00	-5.1693910277566061e-21	1.2565311272864341e+00
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413697672106268e+00	9.9326082616527046e-04	1.5793038166974615e-19	1.2414338035589627e+00	3.9435112414480975e-19	1.2413681545868209e+00
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278816696509813e+00	8.5419147582189308e-04	-8.7279803023390823e-18	1.2279369199972709e+00	-8.6784494527397157e-18	1.2278804330281869e+00
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158081422054445e+00	7.3980304672031450e-04	-8.1095616508578428e-18	1.2158561273829447e+00	8.5610625254803232e-18	1.2158071817538463e+00
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049394321103710e+00	6.4487799336086695e-04	6.4501889913421634e-20	1.2049813609592159e+00	-3.1662815860896079e-19	1.2049386774383044e+00
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951050238292837e+00	5.6546278793611271e-04	-1.3046803266224503e-21	1.1951418661368158e+00	6.7903762985661356e-21	1.1951044245124565e+00
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861649296217924e+00	4.9852607337717120e-04	1.5927384809570758e-21	1.1861974701454174e+00	6.5088319929137902e-24	1.1861644490126555e+00
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780031885913718e+00	4.4171809341705422e-04	4.4830225356258761e-25	1.1780320675002645e+00	-1.5869078275989446e-21	1.1780027996981424e+00
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705229506695285e+00	3.9319899226864690e-04	-5.7707513938892863e-20	1.1705486941293075e+00	-1.1786034666165905e-20	1.1705226333664884e+00
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636427144461006e+00	3.5151465464359485e-04	2.9234610443901654e-21	1.1636657579734975e+00	1.6271838137767933e-20	1.1636424535555929e+00
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572934161617272e+00	3.1550582458489976e-04	-8.7782837916709737e-23	1.1573141226221395e+00	-2.5633761266828528e-21	1.1572932001163945e+00
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514161542770647e+00	2.8424082553440446e-04	9.2589966667014251e-24	1.1514348278741489e+00	3.5691660718791704e-22	1.1514159741742684e+00
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459603940225123e+00	2.5696522332276377e-04	-1.6181622389001367e-23	1.1459772912614519e+00	-1.8014840660734998e-23	1.1459602429476123e+00
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408825382400238e+00	2.3306379145200903e-04	-1.2605053183291150e-22	1.1408978765856266e+00	4.0541301997661321e-24	1.1408824107764370e+00
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361447804941105e+00	2.1203150487367976e-04	-3.4745399871368701e-24	1.1361587452583863e+00	3.3745781926640708e-26	1.1361446723647344e+00
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317141776884194e+00	1.9345122628069091e-04	6.5329185857852058e-27	1.1317269275475497e+00	-3.1629260305831783e-24	1.1317140854905268e+00
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275618948356023e+00	1.7697640019550030e-04	-1.7840606142831526e-25	1.1275735662779123e+00	1.8530653079439959e-24	1.1275618158429657e+00
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236625859208178e+00	1.6231752752876724e-04	-4.9051430160192774e-28	1.1236732968550729e+00	1.3130102569024734e-25	1.1236625179346915e+00
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199938831580487e+00	1.4923151827382394e-04	-3.3429536081994420e-30	1.1200037358579840e+00	8.6020377478285891e-26	1.1199938243939922e+00
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165359731638147e+00	1.3751322273829054e-04	8.0805638860658429e-28	1.1165450566704564e+00	1.9970751043836558e-27	1.1165359221650606e+00
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132712447795985e+00	1.2699084772374442e-04	-4.2372939370554052e-27	1.1132796373555967e+00	3.9874523252847619e-26	1.1132712003489242e+00
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101839595327321e+00	1.1747098376800975e-04	-3.0432655951074999e-25	1.1101917410524331e+00	2.2557209358020970e-26	1.1101839207265460e+00
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072634003186621e+00	1.1387413243104913e-04	2.5061424497852299e-25	1.1072710742376797e+00	5.9261214119973876e-26	1.1072633621864036e+00
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044928833507102e+00	1.0995822887833892e-04	9.7938502892829552e-25	1.1045003425435085e+00	8.9063526228508044e-26	1.1044928476697322e+00
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044928833507102e+00	1.0995822887890027e-04	-2.1949689656694205e-26	1.1045003425435085e+00	1.9460818199747603e-27	1.1044928476697322e+00
3	1.8750000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	1.1058604152818581e+00	1.1239983722609026e-04	-9.3656695539138501e-27	1.1058679013317025e+00	2.6129650130281064e-28	1.1058603780231702e+00
3	1.8750000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072634003186623e+00	1.1387413243166618e-04	1.5844915517571745e-26	1.1072710742376803e+00	-1.7804400217978295e-27	1.1072633621864039e+00
3	1.8750000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	1.1087028768243470e+00	1.1375054057389419e-04	-1.8715870642161146e-26	1.1087106726999936e+00	2.2701762030039420e-27	1.1087028401358541e+00
3	1.8750000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101839595327323e+00	1.1747098376873933e-04	-1.4295576517452778e-26	1.1101917410524331e+00	4.6708785873240344e-28	1.1101839207265460e+00
3	1.8750000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	1.1117063427710052e+00	1.2212384905671941e-04	1.7727037206581158e-26	1.1117144090654263e+00	-2.4134730927812908e-27	1.1117063012423372e+00
3	1.8750000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132712447795985e+00	1.2699084772450409e-04	1.9348076929712134e-28	1.1132796373555967e+00	-5.7423082228613389e-28	1.1132712003489242e+00
3	1.8750000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	1.1148804840739905e+00	1.3211165569399153e-04	1.5268317649724645e-29	1.1148892129467816e+00	-7.9413999290300682e-29	1.1148804364953269e+00
3	1.8750000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165359731638147e+00	1.3751322273908070e-04	3.5451994892815602e-28	1.1165450566704567e+00	-5.4419715228352336e-28	1.1165359221650606e+00
3	1.8750000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	1.1182397277133305e+00	1.4321294951371764e-04	-9.4387820479588192e-28	1.1182491854341647e+00	3.4615174153754963e-27	1.1182396729963422e+00
3	1.8750000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199938831580487e+00	1.4923151827482339e-04	4.0669747898865305e-26	1.1200037358579840e+00	-1.7887395953128661e-26	1.1199938243939922e+00
3	1.8750000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	1.1218007025236540e+00	1.5559153859181392e-04	-1.3681900270638021e-25	1.1218109724338690e+00	-1.6854283177249720e-25	1.1218006393493680e+00
3	1.8750000000000000e-01	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236625859208178e+00	1.6231752752975185e-04	-1.3740352610530697e-24	1.1236732968550729e+00	1.8902640533320467e-26	1.1236625179346915e+00
