# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737002968341242e+00	1.3758128502748713e-03	3.5236887674880452e-25	1.2737882495582753e+00	4.6410178242218214e-27	1.2736974447467522e+00
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932895516537979e+00	1.6417696643400497e-03	4.4325363083693427e-27	1.2933939262676952e+00	9.3168710481402362e-25	1.2932856559791150e+00
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158426864231336e+00	1.9800681423259329e-03	1.6086256740568176e-25	1.3159677180779099e+00	-1.9271760862023842e-26	1.3158372622698573e+00
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420724704480149e+00	2.4166802988668536e-03	7.9259633925089865e-26	1.3422237943573694e+00	1.0315023042005038e-24	1.3420647538602661e+00
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729343650051569e+00	2.9893850883226675e-03	-8.9438675612593002e-25	1.3731195736792248e+00	3.4998013616969489e-24	1.3729231174007352e+00
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097363500632258e+00	3.7543559196815493e-03	-5.5157452197607613e-24	1.4099657953037910e+00	8.2880428438953100e-26	1.4097194975938576e+00
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543120710217847e+00	4.7971191077193411e-03	4.4115636243772778e-23	1.4546000091421727e+00	-8.1762707406921421e-23	1.4542860222794212e+00
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093029162340663e+00	6.2513075760476187e-03	-2.3668112406308411e-22	1.5096691512794707e+00	1.7888548513981376e-21	1.5092611520040513e+00
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5786392149065698e+00	8.3324731559266622e-03	1.6166366676033276e-20	1.5791103921414791e+00	-2.3019093887908716e-21	1.5785686166275172e+00
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6683417457243879e+00	1.1391942421772897e-02	-6.8671334374050315e-21	1.6689546628413756e+00	1.6494329533034341e-20	1.6682178761025046e+00
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7880301764507762e+00	1.6021783822786243e-02	1.0900653356645757e-19	1.7888268768734057e+00	-2.7038640365942616e-19	1.7878005647299193e+00
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536066854210252e+00	2.3213252873197972e-02	-1.0439132440261855e-18	1.9546163783129471e+00	2.4687747993777792e-19	1.9531543732582290e+00
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919749416758201e+00	3.4532753974988978e-02	-2.1493415474742185e-17	2.1931301341531189e+00	-5.5274905212235700e-21	2.1910257666410220e+00
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5471927197699129e+00	5.1864435343095157e-02	1.2257739313682313e-17	2.5480328930028944e+00	9.2537147930330685e-18	2.5450916311712044e+00
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0734272480568836e+00	7.4752983661605724e-02	1.0281783582665421e-17	3.0722774414766745e+00	-1.1233575013075955e-17	3.0687306450890293e+00
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7310661766246556e+00	9.3270237563665565e-02	-1.2069201069925051e-19	3.7244369437855434e+00	4.8130709268325557e-19	3.7217355062734754e+00
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966394329033626e+00	9.7269328432586330e-02	1.5643783418974209e-19	4.0853429019004466e+00	-2.4850440215672351e-20	4.0840168315335292e+00
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7310661766246556e+00	9.3270237563665662e-02	2.6862303161933239e-19	3.7244369437855434e+00	-4.8418665216736633e-19	3.7217355062734754e+00
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0734272480568836e+00	7.4752983661605599e-02	9.3404093596695158e-18	3.0722774414766745e+00	1.5040615054578091e-17	3.0687306450890293e+00
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5471927197699129e+00	5.1864435343095171e-02	1.1779665452814540e-17	2.5480328930028944e+00	-1.2597590542528407e-17	2.5450916311712044e+00
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919749416758201e+00	3.4532753974988971e-02	-2.0637280513852892e-17	2.1931301341531189e+00	3.9432680851469529e-20	2.1910257666410220e+00
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536066854210252e+00	2.3213252873197979e-02	3.1670159107048310e-19	1.9546163783129471e+00	-3.7708324340239426e-19	1.9531543732582290e+00
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7880301764507762e+00	1.6021783822786240e-02	2.4954641379254248e-19	1.7888268768734057e+00	4.1066942851714294e-19	1.7878005647299193e+00
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6683417457243879e+00	1.1391942421772898e-02	1.0192235457243741e-18	1.6689546628413756e+00	-5.5961051822981937e-19	1.6682178761025046e+00
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5786392149065698e+00	8.3324731559266067e-03	9.5414886045650875e-19	1.5791103921414791e+00	3.1302328202757976e-19	1.5785686166275172e+00
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093029162340663e+00	6.2513075760476473e-03	1.3128902134289792e-18	1.5096691512794707e+00	-2.7731075608179618e-20	1.5092611520040513e+00
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543120710217847e+00	4.7971191077193411e-03	1.1574309827035710e-19	1.4546000091421727e+00	-9.3315253579316193e-19	1.4542860222794212e+00
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097363500632258e+00	3.7543559196815510e-03	-4.1302999893443472e-21	1.4099657953037910e+00	1.0916757218267269e-17	1.4097194975938576e+00
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729343650051569e+00	2.9893850883226675e-03	-2.3330735451784267e-21	1.3731195736792248e+00	-2.5075032450399383e-19	1.3729231174007352e+00
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420724704480149e+00	2.4166802988668536e-03	-4.0915557832201487e-21	1.3422237943573694e+00	-1.0653595408700964e-17	1.3420647538602661e+00
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158426864231336e+00	1.9800681423259329e-03	8.3690644424942321e-22	1.3159677180779099e+00	8.7809948990327628e-19	1.3158372622698573e+00
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932895516537979e+00	1.6417696643400504e-03	-5.8813931330777879e-21	1.2933939262676952e+00	1.9201148404440960e-19	1.2932856559791150e+00
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737002968341242e+00	1.3758128502748710e-03	5.2403843575985274e-20	1.2737882495582753e+00	-1.0935904309909001e-19	1.2736974447467522e+00
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565332165645695e+00	1.1639802861122533e-03	7.6651846433417333e-19	1.2566079699233945e+00	1.1841989052969786e-21	1.2565310923149273e+00
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413697484825021e+00	9.9325731709805115e-04	5.5389789399752601e-20	1.2414337838235776e+00	8.1594005759200100e-20	1.2413681416649989e+00
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278816664280836e+00	8.5418921989145920e-04	-8.0421194600806378e-21	1.2279369160440521e+00	-6.2305566156684446e-21	1.2278804338820080e+00
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158081487981802e+00	7.3980156739290187e-04	1.9208341919618321e-20	1.2158561334407005e+00	-1.2406388457113788e-21	1.2158071912570003e+00
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049394449282773e+00	6.4487700537439274e-04	5.4989107170813089e-23	1.2049813733811765e+00	1.6005413253764124e-22	1.2049386923658216e+00
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951050405750265e+00	5.6546211680981256e-04	-1.0185120668315748e-23	1.1951418825864923e+00	-3.0915237001753789e-24	1.1951044428087860e+00
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861649488071544e+00	4.9852561024194139e-04	3.7181936135812588e-24	1.1861974891071534e+00	1.9531165076038362e-24	1.1861644693523909e+00
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780032092412909e+00	4.4171776907533120e-04	1.0995440181443595e-25	1.1780320879796140e+00	7.5424728916121872e-24	1.1780028212176583e+00
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705229721384180e+00	3.9319876197591600e-04	3.6798773930169735e-24	1.1705487154668774e+00	-8.9602971638733231e-23	1.1705226554976309e+00
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636427363024342e+00	3.5151448899984516e-04	-1.2442855674662310e-23	1.1636657797278434e+00	-9.9744715768463153e-24	1.1636424759213966e+00
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1572934381147384e+00	3.1550570398113044e-04	-2.0511841989689654e-22	1.1573141444953041e+00	8.9249373565253625e-23	1.1572932224650385e+00
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514161761297488e+00	2.8424073670826048e-04	-8.1235196361457320e-24	1.1514348496638647e+00	1.3508606453237637e-24	1.1514159963368840e+00
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459604156411756e+00	2.5696515717937282e-04	-3.7137803427729442e-23	1.1459773128301338e+00	5.0827199454907397e-24	1.1459602648110621e+00
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408825595343552e+00	2.3306374165120680e-04	-5.2215084320007843e-22	1.1408978978400803e+00	-8.5324477597480563e-25	1.1408824322655873e+00
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361448014047566e+00	2.1203146814713724e-04	-2.9184834693823062e-23	1.1361587661372583e+00	-1.3779885424772495e-23	1.1361446934315462e+00
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317141981751060e+00	1.9345119698483738e-04	-5.1912072263937356e-23	1.1317269480051619e+00	1.0420270178910481e-24	1.1317141061032392e+00
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275619148200746e+00	1.7697628810135456e-04	-2.4348362114140773e-24	1.1275735862444114e+00	1.0494817327989267e-24	1.1275618359298865e+00
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236626062235040e+00	1.6231867229338554e-04	4.6755535558514791e-25	1.1236733175107365e+00	-1.3312909986325181e-25	1.1236625383201937e+00
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199939077585621e+00	1.4924037971714212e-04	-1.1399860784051190e-25	1.1200037587607727e+00	-2.2560440665537154e-26	1.1199938490528896e+00
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165359413305511e+00	1.3743121603674419e-04	-9.3695195976208736e-27	1.1165450144457052e+00	1.1877412335243506e-26	1.1165358904611253e+00
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132715819513010e+00	1.2750921721606357e-04	1.1305310368109286e-25	1.1132802053822639e+00	8.2925081736307840e-26	1.1132715372563358e+00
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101926307984276e+00	1.3165631164182838e-04	-9.8419358416743061e-26	1.1102014507989046e+00	-8.7490675311828574e-28	1.1101925798381513e+00
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072707230541887e+00	1.2637703159446795e-04	-1.5158554932621213e-26	1.1072790713723246e+00	1.0102492041974673e-26	1.1072706760009903e+00
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044975092173166e+00	1.1847396457303938e-04	9.6490163214379484e-26	1.1045054637710481e+00	6.9445153372259272e-26	1.1044974674044545e+00
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4802972910898060e+00	5.4617264305856774e-03	-1.6609285338339241e-21	1.4806215241503156e+00	1.3615721505920376e-21	1.4802645173981632e+00
3	1.8750000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093029162340663e+00	6.2513075760476187e-03	-2.3668112406308411e-22	1.5096691512794707e+00	1.7888548513981376e-21	1.5092611520040513e+00
3	1.8750000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5418635056223275e+00	7.1956667966232481e-03	1.0826771684928186e-20	1.5422782373006030e+00	-4.4590836904525265e-21	1.5418094441798220e+00
3	1.8750000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5786392149065698e+00	8.3324731559266622e-03	1.6166366676033276e-20	1.5791103921414791e+00	-2.3019093887908716e-21	1.5785686166275172e+00
3	1.8750000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6204515397641102e+00	9.7100639258536365e-03	-4.4937307247007888e-21	1.6209886977617760e+00	-8.1436070290366400e-22	1.6203586455403922e+00
3	1.8750000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6683417457243879e+00	1.1391942421772897e-02	-6.8671334374050315e-21	1.6689546628413756e+00	1.6494329533034341e-20	1.6682178761025046e+00
3	1.8750000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7236344917059379e+00	1.3460294146523435e-02	1.7826344162595152e-20	1.7243339819966468e+00	1.5218933107572512e-20	1.7234670630131945e+00
3	1.8750000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7880301764507762e+00	1.6021783822786243e-02	1.0900653356645757e-19	1.7888268768734057e+00	-2.7038640365942616e-19	1.7878005647299193e+00
3	1.8750000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8637310459132095e+00	1.9214245009009617e-02	2.5255479321886380e-19	1.8646333153287906e+00	-8.7433568371950126e-19	1.8634113155011460e+00
3	1.8750000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536066854210252e+00	2.3213252873197972e-02	-1.0439132440261855e-18	1.9546163783129471e+00	2.4687747993777792e-19	1.9531543732582290e+00
3	1.8750000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0614027070449761e+00	2.8235677872454217e-02	-2.6582513786261463e-18	2.0625068819192887e+00	3.8742918180146135e-18	2.0607525296024374e+00
3	1.8750000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919749416758201e+00	3.4532753974988978e-02	-2.1493415474742185e-17	2.1931301341531189e+00	-5.5274905212235700e-21	2.1910257666410220e+00
3	1.8750000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3514685446140215e+00	4.2356106308528089e-02	-4.9410168668830960e-18	2.3525720207270142e+00	-3.4234350924110985e-18	2.3500635839515409e+00
3	1.8750000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5471927197699129e+00	5.1864435343095157e-02	1.2257739313682313e-17	2.5480328930028944e+00	9.2537147930330685e-18	2.5450916311712044e+00
3	1.8750000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7865344422543181e+00	6.2921143831135271e-02	6.9576629050444927e-17	2.7867145645734639e+00	2.7804448047837712e-19	2.7833807912197517e+00
3	1.8750000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0734272480568836e+00	7.4752983661605724e-02	1.0281783582665421e-17	3.0722774414766745e+00	-1.1233575013075955e-17	3.0687306450890293e+00
