# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1592831018992344e+00	1.0882405307388679e-03	-9.4312576551518255e-16	1.1595213560609539e+00	-3.6655375492812390e-16	1.1592805929070980e+00
3	6.2500000000000000e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704371672025031e+00	1.3085180281486022e-03	-1.1389827837028935e-15	1.1707231034772789e+00	-4.6138333459803347e-16	1.1704337114812087e+00
3	6.2500000000000000e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1832590359773476e+00	1.5921961645098991e-03	-1.3619065027834763e-15	1.1836061568371903e+00	-5.7289480493407189e-16	1.1832541753549901e+00
3	6.2500000000000000e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1981498333521614e+00	1.9636897623022281e-03	-1.6067418657028662e-15	1.1985767216271586e+00	-6.9854171161785392e-16	1.1981428318243699e+00
3	6.2500000000000000e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2156493074330310e+00	2.4595338068575450e-03	-1.8740815382047001e-15	1.2161820650214183e+00	-8.0826724919296977e-16	1.2156389432337831e+00
3	6.2500000000000000e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2365007242649924e+00	3.1359556054507327e-03	-2.1544322668628987e-15	1.2371768615874978e+00	-1.0028225282993878e-15	1.2364848916737994e+00
3	6.2500000000000000e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2617555175838975e+00	4.0822973721078726e-03	-2.4345972951136996e-15	1.2626303340417446e+00	-1.2076981986633985e-15	1.2617304266355542e+00
3	6.2500000000000000e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2929488956529087e+00	5.4458097265412146e-03	-2.7110624358848648e-15	1.2941062625112589e+00	-1.3387092003225431e-15	1.2929073715831017e+00
3	6.2500000000000000e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3324085710811815e+00	7.4796194473280807e-03	-2.9533601062699674e-15	1.3339797064551813e+00	-1.4978640175216200e-15	1.3323362018241711e+00
3	6.2500000000000000e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3838282917530949e+00	1.0640415802175104e-02	-3.1422815161359849e-15	1.3860252864252935e+00	-1.6385470202160113e-15	1.3836939945496469e+00
3	6.2500000000000000e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4534057946027077e+00	1.5798412148448172e-02	-3.2551861986700135e-15	1.4565815733169420e+00	-1.7355807584113013e-15	1.4531364330023515e+00
3	6.2500000000000000e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5522827037390841e+00	2.4714736614613868e-02	-3.2706314322900192e-15	1.5570335994215481e+00	-1.7776204018696889e-15	1.5516891752152093e+00
3	6.2500000000000000e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7022681915117297e+00	4.1187825813301070e-02	-3.1713844498870058e-15	1.7095869416322897e+00	-1.7457982096245217e-15	1.7008106171493107e+00
3	6.2500000000000000e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9508877063880763e+00	7.3715674495255110e-02	-2.9409467389520582e-15	1.9620069259948847e+00	-1.6184625723712615e-15	1.9467339682898370e+00
3	6.2500000000000000e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4137049259701580e+00	1.3904442384762952e-01	-2.5494822360984645e-15	2.4259271664307760e+00	-1.3666721326806140e-15	2.3996012337329544e+00
3	6.2500000000000000e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3308226095056024e+00	2.5223878457335763e-01	-1.7424518673243493e-15	3.3173685389792431e+00	-8.8964394828600077e-16	3.2836043588198551e+00
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3187493260191463e+00	3.5035202832053974e-01	-9.7438010877795759e-18	4.2369304784270447e+00	7.2474802227051848e-18	4.2240735203953310e+00
3	6.2500000000000000e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3308226095053697e+00	2.5223878457326365e-01	1.7012115085121304e-15	3.3173685389796868e+00	8.8620394868547282e-16	3.2836043588197197e+00
3	6.2500000000000000e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4137049259701646e+00	1.3904442384714458e-01	2.5575692501738815e-15	2.4259271664308573e+00	1.3593171988137962e-15	2.3996012337329704e+00
3	6.2500000000000000e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9508877063880949e+00	7.3715674494973099e-02	2.9470848686976077e-15	1.9620069259948618e+00	1.6196264872490905e-15	1.9467339682898557e+00
3	6.2500000000000000e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7022681915117410e+00	4.1187825813250194e-02	3.1710014140479535e-15	1.7095869416322675e+00	1.7468728882321314e-15	1.7008106171493174e+00
3	6.2500000000000000e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5522827037390885e+00	2.4714736614743660e-02	3.2691145352199955e-15	1.5570335994215370e+00	1.7775534694294607e-15	1.5516891752152100e+00
3	6.2500000000000000e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4534057946027095e+00	1.5798412148571236e-02	3.2551195835798760e-15	1.4565815733169383e+00	1.7339167376248256e-15	1.4531364330023515e+00
3	6.2500000000000000e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3838282917530953e+00	1.0640415802215968e-02	3.1427129231050871e-15	1.3860252864252922e+00	1.6376669603055002e-15	1.3836939945496469e+00
3	6.2500000000000000e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3324085710811819e+00	7.4796194473280217e-03	2.9533748669899293e-15	1.3339797064551808e+00	1.5004326607587979e-15	1.3323362018241713e+00
3	6.2500000000000000e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2929488956529087e+00	5.4458097265391815e-03	2.7123344030198112e-15	1.2941062625112580e+00	1.3399193560680743e-15	1.2929073715831017e+00
3	6.2500000000000000e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2617555175838977e+00	4.0822973721160987e-03	2.4385140541229404e-15	1.2626303340417446e+00	1.1690505784544135e-15	1.2617304266355542e+00
3	6.2500000000000000e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2365007242649919e+00	3.1359556054680730e-03	2.1559828306612704e-15	1.2371768615874967e+00	1.0013862129358009e-15	1.2364848916737987e+00
3	6.2500000000000000e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2156493074330312e+00	2.4595338068795387e-03	1.8761110074318931e-15	1.2161820650214183e+00	8.4579796969987198e-16	1.2156389432337831e+00
3	6.2500000000000000e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1981498333521614e+00	1.9636897623251564e-03	1.6083361610714770e-15	1.1985767216271586e+00	7.0103083815051780e-16	1.1981428318243699e+00
3	6.2500000000000000e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1832590359773474e+00	1.5921961645314591e-03	1.3613934232292561e-15	1.1836061568371901e+00	5.7150577797132236e-16	1.1832541753549897e+00
3	6.2500000000000000e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704371672025029e+00	1.3085180281674788e-03	1.1384468059182883e-15	1.1707231034772787e+00	4.6031863642963014e-16	1.1704337114812084e+00
3	6.2500000000000000e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1592831018992342e+00	1.0882405307547382e-03	9.4287193415139582e-16	1.1595213560609536e+00	3.6671258779728822e-16	1.1592805929070977e+00
3	6.2500000000000000e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1494926944166632e+00	9.1464233219510933e-04	7.7248786179449472e-16	1.1496932611736748e+00	2.8553387921566146e-16	1.1494908385647262e+00
3	6.2500000000000000e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408312563598375e+00	7.7604161760744326e-04	6.2558715601324272e-16	1.1410016625615451e+00	2.1706740845328419e-16	1.1408298605174161e+00
3	6.2500000000000000e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1331147616911172e+00	6.6392820063322991e-04	5.0142054977015016e-16	1.1332606405595256e+00	1.6938436204981831e-16	1.1331136960169550e+00
3	6.2500000000000000e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1261969034041286e+00	5.7188869494938222e-04	3.9433838678063844e-16	1.1263228825425531e+00	1.1513268843184610e-16	1.1261960821183818e+00
3	6.2500000000000000e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.1199660268634588e+00	5.0688424433773438e-04	3.2232727622751554e-16	1.1200811531088954e+00	-5.4266054789742561e-17	1.1199653589683489e+00
3	6.2500000000000000e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143481562690871e+00	5.0946781898974201e-04	3.9418925387948460e-16	1.1144647626553299e+00	1.0797008841198325e-16	1.1143473810257161e+00
3	6.2500000000000000e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.1092195506611784e+00	4.8722614175697053e-04	3.4382958497995399e-16	1.1093281734668745e+00	9.8863710850507750e-17	1.1092188398721892e+00
3	6.2500000000000000e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045212145099546e+00	4.5091493104427359e-04	2.8669131671771429e-16	1.1046220693228823e+00	-2.8289521891331781e-17	1.1045206059315387e+00
3	6.2500000000000000e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
