# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1494926944166646e+00	9.1464233218541027e-04	-2.0183713803480743e-21	1.1496932611736774e+00	1.0899062684656329e-18	1.1494908385647282e+00
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1592831018992362e+00	1.0882405307425249e-03	-1.0478721563578926e-20	1.1595213560609572e+00	5.1441286455480828e-21	1.1592805929071004e+00
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704371672025053e+00	1.3085180281526621e-03	-1.5855831770144307e-20	1.1707231034772825e+00	-1.1123077279612265e-18	1.1704337114812118e+00
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1832590359773503e+00	1.5921961645143758e-03	4.3898454159056405e-22	1.1836061568371943e+00	1.5098346558078828e-20	1.1832541753549934e+00
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1981498333521647e+00	1.9636897623071759e-03	7.7463250707936877e-21	1.1985767216271630e+00	2.4670935582337475e-20	1.1981428318243741e+00
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2156493074330350e+00	2.4595338068629890e-03	1.0048218905958627e-22	1.2161820650214237e+00	-1.9750692023540768e-21	1.2156389432337880e+00
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2365007242649961e+00	3.1359556054567032e-03	-2.2011651031956186e-20	1.2371768615875030e+00	-3.2264079112260127e-20	1.2364848916738043e+00
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2617555175839024e+00	4.0822973721143336e-03	-4.3987679471420387e-20	1.2626303340417506e+00	-2.1595228782325532e-20	1.2617304266355605e+00
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2929488956529136e+00	5.4458097265482055e-03	-4.9359334822815894e-20	1.2941062625112651e+00	3.2200173575526023e-20	1.2929073715831083e+00
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3324085710811875e+00	7.4796194473356068e-03	-1.5299529922531513e-20	1.3339797064551886e+00	2.0514296885331353e-20	1.3323362018241793e+00
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3838282917531015e+00	1.0640415802183145e-02	-1.8282925000140108e-23	1.3860252864253011e+00	4.7873050874841618e-22	1.3836939945496560e+00
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4534057946027144e+00	1.5798412148456738e-02	8.1340837021430613e-22	1.4565815733169496e+00	3.5392030003607571e-21	1.4531364330023606e+00
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5522827037390925e+00	2.4714736614622847e-02	-5.0843005487124233e-23	1.5570335994215576e+00	-1.6120341473478736e-21	1.5516891752152213e+00
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7022681915117621e+00	4.1187825813329602e-02	1.1480738075603859e-20	1.7095869416323397e+00	-1.2444364657662356e-20	1.7008106171493518e+00
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9508877063880206e+00	7.3715674495294162e-02	2.3130118281529666e-21	1.9620069259947139e+00	1.3236145154654409e-21	1.9467339682897249e+00
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4137049259687942e+00	1.3904442384664717e-01	-4.8867811326419257e-20	2.4259271664293145e+00	-5.6706433086309434e-21	2.3996012337318069e+00
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3308226095245894e+00	2.5223878458355131e-01	-5.0338709220901583e-19	3.3173685390107672e+00	2.1955894580703484e-20	3.2836043588406665e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187493262689500e+00	3.5035202845266200e-01	-5.0357421676543733e-20	4.2369304786253572e+00	6.0513463918181956e-20	4.2240735206076616e+00
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3308226095243563e+00	2.5223878458345750e-01	1.1249632958895267e-20	3.3173685390112100e+00	5.0411051067707618e-21	3.2836043588405306e+00
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4137049259688008e+00	1.3904442384616233e-01	-2.6706445850055424e-21	2.4259271664293949e+00	-8.4410586890768833e-22	2.3996012337318229e+00
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9508877063880392e+00	7.3715674495012068e-02	-1.0259714106966291e-22	1.9620069259946908e+00	-2.2103669623286996e-21	1.9467339682897431e+00
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7022681915117730e+00	4.1187825813278754e-02	2.1005376793454983e-21	1.7095869416323164e+00	1.0599637113006786e-22	1.7008106171493582e+00
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5522827037390972e+00	2.4714736614752653e-02	6.0761610697378023e-23	1.5570335994215465e+00	-2.0131389025637711e-21	1.5516891752152220e+00
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4534057946027155e+00	1.5798412148579754e-02	1.9481702011071959e-23	1.4565815733169452e+00	-5.5925445634873241e-21	1.4531364330023600e+00
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3838282917531017e+00	1.0640415802224057e-02	-7.9514167378012986e-21	1.3860252864252998e+00	-2.3482991637174744e-22	1.3836939945496558e+00
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3324085710811870e+00	7.4796194473355357e-03	-6.5673083816798955e-23	1.3339797064551870e+00	7.0541895514650447e-21	1.3323362018241787e+00
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2929488956529138e+00	5.4458097265461507e-03	-2.5042916148463715e-23	1.2941062625112643e+00	-1.7957550774012284e-22	1.2929073715831083e+00
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2617555175839024e+00	4.0822973721225441e-03	3.2487219473833199e-23	1.2626303340417504e+00	-3.3000569062436979e-22	1.2617304266355602e+00
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2365007242649964e+00	3.1359556054739975e-03	3.2921816557901218e-22	1.2371768615875025e+00	1.2034887221930371e-24	1.2364848916738043e+00
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2156493074330350e+00	2.4595338068849875e-03	1.7540659527818656e-23	1.2161820650214237e+00	3.5251862966546742e-22	1.2156389432337880e+00
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1981498333521647e+00	1.9636897623301324e-03	3.0166103673548378e-24	1.1985767216271630e+00	6.1388256430717970e-24	1.1981428318243743e+00
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1832590359773500e+00	1.5921961645359733e-03	-1.8727118402950644e-23	1.1836061568371941e+00	1.2211428089987792e-23	1.1832541753549932e+00
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704371672025053e+00	1.3085180281715313e-03	-6.4160234599987351e-22	1.1707231034772825e+00	-1.4069440204420250e-23	1.1704337114812118e+00
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1592831018992362e+00	1.0882405307584009e-03	5.2296274616590726e-23	1.1595213560609572e+00	-5.3726674574018046e-23	1.1592805929071004e+00
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1494926944166644e+00	9.1464233219841300e-04	2.1677228001106857e-23	1.1496932611736772e+00	9.9358334332445420e-24	1.1494908385647280e+00
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408312563598391e+00	7.7604161761033678e-04	1.0813781648973885e-22	1.1410016625615476e+00	7.3115784301153652e-25	1.1408298605174181e+00
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331147616911190e+00	6.6392820063584869e-04	3.9421034685551955e-24	1.1332606405595282e+00	-1.0039944166300758e-23	1.1331136960169570e+00
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1261969034041295e+00	5.7188869495178752e-04	-2.6459600665547527e-24	1.1263228825425544e+00	-1.6070463301666487e-24	1.1261960821183830e+00
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199660268634593e+00	5.0688424433983697e-04	6.9788724208237695e-24	1.1200811531088966e+00	-1.7552430914345586e-23	1.1199653589683494e+00
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143481562690876e+00	5.0946781899191844e-04	1.1780782159538770e-24	1.1144647626553312e+00	-1.4755188242805634e-23	1.1143473810257167e+00
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092195506611791e+00	4.8722614175902281e-04	-1.8228021809297157e-24	1.1093281734668756e+00	-3.4231579720682614e-24	1.1092188398721901e+00
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045212145099550e+00	4.5091493104611435e-04	5.5868757774441483e-24	1.1046220693228834e+00	-1.1051507525274590e-23	1.1045206059315393e+00
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
