# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1494926944149721e+00	9.1464229657494593e-04	3.6970658861850532e-23	1.1496932627708085e+00	1.2246980237198117e-23	1.1494908389462548e+00
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1592831018966288e+00	1.0882404744702954e-03	2.3745700248468527e-23	1.1595213585804984e+00	1.9148249945556156e-22	1.1592805935039430e+00
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704371671983955e+00	1.3085179367825250e-03	7.4275671911443994e-23	1.1707231075613751e+00	-2.7596744215793688e-23	1.1704337124395947e+00
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1832590359706945e+00	1.5921960117664792e-03	1.6094658531012844e-23	1.1836061636604138e+00	-1.4256645007120734e-23	1.1832541769397011e+00
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1981498333410490e+00	1.9636894985065379e-03	-2.6749934941726736e-23	1.1985767334223285e+00	-1.3575583201230223e-22	1.1981428345328895e+00
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2156493074138131e+00	2.4595333344099085e-03	1.9857783593677908e-21	1.2161820862176480e+00	3.7099159372108954e-22	1.2156389480405838e+00
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2365007242304122e+00	3.1359547242696879e-03	2.0658869521011981e-20	1.2371769014056286e+00	2.6063851917734163e-23	1.2364849005803358e+00
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2617555175188084e+00	4.0822956526613110e-03	1.9667563515793968e-21	1.2626304127662338e+00	-4.8790897976527232e-22	1.2617304439818673e+00
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2929488955231310e+00	5.4458062009412568e-03	-4.5429957053257950e-23	1.2941064276789129e+00	2.0114234021251822e-22	1.2929074073900269e+00
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3324085708088862e+00	7.4796118286235124e-03	1.5511768803783051e-21	1.3339800778132127e+00	-2.1852311348874605e-22	1.3323362809738233e+00
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3838282912042652e+00	1.0640398453228469e-02	1.2184200470347841e-22	1.3860261911668821e+00	-2.3819234816163118e-21	1.3836941841429233e+00
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4534057929097002e+00	1.5798371392021251e-02	4.4867979878897706e-21	1.4565839974581469e+00	4.1161016734540386e-21	1.4531369336424660e+00
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5522826991045735e+00	2.4714646686273187e-02	4.0084365024161883e-21	1.5570408215969413e+00	7.6040685690763020e-21	1.5516906605705230e+00
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7022682652174788e+00	4.1187658506759803e-02	-2.1837990785072075e-19	1.7096103058122174e+00	4.1549422810680805e-22	1.7008154738920089e+00
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9508880933743487e+00	7.3715992637429603e-02	-6.4448519248072916e-20	1.9620924889380940e+00	3.5135096469980716e-21	1.9467521748960199e+00
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4137056518382347e+00	1.3905645845016346e-01	-4.6118545104345900e-20	2.4262941193674088e+00	3.7614038957918061e-21	2.3996858949648514e+00
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3308387273828108e+00	2.5230010430053162e-01	-2.3318505680395868e-19	3.3183589753198612e+00	3.0646329605837754e-20	3.2838686469239544e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187561376941455e+00	3.5035381084565675e-01	-2.3145123413522254e-20	4.2370109237197617e+00	4.5303373243172730e-20	4.2240953772239163e+00
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3308387273825790e+00	2.5230010430044203e-01	9.4718299668060560e-20	3.3183589753203071e+00	3.7013585511756852e-21	3.2838686469238212e+00
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4137056518382409e+00	1.3905645844967882e-01	6.2999518059711230e-21	2.4262941193674883e+00	-2.6228617143667450e-21	2.3996858949648670e+00
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9508880933743655e+00	7.3715992637147315e-02	-3.3818849818791629e-22	1.9620924889380709e+00	-1.5039553160206332e-21	1.9467521748960359e+00
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7022682652174903e+00	4.1187658506708871e-02	-2.8738962553156197e-21	1.7096103058121950e+00	1.8154755510276921e-21	1.7008154738920156e+00
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5522826991045784e+00	2.4714646686402976e-02	1.1739427792214702e-22	1.5570408215969309e+00	7.3410124784595627e-23	1.5516906605705238e+00
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4534057929097004e+00	1.5798371392144246e-02	4.8612586391756990e-23	1.4565839974581423e+00	7.7168208730514087e-22	1.4531369336424647e+00
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3838282912042654e+00	1.0640398453269374e-02	-1.9084642564155810e-21	1.3860261911668801e+00	9.3851599909240468e-22	1.3836941841429229e+00
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3324085708088866e+00	7.4796118286234456e-03	-1.6209642138898261e-21	1.3339800778132123e+00	-2.1578144460739390e-20	1.3323362809738237e+00
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2929488955231314e+00	5.4458062009392029e-03	-2.6675353618698983e-20	1.2941064276789125e+00	2.9490274715710639e-20	1.2929074073900271e+00
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2617555175188087e+00	4.0822956526695214e-03	-6.2194151057223816e-20	1.2626304127662340e+00	1.0314571706055171e-21	1.2617304439818675e+00
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2365007242304125e+00	3.1359547242869822e-03	-2.4039325879613864e-20	1.2371769014056284e+00	-2.8725286840787221e-20	1.2364849005803360e+00
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2156493074138128e+00	2.4595333344319052e-03	-8.0144433677665724e-22	1.2161820862176478e+00	8.3215028065050890e-21	1.2156389480405838e+00
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1981498333410487e+00	1.9636894985294909e-03	1.0205306643824066e-22	1.1985767334223283e+00	-5.8555707467715486e-22	1.1981428345328893e+00
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1832590359706945e+00	1.5921960117880811e-03	-3.0837270424040321e-23	1.1836061636604138e+00	1.3465345175441991e-22	1.1832541769397011e+00
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704371671983955e+00	1.3085179368013946e-03	-4.9405625018434491e-24	1.1707231075613751e+00	5.8343644092440127e-24	1.1704337124395949e+00
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1592831018966288e+00	1.0882404744861688e-03	-9.7295107597285450e-24	1.1595213585804984e+00	-1.8760058212589731e-23	1.1592805935039430e+00
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1494926944149719e+00	9.1464229658795029e-04	8.0670662969752284e-24	1.1496932627708083e+00	-8.5125838578144183e-25	1.1494908389462548e+00
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408312563587109e+00	7.7604159455818675e-04	-5.1813845672839602e-24	1.1410016636000893e+00	6.3822542213107646e-24	1.1408298607671208e+00
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331147616902950e+00	6.6392818635332398e-04	-6.0332316757691688e-24	1.1332606412318402e+00	-2.9858747859250740e-24	1.1331136961839852e+00
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1261969034037633e+00	5.7188868422904874e-04	-4.8608307330709432e-23	1.1263228829702008e+00	-2.5615472104984993e-25	1.1261960822312573e+00
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199660268634086e+00	5.0688422421324019e-04	-1.0265288036861533e-24	1.1200811537305178e+00	-1.0402173749048914e-23	1.1199653590507570e+00
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143481562655839e+00	5.0946780558993416e-04	-2.8707273038371751e-24	1.1144647632136628e+00	-6.3103252362242326e-24	1.1143473811441789e+00
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092195506582276e+00	4.8722613190709755e-04	-3.2115978153932080e-23	1.1093281738646219e+00	-1.2345761317472290e-24	1.1092188399696052e+00
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045212145070258e+00	4.5091491504514264e-04	-9.4973049641878373e-24	1.1046220698246128e+00	-6.7512316303888742e-24	1.1045206060045782e+00
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
