# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1592831018992362e+00	1.0882405307425188e-03	4.6942819554494235e-21	1.1595213560609570e+00	2.3180230023916357e-20	1.1592805929071004e+00
3	6.2500000000000000e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704371672025053e+00	1.3085180281526717e-03	5.9814456697799743e-21	1.1707231034772825e+00	1.2218387149240463e-19	1.1704337114812118e+00
3	6.2500000000000000e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1832590359773500e+00	1.5921961645143897e-03	1.4873170680892095e-20	1.1836061568371941e+00	-2.2213826158320999e-18	1.1832541753549932e+00
3	6.2500000000000000e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1981498333521647e+00	1.9636897623071890e-03	-1.4738673274002353e-20	1.1985767216271630e+00	1.9236546291343126e-18	1.1981428318243741e+00
3	6.2500000000000000e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2156493074330350e+00	2.4595338068629986e-03	8.6964546141766955e-20	1.2161820650214237e+00	4.1981936723088177e-17	1.2156389432337880e+00
3	6.2500000000000000e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2365007242649964e+00	3.1359556054566706e-03	1.4941664257521035e-18	1.2371768615875032e+00	-1.3278195144256549e-18	1.2364848916738047e+00
3	6.2500000000000000e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2617555175839019e+00	4.0822973721143258e-03	4.8103296143307765e-18	1.2626303340417502e+00	-4.2657154839993833e-17	1.2617304266355602e+00
3	6.2500000000000000e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2929488956529136e+00	5.4458097265481899e-03	1.3593055610231461e-18	1.2941062625112651e+00	4.3399313218969278e-19	1.2929073715831083e+00
3	6.2500000000000000e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3324085710811873e+00	7.4796194473355868e-03	8.3214407670441334e-20	1.3339797064551884e+00	2.3190007019019008e-18	1.3323362018241789e+00
3	6.2500000000000000e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3838282917531015e+00	1.0640415802183173e-02	2.7946101161187875e-19	1.3860252864253011e+00	-2.5437184076730435e-19	1.3836939945496560e+00
3	6.2500000000000000e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4534057946027146e+00	1.5798412148456859e-02	9.1475170478934117e-21	1.4565815733169498e+00	-3.1093594845286880e-19	1.4531364330023611e+00
3	6.2500000000000000e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5522827037390916e+00	2.4714736614623308e-02	-1.0921859959375966e-18	1.5570335994215563e+00	-3.7567164938703356e-20	1.5516891752152200e+00
3	6.2500000000000000e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7022681915117390e+00	4.1187825813311554e-02	3.4482453440606546e-19	1.7095869416323000e+00	1.9258762888733252e-19	1.7008106171493234e+00
3	6.2500000000000000e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9508877063880881e+00	7.3715674495267308e-02	1.1410593911716977e-18	1.9620069259948967e+00	-4.0440086989482805e-19	1.9467339682898517e+00
3	6.2500000000000000e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4137049259701757e+00	1.3904442384764498e-01	-1.5790087809376400e-18	2.4259271664307938e+00	-1.4535743040311067e-19	2.3996012337329753e+00
3	6.2500000000000000e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3308226095056348e+00	2.5223878457337973e-01	8.3181667519186328e-18	3.3173685389792764e+00	-3.8237943181790053e-19	3.2836043588198907e+00
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3187493260191978e+00	3.5035202832056905e-01	-4.5729946980054837e-18	4.2369304784270962e+00	-1.6121237825625003e-18	4.2240735203953852e+00
3	6.2500000000000000e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3308226095054008e+00	2.5223878457328558e-01	3.6292712717588631e-20	3.3173685389797183e+00	3.5432799899476695e-18	3.2836043588197543e+00
3	6.2500000000000000e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4137049259701810e+00	1.3904442384716001e-01	2.7810779594008036e-17	2.4259271664308741e+00	4.9717693107203753e-19	2.3996012337329904e+00
3	6.2500000000000000e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9508877063881067e+00	7.3715674494985367e-02	2.4691141247122365e-18	1.9620069259948745e+00	-1.8120600104532926e-18	1.9467339682898706e+00
3	6.2500000000000000e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7022681915117504e+00	4.1187825813260664e-02	-8.8536924356078623e-19	1.7095869416322773e+00	-1.3903706568776687e-18	1.7008106171493298e+00
3	6.2500000000000000e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5522827037390960e+00	2.4714736614753069e-02	-3.1427935385245046e-19	1.5570335994215454e+00	-1.3791420210111895e-19	1.5516891752152207e+00
3	6.2500000000000000e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4534057946027163e+00	1.5798412148579896e-02	-1.8756973799519366e-19	1.4565815733169463e+00	3.9919701775453967e-20	1.4531364330023608e+00
3	6.2500000000000000e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3838282917531015e+00	1.0640415802224029e-02	-1.2960844128970651e-19	1.3860252864252993e+00	1.9404528235157286e-21	1.3836939945496556e+00
3	6.2500000000000000e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3324085710811875e+00	7.4796194473355374e-03	-9.9981998168740861e-20	1.3339797064551873e+00	-4.5012664635024974e-20	1.3323362018241789e+00
3	6.2500000000000000e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2929488956529140e+00	5.4458097265461559e-03	-1.8652285698276714e-19	1.2941062625112645e+00	1.0574344183446491e-19	1.2929073715831085e+00
3	6.2500000000000000e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2617555175839024e+00	4.0822973721225501e-03	-7.1739789123128865e-19	1.2626303340417504e+00	3.9406938296084849e-20	1.2617304266355605e+00
3	6.2500000000000000e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2365007242649964e+00	3.1359556054740209e-03	-6.7589767860963589e-20	1.2371768615875025e+00	-6.7367551296996013e-20	1.2364848916738043e+00
3	6.2500000000000000e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2156493074330352e+00	2.4595338068849715e-03	-1.9923126364469251e-20	1.2161820650214237e+00	-1.0589558708089004e-20	1.2156389432337880e+00
3	6.2500000000000000e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1981498333521647e+00	1.9636897623301246e-03	-1.0015029813704341e-20	1.1985767216271630e+00	3.5465813136713398e-21	1.1981428318243741e+00
3	6.2500000000000000e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1832590359773503e+00	1.5921961645359677e-03	-9.0612830820964308e-21	1.1836061568371945e+00	-1.8084771475304355e-20	1.1832541753549934e+00
3	6.2500000000000000e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704371672025053e+00	1.3085180281715335e-03	-5.8634796549534128e-21	1.1707231034772825e+00	5.6049111840167023e-21	1.1704337114812118e+00
3	6.2500000000000000e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1592831018992362e+00	1.0882405307584071e-03	-4.7630596227059323e-21	1.1595213560609570e+00	3.1357958110684896e-20	1.1592805929071004e+00
3	6.2500000000000000e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1494926944166648e+00	9.1464233219839771e-04	-4.0891949201566350e-21	1.1496932611736774e+00	-1.7519615338481489e-21	1.1494908385647284e+00
3	6.2500000000000000e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408312563598391e+00	7.7604161761038080e-04	4.9938918117577091e-21	1.1410016625615476e+00	-2.2685936282202233e-21	1.1408298605174179e+00
3	6.2500000000000000e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1331147616911188e+00	6.6392820063588826e-04	-2.3774621163534701e-21	1.1332606405595276e+00	-3.4555769716387587e-22	1.1331136960169568e+00
3	6.2500000000000000e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1261969034041299e+00	5.7188869495173027e-04	-2.0877175857405857e-21	1.1263228825425549e+00	-2.5148781949528508e-23	1.1261960821183834e+00
3	6.2500000000000000e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.1199660268634595e+00	5.0688424433977864e-04	-1.8756393129830962e-21	1.1200811531088970e+00	1.3126954104777409e-23	1.1199653589683498e+00
3	6.2500000000000000e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143481562690878e+00	5.0946781899191020e-04	-1.7804775501389751e-21	1.1144647626553312e+00	-1.1928185283152376e-22	1.1143473810257172e+00
3	6.2500000000000000e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.1092195506611797e+00	4.8722614175899278e-04	-1.7402664307605294e-21	1.1093281734668763e+00	3.8559789526831639e-23	1.1092188398721907e+00
3	6.2500000000000000e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045212145099554e+00	4.5091493104606984e-04	-1.6487213236131674e-21	1.1046220693228839e+00	2.0604013661487993e-23	1.1045206059315398e+00
3	6.2500000000000000e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
