# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495590183105067e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1495590183105067e+00	0.0000000000000000e+00	1.1495590183105067e+00
0	0.0000000000000000e+00	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593617968077403e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1593617968077403e+00	0.0000000000000000e+00	1.1593617968077403e+00
0	0.0000000000000000e+00	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705314766958685e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1705314766958685e+00	0.0000000000000000e+00	1.1705314766958685e+00
0	0.0000000000000000e+00	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833733277867204e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1833733277867204e+00	0.0000000000000000e+00	1.1833733277867204e+00
0	0.0000000000000000e+00	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982900902892690e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1982900902892690e+00	0.0000000000000000e+00	1.1982900902892690e+00
0	0.0000000000000000e+00	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158238855577932e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158238855577932e+00	0.0000000000000000e+00	1.2158238855577932e+00
0	0.0000000000000000e+00	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2367215475265598e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2367215475265598e+00	0.0000000000000000e+00	1.2367215475265598e+00
0	0.0000000000000000e+00	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620400087318884e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2620400087318884e+00	0.0000000000000000e+00	1.2620400087318884e+00
0	0.0000000000000000e+00	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933231764885513e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933231764885513e+00	0.0000000000000000e+00	1.2933231764885513e+00
0	0.0000000000000000e+00	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3329128886075452e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3329128886075452e+00	0.0000000000000000e+00	1.3329128886075452e+00
0	0.0000000000000000e+00	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3845263285756313e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3845263285756313e+00	0.0000000000000000e+00	1.3845263285756313e+00
0	0.0000000000000000e+00	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4544001891887461e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4544001891887461e+00	0.0000000000000000e+00	1.4544001891887461e+00
0	0.0000000000000000e+00	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5537393897607621e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5537393897607621e+00	0.0000000000000000e+00	1.5537393897607621e+00
0	0.0000000000000000e+00	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7044446127849153e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7044446127849153e+00	0.0000000000000000e+00	1.7044446127849153e+00
0	0.0000000000000000e+00	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537538082270396e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537538082270396e+00	0.0000000000000000e+00	1.9537538082270396e+00
0	0.0000000000000000e+00	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4120186634486971e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4120186634486971e+00	0.0000000000000000e+00	2.4120186634486971e+00
0	0.0000000000000000e+00	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.2852839086346202e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2852839086346202e+00	0.0000000000000000e+00	3.2852839086346202e+00
0	0.0000000000000000e+00	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0897640888736566e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0897640888736566e+00	0.0000000000000000e+00	4.0897640888736566e+00
0	0.0000000000000000e+00	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.2852839086346126e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2852839086346126e+00	0.0000000000000000e+00	3.2852839086346126e+00
0	0.0000000000000000e+00	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4120186634486971e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4120186634486971e+00	0.0000000000000000e+00	2.4120186634486971e+00
0	0.0000000000000000e+00	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9537538082270378e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537538082270378e+00	0.0000000000000000e+00	1.9537538082270378e+00
0	0.0000000000000000e+00	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7044446127849153e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7044446127849153e+00	0.0000000000000000e+00	1.7044446127849153e+00
0	0.0000000000000000e+00	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5537393897607621e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5537393897607621e+00	0.0000000000000000e+00	1.5537393897607621e+00
0	0.0000000000000000e+00	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4544001891887461e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4544001891887461e+00	0.0000000000000000e+00	1.4544001891887461e+00
0	0.0000000000000000e+00	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3845263285756313e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3845263285756313e+00	0.0000000000000000e+00	1.3845263285756313e+00
0	0.0000000000000000e+00	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3329128886075452e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3329128886075452e+00	0.0000000000000000e+00	1.3329128886075452e+00
0	0.0000000000000000e+00	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933231764885513e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933231764885513e+00	0.0000000000000000e+00	1.2933231764885513e+00
0	0.0000000000000000e+00	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620400087318884e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2620400087318884e+00	0.0000000000000000e+00	1.2620400087318884e+00
0	0.0000000000000000e+00	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2367215475265598e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2367215475265598e+00	0.0000000000000000e+00	1.2367215475265598e+00
0	0.0000000000000000e+00	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158238855577932e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158238855577932e+00	0.0000000000000000e+00	1.2158238855577932e+00
0	0.0000000000000000e+00	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982900902892690e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1982900902892690e+00	0.0000000000000000e+00	1.1982900902892690e+00
0	0.0000000000000000e+00	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833733277867204e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1833733277867204e+00	0.0000000000000000e+00	1.1833733277867204e+00
0	0.0000000000000000e+00	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705314766958685e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1705314766958685e+00	0.0000000000000000e+00	1.1705314766958685e+00
0	0.0000000000000000e+00	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593617968077403e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1593617968077403e+00	0.0000000000000000e+00	1.1593617968077403e+00
0	0.0000000000000000e+00	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495590183105067e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1495590183105067e+00	0.0000000000000000e+00	1.1495590183105067e+00
0	0.0000000000000000e+00	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408876426726138e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408876426726138e+00	0.0000000000000000e+00	1.1408876426726138e+00
0	0.0000000000000000e+00	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331631513336702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1331631513336702e+00	0.0000000000000000e+00	1.1331631513336702e+00
0	0.0000000000000000e+00	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262389596339251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1262389596339251e+00	0.0000000000000000e+00	1.1262389596339251e+00
0	0.0000000000000000e+00	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199971713776451e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1199971713776451e+00	0.0000000000000000e+00	1.1199971713776451e+00
0	0.0000000000000000e+00	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143419051763872e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1143419051763872e+00	0.0000000000000000e+00	1.1143419051763872e+00
0	0.0000000000000000e+00	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1091943967681579e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1091943967681579e+00	0.0000000000000000e+00	1.1091943967681579e+00
0	0.0000000000000000e+00	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044893504602884e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044893504602884e+00	0.0000000000000000e+00	1.1044893504602884e+00
0	0.0000000000000000e+00	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
