# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1573002713567027e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1573002713567027e+00	0.0000000000000000e+00	1.1573002713567027e+00
0	0.0000000000000000e+00	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636503334950528e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1636503334950528e+00	0.0000000000000000e+00	1.1636503334950528e+00
0	0.0000000000000000e+00	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705314502479967e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1705314502479967e+00	0.0000000000000000e+00	1.1705314502479967e+00
0	0.0000000000000000e+00	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780127081961778e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1780127081961778e+00	0.0000000000000000e+00	1.1780127081961778e+00
0	0.0000000000000000e+00	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861756370345911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1861756370345911e+00	0.0000000000000000e+00	1.1861756370345911e+00
0	0.0000000000000000e+00	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951171221268440e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1951171221268440e+00	0.0000000000000000e+00	1.1951171221268440e+00
0	0.0000000000000000e+00	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049531687238972e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2049531687238972e+00	0.0000000000000000e+00	1.2049531687238972e+00
0	0.0000000000000000e+00	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158238207118910e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158238207118910e+00	0.0000000000000000e+00	1.2158238207118910e+00
0	0.0000000000000000e+00	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278996652277014e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2278996652277014e+00	0.0000000000000000e+00	1.2278996652277014e+00
0	0.0000000000000000e+00	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413905470230413e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2413905470230413e+00	0.0000000000000000e+00	1.2413905470230413e+00
0	0.0000000000000000e+00	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565574102018766e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2565574102018766e+00	0.0000000000000000e+00	1.2565574102018766e+00
0	0.0000000000000000e+00	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	1.2737286418133429e+00
0	0.0000000000000000e+00	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	1.2933230173207673e+00
0	0.0000000000000000e+00	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	1.3158825265682714e+00
0	0.0000000000000000e+00	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	1.3421203209084831e+00
0	0.0000000000000000e+00	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	1.3729923757941520e+00
0	0.0000000000000000e+00	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	1.4098073594602019e+00
0	0.0000000000000000e+00	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	1.4543998769532336e+00
0	0.0000000000000000e+00	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	1.5094121861580301e+00
0	0.0000000000000000e+00	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	1.5787677069400741e+00
0	0.0000000000000000e+00	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	1.6684943280121485e+00
0	0.0000000000000000e+00	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	3.7263047918074070e+00
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	3.7263047918074070e+00
0	0.0000000000000000e+00	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	1.6684943280121485e+00
0	0.0000000000000000e+00	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	1.5787677069400741e+00
0	0.0000000000000000e+00	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	1.5094121861580301e+00
0	0.0000000000000000e+00	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	1.4543998769532336e+00
0	0.0000000000000000e+00	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	1.4098073594602019e+00
0	0.0000000000000000e+00	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	1.3729923757941520e+00
0	0.0000000000000000e+00	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	1.3421203209084831e+00
0	0.0000000000000000e+00	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	1.3158825265682714e+00
0	0.0000000000000000e+00	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	1.2933230173207673e+00
0	0.0000000000000000e+00	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	1.2737286418133429e+00
0	0.0000000000000000e+00	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565574102018766e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2565574102018766e+00	0.0000000000000000e+00	1.2565574102018766e+00
0	0.0000000000000000e+00	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413905470230413e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2413905470230413e+00	0.0000000000000000e+00	1.2413905470230413e+00
0	0.0000000000000000e+00	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278996652277014e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2278996652277014e+00	0.0000000000000000e+00	1.2278996652277014e+00
0	0.0000000000000000e+00	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158238207118910e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158238207118910e+00	0.0000000000000000e+00	1.2158238207118910e+00
0	0.0000000000000000e+00	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2049531687238972e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2049531687238972e+00	0.0000000000000000e+00	1.2049531687238972e+00
0	0.0000000000000000e+00	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1951171221268440e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1951171221268440e+00	0.0000000000000000e+00	1.1951171221268440e+00
0	0.0000000000000000e+00	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1861756370345911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1861756370345911e+00	0.0000000000000000e+00	1.1861756370345911e+00
0	0.0000000000000000e+00	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.1780127081961778e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1780127081961778e+00	0.0000000000000000e+00	1.1780127081961778e+00
0	0.0000000000000000e+00	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705314502479967e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1705314502479967e+00	0.0000000000000000e+00	1.1705314502479967e+00
0	0.0000000000000000e+00	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1636503334950528e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1636503334950528e+00	0.0000000000000000e+00	1.1636503334950528e+00
0	0.0000000000000000e+00	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.1573002713567027e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1573002713567027e+00	0.0000000000000000e+00	1.1573002713567027e+00
0	0.0000000000000000e+00	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1514223437603510e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1514223437603510e+00	0.0000000000000000e+00	1.1514223437603510e+00
0	0.0000000000000000e+00	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1459660007915724e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1459660007915724e+00	0.0000000000000000e+00	1.1459660007915724e+00
0	0.0000000000000000e+00	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408876328427260e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408876328427260e+00	0.0000000000000000e+00	1.1408876328427260e+00
0	0.0000000000000000e+00	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1361494231861935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1361494231861935e+00	0.0000000000000000e+00	1.1361494231861935e+00
0	0.0000000000000000e+00	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1317184201710329e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1317184201710329e+00	0.0000000000000000e+00	1.1317184201710329e+00
0	0.0000000000000000e+00	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1275657816628206e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1275657816628206e+00	0.0000000000000000e+00	1.1275657816628206e+00
0	0.0000000000000000e+00	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1236661556462286e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1236661556462286e+00	0.0000000000000000e+00	1.1236661556462286e+00
0	0.0000000000000000e+00	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199971692735780e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1199971692735780e+00	0.0000000000000000e+00	1.1199971692735780e+00
0	0.0000000000000000e+00	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.1165390048921462e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1165390048921462e+00	0.0000000000000000e+00	1.1165390048921462e+00
0	0.0000000000000000e+00	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1132740462944364e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1132740462944364e+00	0.0000000000000000e+00	1.1132740462944364e+00
0	0.0000000000000000e+00	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.1101865820174297e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1101865820174297e+00	0.0000000000000000e+00	1.1101865820174297e+00
0	0.0000000000000000e+00	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.1072625552615931e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1072625552615931e+00	0.0000000000000000e+00	1.1072625552615931e+00
0	0.0000000000000000e+00	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1044893521193893e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044893521193893e+00	0.0000000000000000e+00	1.1044893521193893e+00
0	0.0000000000000000e+00	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803957006870549e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803957006870549e+00	0.0000000000000000e+00	1.4803957006870549e+00
0	0.0000000000000000e+00	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	1.5094121861580301e+00
0	0.0000000000000000e+00	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5419822435248371e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5419822435248371e+00	0.0000000000000000e+00	1.5419822435248371e+00
0	0.0000000000000000e+00	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	1.5787677069400741e+00
0	0.0000000000000000e+00	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6205917850589044e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6205917850589044e+00	0.0000000000000000e+00	1.6205917850589044e+00
0	0.0000000000000000e+00	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	1.6684943280121485e+00
0	0.0000000000000000e+00	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	1.7237977797226962e+00
0	0.0000000000000000e+00	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	1.8638991505136961e+00
0	0.0000000000000000e+00	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	2.0615054918177789e+00
0	0.0000000000000000e+00	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	2.3512830789262407e+00
0	0.0000000000000000e+00	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	2.7854377590471211e+00
0	0.0000000000000000e+00	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	3.3965808747506832e+00
