# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	2.7854377590471211e+00
0	0.0000000000000000e+00	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	3.3965808747506832e+00
0	0.0000000000000000e+00	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	3.7263047918074070e+00
0	0.0000000000000000e+00	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	3.9877105058747979e+00
0	0.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	3.9877105058747979e+00
0	0.0000000000000000e+00	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	3.7263047918074070e+00
0	0.0000000000000000e+00	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	3.3965808747506832e+00
0	0.0000000000000000e+00	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	2.7854377590471211e+00
0	0.0000000000000000e+00	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	2.3512830789262407e+00
0	0.0000000000000000e+00	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	2.0615054918177789e+00
0	0.0000000000000000e+00	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	1.8638991505136961e+00
0	0.0000000000000000e+00	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	1.7237977797226962e+00
0	0.0000000000000000e+00	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6684943280121485e+00	0.0000000000000000e+00	1.6684943280121485e+00
0	0.0000000000000000e+00	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6205917850589044e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6205917850589044e+00	0.0000000000000000e+00	1.6205917850589044e+00
0	0.0000000000000000e+00	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5787677069400741e+00	0.0000000000000000e+00	1.5787677069400741e+00
0	0.0000000000000000e+00	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5419827124017522e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5419827124017522e+00	0.0000000000000000e+00	1.5419827124017522e+00
0	0.0000000000000000e+00	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5094121861580301e+00	0.0000000000000000e+00	1.5094121861580301e+00
0	0.0000000000000000e+00	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803957772682257e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803957772682257e+00	0.0000000000000000e+00	1.4803957772682257e+00
0	0.0000000000000000e+00	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4543998769532336e+00	0.0000000000000000e+00	1.4543998769532336e+00
0	0.0000000000000000e+00	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.4309895482667350e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4309895482667350e+00	0.0000000000000000e+00	1.4309895482667350e+00
0	0.0000000000000000e+00	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4098073594602019e+00	0.0000000000000000e+00	1.4098073594602019e+00
0	0.0000000000000000e+00	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.3905572880881003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3905572880881003e+00	0.0000000000000000e+00	1.3905572880881003e+00
0	0.0000000000000000e+00	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3729923757941520e+00	0.0000000000000000e+00	1.3729923757941520e+00
0	0.0000000000000000e+00	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.3569051790217952e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3569051790217952e+00	0.0000000000000000e+00	1.3569051790217952e+00
0	0.0000000000000000e+00	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3421203209084831e+00	0.0000000000000000e+00	1.3421203209084831e+00
0	0.0000000000000000e+00	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.3284886352452026e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3284886352452026e+00	0.0000000000000000e+00	1.3284886352452026e+00
0	0.0000000000000000e+00	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3158825265682714e+00	0.0000000000000000e+00	1.3158825265682714e+00
0	0.0000000000000000e+00	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.3041922666174339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3041922666174339e+00	0.0000000000000000e+00	1.3041922666174339e+00
0	0.0000000000000000e+00	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2933230173207673e+00	0.0000000000000000e+00	1.2933230173207673e+00
0	0.0000000000000000e+00	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.2831924216897610e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2831924216897610e+00	0.0000000000000000e+00	1.2831924216897610e+00
0	0.0000000000000000e+00	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2737286418133429e+00	0.0000000000000000e+00	1.2737286418133429e+00
0	0.0000000000000000e+00	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	1.6951248399605534e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6951248399605534e+00	0.0000000000000000e+00	1.6951248399605534e+00
0	0.0000000000000000e+00	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	1.7237977797226962e+00
0	0.0000000000000000e+00	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	1.7547375340494702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7547375340494702e+00	0.0000000000000000e+00	1.7547375340494702e+00
0	0.0000000000000000e+00	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	1.8244764490635772e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8244764490635772e+00	0.0000000000000000e+00	1.8244764490635772e+00
0	0.0000000000000000e+00	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	1.8638991505136961e+00
0	0.0000000000000000e+00	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	1.9068479722200347e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9068479722200347e+00	0.0000000000000000e+00	1.9068479722200347e+00
0	0.0000000000000000e+00	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	2.0051211706532026e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0051211706532026e+00	0.0000000000000000e+00	2.0051211706532026e+00
0	0.0000000000000000e+00	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	2.0615054918177789e+00
0	0.0000000000000000e+00	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	2.1235504702079071e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1235504702079071e+00	0.0000000000000000e+00	2.1235504702079071e+00
0	0.0000000000000000e+00	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	2.2675947586102616e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2675947586102616e+00	0.0000000000000000e+00	2.2675947586102616e+00
0	0.0000000000000000e+00	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	2.3512830789262407e+00
0	0.0000000000000000e+00	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	2.4439866026189727e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4439866026189727e+00	0.0000000000000000e+00	2.4439866026189727e+00
0	0.0000000000000000e+00	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	2.6602419478071591e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6602419478071591e+00	0.0000000000000000e+00	2.6602419478071591e+00
0	0.0000000000000000e+00	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	2.7854377590471211e+00
0	0.0000000000000000e+00	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	2.9226095487086883e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9226095487086883e+00	0.0000000000000000e+00	2.9226095487086883e+00
0	0.0000000000000000e+00	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	3.2304465475143509e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2304465475143509e+00	0.0000000000000000e+00	3.2304465475143509e+00
0	0.0000000000000000e+00	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	3.3965808747506832e+00
0	0.0000000000000000e+00	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	3.5645172863154695e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5645172863154695e+00	0.0000000000000000e+00	3.5645172863154695e+00
0	0.0000000000000000e+00	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	3.7263047918074070e+00
0	0.0000000000000000e+00	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	3.8714214427059934e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8714214427059934e+00	0.0000000000000000e+00	3.8714214427059934e+00
0	0.0000000000000000e+00	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	3.9877105058747979e+00
0	0.0000000000000000e+00	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	4.0633734427459807e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0633734427459807e+00	0.0000000000000000e+00	4.0633734427459807e+00
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	4.0633734427459807e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0633734427459807e+00	0.0000000000000000e+00	4.0633734427459807e+00
0	0.0000000000000000e+00	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9877105058747979e+00	0.0000000000000000e+00	3.9877105058747979e+00
0	0.0000000000000000e+00	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	3.8714214427059934e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8714214427059934e+00	0.0000000000000000e+00	3.8714214427059934e+00
0	0.0000000000000000e+00	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7263047918074070e+00	0.0000000000000000e+00	3.7263047918074070e+00
0	0.0000000000000000e+00	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	3.5645172863154695e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5645172863154695e+00	0.0000000000000000e+00	3.5645172863154695e+00
