# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3364049320470498e-05	-1.9588857533815352e-03	1.7904920496824321e-17	5.6820906799677266e-05	7.5048206627997337e-21	-1.0977316339928016e-04
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.5724259436952304e-05	-2.8496352472572569e-03	8.4489706431607482e-19	8.2240352941944021e-05	-1.0405337604571181e-20	-1.5739195981620123e-04
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1160954110389888e-04	-4.3661651235303734e-03	-1.8974711312793139e-17	1.2503772227034598e-04	-8.4406494104278569e-21	-2.3611937157745250e-04
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.7105000786140441e-04	-7.1582952666636272e-03	1.9583156100346670e-18	2.0215504458685215e-04	-1.3853102742135767e-20	-3.7506715918145950e-04
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7414562512734827e-04	-1.2855335355074850e-02	-6.7188452607630825e-18	3.5848340014173988e-04	3.4607236938539216e-21	-6.2837429244471624e-04
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1429302958886514e-04	-2.6201124872108870e-02	6.6735823652543730e-17	6.9970779126685286e-04	-5.5337861456418268e-21	-1.1521214813238765e-03
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6272417318131547e-04	-6.3573841757608690e-02	-5.3690525301502898e-17	1.5794640881652527e-03	-9.8231747830683309e-20	-2.0684073378850671e-03
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2150200626228851e-03	-1.8354463003587917e-01	-8.1804695576034356e-19	4.2047672903241674e-03	-1.6761701365081877e-18	-6.5701196151265681e-04
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086089039593935e-02	-3.6204469645700904e-01	5.1657976151225437e-21	7.0689604667265862e-03	3.6977425663177598e-20	1.0302627926189592e-02
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2150200626228851e-03	-1.8354463003587917e-01	1.1268700183186450e-18	4.2047672903241674e-03	1.7153075590432116e-18	-6.5701196151265681e-04
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6272417318122548e-04	-6.3573841757608690e-02	-1.1071076690913093e-17	1.5794640881651033e-03	-2.7723271915612154e-19	-2.0684073378851482e-03
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1429302958810100e-04	-2.6201124872108867e-02	2.7491014832418287e-18	6.9970779126648120e-04	2.5299786996652263e-20	-1.1521214813242522e-03
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7414562512735190e-04	-1.2855335355074850e-02	-4.2160441018549327e-18	3.5848340014174747e-04	-6.1265025926379679e-21	-6.2837429244470909e-04
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.7105000786140511e-04	-7.1582952666636272e-03	-1.9797758933503461e-18	2.0215504458685242e-04	1.1484801887876130e-20	-3.7506715918145906e-04
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1160954110389877e-04	-4.3661651235303734e-03	1.9115442713604204e-17	1.2503772227034592e-04	8.3161300875719094e-21	-2.3611937157745253e-04
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.5724259436952290e-05	-2.8496352472572569e-03	-8.6034983937941653e-19	8.2240352941944021e-05	1.1361998735965400e-20	-1.5739195981620123e-04
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.3364049320470396e-05	-1.9588857533815352e-03	-1.7904696475134170e-17	5.6820906799677192e-05	-7.6268425120309750e-21	-1.0977316339928021e-04
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.8870244251870322e-05	-1.4027502746742039e-03	2.0814542024942729e-18	4.0837074027830228e-05	-2.0052375448320156e-21	-7.9424091029934408e-05
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9122042898060243e-05	-1.0381730341196239e-03	4.6103153610577818e-19	3.0305892314330138e-05	7.9480270294885336e-21	-5.9231355429301241e-05
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.2348586431983272e-05	-7.8947404132369801e-04	-2.7923713024021299e-20	2.3094849139242545e-05	2.0448799603464511e-21	-4.5303853900092314e-05
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7506793676266528e-05	-6.1412692170554381e-04	-5.0071508955732895e-19	1.7995717592113599e-05	-7.9801433642671262e-21	-3.5400955873595622e-05
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.3959443717769138e-05	-4.8700852861750956e-04	6.1009151370661047e-20	1.4290409914964379e-05	1.0178890588571556e-21	-2.8174262112250668e-05
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1303927538288985e-05	-3.9263808353940635e-04	7.5351339108250258e-20	1.1534336145560292e-05	-1.2177800306634890e-22	-2.2781044550777371e-05
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.2786524651345771e-06	-3.2112669536704609e-04	-2.8593028742211398e-21	9.4430075541294573e-06	-6.1805790172416944e-24	-1.8676240131224132e-05
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.7156927608380049e-06	-2.6595160516099283e-04	-4.4393588947792752e-20	7.8354020540975092e-06	1.7410463672772751e-22	-1.5479110982633652e-05
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	6.3200160756729173e-06	-2.2287174020585980e-04	3.1719065942429716e-21	6.4090376162794997e-06	-2.6873287433235343e-22	-1.3307048063427070e-05
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	6.2589235984733133e-06	-1.8789371161970924e-04	-1.9634761899775184e-21	6.3680513514090096e-06	-4.5085518358729687e-24	-1.2608701645770160e-05
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	5.3829931452655202e-06	-1.6032372898035414e-04	-2.8465740883058741e-20	5.4670297682663265e-06	1.2303708788716779e-22	-1.0786113936276324e-05
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.4773475862616035e-06	-1.3802791198731912e-04	-6.8988221894080894e-22	4.5410306161422731e-06	-1.9283777317859579e-22	-9.4812186524959669e-06
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3699126984545535e-04	-5.5409406376627232e-03	-8.9544662897244894e-18	1.5738370312639297e-04	-1.2114780324265912e-20	-2.9589381828300308e-04
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.7105000786140441e-04	-7.1582952666636272e-03	1.9583156100346670e-18	2.0215504458685215e-04	-1.3853102742135767e-20	-3.7506715918145950e-04
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.1458509665528406e-04	-9.4771781276269257e-03	-6.4687223134304315e-18	2.6649787136210241e-04	-6.0547887277523306e-21	-4.7856376974167415e-04
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7414562512734827e-04	-1.2855335355074850e-02	-6.7188452607630825e-18	3.5848340014173988e-04	3.4607236938539216e-21	-6.2837429244471624e-04
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.4113001237502091e-04	-1.8014377264813013e-02	5.3956500313295968e-17	4.9127047527173075e-04	9.8819069703045187e-20	-8.4918334692970414e-04
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1429302958886514e-04	-2.6201124872108870e-02	6.6735823652543730e-17	6.9970779126685286e-04	-5.5337861456418268e-21	-1.1521214813238765e-03
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.4529233625516121e-04	-3.9812967706729041e-02	-6.7374883006223229e-17	1.0315993739889848e-03	-4.0963270134072232e-19	-1.5696582541034892e-03
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6272417318131547e-04	-6.3573841757608690e-02	-5.3690525301502898e-17	1.5794640881652527e-03	-9.8231747830683309e-20	-2.0684073378850671e-03
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.1373270511957126e-04	-1.0665883021883014e-01	-7.8638233900673096e-19	2.5276456055953853e-03	-9.9228305970878439e-19	-2.2834974667557302e-03
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2150200626228851e-03	-1.8354463003587917e-01	-8.1804695576034356e-19	4.2047672903241674e-03	-1.6761701365081877e-18	-6.5701196151265681e-04
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3262182611184090e-02	-2.9501636426897093e-01	-2.9154324271123339e-17	6.3061481372098851e-03	-1.1583648089974528e-18	5.2913176440545747e-03
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086089039593935e-02	-3.6204469645700904e-01	5.1657976151225437e-21	7.0689604667265862e-03	3.6977425663177598e-20	1.0302627926189592e-02
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3262182611184090e-02	-2.9501636426897093e-01	2.9102082438587784e-17	6.3061481372098851e-03	1.1288670272590229e-18	5.2913176440545747e-03
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2150200626228851e-03	-1.8354463003587917e-01	1.1268700183186450e-18	4.2047672903241674e-03	1.7153075590432116e-18	-6.5701196151265681e-04
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.1373270511957060e-04	-1.0665883021883014e-01	9.8924856276257650e-18	2.5276456055953835e-03	9.8029426302950080e-19	-2.2834974667557315e-03
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6272417318122548e-04	-6.3573841757608690e-02	-1.1071076690913093e-17	1.5794640881651033e-03	-2.7723271915612154e-19	-2.0684073378851482e-03
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.4529233625422544e-04	-3.9812967706729048e-02	-3.7498232790357431e-19	1.0315993739885233e-03	-2.4346572744522379e-21	-1.5696582541039237e-03
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1429302958810100e-04	-2.6201124872108867e-02	2.7491014832418287e-18	6.9970779126648120e-04	2.5299786996652263e-20	-1.1521214813242522e-03
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.4113001237501701e-04	-1.8014377264813013e-02	6.5610136105720550e-18	4.9127047527172825e-04	-8.4533727804014431e-21	-8.4918334692970750e-04
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7414562512735190e-04	-1.2855335355074850e-02	-4.2160441018549327e-18	3.5848340014174747e-04	-6.1265025926379679e-21	-6.2837429244470909e-04
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.1458509665534886e-04	-9.4771781276269257e-03	-5.9451367862004019e-18	2.6649787136213629e-04	-1.5208446151976766e-21	-4.7856376974163967e-04
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.7105000786140511e-04	-7.1582952666636272e-03	-1.9797758933503461e-18	2.0215504458685242e-04	1.1484801887876130e-20	-3.7506715918145906e-04
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3699126984544830e-04	-5.5409406376627232e-03	1.0625769491330124e-17	1.5738370312638896e-04	1.1008398534490215e-20	-2.9589381828300693e-04
