# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.6087411634901780e-04	-1.7462116151382577e-03	-1.4907841432106321e-15	1.7049683043621387e-04	1.1467322980959452e-17	-3.2539501339671898e-04
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.7605167932850146e-05	-1.0383593375097213e-03	-6.4033550016769567e-15	1.0154963328265143e-04	1.8693353953010889e-18	-1.9673566871631953e-04
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.3397675406282026e-05	-6.6628945411485447e-04	-6.3181145238191995e-15	6.5266878832164981e-05	1.1087036145377820e-18	-1.2753879373833630e-04
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	4.3426365072766519e-05	-4.5245396886246726e-04	-4.5501255908064561e-15	4.4399448799424639e-05	-4.6106573534819301e-20	-8.7012385034440976e-05
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.9893590026527507e-05	-3.2264676223948442e-04	-2.9360467888064269e-15	3.0446636317407941e-05	1.1062022145344109e-19	-6.5007824619999085e-05
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.9945345655912453e-05	-2.2681194164611906e-04	-4.0279650401399115e-15	4.1065058128066001e-05	-7.5830906913921684e-20	-8.0626742586409529e-05
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	3.0978872758785896e-05	-1.7188777605392806e-04	-3.2316672615618681e-15	3.1693282597987562e-05	-3.4775267098759307e-19	-6.2027954108468428e-05
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.2198477562254045e-05	-1.3522637350838845e-04	-2.1976787073740352e-15	2.2618690550455748e-05	2.6353135150738174e-20	-4.7933576763677369e-05
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
