# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6272406345894880e-04	-6.3573845145307492e-02	-1.0684853418418239e-13	1.5794637975847935e-03	1.4064896186616811e-15	-2.0684068523938951e-03
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2150204530602810e-03	-1.8354464315301439e-01	1.2095500752197148e-13	4.2047660932367781e-03	1.2550352361515883e-14	-6.5701247839959631e-04
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086092096839072e-02	-3.6204472741544580e-01	6.1808144774418076e-17	7.0689548780201927e-03	-8.5141863513863355e-18	1.0302623216325279e-02
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2150204530600026e-03	-1.8354464315301439e-01	-1.2099265003662161e-13	4.2047660932373523e-03	-1.2562643762937569e-14	-6.5701247839931474e-04
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6272406345894821e-04	-6.3573845145307492e-02	1.0684263058980736e-13	1.5794637975847922e-03	-1.4011646369292617e-15	-2.0684068523938960e-03
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1430785170563683e-04	-2.6201118687964320e-02	5.9514264894753459e-14	6.9972139646039635e-04	-1.5274553555247024e-16	-1.1520828120346565e-03
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7167873620814541e-04	-1.2855196699827787e-02	2.3816539715850571e-15	3.5600781448192525e-04	-4.7666421923243981e-17	-6.3492512308375071e-04
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.7109573803832928e-04	-7.1578596348660954e-03	3.6773861365065373e-14	2.0218664763931596e-04	1.2672651020972258e-17	-3.7472781353676074e-04
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1138556388294756e-04	-4.3660008898610695e-03	1.3170052409474747e-15	1.2481236082802021e-04	-3.4345119877312581e-18	-2.3636039372211326e-04
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.5587795771684692e-05	-2.8495799392541754e-03	1.6860773395759009e-15	8.2104084102587686e-05	-2.0363975430248673e-18	-1.5756500451014001e-04
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.3291558690888802e-05	-1.9588658033983437e-03	8.7501385588821092e-15	5.6748617804511575e-05	8.4790534755520594e-19	-1.0986994250867885e-04
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.8831661711870520e-05	-1.4027424686604980e-03	6.3725670848681930e-15	4.0798601723169858e-05	8.0991213460098261e-19	-7.9477324434021747e-05
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9100940082772677e-05	-1.0381697322147860e-03	1.9297860101672469e-15	3.0284844759214112e-05	9.1502483076688550e-20	-5.9261104710254757e-05
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.2336632062713106e-05	-7.8947254457469647e-04	-3.0311233692785302e-16	2.3082922483006764e-05	-2.4544208614946593e-19	-4.5320967563707892e-05
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7499777856519030e-05	-6.1412620143229358e-04	-7.2296949823353048e-16	1.7988716019312053e-05	-2.9192570903803952e-19	-3.5411116966752985e-05
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.3955185408105098e-05	-4.8700816518677218e-04	-1.4946775596751823e-16	1.4286159173795179e-05	8.6196986432026106e-20	-2.8180488046978097e-05
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1301308630387262e-05	-3.9263784829192904e-04	4.5477175413933261e-16	1.1531721323918071e-05	-3.3848810279756020e-20	-2.2784865646673945e-05
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.2765657891444637e-06	-3.2112690382381730e-04	8.2227528100226995e-16	9.4409166061361588e-06	3.4183894199674546e-20	-1.8679054532704943e-05
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.7059199698430689e-06	-2.6596011071692367e-04	1.0076213058989040e-15	7.8256687021167208e-06	-9.4640254620296484e-21	-1.5500659379536246e-05
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	6.4692589925991440e-06	-2.2272726426170400e-04	9.5048178158969523e-16	6.5581619874370923e-06	1.4435025076441987e-20	-1.3002925489664586e-05
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	5.4968697880960069e-06	-1.8835955941309942e-04	8.0464830057624315e-16	5.5639592389501297e-06	2.3532817468662629e-20	-1.0984714495467892e-05
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	4.9541738697966234e-06	-1.6059781387477414e-04	6.9449412917567173e-16	5.0176922174853061e-06	2.9111063751188460e-20	-1.0025359265212448e-05
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.0892632424493046e-06	-1.3826321731454300e-04	5.3126860065342819e-16	4.1394704012477788e-06	-2.4658636239818748e-20	-9.0466326667666974e-06
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	4.8155957167394600e-06	-1.7401790780812218e-04	6.1228941016239189e-16	4.8743280074130147e-06	-2.9717055640098928e-20	-1.0645003887237273e-05
1	6.2500000000000000e-02	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	4.9541738697966234e-06	-1.6059781387477414e-04	6.9449321183089073e-16	5.0176922174853044e-06	2.9077619065538868e-20	-1.0025359265212425e-05
1	6.2500000000000000e-02	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	4.6522709855976237e-06	-1.4876288505740650e-04	6.7812601921938433e-16	4.7093028644442842e-06	1.9561848232752659e-20	-9.2973826445917722e-06
1	6.2500000000000000e-02	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.0892632424493072e-06	-1.3826321731454300e-04	-5.3126356768445168e-16	4.1394704012477788e-06	2.3827800613914678e-20	-9.0466326667665636e-06
1	6.2500000000000000e-02	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	4.6522709855976237e-06	-1.4876288505740650e-04	-6.7812601921938433e-16	4.7093028644442842e-06	-1.9561848232752659e-20	-9.2973826445917722e-06
1	6.2500000000000000e-02	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	4.9541738697966234e-06	-1.6059781387477414e-04	-6.9449321183089073e-16	5.0176922174853044e-06	-2.9077619065538868e-20	-1.0025359265212425e-05
1	6.2500000000000000e-02	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	4.8155957167394600e-06	-1.7401790780812218e-04	-6.1228941016239189e-16	4.8743280074130147e-06	2.9717055640098928e-20	-1.0645003887237273e-05
1	6.2500000000000000e-02	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	5.4968697880960060e-06	-1.8835955941309942e-04	-8.0464892534265689e-16	5.5639592389501297e-06	-2.3461872035905681e-20	-1.0984714495467887e-05
1	6.2500000000000000e-02	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	5.9500738826673043e-06	-2.0459086179694058e-04	-8.4783132584642120e-16	6.0271685548733974e-06	-3.6863192899402615e-20	-1.1951061488920822e-05
1	6.2500000000000000e-02	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	6.4692589925991432e-06	-2.2272726426170406e-04	-9.5047890694215683e-16	6.5581619874370915e-06	2.1090434903094800e-22	-1.3002925489664587e-05
1	6.2500000000000000e-02	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	7.0518264874187579e-06	-2.4306824176274243e-04	-1.0092323399235105e-15	7.1547786790552299e-06	-6.2762134435921070e-20	-1.4178744095254521e-05
1	6.2500000000000000e-02	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	7.7059199698435450e-06	-2.6596011071692232e-04	-1.0076213543762504e-15	7.8256687021171663e-06	9.0171615812676777e-21	-1.5500659379536178e-05
1	6.2500000000000000e-02	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	8.4430007419718580e-06	-2.9181483283093935e-04	-9.1943049744914287e-16	8.5829401134608356e-06	3.2615817457807376e-20	-1.6991504602237938e-05
1	6.2500000000000000e-02	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.2765657891444603e-06	-3.2112690382381730e-04	-8.2227829674179495e-16	9.4409166061361538e-06	-4.8991819873012252e-20	-1.8679054532704946e-05
1	6.2500000000000000e-02	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.0222817357114818e-05	-3.5449307438855185e-04	-7.7027104538068376e-16	1.0416865115190210e-05	1.4576186141322872e-21	-2.0596706823706634e-05
1	6.2500000000000000e-02	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1301308630387262e-05	-3.9263784829192904e-04	-4.5477175361572382e-16	1.1531721323918071e-05	3.3880621222552168e-20	-2.2784865646673945e-05
1	6.2500000000000000e-02	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2535771552440162e-05	-4.3644649594647584e-04	-1.8384392765046856e-16	1.2811028109283833e-05	6.7100524915452450e-20	-2.5292710390342266e-05
1	6.2500000000000000e-02	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.3955185408105098e-05	-4.8700816518677218e-04	1.4946775994387242e-16	1.4286159173795179e-05	-8.6189581620920487e-20	-2.8180488046978097e-05
1	6.2500000000000000e-02	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.5595164915895924e-05	-5.4567269270191685e-04	4.4468201904668082e-16	1.5995926976719016e-05	8.8674317028056449e-20	-3.1522511688441307e-05
1	6.2500000000000000e-02	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7499777856519030e-05	-6.1412620143229358e-04	7.2296833406067531e-16	1.7988716019312053e-05	2.9192295365544902e-19	-3.5411116966752985e-05
1	6.2500000000000000e-02	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.9723944480926374e-05	-6.9449274930530086e-04	8.2177259782148514e-16	2.0325341590224676e-05	1.4660110250137078e-19	-3.9961932097604516e-05
1	6.2500000000000000e-02	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.2336632062712964e-05	-7.8947254457469647e-04	3.0311300145727026e-16	2.3082922483006520e-05	2.4538661075717191e-19	-4.5320967563708034e-05
1	6.2500000000000000e-02	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.5425145295519453e-05	-9.0253215967672177e-04	-5.8637688124610189e-16	2.6360188390859402e-05	6.8299875258042052e-21	-5.1674255569748470e-05
1	6.2500000000000000e-02	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9100940082772684e-05	-1.0381697322147860e-03	-1.9297848442599711e-15	3.0284844759214115e-05	-8.2625076707394645e-20	-5.9261104710254763e-05
1	6.2500000000000000e-02	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.3507572435824893e-05	-1.2022899552002831e-03	-4.0660185981426175e-15	3.5023931010569887e-05	-2.7710450327988014e-19	-6.8392545086869079e-05
1	6.2500000000000000e-02	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8831661711870249e-05	-1.4027424686604980e-03	-6.3725677535178824e-15	4.0798601723168658e-05	-8.1085549642109274e-19	-7.9477324434022045e-05
1	6.2500000000000000e-02	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.5318133930982741e-05	-1.6501078140168724e-03	-8.2557262973790385e-15	4.7905553345068215e-05	-9.8140740640301892e-19	-9.3059041549642705e-05
1	6.2500000000000000e-02	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3291558690888984e-05	-1.9588658033983432e-03	-8.7505465154008636e-15	5.6748617804511677e-05	-8.5731055087514377e-19	-1.0986994250867874e-04
1	6.2500000000000000e-02	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.3186136093087850e-05	-2.3491672473408827e-03	-6.4097955628248448e-15	6.7886216527437561e-05	-4.0573071664391113e-20	-1.3091001064857475e-04
1	6.2500000000000000e-02	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.5587795771684719e-05	-2.8495799392541754e-03	-1.6856675396030699e-15	8.2104084102587699e-05	2.0362168656138067e-18	-1.5756500451013996e-04
1	6.2500000000000000e-02	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.1292648711323435e-05	-3.5014482564155618e-03	2.3407441641263853e-15	1.0052917706762681e-04	4.3692551681601525e-18	-1.9178526958859435e-04
1	6.2500000000000000e-02	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1138556388294757e-04	-4.3660008898610703e-03	-1.3170075992268184e-15	1.2481236082802018e-04	3.4365308513824246e-18	-2.3636039372211326e-04
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3733720840480729e-04	-5.5362843702303618e-03	-1.8359379229930429e-14	1.5742895003723406e-04	-4.2430555779213586e-18	-2.9534574620707906e-04
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.7109573803832914e-04	-7.1578596348660954e-03	-3.6774058243936390e-14	2.0218664763931588e-04	-1.2730310467453105e-17	-3.7472781353676079e-04
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.1507335578625330e-04	-9.4660007516051761e-03	-2.4813072577792691e-14	2.6510823170513735e-04	9.1352885153112706e-18	-4.8345087872235602e-04
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7167873620813593e-04	-1.2855196699827766e-02	-2.3107057761109079e-15	3.5600781448191744e-04	4.7818534523219413e-17	-6.3492512308377131e-04
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.4122703453505693e-04	-1.8014423227142414e-02	-5.7041352522707956e-14	4.9137348897352836e-04	-1.3141083928385802e-17	-8.4888741621270503e-04
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1430785170544113e-04	-2.6201118687964320e-02	-5.9589934594788401e-14	6.9972139646032414e-04	1.5262623024739565e-16	-1.1520828120348088e-03
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.4529002700064471e-04	-3.9812969331403332e-02	-7.6554387963882835e-14	1.0315969512027412e-03	2.5836865003214341e-16	-1.5696647785779180e-03
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6272406345894880e-04	-6.3573845145307492e-02	-1.0684853418418239e-13	1.5794637975847935e-03	1.4064896186616811e-15	-2.0684068523938951e-03
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.1373294359186991e-04	-1.0665883676855374e-01	-2.0856637210602658e-14	2.5276449657178255e-03	4.6616404091543605e-15	-2.2834973690054310e-03
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2150204530602810e-03	-1.8354464315301439e-01	1.2095500752197148e-13	4.2047660932367781e-03	1.2550352361515883e-14	-6.5701247839959631e-04
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3262183801072178e-02	-2.9501638814964021e-01	2.1373684476392259e-13	6.3061454509663970e-03	8.2795643863504975e-15	5.2913156005136271e-03
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086092096839072e-02	-3.6204472741544580e-01	6.1808144774418076e-17	7.0689548780201927e-03	-8.5141863513863355e-18	1.0302623216325279e-02
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3262183801071850e-02	-2.9501638814964010e-01	-2.1375672358697025e-13	6.3061454509665115e-03	-8.2121165659178590e-15	5.2913156005137615e-03
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2150204530600026e-03	-1.8354464315301439e-01	-1.2099265003662161e-13	4.2047660932373523e-03	-1.2562643762937569e-14	-6.5701247839931474e-04
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.1373294359185018e-04	-1.0665883676855374e-01	2.0860724368036168e-14	2.5276449657178307e-03	-4.7108282999572181e-15	-2.2834973690054271e-03
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6272406345894821e-04	-6.3573845145307492e-02	1.0684263058980736e-13	1.5794637975847922e-03	-1.4011646369292617e-15	-2.0684068523938960e-03
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.4529002700064422e-04	-3.9812969331403332e-02	7.6564584244182262e-14	1.0315969512027395e-03	-2.5805498810148466e-16	-1.5696647785779184e-03
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1430785170563683e-04	-2.6201118687964320e-02	5.9514264894753459e-14	6.9972139646039635e-04	-1.5274553555247024e-16	-1.1520828120346565e-03
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.4122703453556537e-04	-1.8014423227142411e-02	5.7044145350457725e-14	4.9137348897368015e-04	1.2605354397674417e-17	-8.4888741621251128e-04
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7167873620814541e-04	-1.2855196699827787e-02	2.3816539715850571e-15	3.5600781448192525e-04	-4.7666421923243981e-17	-6.3492512308375071e-04
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.1507335578625298e-04	-9.4660007516051779e-03	2.4805018356032876e-14	2.6510823170513843e-04	-8.9172181377811710e-18	-4.8345087872235504e-04
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.7109573803832928e-04	-7.1578596348660954e-03	3.6773861365065373e-14	2.0218664763931596e-04	1.2672651020972258e-17	-3.7472781353676074e-04
