# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	3.1250000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.0821958211711595e-04	-2.6204891864783933e-02	-4.5801792572207322e-18	3.5100562599640412e-04	8.0309386508631075e-19	-5.7426219566846925e-04
1	3.1250000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.8990976333914560e-04	-2.1618703098902764e-02	8.0370360088748822e-19	2.9252424956969798e-04	2.1261775207060597e-20	-4.9285129217424442e-04
1	3.1250000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7089031534354008e-04	-1.8016296981541603e-02	-6.7450848954252196e-18	2.4598093090500973e-04	-4.0019372507042300e-20	-4.2395093604529041e-04
1	3.1250000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.5265697702485770e-04	-1.5154318469920726e-02	4.2807373795080064e-18	2.0851196089031893e-04	2.3860866762961331e-19	-3.6601431908925741e-04
1	3.1250000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3590567609531457e-04	-1.2856177507842183e-02	-3.7238944928858801e-20	1.7807851781054100e-04	1.0109079939311535e-18	-3.1731719396205341e-04
1	3.1250000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.2086815272257764e-04	-1.0992300873665333e-02	-3.8583515715277100e-18	1.5314938100168679e-04	-8.4246519994193104e-18	-2.7631541609686433e-04
1	3.1250000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0754279421896595e-04	-9.4665352506311112e-03	4.8771898997188489e-19	1.3256455625284243e-04	2.0162174414997246e-19	-2.4169016306778971e-04
1	3.1250000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	9.5818357274716427e-05	-8.2067299638596478e-03	1.8529962443675547e-18	1.1543799250939346e-04	7.9758759185120723e-18	-2.1234118679638162e-04
1	3.1250000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.5539241307596269e-05	-7.1581597852135807e-03	-9.6751981030996523e-18	1.0108705985542543e-04	-9.4702503161999580e-19	-1.8736203090072379e-04
1	3.1250000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	7.6539263999990048e-05	-6.2788868796069984e-03	-4.7487449183034750e-19	8.8981399645544435e-05	-2.7673042322513815e-20	-1.6601039051106144e-04
1	3.1250000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.8658358047055375e-05	-5.5364566790739580e-03	9.6010322339475619e-18	7.8705567300082317e-05	1.3604784211300383e-20	-1.4767970283258662e-04
1	3.1250000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	6.1750072759627868e-05	-4.9055195654820298e-03	-1.4260807522891374e-18	6.9931548631272755e-05	2.7756777308636833e-22	-1.3187421335968997e-04
1	3.1250000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.5684224189441843e-05	-4.3661013102212565e-03	-7.2690501633097085e-20	6.2398404135218774e-05	-1.9248485439488486e-20	-1.1818799733477370e-04
1	3.1250000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	5.0347074239702457e-05	-3.9023326525346124e-03	6.3580357330223254e-19	5.5897090151320183e-05	3.3375847259921551e-21	-1.0628759236400142e-04
1	3.1250000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.5636525725500231e-05	-3.5015086804349093e-03	1.1368627582566099e-18	5.0255263036973583e-05	-1.8191840342195517e-22	-9.5906178495818318e-05
1	3.1250000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	4.1497545436164251e-05	-3.1533671500722491e-03	-9.7754825848576614e-18	4.5365736730617678e-05	-1.7156620169953020e-21	-8.6758352655965558e-05
1	3.1250000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.8113691291803714e-05	-2.8494754682734176e-03	2.7629808787537013e-20	4.1370955516059158e-05	-2.2397415591236218e-21	-7.8197436943189309e-05
1	3.1250000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	2.8819032743439578e-05	-2.5858807929889185e-03	9.5212319251185029e-18	3.1583461976423939e-05	1.7048296913296508e-21	-8.2027723631310329e-05
1	3.1250000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.2220982246770628e-05	-2.3473134885218607e-03	-5.9247325191685443e-18	3.5201768704919729e-05	-1.1405345248658270e-21	-6.8902665972540188e-05
1	3.1250000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	3.0389318374868664e-05	-2.1401267903987903e-03	-5.8015154050342424e-19	3.2998896622791297e-05	-1.6935102271811915e-21	-6.2248290940721416e-05
1	3.1250000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.2914618601600013e-05	-1.9588967904955804e-03	6.9510817569008250e-18	2.5149539315498780e-05	1.1452646035838151e-21	-6.5855385418163041e-05
1	3.1250000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-9.9317309388914274e-04	-1.3995221264339733e-01	-5.3931630430940628e-17	1.6182977092681831e-03	-8.3206260500062956e-19	-9.5190924468436177e-04
1	3.1250000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	-6.2104837304227006e-04	-1.2211991393206026e-01	2.1992348501090632e-16	1.4350662811741244e-03	5.9439445910854322e-19	-1.0741383658288567e-03
1	3.1250000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.4999912755542633e-04	-1.0667467115536396e-01	2.5236139765597941e-16	1.2728403957885032e-03	1.5114810656918261e-18	-1.1295591093222074e-03
1	3.1250000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	-1.5575678170877798e-04	-9.3358615432560410e-02	3.1959863337808424e-17	1.1300045356412293e-03	1.3413135388769199e-19	-1.1384974820245781e-03
1	3.1250000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	-1.8869069292963449e-05	-8.1904698783097404e-02	-3.1587408191701108e-16	1.0046655606669994e-03	-5.1965343901903104e-19	-1.1164234453239126e-03
1	3.1250000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	7.5732033283077587e-05	-7.2058673551935348e-02	-7.6367196367911134e-18	8.9487673062659532e-04	-3.6436630618383878e-19	-1.0746761063274118e-03
1	3.1250000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3946013549394077e-04	-6.3589819579986856e-02	2.7181823431473967e-16	7.9876735918805379e-04	-2.8698998576708852e-18	-1.0213275157301719e-03
1	3.1250000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	1.8083272016241049e-04	-5.6294858710048329e-02	-2.2948569701749697e-16	7.1461070523554440e-04	2.8164785257031984e-17	-9.6198066516375424e-04
1	3.1250000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.0614235597461180e-04	-4.9998025903128344e-02	-1.9085467934765934e-16	6.4085313173037600e-04	-7.3409191283063218e-19	-9.0042915590528999e-04
1	3.1250000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	2.2000588191517525e-04	-4.4549165127271535e-02	1.6762259030058730e-17	5.7612011376054607e-04	-2.6772077545067673e-17	-8.3917000412079797e-04
1	3.1250000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.2579405719913659e-04	-3.9820966109047562e-02	-8.2035209892334107e-18	5.1920923510532569e-04	2.9149743101670619e-18	-7.7978739381423328e-04
1	3.1250000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	2.2595869416287029e-04	-3.5705974049439128e-02	-3.4975801770948570e-18	4.6907662302815974e-04	1.7665562881235058e-19	-7.2323253938023154e-04
1	3.1250000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	2.2227611503639023e-04	-3.2113706523404666e-02	9.9416228701459830e-18	4.2481930814792439e-04	-7.6219476356972234e-19	-6.7002693783852168e-04
1	3.1250000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	2.1603114338294668e-04	-2.8968035530115548e-02	3.2963778924943686e-18	3.8566052109625693e-04	7.0304987657520616e-20	-6.2039900856932873e-04
1	3.1250000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.0821958211711595e-04	-2.6204891864783933e-02	-4.5801792572207322e-18	3.5100562599640412e-04	8.0309386508631075e-19	-5.7426219566846925e-04
1	3.1250000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	1.9932011050202209e-04	-2.3770294575438788e-02	-2.4085146761021343e-18	3.2008669748775622e-04	5.8243862690584750e-19	-5.3185829409920762e-04
1	3.1250000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.8990976333914560e-04	-2.1618703098902764e-02	8.0370360088748822e-19	2.9252424956969798e-04	2.1261775207060597e-20	-4.9285129217424442e-04
1	3.1250000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	1.8036340328383841e-04	-1.9711589077510822e-02	-3.4591037455212573e-18	2.6795527917734601e-04	-1.0572190090698912e-19	-4.5693487232759805e-04
