# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6621442015159319e-05	-2.0609714039890739e-03	8.2074808045160566e-24	-2.0052869318883430e-04	4.9047445880935546e-25	1.0242502104438018e-04
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	7.7513285353283064e-05	-1.6394605884601395e-03	-4.7560078922688045e-25	-1.5976529144327308e-04	1.0873129354865042e-25	8.1417619499605962e-05
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	6.3065499274461259e-05	-1.3251586647654531e-03	5.0967218675885136e-25	-1.2930654640596156e-04	4.0654456064564634e-25	6.5766483070634973e-05
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.1958595306768588e-05	-1.0861257386858860e-03	-8.8151403495436591e-26	-1.0610107859996820e-04	3.0210765020868921e-24	5.3873147464732378e-05
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	4.3290749837958795e-05	-9.0116553659254643e-04	-8.6858308891295558e-26	-8.8117766115432497e-05	-9.2124892422544585e-25	4.4677200534412365e-05
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	3.6433729773964940e-05	-7.5584440038130795e-04	9.2218607225606512e-26	-7.3969749332766948e-05	-1.6391737176009321e-25	3.7456952004916694e-05
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0940270087399323e-05	-6.4011043797541770e-04	2.5404420136451457e-26	-6.2695000616515555e-05	6.3965881288083497e-26	3.1708294369133495e-05
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	2.6508778165525904e-05	-5.4678253361392724e-04	8.9762503291950583e-25	-5.3561343927710460e-05	-4.1735705869058358e-25	2.7094128102400366e-05
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	2.2914101577930845e-05	-4.7064038324460162e-04	-6.6998529557490404e-25	-4.5997275162673700e-05	-4.8187440806018431e-26	2.3365530352720790e-05
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.8248251366297066e-05	-4.1112978613246987e-04	-1.9012946429573514e-25	-4.3421120113932611e-05	5.1127817316514517e-26	1.8605483200827893e-05
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	2.1323748331082413e-05	-3.5336691734487338e-04	6.6115295043923667e-25	-4.4028401530478557e-05	-3.5678046257566198e-25	2.1778013058831384e-05
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.9788866041828371e-05	-3.0926535177354343e-04	-4.7441243548096226e-25	-3.9842498064403023e-05	-4.1856172835033228e-26	2.0184395989261986e-05
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.6200753267162605e-05	-2.7538585668135249e-04	-1.6746893462440631e-25	-3.7659237631770652e-05	4.4142539625694704e-26	1.6520125261637584e-05
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
