# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	3.6433729773433776e-05	-7.5584440037395543e-04	-3.2590369136436569e-21	-7.3969749333181031e-05	3.1240549737856813e-21	3.7456952004620788e-05
1	2.0833333333333334e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	4.3290749838291414e-05	-9.0116553658350733e-04	-3.7604683667034177e-21	-8.8117766114965382e-05	4.6382910697350748e-21	4.4677200534727617e-05
1	2.0833333333333334e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.1958595306843364e-05	-1.0861257386750565e-03	-5.0464367087237895e-21	-1.0610107859998360e-04	-2.9121237145065557e-20	5.3873147464766192e-05
1	2.0833333333333334e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	6.3065499274456082e-05	-1.3251586647529097e-03	-6.4513624597343311e-21	-1.2930654640588897e-04	2.2333383536386502e-19	6.5766483070668245e-05
1	2.0833333333333334e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	7.7513285352879538e-05	-1.6394605884466405e-03	-9.6484947609496543e-21	-1.5976529144367052e-04	3.2632902205997653e-18	8.1417619499245762e-05
1	2.0833333333333334e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	9.6621442015153831e-05	-2.0609714039758124e-03	-5.1241122451813499e-20	-2.0052869318874328e-04	-3.3461340213467793e-17	1.0242502104436904e-04
1	2.0833333333333334e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2235849113477755e-04	-2.6392542799104088e-03	-5.6257875329577802e-19	-2.5631523364944611e-04	-7.4246321691741525e-19	1.3126855743061328e-04
1	2.0833333333333334e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.5771670000278774e-04	-3.4538559243819855e-03	-6.4139273861290707e-18	-3.3466707497577323e-04	3.5202402004846015e-17	1.7192324602400394e-04
1	2.0833333333333334e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	2.0731264399948636e-04	-4.6375234328147686e-03	-4.1447526576436636e-19	-4.4811113773852079e-04	-4.2023477514813172e-18	2.3100148255672759e-04
1	2.0833333333333334e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	2.7829208077067403e-04	-6.4220965945788501e-03	-2.5576745240591297e-20	-6.1840824215864945e-04	-6.1976076650874674e-19	3.1997410491701854e-04
1	2.0833333333333334e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	3.8137760253297508e-04	-9.2347120096191830e-03	-2.5595947884536349e-19	-8.8542682292921048e-04	2.5856768947625767e-19	4.5968597667997576e-04
1	2.0833333333333334e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	5.3040732257478773e-04	-1.3913395753205170e-02	-1.1737622872084042e-19	-1.3268297812492988e-03	1.4130592125523632e-19	6.8999027273031123e-04
1	2.0833333333333334e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	7.3034762434162799e-04	-2.2226453826408841e-02	2.3883251283197490e-18	-2.1060359499186212e-03	1.5314369804328516e-20	1.0907221836783253e-03
1	2.0833333333333334e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	8.9648302819305857e-04	-3.8230527158033281e-02	-6.2485930933012979e-19	-3.6078484377870144e-03	-1.0090244294842148e-19	1.8182153579761142e-03
1	2.0833333333333334e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	4.3683735236690847e-04	-7.2095832487139647e-02	-1.2818233399407495e-18	-6.7319071668150475e-03	-1.4056657805873599e-19	3.1998673154731566e-03
1	2.0833333333333334e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.5803028749705292e-03	-1.4869522352150816e-01	1.3570073472175739e-17	-1.1730251869255639e-02	3.1028850850898747e-19	6.7673760694459892e-03
1	2.0833333333333334e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-2.8394309102165095e-02	-2.9656868407348247e-01	-1.9888815195193812e-17	-1.0053034184262845e-02	2.3709408776660297e-20	1.3434029776351353e-02
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.2055316694651229e-01	-3.8414129439571354e-01	-3.1098437262383748e-18	-3.9571690456631697e-02	5.1825432236385025e-19	-3.3997128619065085e-02
1	2.0833333333333334e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-2.8394309102085884e-02	-2.9656868407354736e-01	9.4330265302119328e-18	-1.0053034184403734e-02	3.2070593479033530e-19	1.3434029776437571e-02
1	2.0833333333333334e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.5803028749646555e-03	-1.4869522352103551e-01	-1.8792946355182540e-17	-1.1730251869237131e-02	-6.3530426933547580e-20	6.7673760694380537e-03
1	2.0833333333333334e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.3683735236033956e-04	-7.2095832486929592e-02	1.6255115939903786e-18	-6.7319071668005565e-03	-2.3904995717562365e-19	3.1998673154657433e-03
1	2.0833333333333334e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	8.9648302818859686e-04	-3.8230527158014407e-02	6.4122520891486277e-19	-3.6078484377815349e-03	1.1222206864709223e-19	1.8182153579734861e-03
1	2.0833333333333334e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	7.3034762433947845e-04	-2.2226453826528568e-02	3.0419910871697904e-19	-2.1060359499178805e-03	2.7260321194651579e-19	1.0907221836781026e-03
1	2.0833333333333334e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	5.3040732257408972e-04	-1.3913395753299607e-02	1.5052559557017149e-19	-1.3268297812492438e-03	-2.4289091508560404e-20	6.8999027273045055e-04
1	2.0833333333333334e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	3.8137760253316666e-04	-9.2347120096464199e-03	9.5312560284542038e-20	-8.8542682292894117e-04	5.8026020333392045e-23	4.5968597668016354e-04
1	2.0833333333333334e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	2.7829208077067246e-04	-6.4220965945791077e-03	4.7524416487793165e-20	-6.1840824215852151e-04	1.1320346524885381e-20	3.1997410491700721e-04
1	2.0833333333333334e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.0731264399947053e-04	-4.6375234328142733e-03	4.3697521293230032e-20	-4.4811113773828969e-04	2.3329891793133437e-21	2.3100148255676451e-04
1	2.0833333333333334e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.5771670000210928e-04	-3.4538559243876940e-03	3.8234122357101483e-19	-3.3466707497640814e-04	-3.4132996321782011e-20	1.7192324602346797e-04
1	2.0833333333333334e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2235849113492048e-04	-2.6392542799212786e-03	-3.0779764157548694e-20	-2.5631523364921257e-04	-1.1068554168389476e-20	1.3126855743085490e-04
1	2.0833333333333334e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	9.6621442015127715e-05	-2.0609714039890592e-03	-7.1216203573786716e-21	-2.0052869318873355e-04	4.6600931793487793e-20	1.0242502104436488e-04
1	2.0833333333333334e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	7.7513285352837511e-05	-1.6394605884601375e-03	2.1377581506306744e-20	-1.5976529144367112e-04	-3.4370897981459153e-21	8.1417619499253786e-05
1	2.0833333333333334e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	6.3065499274460513e-05	-1.3251586647654390e-03	6.4997628393101636e-21	-1.2930654640588171e-04	-1.5979998633600158e-20	6.5766483070680645e-05
1	2.0833333333333334e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.1958595306827718e-05	-1.0861257386858708e-03	4.7158487969387595e-21	-1.0610107859999100e-04	-4.5870917870003192e-22	5.3873147464745951e-05
1	2.0833333333333334e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	4.3290749838297764e-05	-9.0116553659255272e-04	3.7927713617053202e-21	-8.8117766114968879e-05	1.1764414328722513e-22	4.4677200534726519e-05
1	2.0833333333333334e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	3.6433729773432895e-05	-7.5584440038129624e-04	3.1735645528539781e-21	-7.3969749333179121e-05	3.0509039620769118e-24	3.7456952004613131e-05
1	2.0833333333333334e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	3.0940270087230113e-05	-6.4011043797545825e-04	1.2898598288628925e-20	-6.2695000616702688e-05	7.8898978544509638e-22	3.1708294368997435e-05
1	2.0833333333333334e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	2.6508778165612284e-05	-5.4678253361394394e-04	1.8171622075614444e-21	-5.3561343927523787e-05	5.9371080845643962e-23	2.7094128102497192e-05
1	2.0833333333333334e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.2914101577560454e-05	-4.7064038324455901e-04	1.5790583444857241e-21	-4.5997275162992984e-05	-2.0952710471383933e-23	2.3365530352393106e-05
1	2.0833333333333334e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.8248251366301765e-05	-4.1112978613245063e-04	1.3889387038299989e-21	-4.3421120113994376e-05	1.4823059869178775e-23	1.8605483200871617e-05
1	2.0833333333333334e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	2.1323748331152001e-05	-3.5336691734487907e-04	1.0140709320415510e-21	-4.4028401530351543e-05	1.5433756566534864e-23	2.1778013058917982e-05
1	2.0833333333333334e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.9788866041575348e-05	-3.0926535177351443e-04	8.9412384892508000e-22	-3.9842498064610397e-05	-1.5546956503763556e-23	2.0184395989041066e-05
1	2.0833333333333334e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.6200753267127433e-05	-2.7538585668133336e-04	8.2564247781944774e-22	-3.7659237631848287e-05	8.9988797733988337e-24	1.6520125261635595e-05
1	2.0833333333333334e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
