# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6456510486996629e-04	-1.3937247659645144e-02	-5.0233171386098617e-18	-3.9286714071514432e-04	-1.0197885102670256e-18	2.1550025531301553e-04
1	6.2500000000000000e-02	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0356813279528985e-04	-1.8321860060651750e-02	-6.5189799251618293e-18	-5.1146696571832272e-04	9.9028244704869908e-19	2.8603674645037296e-04
1	6.2500000000000000e-02	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.5077799500838920e-04	-2.4679868732566834e-02	-3.7861534163313562e-20	-6.7975634029992149e-04	-1.1833010444967249e-20	3.9025015525142578e-04
1	6.2500000000000000e-02	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.0194986997105844e-04	-3.4189168739603912e-02	3.1636064786949958e-22	-9.2350509813948019e-04	-7.2233073409075566e-24	5.5004641578213214e-04
1	6.2500000000000000e-02	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.3786983312939634e-04	-4.8893415708022823e-02	5.1509761389386218e-24	-1.2816804990092617e-03	-1.7924995895978987e-22	8.0566569790594170e-04
1	6.2500000000000000e-02	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.9177031461402001e-04	-7.2385625921571509e-02	1.5216480713813906e-20	-1.8049578020117791e-03	3.6954382234438561e-21	1.2339169571705970e-03
1	6.2500000000000000e-02	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.1986738149664635e-05	-1.1078571320999499e-01	-2.6300952031961305e-19	-2.5167032771082152e-03	-6.0230743548776433e-21	1.9839627352028627e-03
1	6.2500000000000000e-02	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3561407053805431e-03	-1.7270629512472663e-01	-7.4008520849491884e-20	-3.1956697206932758e-03	3.9318205955197641e-20	3.3295041715320733e-03
1	6.2500000000000000e-02	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.3737095763374361e-03	-2.6061816959134954e-01	-4.1369187484031333e-19	-2.5852965189695370e-03	1.2956638448781754e-19	5.6215559341411241e-03
1	6.2500000000000000e-02	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4303431279227112e-02	-3.4025106025782359e-01	-1.5038278018634254e-18	2.1159685920451592e-03	4.1280315132972550e-19	8.6046734862825092e-03
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086092096839072e-02	-3.6204472741544580e-01	6.1808144774418076e-17	7.0689548780201927e-03	-8.5141863513863355e-18	1.0302623216325279e-02
1	6.2500000000000000e-02	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4303431279227202e-02	-3.4025106025828650e-01	1.3079424379449663e-19	2.1159685920245507e-03	2.3538317058660543e-18	8.6046734863008331e-03
1	6.2500000000000000e-02	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.3737095763191920e-03	-2.6061816959159900e-01	4.7183908637427081e-19	-2.5852965190113347e-03	5.4146604950253871e-18	5.6215559341670001e-03
1	6.2500000000000000e-02	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3561407053677788e-03	-1.7270629512459285e-01	-7.0988124878056652e-18	-3.1956697207097978e-03	-2.3973830035362645e-20	3.3295041715413519e-03
1	6.2500000000000000e-02	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.1986738143930968e-05	-1.1078571320981412e-01	7.4927377038352016e-19	-2.5167032771135555e-03	-3.2929113520463992e-20	1.9839627352057181e-03
1	6.2500000000000000e-02	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9177031461598111e-04	-7.2385625921526170e-02	4.4041731779091224e-19	-1.8049578020129741e-03	-3.3606458943983878e-19	1.2339169571718468e-03
1	6.2500000000000000e-02	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3786983313033108e-04	-4.8893415707842676e-02	8.4769890103437349e-18	-1.2816804990095016e-03	4.7111048368089206e-19	8.0566569790570654e-04
1	6.2500000000000000e-02	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0194986997155148e-04	-3.4189168739498225e-02	-6.3382533448630388e-18	-9.2350509813937274e-04	-4.2117162066464972e-20	5.5004641578213268e-04
1	6.2500000000000000e-02	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5077799500827319e-04	-2.4679868732577322e-02	-1.9393292158863285e-18	-6.7975634030006580e-04	-6.6096686161980100e-20	3.9025015525146720e-04
1	6.2500000000000000e-02	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0356813279538352e-04	-1.8321860060594036e-02	3.5152456372127875e-21	-5.1146696571827013e-04	4.6106906899957721e-21	2.8603674645030959e-04
1	6.2500000000000000e-02	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6456510487009783e-04	-1.3937247659569316e-02	6.6756350370069597e-22	-3.9286714071505254e-04	7.2766302188668314e-21	2.1550025531296072e-04
1	6.2500000000000000e-02	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3353008130630479e-04	-1.0828345963650860e-02	1.6362486128690813e-19	-3.0746621808723702e-04	-3.7990853153733307e-19	1.6619707761922212e-04
1	6.2500000000000000e-02	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0911592855638430e-04	-8.5689940655452584e-03	-7.7492920023530064e-17	-2.4468825969187354e-04	4.7727121963231628e-20	1.3076360031735225e-04
1	6.2500000000000000e-02	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.9915050681167469e-05	-6.8908780930888027e-03	-6.5365963024304578e-18	-1.9765035189118287e-04	1.0153672327810186e-18	1.0467637106417555e-04
1	6.2500000000000000e-02	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.4740321367745640e-05	-5.6202033214652882e-03	3.4802217002432829e-20	-1.6178714512085326e-04	2.5027622898141933e-19	8.5061906470718275e-05
1	6.2500000000000000e-02	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2660299239249644e-05	-4.6414294229707503e-03	-7.2646584484117155e-22	-1.3400933977947014e-04	-9.6634964782025884e-19	7.0039514260379369e-05
1	6.2500000000000000e-02	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.2964317483156162e-05	-3.8759050847226900e-03	-1.2616898525318226e-22	-1.1218511083964409e-04	1.0193395898760275e-20	5.8345130251345623e-05
1	6.2500000000000000e-02	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.5115296555239279e-05	-3.2689299567881555e-03	-1.7876223762206279e-22	-9.4815771044222670e-05	-3.8375660115981282e-22	4.9108772010509690e-05
1	6.2500000000000000e-02	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.8707637589406992e-05	-2.7817147653399254e-03	1.1914098603365363e-19	-8.0829295171001568e-05	-1.8330048590617222e-20	4.1718856857334980e-05
1	6.2500000000000000e-02	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3433880152551037e-05	-2.3862639325590474e-03	3.1770101777694986e-18	-6.9446424690961704e-05	4.4198428030423013e-18	3.5737193625529964e-05
1	6.2500000000000000e-02	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9059532244244362e-05	-2.0620454977546159e-03	1.9395658576315785e-18	-6.0092240447239837e-05	-4.4125810172678447e-18	3.0844391251397232e-05
1	6.2500000000000000e-02	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.5404448498028452e-05	-1.7937795311787799e-03	3.3154493518403431e-20	-5.2336730169350813e-05	1.1593269108201004e-20	2.6804006239766695e-05
1	6.2500000000000000e-02	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.2329152040092914e-05	-1.5699415983120287e-03	-8.8411191692052597e-23	-4.5854174018889297e-05	1.2796810898886475e-22	2.3438512082729487e-05
1	6.2500000000000000e-02	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9724792293312544e-05	-1.3817324731237250e-03	3.6887871826547121e-22	-4.0394952708979110e-05	-2.3107924278860971e-24	2.0612890304585587e-05
1	6.2500000000000000e-02	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.7505748458375158e-05	-1.2223574752557257e-03	-2.0637718332991626e-23	-3.5765690044823481e-05	1.5501751297445085e-22	1.8223233698513356e-05
1	6.2500000000000000e-02	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5604152775088751e-05	-1.0865149278016966e-03	-4.9632513994451185e-22	-3.1815073321395646e-05	-1.9768220566261682e-21	1.6188706319405302e-05
1	6.2500000000000000e-02	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.3965809102716825e-05	-9.7002808702349762e-04	-1.2518557756388555e-20	-2.8423597917183571e-05	-4.1032745796382694e-21	1.4445789517933210e-05
1	6.2500000000000000e-02	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2547129814123047e-05	-8.6957694691359229e-04	5.2805829047046757e-24	-2.5496061019023718e-05	5.9340155233612906e-21	1.2944109073541686e-05
1	6.2500000000000000e-02	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1312820185867605e-05	-7.8250051642602585e-04	-3.0107345920231866e-25	-2.2956005806720822e-05	-1.0015028459045227e-22	1.1643371681521485e-05
1	6.2500000000000000e-02	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.0234114860397617e-05	-7.0664945351075863e-04	2.9892551525553232e-24	-2.0741566157469376e-05	-5.5903467619975741e-25	1.0511090083558997e-05
1	6.2500000000000000e-02	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.2874250041067938e-06	-6.4027510763908389e-04	-2.6457667441252460e-22	-1.8802328230867508e-05	-1.1019495358880003e-25	9.5208758810567349e-06
1	6.2500000000000000e-02	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	8.4532930523831840e-06	-5.8194517708331378e-04	1.6660887745510140e-24	-1.7096938220507958e-05	1.2969777277066818e-24	8.6511456435507414e-06
1	6.2500000000000000e-02	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	7.7155795613792177e-06	-5.3047902303968500e-04	-1.5865885516224237e-26	-1.5591263016850853e-05	-1.8843655353829351e-25	7.8841312242416757e-06
1	6.2500000000000000e-02	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	7.0608262875013524e-06	-4.8489764267609168e-04	-9.8163774818135969e-29	-1.4256964536787439e-05	3.1523995146986858e-25	7.2051161189555066e-06
1	6.2500000000000000e-02	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	6.4777541927171022e-06	-4.4438467364193041e-04	7.3459701188935404e-32	-1.3070386085447990e-05	2.6005255439383972e-27	6.6018415507717379e-06
1	6.2500000000000000e-02	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.9568652283302346e-06	-4.0825577150158560e-04	8.7279308603387719e-35	-1.2011676220332531e-05	-7.9201346587371153e-28	6.0640409492985258e-06
1	6.2500000000000000e-02	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	5.4901279098309085e-06	-3.7593438892464333e-04	0.0000000000000000e+00	-1.1064089907708992e-05	0.0000000000000000e+00	5.5830757717320663e-06
1	6.2500000000000000e-02	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	5.0702309665374289e-06	-3.4693322637122619e-04	0.0000000000000000e+00	-1.0214719860177636e-05	0.0000000000000000e+00	5.1511523005967822e-06
1	6.2500000000000000e-02	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	4.7115732584180727e-06	-3.2080700089088241e-04	-8.0543918947891979e-26	-9.4139046694858146e-06	0.0000000000000000e+00	4.7822564363443662e-06
1	6.2500000000000000e-02	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	4.4053278594747962e-06	-2.9727479800451461e-04	0.0000000000000000e+00	-9.1086584486022707e-06	0.0000000000000000e+00	4.4736416875316969e-06
1	6.2500000000000000e-02	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.8198668224222923e-06	-2.7637284455870562e-04	0.0000000000000000e+00	-9.0599300598223624e-06	0.0000000000000000e+00	3.8814997252171765e-06
1	6.2500000000000000e-02	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.8198668224419765e-06	-2.7637284455944868e-04	0.0000000000000000e+00	-9.0599300598184000e-06	0.0000000000000000e+00	3.8814997252704108e-06
1	6.2500000000000000e-02	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	4.3373312801481612e-06	-2.8624020182653530e-04	1.8972090797450192e-27	-8.7071217395124594e-06	0.0000000000000000e+00	4.4027434061635158e-06
1	6.2500000000000000e-02	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	4.4053278594890281e-06	-2.9727479800557795e-04	0.0000000000000000e+00	-9.1086584486021402e-06	0.0000000000000000e+00	4.4736416875490781e-06
1	6.2500000000000000e-02	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	4.0975537479911128e-06	-3.0938727378461249e-04	0.0000000000000000e+00	-9.8782346186263196e-06	0.0000000000000000e+00	4.1638945224326707e-06
1	6.2500000000000000e-02	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	4.7115732584195347e-06	-3.2080700089214177e-04	2.0579658690545717e-27	-9.4139046694856062e-06	0.0000000000000000e+00	4.7822564363445153e-06
1	6.2500000000000000e-02	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	4.8799659004203895e-06	-3.3353976182391037e-04	0.0000000000000000e+00	-9.8137218913062376e-06	0.0000000000000000e+00	4.9555781933402527e-06
1	6.2500000000000000e-02	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	5.0702309665354104e-06	-3.4693322637279140e-04	0.0000000000000000e+00	-1.0214719860178617e-05	0.0000000000000000e+00	5.1511523005944995e-06
1	6.2500000000000000e-02	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	5.2748924537012405e-06	-3.6104599622031441e-04	0.0000000000000000e+00	-1.0627407175734945e-05	0.0000000000000000e+00	5.3615778853728230e-06
1	6.2500000000000000e-02	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	5.4901279098090313e-06	-3.7593438892608120e-04	0.0000000000000000e+00	-1.1064089907695071e-05	0.0000000000000000e+00	5.5830757717153882e-06
1	6.2500000000000000e-02	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	5.7171783446089933e-06	-3.9165152112523869e-04	0.0000000000000000e+00	-1.1524935818195857e-05	-9.9451279859290427e-29	5.8169373813867935e-06
1	6.2500000000000000e-02	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	5.9568652283168710e-06	-4.0825577150320784e-04	6.2268072762792797e-32	-1.2011676220328264e-05	2.2140068005211813e-27	6.0640409493033344e-06
1	6.2500000000000000e-02	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	6.2100700282119549e-06	-4.2581052774005342e-04	-6.6023425660765373e-32	-1.2526159681074869e-05	-1.5098815416013985e-27	6.3253314522666523e-06
