# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6621442975436777e-05	-2.0609713796093648e-03	1.1426451224391892e-21	-2.0053131402079447e-04	7.9666892306582790e-22	1.0242442247039303e-04
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	7.7513285921322766e-05	-1.6394605748886167e-03	-1.7899625593698487e-22	-1.5976674542851914e-04	5.3917175277716235e-23	8.1417283398744247e-05
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	6.3065499619809439e-05	-1.3251586569277287e-03	-5.2022241413239129e-24	-1.2930738530148508e-04	-9.3860598674565447e-24	6.5766287015035430e-05
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.1958595522265330e-05	-1.0861257340082264e-03	3.6097655521815882e-24	-1.0610157958727041e-04	2.3164242207668049e-24	5.3873029205797331e-05
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	4.3290749975645809e-05	-9.0116553371736999e-04	-1.2707253928710052e-25	-8.8118074573471055e-05	-3.2795589349976215e-25	4.4677127055920078e-05
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	3.6433729863889048e-05	-7.5584439856687946e-04	2.9379919822232532e-26	-7.3969944472678407e-05	-6.0980208734706496e-25	3.7456905128784662e-05
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0940270147219128e-05	-6.4011043679724437e-04	3.7834590506970784e-25	-6.2695127299658874e-05	8.4962006453624295e-26	3.1708263748100185e-05
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	2.6508778207390378e-05	-5.4678253287305872e-04	-5.6045686937474285e-24	-5.3561426986513473e-05	-5.5851217584213396e-27	2.7094107660336197e-05
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	2.2914101603073053e-05	-4.7064038283706173e-04	5.7799412108935679e-25	-4.5997320112437216e-05	1.5525786287829052e-27	2.3365516483681701e-05
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.8248251385689407e-05	-4.1112978509072777e-04	-1.3150403907015806e-26	-4.3421196840489434e-05	4.0746062643415801e-25	1.8605473439440452e-05
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	2.1323748364544710e-05	-3.5336691668954738e-04	-4.8048926228516190e-24	-4.4028471467191316e-05	-4.6705055877217935e-27	2.1777996856208086e-05
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.9788866064725006e-05	-3.0926535140086796e-04	5.3819035040869125e-25	-3.9842539022710224e-05	7.3671619970874165e-28	2.0184383849607608e-05
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.6200753283607790e-05	-2.7538585582498641e-04	-1.2417186726647773e-26	-3.7659301555891775e-05	3.5162178100707636e-25	1.6520116539452236e-05
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
