# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	3.1250000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3903474293440655e-04	-2.4676835533387988e-02	-8.7789941911290700e-06	-3.0967254391702691e-04	9.4917223137095131e-05	1.9690397573054739e-04
1	3.1250000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.5696996891061534e-04	-2.8934968780849536e-02	-1.1373448571277646e-05	-3.5557534708437124e-04	1.1743008728976091e-04	2.3341097615955797e-04
1	3.1250000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7718005672180096e-04	-3.4182229711491825e-02	-1.4525485228885349e-05	-4.0939255534505197e-04	1.4575971712752251e-04	2.7956562197430952e-04
1	3.1250000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	2.0027437344517820e-04	-4.0702313655206213e-02	-1.6562617350695712e-05	-4.7141135131435096e-04	1.9028330312275787e-04	3.4068917568543254e-04
1	3.1250000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.8373581345573243e-04	-4.8839822917767756e-02	6.0870220708873905e-05	-4.6306268293938476e-04	1.2375773649778558e-04	5.2679645416292575e-04
1	3.1250000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	2.4040241029577326e-04	-5.9202727370262033e-02	3.0472809249919621e-05	-6.7229876646833465e-04	1.6085521147628286e-04	5.9086246410169874e-04
1	3.1250000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5770101382905091e-04	-7.2345184112321423e-02	4.2014451787874474e-05	-7.7336563474815999e-04	2.1073673151375202e-04	7.6084651862403014e-04
1	3.1250000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.6379509544667150e-04	-8.9154335073471147e-02	6.2236796402379555e-05	-8.7668656675733952e-04	2.7930097442363381e-04	9.9994311035948901e-04
1	3.1250000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4824438343170208e-04	-1.1067884203158326e-01	1.0132286312443101e-04	-9.6067773741360983e-04	3.7342815086932802e-04	1.3468585706096691e-03
1	3.1250000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	1.9370012053001012e-04	-1.3808402671346490e-01	1.8093362293739677e-04	-9.7783563566817677e-04	5.0151465464804681e-04	1.8664933525396321e-03
1	3.1250000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	7.6138410925904600e-05	-1.7235369407559548e-01	3.4815962946872461e-04	-8.2555522105604376e-04	6.7093556630769768e-04	2.6741038573714761e-03
1	3.1250000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.2705284133540044e-04	-2.1354721145395136e-01	7.0172057739900531e-04	-2.9126109122353254e-04	8.8007577110061296e-04	3.9865926193241733e-03
1	3.1250000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0230476697092446e-04	-2.5941458085495661e-01	1.4315331886426126e-03	1.0500989127649322e-03	1.0974682539248775e-03	6.2503664423324730e-03
1	3.1250000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.0230476697093243e-04	-2.5941458085495650e-01	-1.4315331886431467e-03	1.0500989127649268e-03	-1.0974682539248578e-03	6.2503664423324305e-03
1	3.1250000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.2705284133540044e-04	-2.1354721145395136e-01	-7.0172057739891587e-04	-2.9126109122353314e-04	-8.8007577110057740e-04	3.9865926193241724e-03
1	3.1250000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.6138410925833259e-05	-1.7235369407559559e-01	-3.4815962946824853e-04	-8.2555522105607303e-04	-6.7093556630772879e-04	2.6741038573714895e-03
1	3.1250000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	1.9370012053007059e-04	-1.3808402671346481e-01	-1.8093362293646116e-04	-9.7783563566812190e-04	-5.0151465464804400e-04	1.8664933525397343e-03
1	3.1250000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4824438343157594e-04	-1.1067884203158267e-01	-1.0132286312444800e-04	-9.6067773741366762e-04	-3.7342815086932916e-04	1.3468585706095328e-03
1	3.1250000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.6379509544666613e-04	-8.9154335073471744e-02	-6.2236796402501867e-05	-8.7668656675735036e-04	-2.7930097442363484e-04	9.9994311035948467e-04
1	3.1250000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5770101382912485e-04	-7.2345184112321423e-02	-4.2014451787899424e-05	-7.7336563474815956e-04	-2.1073673151375199e-04	7.6084651862402927e-04
1	3.1250000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	2.4040241029574770e-04	-5.9202727370262033e-02	-3.0472809249931069e-05	-6.7229876646835753e-04	-1.6085521147628443e-04	5.9086246410169603e-04
1	3.1250000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.8373581345543877e-04	-4.8839822917767658e-02	-6.0870220708935738e-05	-4.6306268293969246e-04	-1.2375773649776355e-04	5.2679645416272452e-04
1	3.1250000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	2.0027437344521888e-04	-4.0702313655206220e-02	1.6562617350695533e-05	-4.7141135131430759e-04	-1.9028330312275852e-04	3.4068917568553028e-04
1	3.1250000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7718005672180201e-04	-3.4182229711491825e-02	1.4525485228887881e-05	-4.0939255534504991e-04	-1.4575971712752891e-04	2.7956562197431099e-04
1	3.1250000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.5696996891061525e-04	-2.8934968780849512e-02	1.1373448571286731e-05	-3.5557534708437118e-04	-1.1743008728975970e-04	2.3341097615955778e-04
1	3.1250000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3903474293440593e-04	-2.4676835533388099e-02	8.7789941911337185e-06	-3.0967254391702740e-04	-9.4917223137096405e-05	1.9690397573054742e-04
1	3.1250000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.2322725452938466e-04	-2.1193017483986398e-02	6.7328978128185011e-06	-2.7064660447999247e-04	-7.7407829896054844e-05	1.6757387031646523e-04
1	3.1250000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0938363023105362e-04	-1.8320182902908721e-02	5.1399507859062444e-06	-2.3743425647297571e-04	-6.3679796064401462e-05	1.4375586606981948e-04
1	3.1250000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	9.7296579355587632e-05	-1.5933344194001348e-02	3.9087652009824139e-06	-2.0910921183661001e-04	-5.2811710588442268e-05	1.2422075092999863e-04
1	3.1250000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.6754080956479533e-05	-1.3936148906113209e-02	2.9606663857685272e-06	-1.8488143068767343e-04	-4.4130100254128573e-05	1.0805236730363927e-04
1	3.1250000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	7.7556126318947274e-05	-1.2253748919573799e-02	2.2316901674919603e-06	-1.6408760670821908e-04	-3.7136051399414948e-05	9.4559004795016137e-05
1	3.1250000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.9521840811909817e-05	-1.0827551787395204e-02	1.6713943624992881e-06	-1.4617555405470312e-04	-3.1456403584727112e-05	8.3211997078711723e-05
1	3.1250000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	6.2491628154673969e-05	-9.6113407530615293e-03	1.2406508887758303e-06	-1.3068744366527630e-04	-2.6809412197450879e-05	7.3602753742589425e-05
1	3.1250000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.6326761699008293e-05	-8.5683902395506523e-03	9.0937587822644058e-07	-1.1724413204105216e-04	-2.2980411968553550e-05	6.5412238837312086e-05
1	3.1250000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	5.0907785745244340e-05	-7.6693075062081182e-03	6.5454190060543903e-07	-1.0553129384617067e-04	-1.9804415062852332e-05	5.8389008993573572e-05
1	3.1250000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6128748396719172e-05	-6.8904095198357501e-03	4.5828413581202403e-07	-9.5295781888493934e-05	-1.7153592926758669e-05	5.2329518463665161e-05
1	3.1250000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	4.1931158554514077e-05	-6.2124588607734921e-03	3.0923507641497951e-07	-8.6263331563375534e-05	-1.4928353482658344e-05	4.7102669249776932e-05
1	3.1250000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.8490460273225308e-05	-5.6195753888117241e-03	2.1564087145181812e-07	-7.7805000031027391e-05	-1.3043113892300071e-05	4.2826344149015234e-05
1	3.1250000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	2.9299897316102564e-05	-5.1041822284871715e-03	-3.0156300657714242e-07	-8.1462060879723016e-05	-1.1489908349807299e-05	3.2965773909269101e-05
1	3.1250000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.2798344444240823e-05	-4.6376186904905298e-03	1.8596842578059798e-07	-6.8267345446431038e-05	-1.1609830924216279e-05	3.6783755868715122e-05
1	3.1250000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	3.0892770206860728e-05	-4.2315400478856562e-03	1.7609707864873654e-07	-6.1720267516365829e-05	-1.0417187288088987e-05	3.4366296232381191e-05
1	3.1250000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3475548719405421e-05	-3.8756400326593497e-03	-2.1460728687294140e-07	-6.5220972142063344e-05	-9.2557271762555105e-06	2.6438960416428579e-05
1	3.1250000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	1.8288129268268373e-04	-3.7265257923815444e-02	-2.2448292167345865e-05	-4.4720357877074001e-04	1.7586559710619412e-04	2.9889071054052345e-04
1	3.1250000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	2.0027437344517820e-04	-4.0702313655206213e-02	-1.6562617350695712e-05	-4.7141135131435096e-04	1.9028330312275787e-04	3.4068917568543254e-04
1	3.1250000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	2.4699875660204410e-04	-4.4533568998894504e-02	2.4105685305375314e-05	-4.5622049503059477e-04	1.5860302590006844e-04	4.3403177379775339e-04
1	3.1250000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.8373581345573243e-04	-4.8839822917767756e-02	6.0870220708873905e-05	-4.6306268293938476e-04	1.2375773649778558e-04	5.2679645416292575e-04
1	3.1250000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	2.2724450401032822e-04	-5.3733759689595456e-02	2.5212449164775921e-05	-6.2984189159662402e-04	1.4131685849594710e-04	5.2241063076110010e-04
1	3.1250000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	2.4040241029577326e-04	-5.9202727370262033e-02	3.0472809249919621e-05	-6.7229876646833465e-04	1.6085521147628286e-04	5.9086246410169874e-04
1	3.1250000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	2.5022218211528225e-04	-6.5373495723267491e-02	3.5681642814843197e-05	-7.2136882674786039e-04	1.8377128744290821e-04	6.6920378798338161e-04
1	3.1250000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5770101382905091e-04	-7.2345184112321423e-02	4.2014451787874474e-05	-7.7336563474815999e-04	2.1073673151375202e-04	7.6084651862403014e-04
1	3.1250000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	2.6264272775086277e-04	-8.0230214448352571e-02	5.0561888897103065e-05	-8.2573085888511570e-04	2.4230324533009478e-04	8.6975389985256184e-04
1	3.1250000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.6379509544667150e-04	-8.9154335073471147e-02	6.2236796402379555e-05	-8.7668656675733952e-04	2.7930097442363381e-04	9.9994311035948901e-04
1	3.1250000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	2.5963895555837513e-04	-9.9255086114951832e-02	7.8456764021112864e-05	-9.2320123068835981e-04	3.2266431945898093e-04	1.1566898223109429e-03
1	3.1250000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4824438343170208e-04	-1.1067884203158326e-01	1.0132286312443101e-04	-9.6067773741360983e-04	3.7342815086932802e-04	1.3468585706096691e-03
1	3.1250000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	2.2721857521114229e-04	-1.2357475300471422e-01	1.3394773510769060e-04	-9.8225749299570659e-04	4.3268808767854815e-04	1.5794670477030416e-03
1	3.1250000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	1.9370012053001012e-04	-1.3808402671346490e-01	1.8093362293739677e-04	-9.7783563566817677e-04	5.0151465464804681e-04	1.8664933525396321e-03
1	3.1250000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	1.4445048261229712e-04	-1.5432245188433852e-01	2.4904967472918436e-04	-9.3268517327519253e-04	5.8079189861314580e-04	2.2240460922005158e-03
1	3.1250000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	7.6138410925904600e-05	-1.7235369407559548e-01	3.4815962946872461e-04	-8.2555522105604376e-04	6.7093556630769768e-04	2.6741038573714761e-03
1	3.1250000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-1.4025039058346007e-05	-1.9215108310836548e-01	4.9242391441900717e-04	-6.2607722102034271e-04	7.7142693959422596e-04	3.2471823762586023e-03
1	3.1250000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.2705284133540044e-04	-2.1354721145395136e-01	7.0172057739900531e-04	-2.9126109122353254e-04	8.8007577110061296e-04	3.9865926193241733e-03
1	3.1250000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-2.5998929276511388e-04	-2.3617515310315287e-01	1.0030626843576637e-03	2.3927039538011244e-04	9.9189995008806928e-04	4.9556068259289481e-03
1	3.1250000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0230476697092446e-04	-2.5941458085495661e-01	1.4315331886426126e-03	1.0500989127649322e-03	1.0974682539248775e-03	6.2503664423324730e-03
1	3.1250000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	-5.3051210527786078e-04	-2.8237254601054174e-01	2.0300702190772231e-03	2.2611141630520977e-03	1.1804173177908911e-03	8.0252078552634828e-03
1	3.1250000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	-5.3051210527787823e-04	-2.8237254601054196e-01	-2.0300702190770917e-03	2.2611141630520665e-03	-1.1804173177908917e-03	8.0252078552635539e-03
1	3.1250000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.0230476697093243e-04	-2.5941458085495650e-01	-1.4315331886431467e-03	1.0500989127649268e-03	-1.0974682539248578e-03	6.2503664423324305e-03
1	3.1250000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-2.5998929276513697e-04	-2.3617515310315346e-01	-1.0030626843577602e-03	2.3927039538010832e-04	-9.9189995008807730e-04	4.9556068259289498e-03
1	3.1250000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.2705284133540044e-04	-2.1354721145395136e-01	-7.0172057739891587e-04	-2.9126109122353314e-04	-8.8007577110057740e-04	3.9865926193241724e-03
1	3.1250000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	-1.4025039058350618e-05	-1.9215108310836437e-01	-4.9242391441856449e-04	-6.2607722102039399e-04	-7.7142693959422780e-04	3.2471823762585655e-03
