# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6372461978543724e-04	-1.3936921077965249e-02	-5.9722249749621945e-24	-3.9371007935436007e-04	1.4263204748944205e-25	2.1423061620363642e-04
1	6.2500000000000000e-02	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0184484206550084e-04	-1.8321187290153734e-02	9.5088933966667304e-23	-5.1330484364367978e-04	6.4647892496416059e-21	2.8352426198542170e-04
1	6.2500000000000000e-02	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.5134096157638700e-04	-2.4679852449599721e-02	-1.4016346424242453e-20	-6.7872388974837892e-04	1.8043194194215629e-21	3.9083175866949676e-04
1	6.2500000000000000e-02	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.0194829939525313e-04	-3.4189167120127137e-02	-1.7133898258787558e-21	-9.2351339560060722e-04	-2.9964326661766321e-21	5.5004689562249793e-04
1	6.2500000000000000e-02	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.3786994427613875e-04	-4.8893413682009529e-02	-2.1079556606940458e-19	-1.2816807316762381e-03	1.7172636261246061e-19	8.0566584507421189e-04
1	6.2500000000000000e-02	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.9177048395272095e-04	-7.2385622485216169e-02	-7.2314173734626076e-18	-1.8049580991436175e-03	1.3305207821132623e-19	1.2339172476233692e-03
1	6.2500000000000000e-02	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.1986491382781056e-05	-1.1078570710786964e-01	4.6026861207122609e-17	-2.5167034440414853e-03	3.1298875998838161e-20	1.9839632334933662e-03
1	6.2500000000000000e-02	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3561400584529311e-03	-1.7270628399036561e-01	-1.3213918160595709e-20	-3.1956688963803424e-03	-2.2353697712801512e-19	3.3295053893084899e-03
1	6.2500000000000000e-02	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.3737087422181251e-03	-2.6061815015495277e-01	-9.9409205182760868e-21	-2.5852944845566601e-03	-5.2633598346928164e-20	5.6215579284263351e-03
1	6.2500000000000000e-02	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4303429735018545e-02	-3.4025103220241831e-01	-4.3751057883192817e-20	2.1159722974494312e-03	-5.2256266672799234e-21	8.6046766647764842e-03
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086089039593935e-02	-3.6204469645700904e-01	5.1657976151225437e-21	7.0689604667265862e-03	3.6977425663177598e-20	1.0302627926189592e-02
1	6.2500000000000000e-02	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4303429735018748e-02	-3.4025103220241854e-01	-5.6272021633211381e-20	2.1159722974493371e-03	-3.2790853696780958e-20	8.6046766647763905e-03
1	6.2500000000000000e-02	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.3737087422181121e-03	-2.6061815015495260e-01	-5.2653915738581821e-20	-2.5852944845566540e-03	-3.8358500725387352e-20	5.6215579284263264e-03
1	6.2500000000000000e-02	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3561400584529515e-03	-1.7270628399036550e-01	-1.2883520145001463e-19	-3.1956688963803745e-03	2.0447106566118019e-19	3.3295053893084682e-03
1	6.2500000000000000e-02	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.1986491382817506e-05	-1.1078570710786977e-01	5.3012604445203860e-17	-2.5167034440414840e-03	1.0146600234617826e-19	1.9839632334933566e-03
1	6.2500000000000000e-02	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9177048395272745e-04	-7.2385622485216183e-02	-2.7343122604133590e-19	-1.8049580991436143e-03	2.6318962333160635e-19	1.2339172476233721e-03
1	6.2500000000000000e-02	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3786994427609408e-04	-4.8893413682009529e-02	-9.6489637682030270e-20	-1.2816807316762824e-03	-2.7493709104421482e-19	8.0566584507418848e-04
1	6.2500000000000000e-02	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0194829939525394e-04	-3.4189167120127137e-02	4.7188682238098351e-21	-9.2351339560060668e-04	-3.9230457148161314e-21	5.5004689562249815e-04
1	6.2500000000000000e-02	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5134096157636082e-04	-2.4679852449599578e-02	-2.7192368013486765e-18	-6.7872388974839291e-04	1.8641105081439396e-19	3.9083175866948315e-04
1	6.2500000000000000e-02	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0184484206550051e-04	-1.8321187290153806e-02	-3.1774960953850303e-18	-5.1330484364367989e-04	-6.2157621161192040e-21	2.8352426198542186e-04
1	6.2500000000000000e-02	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6372461978543700e-04	-1.3936921077965240e-02	-4.7235610404085397e-20	-3.9371007935436056e-04	2.5544645788597131e-18	2.1423061620364148e-04
1	6.2500000000000000e-02	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3305818542353107e-04	-1.0828184235279956e-02	-1.8847747854978462e-20	-3.0793219466425869e-04	-2.0077120380760398e-17	1.6548531374026306e-04
1	6.2500000000000000e-02	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0884005547148976e-04	-8.5689095825281416e-03	5.2163267636845621e-21	-2.4495730728839749e-04	2.9796869333709340e-19	1.3034701708251287e-04
1	6.2500000000000000e-02	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.9748487584141121e-05	-6.8908323145657679e-03	1.5700156578098054e-20	-1.9781078178171942e-04	1.9344795316630013e-17	1.0442442080957115e-04
1	6.2500000000000000e-02	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.4636492397493352e-05	-5.6201776307176236e-03	-2.3735034447937357e-21	-1.6188610711561274e-04	-2.0080185684812608e-18	8.4904609164983117e-05
1	6.2500000000000000e-02	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2593725439341074e-05	-4.6414145371601470e-03	4.5564397946848810e-21	-1.3407221948483496e-04	-8.8153677387147715e-20	6.9938508562894278e-05
1	6.2500000000000000e-02	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.2920540526707142e-05	-3.8758962051824749e-03	-3.0572749847415210e-20	-1.1222613442940792e-04	5.8583262664216382e-20	5.8278618783483911e-05
1	6.2500000000000000e-02	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.5085849033993420e-05	-3.2689245176060781e-03	-2.7320075796321642e-18	-9.4843179406429017e-05	-2.2552797314964026e-21	4.9063972657865316e-05
1	6.2500000000000000e-02	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.8687418432416345e-05	-2.7817113515412181e-03	-2.8849798353193179e-20	-8.0848004502659919e-05	-4.8644229734170024e-20	4.1688059154544915e-05
1	6.2500000000000000e-02	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3419736644740249e-05	-2.3862617414744545e-03	4.6307837948178546e-21	-6.9459446693546912e-05	5.8550312900991587e-21	3.5715625870816713e-05
1	6.2500000000000000e-02	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9049469943938035e-05	-2.0620440620698912e-03	-8.0335109755837887e-22	-6.0101465203391616e-05	1.3641669247724499e-22	3.0829030901226672e-05
1	6.2500000000000000e-02	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.5397178543682335e-05	-1.7937785722355200e-03	-8.7271913564779046e-24	-5.2343370411614396e-05	-3.3091091177569634e-23	2.6792897583555239e-05
1	6.2500000000000000e-02	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.2323825062140427e-05	-1.5699409462370294e-03	2.0161074128156571e-24	-4.5859023935763137e-05	2.1494880670850095e-24	2.3430364764826709e-05
1	6.2500000000000000e-02	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9720838356878559e-05	-1.3817320222232223e-03	-1.5957216856950313e-25	-4.0398542310355058e-05	8.6495637942668328e-26	2.0606837540779720e-05
1	6.2500000000000000e-02	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.7502778700411515e-05	-1.2223571585094886e-03	-3.7224853295233584e-27	-3.5768379273009721e-05	-6.6392362392475459e-25	1.8218683511170109e-05
1	6.2500000000000000e-02	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5601897757878077e-05	-1.0865147019567842e-03	-5.5053301738709358e-27	-3.1817110596868480e-05	5.3816060335040863e-24	1.6185248177799158e-05
1	6.2500000000000000e-02	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.3964079445159548e-05	-9.7002792370210302e-04	1.8687695109731703e-26	-2.8425157268030087e-05	9.6707222191135703e-26	1.4443134658767476e-05
1	6.2500000000000000e-02	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2545790651791301e-05	-8.6957682720840393e-04	6.0281725293742140e-24	-2.5497266024729646e-05	-5.2057608906493661e-24	1.2942051713009125e-05
1	6.2500000000000000e-02	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.1311774282874218e-05	-7.8250042755694167e-04	-4.6986487669947239e-25	-2.2956945341939391e-05	5.6233389365882771e-26	1.1641763366537460e-05
1	6.2500000000000000e-02	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.0233291319582168e-05	-7.0664938671907902e-04	3.6637356116009152e-24	-2.0742304878054621e-05	4.2221040436594876e-24	1.0509822507227446e-05
1	6.2500000000000000e-02	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.2867715757575131e-06	-6.4027505684361786e-04	4.2774731411409530e-22	-1.8802913680750739e-05	1.3330877940131196e-25	9.5198691847189109e-06
1	6.2500000000000000e-02	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	8.4527708092713013e-06	-5.8194513809185593e-04	4.3878052864643200e-24	-1.7097405797970953e-05	-3.8278522109277988e-24	8.6503403212466679e-06
1	6.2500000000000000e-02	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	7.7151598734920066e-06	-5.3047899194527909e-04	5.7325117840811156e-24	-1.5591638332913475e-05	6.0431101505244790e-25	7.8834831662159385e-06
1	6.2500000000000000e-02	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	7.0604905361567070e-06	-4.8489761139497217e-04	1.6744548671522893e-25	-1.4257254594349442e-05	-2.3460064095628681e-25	7.2045949401919168e-06
1	6.2500000000000000e-02	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	6.4773356413048664e-06	-4.4438487977733581e-04	-6.3071627151463185e-26	-1.3070958485665145e-05	2.3787955063597248e-26	6.6012716823941221e-06
1	6.2500000000000000e-02	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.9575564670898017e-06	-4.0825436891874732e-04	3.1896552342390566e-27	-1.2010284071114601e-05	1.6079880117032941e-27	6.0646130004321334e-06
1	6.2500000000000000e-02	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	5.5036166025376457e-06	-3.7591212868991392e-04	3.9451104435124053e-28	-1.1036763731512600e-05	4.9044771382378408e-28	5.5964285745752921e-06
1	6.2500000000000000e-02	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	4.8251697043153573e-06	-3.4732689176542812e-04	-1.9543539807402558e-25	-1.0684021749094357e-05	-7.9889252071413300e-27	4.9061444234885045e-06
1	6.2500000000000000e-02	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	4.9618802280618856e-06	-3.2057840112279846e-04	1.3461976102567735e-27	-1.0072360061918897e-05	8.4527764673561632e-28	5.0500041410607073e-06
1	6.2500000000000000e-02	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	4.6591358009945804e-06	-2.9698329643202071e-04	3.8263829991681798e-28	-9.3403212514212493e-06	4.1442565138346424e-28	4.7380573392756109e-06
1	6.2500000000000000e-02	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	4.0984764725417470e-06	-2.7604451112299362e-04	-1.6504860385582220e-25	-9.0790090340488054e-06	-6.7816059163527575e-27	4.1677205377124337e-06
1	6.2500000000000000e-02	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.8149658911751956e-04	-1.5934235432247246e-02	1.3168130882196359e-21	-4.4876426508744217e-04	3.5186880619902584e-21	2.4531066992829328e-04
1	6.2500000000000000e-02	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0184484206550084e-04	-1.8321187290153734e-02	9.5088933966667304e-23	-5.1330484364367978e-04	6.4647892496416059e-21	2.8352426198542170e-04
1	6.2500000000000000e-02	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	2.2557597415113960e-04	-2.1194876525002911e-02	-9.9393068305172555e-21	-5.8846442394296756e-04	6.9080550811781014e-21	3.3181848001664487e-04
1	6.2500000000000000e-02	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.5134096157638700e-04	-2.4679852449599721e-02	-1.4016346424242453e-20	-6.7872388974837892e-04	1.8043194194215629e-21	3.9083175866949676e-04
1	6.2500000000000000e-02	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	2.7646683461586010e-04	-2.8939406585297391e-02	2.7909500133580801e-22	-7.9016440618829111e-04	1.7713177468163256e-21	4.6121572431745948e-04
1	6.2500000000000000e-02	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.0194829939525313e-04	-3.4189167120127137e-02	-1.7133898258787558e-21	-9.2351339560060722e-04	-2.9964326661766321e-21	5.5004689562249793e-04
1	6.2500000000000000e-02	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	3.2421396518916867e-04	-4.0714255798600593e-02	7.3716033689976139e-21	-1.0852719486048341e-03	-1.7507919549592336e-20	6.6224646713034169e-04
1	6.2500000000000000e-02	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.3786994427613875e-04	-4.8893413682009529e-02	-2.1079556606940458e-19	-1.2816807316762381e-03	1.7172636261246061e-19	8.0566584507421189e-04
1	6.2500000000000000e-02	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	3.3300950133958502e-04	-5.9229564656762414e-02	2.2181050508895375e-20	-1.5195332573117544e-03	1.3186629918862892e-19	9.9116466228813915e-04
1	6.2500000000000000e-02	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.9177048395272095e-04	-7.2385622485216169e-02	-7.2314173734626076e-18	-1.8049580991436175e-03	1.3305207821132623e-19	1.2339172476233692e-03
1	6.2500000000000000e-02	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	1.8225460598213908e-04	-8.9218126946102011e-02	-5.2236864162177210e-19	-2.1402606985378232e-03	-3.6087275776923995e-18	1.5551111821520895e-03
1	6.2500000000000000e-02	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.1986491382781056e-05	-1.1078570710786964e-01	4.6026861207122609e-17	-2.5167034440414853e-03	3.1298875998838161e-20	1.9839632334933662e-03
1	6.2500000000000000e-02	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-5.0933692441969866e-04	-1.3827379263993433e-01	4.4928242292400510e-19	-2.8990827976131711e-03	4.2526838600521479e-18	2.5594267268568981e-03
1	6.2500000000000000e-02	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3561400584529311e-03	-1.7270628399036561e-01	-1.3213918160595709e-20	-3.1956688963803424e-03	-2.2353697712801512e-19	3.3295053893084899e-03
1	6.2500000000000000e-02	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-2.8563777753487403e-03	-2.1421255142654982e-01	-5.9373381433270876e-17	-3.2088282509964133e-03	-1.1072556813747559e-18	4.3427947072156997e-03
