# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6621442975436777e-05	-2.0609713796093648e-03	1.1426451224391892e-21	-2.0053131402079447e-04	7.9666892306582790e-22	1.0242442247039303e-04
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	7.7513285921054168e-05	-1.6394605748887494e-03	-1.7899625593698487e-22	-1.5976674542797614e-04	5.3917175277716235e-23	8.1417283398469727e-05
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	6.3065499624362207e-05	-1.3251586569254766e-03	-5.2022241413239129e-24	-1.2930738531069001e-04	-9.3860598674565447e-24	6.5766287019689313e-05
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.1958595485885936e-05	-1.0861257340262624e-03	3.6097655521815882e-24	-1.0610157951371100e-04	2.3164242207668049e-24	5.3873029168605849e-05
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	4.3290749408041090e-05	-9.0116553400137393e-04	-1.2707253928712206e-25	-8.8118073426269038e-05	-3.2795589349976077e-25	4.4677126476080862e-05
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	3.6433738116933089e-05	-7.5584439443315084e-04	2.9379919821790683e-26	-7.3969961165872421e-05	-6.0980208734816010e-25	3.7456913562958493e-05
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0940216297579875e-05	-6.4011046370778012e-04	3.7834590506978356e-25	-6.2695018345116247e-05	8.4962006453327277e-26	3.1708208703567729e-05
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	2.6507264607207025e-05	-5.4678329274993032e-04	-5.5985853705900738e-24	-5.3558367507988822e-05	2.2754377858857385e-26	2.7092561187350039e-05
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	2.2922198610105740e-05	-4.7063628570865565e-04	-2.9164517346189793e-25	-4.6013691564741740e-05	-3.9161097988786815e-27	2.3373792940862945e-05
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.8231888661734866e-05	-4.1113800269072619e-04	-1.3446801665110888e-26	-4.3388104368699716e-05	4.2253892986927893e-25	1.8588740574777991e-05
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.8807362323422565e-05	-3.5464207847276568e-04	-4.1454741746468715e-24	-3.8941334325741244e-05	1.6753190000892346e-26	1.9206894396018038e-05
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.7111264581889207e-05	-3.1056525703438114e-04	-1.7993521837712941e-25	-3.4434133290098891e-05	-3.4272893288773778e-27	1.7453252244864245e-05
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.3804257464928143e-05	-2.7619574891419403e-04	-1.2416210733787121e-26	-3.2823101074683780e-05	3.1907207494197078e-25	1.4080244750174398e-05
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
