# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	6.2500000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075873604066548e+00	1.0782486188348603e-03	-9.1442223216507585e-20	1.5075845109088835e+00	-1.2684016985776066e-20	1.5076271364406446e+00
2	6.2500000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	1.4787846244689633e+00	9.3888689997770672e-04	-2.0599700828653078e-19	1.4787823802508737e+00	-4.7359004779343954e-19	1.4788198777559307e+00
2	6.2500000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529713138344753e+00	8.2222609602494528e-04	8.6235963363827834e-19	1.4529695281794319e+00	4.5315816528637443e-20	1.4530026595657268e+00
2	6.2500000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	1.4297177304558837e+00	7.2388802225396419e-04	8.9359007531939663e-20	1.4297162961949907e+00	7.6161461488721293e-21	1.4297456928403203e+00
2	6.2500000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086707092824038e+00	6.4045581068058435e-04	-8.5405566852563786e-19	1.4086695471579358e+00	-1.3566604482610409e-21	1.4086957344269175e+00
2	6.2500000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.3895377115642604e+00	5.6924001766929999e-04	9.3043729710238301e-20	1.3895367622789763e+00	3.9242527171121390e-21	1.3895601792333405e+00
2	6.2500000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720746327737308e+00	5.0810654240470983e-04	7.3355040632104084e-21	1.3720738514827544e+00	1.4041428302968871e-21	1.3720948666956194e+00
2	6.2500000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.3560763757243302e+00	4.5534873875946420e-04	-6.3844843903426563e-20	1.3560757281695783e+00	-1.2197640823979445e-21	1.3560946524421524e+00
2	6.2500000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413695046789333e+00	4.0959352313617216e-04	-8.3297135873443980e-20	1.3413689644378792e+00	4.5513297485966941e-22	1.3413860617770743e+00
2	6.2500000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	1.3278065038250910e+00	3.6974444138114282e-04	9.5065843973265648e-19	1.3278060502794045e+00	-2.8750156081692920e-21	1.3278215391346466e+00
2	6.2500000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152606273135048e+00	3.3468500443365552e-04	-1.4921310484398682e-21	1.3152602448800035e+00	9.4912713562811607e-22	1.3152742897725931e+00
2	6.2500000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	1.3036258705491270e+00	3.0477992765348314e-04	-8.8634557185747967e-19	1.3036255443355569e+00	-3.2811958239969941e-22	1.3036390754129659e+00
2	6.2500000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2928924234399959e+00	3.1575131454678518e-04	5.6334011747690104e-19	1.2928920412725562e+00	-2.5845065932783802e-21	1.2929054728508782e+00
2	6.2500000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	1.2828127153530382e+00	2.9641043009007878e-04	7.8679926196710208e-20	1.2828123748726215e+00	8.1234471727282430e-22	1.2828248061264902e+00
2	6.2500000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2733784756322872e+00	2.7233518200036754e-04	-6.6785608967024803e-19	1.2733781824710877e+00	-2.2162229799588883e-22	1.2733901716845692e+00
2	6.2500000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	6.2500000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8589496343687808e+00	3.4856508449672341e-03	-1.2643098110584933e-19	1.8589276602108751e+00	1.5449375633357800e-20	1.8590464750904296e+00
2	6.2500000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	1.8198976044376001e+00	3.1596974560078052e-03	-3.5152021599640495e-19	1.8198791099104028e+00	-1.0259233115541048e-20	1.8199888283869790e+00
2	6.2500000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839612052751916e+00	2.8715083509405219e-03	-6.6070917585113666e-20	1.7839455650579950e+00	-3.8430088136883850e-20	1.7840469403801285e+00
2	6.2500000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.7201552831979503e+00	2.3889445956188360e-03	-1.5131353099633363e-19	1.7201439477799703e+00	1.4956102127189356e-20	1.7202307237333201e+00
2	6.2500000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	1.6917431473707232e+00	2.1865727326416773e-03	5.7202815528839868e-19	1.6917334340636796e+00	1.3249117086707828e-20	1.6918138356175485e+00
