# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615274932137941e+00	1.3814670555864573e-03	-1.0920158833122608e-15	1.2615197841328707e+00	1.5121952536997912e-17	1.2619117668797135e+00
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319874011752946e+00	2.5557554502375593e-03	-4.1535501686829413e-15	1.3319655693687640e+00	2.7177651766086180e-17	1.3326728137366801e+00
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4522516200510400e+00	5.4457387265036327e-03	-2.6998940582168964e-14	1.4521816673068972e+00	2.4027047749527760e-16	1.4536655096854498e+00
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7002196439538546e+00	1.4800531434914457e-02	1.3728159775682203e-14	1.6997681882334903e+00	1.6733777273021768e-15	1.7037256320582477e+00
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4098554918366379e+00	6.1381825353958572e-02	4.5425872901470061e-14	2.4050397012664573e+00	-7.6009920698512322e-16	2.4136628633705595e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316288165627274e+00	2.3069219251957138e-01	4.8008299724699903e-21	4.1891583703085029e+00	1.4335451592307377e-20	4.1849425153884985e+00
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4098554918366379e+00	6.1381825353958572e-02	-4.5425938398071482e-14	2.4050397012664573e+00	7.6014556468327190e-16	2.4136628633705595e+00
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7002196439538546e+00	1.4800531434914457e-02	-1.3728149503482776e-14	1.6997681882334903e+00	-1.6733763015048256e-15	1.7037256320582477e+00
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4522516200510400e+00	5.4457387265036327e-03	2.6998920198841814e-14	1.4521816673068972e+00	-2.4035298356961217e-16	1.4536655096854498e+00
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319874011752946e+00	2.5557554502375589e-03	4.1537741261724426e-15	1.3319655693687640e+00	-2.7220032351601146e-17	1.3326728137366801e+00
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615274932137941e+00	1.3814670555864583e-03	1.0916837127803595e-15	1.2615197841328707e+00	-1.4538606227547178e-17	1.2619117668797135e+00
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155076924054267e+00	8.2816551909673159e-04	4.9225461195061315e-15	1.2155045455144811e+00	-5.8529364598747901e-18	1.2157423867590840e+00
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831655597279773e+00	5.3471016499302714e-04	4.9735597647657039e-15	1.1831640602852354e+00	-3.1291042117080334e-18	1.1833187368338853e+00
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592177880987529e+00	3.6425879947185743e-04	3.6086805495001123e-15	1.1592170049769737e+00	-5.1860915883404648e-19	1.1593228675445284e+00
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407861779942645e+00	2.6227864211080735e-04	2.3970544934202021e-15	1.1407857266461401e+00	8.1279510244870657e-19	1.1408634569851988e+00
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262531492792134e+00	3.2060122625431509e-04	3.1395972531197130e-15	1.1262522789930152e+00	-1.6403474865226342e-18	1.1263485302781322e+00
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143604320810592e+00	2.6164076432926459e-04	2.5665826291158221e-15	1.1143598543003381e+00	-4.9018474685846528e-19	1.1144354904656977e+00
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044962893176848e+00	1.9775026380565685e-04	1.8060626951968097e-15	1.1044959412740283e+00	4.9275598344246624e-19	1.1045536800099041e+00
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
