# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152475991087949e+00	6.6964657962483790e-04	-3.9653957417921804e-16	1.3152460681849454e+00	1.6301138190446512e-18	1.3153023859143680e+00
2	1.2500000000000000e-01	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732798306334607e+00	4.6373197303875081e-04	-2.0381989961851918e-15	1.2732790123807469e+00	4.4313228903459724e-19	1.2733184547886844e+00
2	1.2500000000000000e-01	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410620994433113e+00	3.3401320437784329e-04	-1.5078499265828800e-15	1.2410616311530041e+00	4.0245203281376713e-20	1.2410902695038644e+00
2	1.2500000000000000e-01	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155764693777851e+00	2.4836744108077460e-04	-4.6132280515311342e-16	1.2155761861763925e+00	1.4066450331568559e-19	1.2155976081646436e+00
2	1.2500000000000000e-01	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949263197675601e+00	1.8960373623673224e-04	7.6414970739809089e-17	1.1949261405501861e+00	4.3790421331567128e-20	1.1949425684068868e+00
2	1.2500000000000000e-01	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778625015881357e+00	1.4797206815786185e-04	1.6897263487886240e-16	1.1778623837879918e+00	4.0841121982290031e-20	1.1778752501037331e+00
2	1.2500000000000000e-01	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635300042687440e+00	1.1766837397405272e-04	3.7217339681464064e-17	1.1635299243051322e+00	-4.1684759494453851e-20	1.1635401847243454e+00
2	1.2500000000000000e-01	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513244812251733e+00	9.5093315130827377e-05	-1.0579025001799786e-16	1.1513244254239385e+00	3.5213929647686738e-20	1.1513327364877779e+00
2	1.2500000000000000e-01	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408069839017032e+00	7.7935306539462953e-05	-1.9879967056252787e-16	1.1408069440164526e+00	6.2667339856961844e-20	1.1408137684713158e+00
2	1.2500000000000000e-01	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316511788835357e+00	6.4664184641028964e-05	-2.5213086175301051e-16	1.1316511497694095e+00	1.2084414409066194e-20	1.1316568211636926e+00
2	1.2500000000000000e-01	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236095110310376e+00	5.4240091395261458e-05	-2.2219585246553565e-16	1.1236094893813482e+00	4.6247424349229270e-21	1.1236142530294566e+00
2	1.2500000000000000e-01	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164908197183030e+00	4.5919459017855598e-05	-2.0289635515709864e-16	1.1164908033674659e+00	-2.9858441042169639e-20	1.1164948380534889e+00
2	1.2500000000000000e-01	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101517128650948e+00	4.4425195689351837e-05	-1.8196657591313199e-16	1.1101516962848281e+00	2.8329305727089323e-21	1.1101556387296669e+00
2	1.2500000000000000e-01	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044604810693148e+00	3.9362465038528350e-05	-1.4569014140384462e-16	1.1044604677153809e+00	-3.2255968955292710e-21	1.1044639743302624e+00
2	1.2500000000000000e-01	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	1.1132296158771626e+00	4.2512720211144889e-05	-1.5328344429061061e-16	1.1132296015137446e+00	-2.6884274192315620e-21	1.1132334065344607e+00
2	1.2500000000000000e-01	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101517128650948e+00	4.4425195689351837e-05	-1.8196670515615228e-16	1.1101516962848281e+00	2.6275440412910650e-21	1.1101556387296669e+00
2	1.2500000000000000e-01	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	1.1072314286063270e+00	4.2246196484253409e-05	-1.8429759354728836e-16	1.1072314135039791e+00	-2.7413686307118889e-20	1.1072351228046449e+00
2	1.2500000000000000e-01	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044604810693148e+00	3.9362465038528350e-05	1.4569020489881991e-16	1.1044604677153809e+00	2.5962884533441503e-21	1.1044639743302624e+00
2	1.2500000000000000e-01	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	1.1072314286063270e+00	4.2246196484253409e-05	1.8429759354728836e-16	1.1072314135039791e+00	2.7413686307118889e-20	1.1072351228046449e+00
2	1.2500000000000000e-01	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101517128650948e+00	4.4425195689351837e-05	1.8196670515615228e-16	1.1101516962848281e+00	-2.6275440412910650e-21	1.1101556387296669e+00
2	1.2500000000000000e-01	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	1.1132296158771626e+00	4.2512720211144889e-05	1.5328344429061061e-16	1.1132296015137446e+00	2.6884274192315620e-21	1.1132334065344607e+00
2	1.2500000000000000e-01	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164908197183030e+00	4.5919459017855598e-05	2.0289635431152332e-16	1.1164908033674659e+00	2.9936069480442371e-20	1.1164948380534889e+00
2	1.2500000000000000e-01	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1199449990055841e+00	4.9862957953412319e-05	2.0677330594430935e-16	1.1199449802159269e+00	-2.7476307863442539e-21	1.1199493615034477e+00
2	1.2500000000000000e-01	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236095110310376e+00	5.4240091395261458e-05	2.2219423854889159e-16	1.1236094893813482e+00	-6.6848480895723940e-21	1.1236142530294566e+00
2	1.2500000000000000e-01	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1275041407350683e+00	5.9147327113416935e-05	2.4133084728736058e-16	1.1275041156838386e+00	-1.0738594949249103e-20	1.1275093068640318e+00
2	1.2500000000000000e-01	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316511788835357e+00	6.4664184641029127e-05	2.5213104845960879e-16	1.1316511497694095e+00	-1.1756394713000202e-20	1.1316568211636926e+00
2	1.2500000000000000e-01	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1360758832367328e+00	7.0887921313618523e-05	2.2203581837348884e-16	1.1360758492437644e+00	5.4586163557251415e-22	1.1360820617520309e+00
2	1.2500000000000000e-01	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408069839017032e+00	7.7935306539462940e-05	1.9880109272854441e-16	1.1408069440164526e+00	-6.0879018752059735e-20	1.1408137684713158e+00
2	1.2500000000000000e-01	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.1458772982543408e+00	8.5946971551186812e-05	1.9148175575825807e-16	1.1458772512094142e+00	6.4427924420660716e-20	1.1458847703769079e+00
2	1.2500000000000000e-01	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513244812251733e+00	9.5093315130827377e-05	1.0579023141371160e-16	1.1513244254239385e+00	-3.5231726382636468e-20	1.1513327364877779e+00
2	1.2500000000000000e-01	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.1571919463162070e+00	1.0558210477732304e-04	3.8803369775080491e-17	1.1571918797314888e+00	-9.1495684382109958e-20	1.1572010974001135e+00
2	1.2500000000000000e-01	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635300042687440e+00	1.1766837397405272e-04	-3.7226593121720995e-17	1.1635299243051322e+00	4.2168499721536499e-20	1.1635401847243454e+00
2	1.2500000000000000e-01	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1703972815183386e+00	1.3166742421143995e-04	-1.0762821505759726e-16	1.1703971848230186e+00	-5.9505535754485887e-20	1.1704086505405562e+00
2	1.2500000000000000e-01	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778625015881357e+00	1.4797206815786185e-04	-1.6896144531409641e-16	1.1778623837879918e+00	-4.1390894628885482e-20	1.1778752501037331e+00
2	1.2500000000000000e-01	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1860067418861704e+00	1.6707573064991249e-04	-1.8994905814559808e-16	1.1860065972178844e+00	-6.3741222695936799e-20	1.1860211003763514e+00
2	1.2500000000000000e-01	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949263197675601e+00	1.8960373623673206e-04	-7.6415913296707619e-17	1.1949261405501861e+00	-4.3568484393794433e-20	1.1949425684068868e+00
2	1.2500000000000000e-01	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2047365209550385e+00	2.1635618327756485e-04	1.3296398720006107e-16	1.2047362968270896e+00	-1.8661024246073236e-20	1.2047550028719907e+00
2	1.2500000000000000e-01	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155764693777851e+00	2.4836744108077460e-04	4.6132169715492045e-16	1.2155761861763925e+00	-1.4418099072226203e-19	1.2155976081646436e+00
2	1.2500000000000000e-01	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2276155641778224e+00	2.8698984789959903e-04	9.6827375935211403e-16	1.2276152022639881e+00	-4.5544321623575239e-20	1.2276398872456136e+00
2	1.2500000000000000e-01	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410620994433113e+00	3.3401320437784329e-04	1.5078484437052971e-15	1.2410616311530041e+00	-4.0131768712640683e-20	1.2410902695038644e+00
2	1.2500000000000000e-01	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2561749717318977e+00	3.9183812783640713e-04	1.9368718339892111e-15	1.2561743574178106e+00	-2.6182982040475726e-19	1.2562078297046555e+00
2	1.2500000000000000e-01	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732798306334607e+00	4.6373197303875081e-04	2.0383802799295691e-15	1.2732790123807469e+00	-5.1692133507316979e-19	1.2733184547886844e+00
2	1.2500000000000000e-01	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2927917425245046e+00	5.5421391345964626e-04	1.4957306406643718e-15	1.2927906339274986e+00	-6.1952629048858270e-19	1.2928375309412963e+00
2	1.2500000000000000e-01	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152475991087949e+00	6.6964657962483790e-04	3.9634839733139367e-16	1.3152460681849454e+00	-1.5510864862379645e-18	1.3153023859143680e+00
2	1.2500000000000000e-01	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3413534364516573e+00	8.1916607845916123e-04	-5.4743860779891787e-16	1.3413512762162532e+00	-1.7162708446456348e-18	1.3414196573038406e+00
2	1.2500000000000000e-01	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720551382699415e+00	1.0161810970026500e-03	3.1424456361988949e-16	1.3720520143340100e+00	-1.4854544827490435e-18	1.3721360676280452e+00
2	1.2500000000000000e-01	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4086468199390960e+00	1.2808568312234606e-03	4.1708493127932362e-15	1.4086421736145651e+00	-3.0344283741010614e-18	1.4087469117096219e+00
2	1.2500000000000000e-01	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529417541753693e+00	1.6443566917011363e-03	8.1663564133775548e-15	1.4529346155616760e+00	-6.6772218564560149e-18	1.4530671253270031e+00
2	1.2500000000000000e-01	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5075504708855894e+00	2.1563264786001609e-03	5.4296316564793125e-15	1.5075390806440814e+00	-1.4110485491523116e-17	1.5077095609163049e+00
2	1.2500000000000000e-01	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5763487649776065e+00	2.8985667324387026e-03	6.5677044854876458e-16	1.5763297664930367e+00	-2.2283409382835337e-17	1.5765531313826671e+00
2	1.2500000000000000e-01	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6652933610155272e+00	4.0109059825624901e-03	1.1752670129292227e-14	1.6652599670612944e+00	-4.8563644638503600e-17	1.6655582495253936e+00
2	1.2500000000000000e-01	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7838902433897732e+00	5.7417305481725529e-03	1.2313947946303421e-14	1.7838277888825418e+00	-1.1525581188632192e-16	1.7842333557019230e+00
2	1.2500000000000000e-01	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9478867791828782e+00	8.5483263858895930e-03	1.4577568544675994e-14	1.9477611606457572e+00	-2.7704652683679169e-16	1.9483192342673319e+00
2	1.2500000000000000e-01	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1840485407195072e+00	1.3290059451865467e-02	1.8543396881860875e-14	2.1837741913022382e+00	-8.1653344435106778e-16	2.1845360371744955e+00
2	1.2500000000000000e-01	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5366790635181542e+00	2.1525480629534188e-02	9.3695195074058756e-16	2.5360277819107266e+00	-1.9640519293095113e-15	2.5369979212598586e+00
2	1.2500000000000000e-01	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0616978803135964e+00	3.5414859818106527e-02	-2.0466903741635453e-14	3.0600805883731752e+00	-3.5645206444896414e-15	3.0610173222010513e+00
2	1.2500000000000000e-01	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7228266128927907e+00	5.4249766614289867e-02	-2.9146955421448598e-14	3.7192460020812406e+00	-1.3613613457171168e-15	3.7194299783764517e+00
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924755545164997e+00	6.5019043671525181e-02	-2.0637411100042671e-17	4.0874225368111263e+00	-9.8822498200981693e-19	4.0868386995682400e+00
2	1.2500000000000000e-01	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7228266128927907e+00	5.4249766614289922e-02	2.9151233022251412e-14	3.7192460020812406e+00	1.3518619602463398e-15	3.7194299783764517e+00
2	1.2500000000000000e-01	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0616978803135964e+00	3.5414859818106534e-02	2.0482802805985288e-14	3.0600805883731748e+00	3.5679312731148805e-15	3.0610173222010513e+00
2	1.2500000000000000e-01	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5366790635181542e+00	2.1525480629534188e-02	-9.3845823524147446e-16	2.5360277819107266e+00	1.9716484510792835e-15	2.5369979212598586e+00
2	1.2500000000000000e-01	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1840485407195072e+00	1.3290059451865467e-02	-1.8543171350890413e-14	2.1837741913022382e+00	8.1577999065504447e-16	2.1845360371744955e+00
2	1.2500000000000000e-01	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9478867791828782e+00	8.5483263858895930e-03	-1.4578102797662549e-14	1.9477611606457572e+00	2.7681748614553104e-16	1.9483192342673319e+00
2	1.2500000000000000e-01	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7838902433897734e+00	5.7417305481725538e-03	-1.2308604885687534e-14	1.7838277888825418e+00	1.1511722544847124e-16	1.7842333557019230e+00
2	1.2500000000000000e-01	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6652933610155272e+00	4.0109059825624892e-03	-1.1753119805754846e-14	1.6652599670612944e+00	4.8896327618578877e-17	1.6655582495253936e+00
2	1.2500000000000000e-01	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763487649776065e+00	2.8985667324387039e-03	-6.6283207461190202e-16	1.5763297664930367e+00	2.2393423865342569e-17	1.5765531313826671e+00
2	1.2500000000000000e-01	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075504708855894e+00	2.1563264786001613e-03	-5.4290974306415737e-15	1.5075390806440814e+00	1.3992440226174792e-17	1.5077095609163049e+00
2	1.2500000000000000e-01	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529417541753693e+00	1.6443566917011363e-03	-8.1661509980890998e-15	1.4529346155616760e+00	6.6933348674143461e-18	1.4530671253270031e+00
2	1.2500000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086468199390960e+00	1.2808568312234606e-03	-4.1708681754478050e-15	1.4086421736145651e+00	3.0420173563888463e-18	1.4087469117096219e+00
2	1.2500000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720551382699415e+00	1.0161810970026497e-03	-3.1424189787087867e-16	1.3720520143340100e+00	1.4842889517571819e-18	1.3721360676280452e+00
