# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319874105202161e+00	2.5557549884510822e-03	4.1538606310913645e-15	1.3319655602391398e+00	-2.7049367248057219e-17	1.3326727958416393e+00
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615274958443212e+00	1.3814668815418875e-03	1.0913958532356999e-15	1.2615197829792242e+00	-1.4700690118461180e-17	1.2619117630621299e+00
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155076929639217e+00	8.2816540523760439e-04	4.9223981778683132e-15	1.2155045451048625e+00	-5.7266945696712785e-18	1.2157423861181611e+00
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831655565281840e+00	5.3470890547446684e-04	4.9736309001876639e-15	1.1831640566682473e+00	-3.0950077798231621e-18	1.1833187435043802e+00
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592178075422306e+00	3.6426586993471401e-04	3.6068706171058280e-15	1.1592170248768563e+00	-6.7346081569313338e-19	1.1593228282076655e+00
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407861372647425e+00	2.6226350866389810e-04	2.4012281413496291e-15	1.1407856846070257e+00	7.6600890173719191e-19	1.1408635396471474e+00
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262531422728619e+00	3.2059858987826273e-04	3.1401575095556447e-15	1.1262522715833647e+00	-1.6145228520705092e-18	1.1263485446047734e+00
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143604441456818e+00	2.6164514889829161e-04	2.5654573496495842e-15	1.1143598666312202e+00	-5.9357699632516449e-19	1.1144354660686855e+00
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044962635204967e+00	1.9774066557500035e-04	1.8087104492640228e-15	1.1044959146392643e+00	4.5273373167509994e-19	1.1045537323727335e+00
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
