# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7002203678498187e+00	1.4800469590072042e-02	1.3732344995195126e-14	1.6997677711339252e+00	1.6715228308260217e-15	1.7037245251137454e+00
2	4.1666666666666669e-01	0	0	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4098598230885857e+00	6.1381945464780673e-02	4.5446607166931440e-14	2.4050282775470317e+00	-8.2323405802035773e-16	2.4136473099185745e+00
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2316280440357597e+00	2.3069197104529493e-01	-1.2382573377763290e-18	4.1891480681838651e+00	1.3315012564854606e-18	4.1849395447572286e+00
2	4.1666666666666669e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4098598230886004e+00	6.1381945464785655e-02	-4.5446158310959536e-14	2.4050282775470460e+00	7.9656308220375966e-16	2.4136473099185887e+00
2	4.1666666666666669e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7002203678495973e+00	1.4800469589809869e-02	-1.3731832045626005e-14	1.6997677711337058e+00	-1.6734486234792336e-15	1.7037245251134288e+00
2	4.1666666666666669e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4522516585566496e+00	5.4457326655396087e-03	2.6996363668966139e-14	1.4521816368726066e+00	-2.3872067001370127e-16	1.4536654387737185e+00
2	4.1666666666666669e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319874105202145e+00	2.5557549884503827e-03	4.1550250905869726e-15	1.3319655602391385e+00	-2.6270365755680545e-17	1.3326727958416369e+00
2	4.1666666666666669e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615274958443214e+00	1.3814668815419857e-03	1.0875597328772265e-15	1.2615197829792244e+00	-1.4210188424776697e-17	1.2619117630621302e+00
2	4.1666666666666669e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155076929639215e+00	8.2816540523759973e-04	4.9178367137028942e-15	1.2155045451048623e+00	-5.1516256060269912e-18	1.2157423861181609e+00
2	4.1666666666666669e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831655565281840e+00	5.3470890547446402e-04	4.9818913180069082e-15	1.1831640566682473e+00	-2.4047211510571688e-18	1.1833187435043804e+00
2	4.1666666666666669e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592178075422308e+00	3.6426586993469444e-04	3.6133543070555651e-15	1.1592170248768567e+00	-8.5172521089018247e-19	1.1593228282076657e+00
2	4.1666666666666669e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407861372647428e+00	2.6226350866389821e-04	2.3923990455068634e-15	1.1407856846070259e+00	7.3396723846996577e-21	1.1408635396471474e+00
2	4.1666666666666669e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262531422728619e+00	3.2059858987826143e-04	3.1436678306492535e-15	1.1262522715833652e+00	-1.2693431740503349e-18	1.1263485446047736e+00
2	4.1666666666666669e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143604441456816e+00	2.6164514889827936e-04	2.5699845898234012e-15	1.1143598666312200e+00	-6.8715840240873680e-19	1.1144354660686855e+00
2	4.1666666666666669e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044962635204965e+00	1.9774066557499883e-04	1.8035323552842813e-15	1.1044959146392643e+00	-7.1931555060898702e-20	1.1045537323727335e+00
2	4.1666666666666669e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
