# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.5974319896310102e-03	-1.3755998285038909e-02	1.4994474884021096e-19	-3.9624671761601359e-03	-2.0759946145159382e-19	2.0633624986440961e-03
3	6.2500000000000000e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.1463190239338979e-03	-9.1476870678384448e-03	8.5109125018554657e-20	-2.6502481681395865e-03	2.4530302301607360e-20	1.3764440682970162e-03
3	6.2500000000000000e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	8.3575119903783659e-04	-6.3711536468848444e-03	8.2972748783599151e-20	-1.8530762663567537e-03	8.1697991167026880e-21	9.5879015767699294e-04
3	6.2500000000000000e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	6.2231579061103348e-04	-4.6061964179798451e-03	9.4471852657199462e-20	-1.3435447006407808e-03	-2.8304538461463508e-19	6.9248990596904850e-04
3	6.2500000000000000e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.7332660645625320e-04	-3.4337855616148965e-03	1.5585194739719793e-18	-1.0037199762739134e-03	-3.2726045208472083e-20	5.1552174811979009e-04
3	6.2500000000000000e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6716391538583315e-04	-2.6259362504966887e-03	-2.5745931594363034e-19	-7.6885703514054853e-04	2.0580868553245751e-19	3.9368035497111287e-04
3	6.2500000000000000e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.8991138545724973e-04	-2.0518632275021102e-03	7.7764597620592056e-20	-6.0157022319439727e-04	1.1193841020130705e-19	3.0720915710551118e-04
3	6.2500000000000000e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3256624588548382e-04	-1.6330664513595874e-03	7.9818441781350961e-20	-4.7930604531028063e-04	-4.7664176525468878e-20	2.4421694161295640e-04
3	6.2500000000000000e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.8921197746093980e-04	-1.3205660193733777e-03	-2.2009466543975994e-21	-3.8793747108310995e-04	-4.4805728170885243e-20	1.9727923715058559e-04
3	6.2500000000000000e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.5588527117624046e-04	-1.0827598324118280e-03	3.1277605686943496e-21	-3.1832158347389490e-04	-3.8119538123589053e-21	1.6160778178468438e-04
3	6.2500000000000000e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.2987866065091672e-04	-8.9865337151509908e-04	4.6919209337088178e-21	-2.6436615612846539e-04	-7.7647432412670136e-20	1.3402509832220798e-04
3	6.2500000000000000e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.0930102600818858e-04	-7.5394753619675500e-04	3.1141059632945511e-21	-2.2193917908572972e-04	2.1225752980722863e-21	1.1236260412533466e-04
3	6.2500000000000000e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	9.2816558069233580e-05	-6.3866985568745537e-04	-7.3507779796218295e-20	-1.8815420204449515e-04	2.7368117400516561e-21	9.5115566361835075e-05
3	6.2500000000000000e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	7.9706648918312299e-05	-5.4526777948980885e-04	-5.8202548668566097e-22	-1.6006398443624644e-04	1.4660610046297266e-21	8.1458456672136553e-05
3	6.2500000000000000e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.8115549239466957e-05	-4.7056735130700022e-04	1.4486344095988086e-21	-1.3967384712034459e-04	2.8605746749950628e-22	6.9467397920082102e-05
3	6.2500000000000000e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	5.0257751703652541e-05	-4.2535812723260848e-04	1.5358998916340825e-21	-1.4175680207848595e-04	-3.7187765285094029e-22	5.1372393570856842e-05
3	6.2500000000000000e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.6696656149031119e-05	-3.5597082311293913e-04	2.1366104693715426e-21	-1.3118740792845157e-04	8.5483473767286977e-22	5.7892889068586771e-05
3	6.2500000000000000e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	5.6728037144823001e-05	-3.0510059919590328e-04	3.1803081326555495e-22	-1.2136167544785903e-04	9.0819732067119386e-23	5.7874621966650067e-05
3	6.2500000000000000e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.7590840814452280e-05	-2.7675789748145063e-04	5.8145541759207685e-22	-1.2086623978140382e-04	-2.5749296110926976e-22	4.8619334424927282e-05
3	6.2500000000000000e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
