# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	9.3750000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	3.2455325914645825e-04	-1.5892862268568109e-02	-2.0784469034356116e-05	-5.9338403146540772e-04	-1.5787657693696347e-04	4.2902175989367156e-04
3	9.3750000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.8588593579896858e-04	-1.3902600392748992e-02	-1.9291426194251462e-05	-5.2794519682557433e-04	-1.3225062836378913e-04	3.6839123386640381e-04
3	9.3750000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	2.5298184672507574e-04	-1.2225756568134620e-02	-1.7809399325171757e-05	-4.7104231494843102e-04	-1.1153259556864353e-04	3.1876119626299244e-04
3	9.3750000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.2482620140593616e-04	-1.0804050553929145e-02	-1.6376054295370568e-05	-4.2149790671958847e-04	-9.4655934274871776e-05	2.7773392373899567e-04
3	9.3750000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	2.0060863877867003e-04	-9.5914976475976951e-03	-1.5015677198540840e-05	-3.7827573431484230e-04	-8.0810071480639137e-05	2.4351361818304959e-04
3	9.3750000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7967777141237166e-04	-8.5515467067535152e-03	-1.3742102185672672e-05	-3.4047624246225604e-04	-6.9373902243410098e-05	2.1473817188931579e-04
3	9.3750000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.6150180385852151e-04	-7.6549414156274294e-03	-1.2561895077828423e-05	-3.0733804637977750e-04	-5.9867690504645420e-05	1.9035734059600002e-04
3	9.3750000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4558883157932690e-04	-6.8781482795641190e-03	-1.1480850083487186e-05	-2.7836290383007230e-04	-5.1918797329028085e-05	1.6949739674451290e-04
3	9.3750000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.3222977498125423e-04	-6.2015038194576950e-03	-1.0450177177527264e-05	-2.5148559795423601e-04	-4.5232219436876401e-05	1.5216539770459623e-04
3	9.3750000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2096720444118708e-04	-5.6095796365821559e-03	-9.4643736373907765e-06	-2.2754860991547966e-04	-3.9535851079440497e-05	1.3766508894223371e-04
3	9.3750000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	6.6635466062116419e-05	-5.1263794961609816e-03	-1.1890354464296700e-05	-2.8630748260509729e-04	-3.5141932424042295e-05	8.0886400642245180e-05
3	9.3750000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4796026325198266e-05	-4.6312168275999335e-03	-9.0024161434294112e-06	-2.1267663548561711e-04	-3.4438732884402842e-05	1.0963730716973536e-04
3	9.3750000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	9.6021957671835531e-05	-4.2169692807111437e-03	-7.6436354783569288e-06	-1.8255139931468590e-04	-3.1597220216611659e-05	1.0942468750279637e-04
3	9.3750000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.7098227813162331e-05	-3.8812058025753729e-03	-9.0835224758580891e-06	-2.2187647994953536e-04	-2.8492138689888601e-05	6.8756381213863865e-05
3	9.3750000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	-nan	nan
