# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.2987867589388022e-04	-8.9865313291887015e-04	3.5060190004400130e-23	-2.6437450057302818e-04	-2.0727511029030662e-22	1.3402313561853204e-04
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5588527531683970e-04	-1.0827594538690294e-03	-1.3049812545764771e-24	-3.1833509836280992e-04	-3.9498851275549395e-24	1.6160460365210143e-04
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.8921198509931213e-04	-1.3205653830898993e-03	-2.1568632438112955e-23	-3.8796010999529197e-04	7.9490017907609955e-23	1.9727397216760226e-04
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	2.3256625365691757e-04	-1.6330653492282814e-03	2.6475836018406294e-21	-4.7934528459533791e-04	-1.8218202040049918e-22	2.4420791677617177e-04
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.8991138770167080e-04	-2.0518612470513424e-03	-3.3592974577821926e-22	-6.0164095284725267e-04	5.9568886917418725e-22	3.0719308674543357e-04
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	3.6716389406148223e-04	-2.6259325421075837e-03	-3.3769058262285626e-20	-7.6899037946376401e-04	1.9774113207034384e-22	3.9365046171029489e-04
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	4.7332650506421993e-04	-3.4337782913591141e-03	-4.1980315434250257e-21	-1.0039847249276037e-03	5.9682973633850771e-23	5.1546326114607771e-04
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2231543158539993e-04	-4.6061814243645131e-03	5.7498228584787123e-23	-1.3441030099753412e-03	-5.7088159207903493e-22	6.9236851705568002e-04
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	8.3574998692248752e-04	-6.3711210074120887e-03	-2.3182789221549062e-21	-1.8543395355215795e-03	-7.2046941575217970e-22	9.5852007433267514e-04
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.1463149298435130e-03	-9.1476121028716117e-03	5.1972340301201582e-21	-2.6533483394961073e-03	3.3128544914892249e-21	1.3757918280256447e-03
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.5974185195399607e-03	-1.3755819422399548e-02	2.0725089074442710e-20	-3.9708680112274242e-03	8.5499347707733875e-21	2.0616217001726269e-03
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	2.2124225177417127e-03	-2.1925326657643209e-02	1.0717175289729868e-19	-6.2889978549558554e-03	-6.3630705917210383e-20	3.2461702470166576e-03
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	2.7775645579095043e-03	-3.7615785566833537e-02	3.7909928828382808e-19	-1.0741333465519209e-02	-1.2214903686078262e-20	5.3815032292243801e-03
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7645621041186149e-03	-7.1021492691469040e-02	8.1879843447837437e-20	-1.9981935558875539e-02	6.1290783350151216e-20	9.3999583693996028e-03
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-9.1793720433432473e-03	-1.4950023107324109e-01	-5.7401954717578796e-20	-3.6489373348403180e-02	-7.5521447125033241e-20	1.8206027480215631e-02
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-7.4895704775842439e-02	-3.1364808717397441e-01	-2.8902381008489451e-20	-4.2506915208889315e-02	-1.4558581067957944e-19	3.4514541083048911e-02
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6778716350830206e-01	-4.3235222806662554e-01	1.0286253918981798e-20	-4.2930510858248144e-02	5.9723381236253215e-20	-1.6588087271626414e-02
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-7.4895704775560928e-02	-3.1364808717413323e-01	5.5138644787397023e-20	-4.2506915209220709e-02	6.1860621944042465e-20	3.4514541083370875e-02
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-9.1793720432526357e-03	-1.4950023107206178e-01	-5.2153114056095766e-21	-3.6489373348336011e-02	-8.8866376664892158e-21	1.8206027480199134e-02
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7645621041069979e-03	-7.1021492690879942e-02	-7.3807971780731410e-21	-1.9981935558822942e-02	1.2996970008292919e-21	9.3999583693674827e-03
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	2.7775645578897389e-03	-3.7615785566746211e-02	2.4161763436068008e-20	-1.0741333465504857e-02	-8.8995998713252370e-22	5.3815032292149146e-03
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.2124225177274468e-03	-2.1925326657909500e-02	-1.3077561525349652e-21	-6.2889978549596111e-03	-8.6992308331257804e-22	3.2461702470162421e-03
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5974185195342882e-03	-1.3755819422634444e-02	-1.3212713937038189e-21	-3.9708680112302362e-03	3.1071121479400433e-22	2.0616217001736621e-03
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.1463149298427810e-03	-9.1476121029455786e-03	1.9328382059506542e-21	-2.6533483394957044e-03	-2.2176889075203421e-21	1.3757918280261389e-03
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.3574998692237889e-04	-6.3711210074120332e-03	-6.2551441051072921e-21	-1.8543395355209609e-03	-2.0821956033550055e-20	9.5852007433253463e-04
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2231543158524597e-04	-4.6061814243614765e-03	-6.7422864341951753e-20	-1.3441030099748898e-03	1.5116698127924798e-19	6.9236851705533058e-04
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.7332650506401105e-04	-3.4337782913736485e-03	-7.1565479339440564e-19	-1.0039847249275887e-03	-1.3700001832338619e-21	5.1546326114590034e-04
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	3.6716389406129770e-04	-2.6259325421372809e-03	9.9636552319530039e-20	-7.6899037946372335e-04	-1.4135243870192193e-19	3.9365046171038293e-04
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8991138770177602e-04	-2.0518612470886684e-03	1.1120836742706204e-21	-6.0164095284716865e-04	9.3136750162306043e-21	3.0719308674569552e-04
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	2.3256625365682552e-04	-1.6330653492669419e-03	-9.3684566191609135e-22	-4.7934528459542513e-04	1.0389261098760731e-21	2.4420791677621411e-04
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.8921198509935859e-04	-1.3205653831261420e-03	-2.3028776704614528e-23	-3.8796010999524199e-04	-4.2356922585042473e-23	1.9727397216777671e-04
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5588527531687631e-04	-1.0827594539005543e-03	-1.4081439677323256e-22	-3.1833509836292278e-04	-2.8042280097977018e-23	1.6160460365217852e-04
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.2987867589367677e-04	-8.9865313294521399e-04	-2.5389057562373036e-23	-2.6437450057298953e-04	3.9467341438691434e-23	1.3402313561855652e-04
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.0930108930340716e-04	-7.5394735614977366e-04	2.8550640147559159e-24	-2.2194457497568931e-04	4.9308540684011174e-24	1.1236140614541854e-04
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.2815361718508090e-05	-6.3867038390782495e-04	-2.7250968501658099e-23	-1.8815516643005151e-04	5.1574636244425986e-24	9.5113519231222087e-05
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	7.9700822587438228e-05	-5.4527079218384678e-04	1.7385692454827546e-22	-1.6005444470028863e-04	-1.6637313749906723e-23	8.1451959992624826e-05
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.8156657727151988e-05	-4.7054510105193809e-04	7.8004503370743838e-23	-1.3975845225544395e-04	6.6292552123693721e-24	6.9509011217714408e-05
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.0170207627499729e-05	-4.2540451689194650e-04	2.7860539390269444e-23	-1.4158182858976966e-04	4.2891509457729841e-23	5.1282654302537621e-05
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	5.1443545382554251e-05	-3.5881504691340958e-04	1.2927012731813522e-22	-1.2057492233498648e-04	4.4532474821933077e-24	5.2529792171730446e-05
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	4.9096205678679721e-05	-3.0869324206267640e-04	6.3608910039803732e-23	-1.0595102864088318e-04	4.8775784700828102e-24	5.0092409989795309e-05
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.9478066780723669e-05	-2.7918248804403162e-04	1.8894541174622552e-23	-1.0449144919129730e-04	2.4223925419692977e-23	4.0354948911089414e-05
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
