# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.2987866545786841e-04	-8.9865313818580548e-04	-1.4105487894644707e-23	-2.6437447955259907e-04	-2.8674130245067844e-22	1.3402312494870464e-04
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5588527748954044e-04	-1.0827594527300121e-03	-2.5869658055378426e-22	-3.1833510300172054e-04	2.0899148786627609e-23	1.6160460586974173e-04
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.8921198518451063e-04	-1.3205653830510998e-03	-1.2523469353775842e-22	-3.8796011013336859e-04	-2.3605879734969722e-25	1.9727397225388036e-04
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	2.3256625362703072e-04	-1.6330653492436938e-03	-1.5319669759635428e-22	-4.7934528453242236e-04	4.6893730056111383e-23	2.4420791674446910e-04
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.8991138770408190e-04	-2.0518612470501606e-03	-1.7581557540828401e-21	-6.0164095285125457e-04	8.3981267100880052e-23	3.0719308674650482e-04
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	3.6716389406274549e-04	-2.6259325421070941e-03	-4.6211693691452115e-20	-7.6899037946437517e-04	-1.3321586141444367e-22	3.9365046170980141e-04
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	4.7332650506520796e-04	-3.4337782913587260e-03	-1.7581229027263434e-21	-1.0039847249276002e-03	-4.9993590322153443e-22	5.1546326114488281e-04
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2231543158661510e-04	-4.6061814243640465e-03	9.9588667022953105e-22	-1.3441030099751738e-03	-3.4200417870127896e-22	6.9236851705421992e-04
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	8.3574998692375886e-04	-6.3711210074115492e-03	-1.3130523438944272e-20	-1.8543395355213380e-03	7.7460561330019627e-23	9.5852007433063445e-04
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.1463149298451191e-03	-9.1476121028709959e-03	3.9399405637566888e-21	-2.6533483394953206e-03	3.0304384381807362e-22	1.3757918280233265e-03
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.5974185195417529e-03	-1.3755819422398842e-02	2.8188585588322895e-21	-3.9708680112265169e-03	3.7517496332828832e-21	2.0616217001696389e-03
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	2.2124225177438499e-03	-2.1925326657642397e-02	-6.1866579185127539e-20	-6.2889978549544824e-03	-4.6794859186468365e-20	3.2461702470131071e-03
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	2.7775645579118857e-03	-3.7615785566832614e-02	3.8526831062305931e-19	-1.0741333465517160e-02	-1.1796529785605035e-20	5.3815032292199036e-03
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7645621041214594e-03	-7.1021492691467916e-02	3.0955811723207925e-19	-1.9981935558872944e-02	3.2781263284846571e-20	9.3999583693938904e-03
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-9.1793720433394899e-03	-1.4950023107323962e-01	-1.7595271806710772e-19	-3.6489373348399558e-02	-9.0256287590651311e-20	1.8206027480208348e-02
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-7.4895704775837249e-02	-3.1364808717397241e-01	-3.6518516557121504e-19	-4.2506915208884194e-02	-5.1228515792653636e-20	3.4514541083038620e-02
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6778716350829529e-01	-4.3235222806662288e-01	-1.0018903646770856e-19	-4.2930510858241226e-02	8.7714736219429961e-20	-1.6588087271639743e-02
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-7.4895704775555780e-02	-3.1364808717413117e-01	-1.1400151585975173e-19	-4.2506915209215408e-02	-1.0614132915478527e-20	3.4514541083360620e-02
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-9.1793720432488020e-03	-1.4950023107206034e-01	1.0344013945190423e-20	-3.6489373348332348e-02	8.6197900492942935e-22	1.8206027480191945e-02
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7645621041098411e-03	-7.1021492690878804e-02	-1.1523176163270961e-20	-1.9981935558820257e-02	2.4651789557383012e-21	9.3999583693616957e-03
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	2.7775645578921996e-03	-3.7615785566745275e-02	6.8026545916188505e-21	-1.0741333465502868e-02	-1.2329779042978880e-21	5.3815032292104078e-03
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.2124225177295666e-03	-2.1925326657908688e-02	2.3697938925126793e-22	-6.2889978549583222e-03	-6.0066639910822299e-22	3.2461702470127449e-03
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5974185195360602e-03	-1.3755819422633741e-02	5.1240119167256589e-20	-3.9708680112291832e-03	-1.0438689490657896e-21	2.0616217001705912e-03
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.1463149298444099e-03	-9.1476121029449627e-03	4.0931952518197061e-21	-2.6533483394950686e-03	1.7923544941243141e-22	1.3757918280237738e-03
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.3574998692373555e-04	-6.3711210074114937e-03	3.2823175662504731e-20	-1.8543395355205350e-03	1.1143328433517755e-19	9.5852007433074721e-04
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2231543158651145e-04	-4.6061814243610073e-03	1.0359348751764975e-19	-1.3441030099748104e-03	-1.7969630192602526e-19	6.9236851705389824e-04
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.7332650506504403e-04	-3.4337782913732612e-03	3.6585373547960088e-20	-1.0039847249274992e-03	-5.5721731999834406e-21	5.1546326114468809e-04
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	3.6716389406252317e-04	-2.6259325421367921e-03	4.3301048910993133e-20	-7.6899037946444142e-04	1.8069848145895436e-19	3.9365046170985541e-04
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8991138770407724e-04	-2.0518612470874840e-03	-1.9289274972609614e-21	-6.0164095285123158e-04	-4.4794871590609671e-20	3.0719308674665466e-04
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	2.3256625362701170e-04	-1.6330653492823545e-03	-5.8209759106828104e-22	-4.7934528453242957e-04	1.7933870077182751e-22	2.4420791674455134e-04
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.8921198518448914e-04	-1.3205653830873434e-03	-4.9129730594962301e-23	-3.8796011013335688e-04	1.0485816731774147e-22	1.9727397225397322e-04
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5588527748946619e-04	-1.0827594527615379e-03	8.1022239334585629e-23	-3.1833510300185910e-04	-1.0347383044242156e-22	1.6160460586969321e-04
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.2987866545792227e-04	-8.9865313821214726e-04	1.7303507319909455e-24	-2.6437447955259810e-04	6.7762213037259732e-23	1.3402312494882273e-04
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.0930102955154326e-04	-7.5394738881968135e-04	2.1172524053623964e-23	-2.2194444633460723e-04	2.1229671924614523e-24	1.1236134518830348e-04
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.2816560701749177e-05	-6.3866976067427088e-04	-3.9070900559756761e-23	-1.8815761993343002e-04	7.6166620618310675e-24	9.5114743858214077e-05
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	7.9706651102516655e-05	-5.4526772063444914e-04	-2.4515688085757547e-23	-1.6006618763470830e-04	-2.0441365963425965e-23	8.1457907449349241e-05
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.8115549866553488e-05	-4.7056730334016686e-04	-7.8597794169532183e-23	-1.3967532091351215e-04	-6.8415876389337783e-24	6.9467027093177478e-05
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.0257750324429945e-05	-4.2535804468761930e-04	-1.0274342396750316e-23	-1.4175883349094704e-04	3.0368023353977053e-23	5.1372121148710152e-05
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	5.6696657264967618e-05	-3.5597076709468654e-04	-1.7698017724358904e-23	-1.3118923888251818e-04	-8.2243908790658656e-24	5.7892503056619385e-05
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	5.6728037767296502e-05	-3.0510055516632431e-04	-6.4397581857059551e-23	-1.2136305950299994e-04	-6.6012603485979617e-24	5.7874294847897869e-05
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	4.7590839909002276e-05	-2.7675783223247042e-04	-1.4735223543864518e-23	-1.2086788235001362e-04	2.1015061323756297e-23	4.8619080620282785e-05
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
