# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	2.1181438195082304e-05	-4.8481294023087655e-04	4.5300703568276155e-21	-4.2772111239161467e-05	3.1771447232529029e-23	2.1613685850334887e-05
3	1.8750000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.3145551601425265e-05	-5.3038119514616704e-04	2.0043002424887086e-21	-4.6775120452310315e-05	-1.1071003924423674e-22	2.3650438748767500e-05
3	1.8750000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.5358364280875494e-05	-5.8183193487457120e-04	-9.3612531191366588e-19	-5.1292593068355747e-05	-1.3748993088329491e-21	2.5950967368126237e-05
3	1.8750000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.7860381836453028e-05	-6.4014337531204417e-04	-4.9576539545431259e-20	-5.6409171888613743e-05	1.7162866209103444e-20	2.8559539204925730e-05
3	1.8750000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.0699959245525207e-05	-7.0649550130835032e-04	1.6832365688269437e-18	-6.2227422740255777e-05	2.0146725051560204e-19	3.1529377403834634e-05
3	1.8750000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.3935431912521413e-05	-7.8231970579278019e-04	-1.8100598559551935e-18	-6.8871437777815923e-05	-3.8771491703153675e-18	3.4925170081552414e-05
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	3.7637512787991952e-05	-8.6936347257249779e-04	-5.1652635565567631e-17	-7.6492512611882411e-05	4.3586258463520907e-19	3.8825994042491449e-05
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	4.1892422049007963e-05	-9.6977463097103634e-04	1.0002517282397213e-18	-8.5276322484395485e-05	3.9242161963576122e-18	4.3329185842704796e-05
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	4.6805935551216178e-05	-1.0862121932173484e-03	7.7138201670548881e-19	-9.5452346720267277e-05	-6.7444967361470344e-19	4.8555446351772294e-05
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.2508659389957850e-05	-1.2219935531634243e-03	-6.7139452479340291e-20	-1.0730635042761795e-04	-3.1189109437298913e-21	5.4655638714946680e-05
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.9162951976030958e-05	-1.3812919725654934e-03	8.0074479798304782e-22	-1.2119707617711908e-04	6.5170847101744022e-21	6.1819937478914904e-05
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	6.6972073825815519e-05	-1.5694044381310689e-03	7.4283657678329191e-22	-1.3757880148581358e-04	-5.1770464628441199e-22	7.0290281253623167e-05
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	7.6192368248555637e-05	-1.7931192412565336e-03	-4.5514005163107953e-23	-1.5703216731766448e-04	-3.9042202516219468e-24	8.0377528144135975e-05
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.7149586959228050e-05	-2.0612267990896098e-03	8.5213947891896425e-24	-1.8030681950112156e-04	-4.5437586258457422e-25	9.2485400349947129e-05
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0026090417436936e-04	-2.3852392410115318e-03	6.5806588777993873e-24	-2.0838115363022917e-04	2.5600508605761812e-24	1.0714437943537941e-04
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1606474230960730e-04	-2.7804190623986801e-03	7.1507132531335906e-23	-2.4254718747470825e-04	-2.9029037950790462e-24	1.2506042586497008e-04
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3526127816383695e-04	-3.2672731382788023e-03	1.2993303780666164e-24	-2.8453292743276350e-04	-2.4860746837743719e-24	1.4718617697587755e-04
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5876735574620035e-04	-3.8737603376820741e-03	-3.6962315133304520e-24	-3.3668161502823475e-04	-2.6008775209316518e-26	1.7482688725047984e-04
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.8779022949850374e-04	-4.6386152124360848e-03	-1.2682690091824856e-26	-4.0221878294524746e-04	-5.4037238722925545e-26	2.0980119054698072e-04
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2392422958328101e-04	-5.6164548482212527e-03	6.8479118454320994e-24	-4.8565731095353540e-04	9.0393503229753139e-25	2.5469035321216960e-04
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6927021186518273e-04	-6.8858009326627284e-03	-1.1482902650165038e-24	-5.9342424576357838e-04	-1.1185099185449377e-24	3.1323359401719817e-04
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.2656247492650922e-04	-8.5619871669075226e-03	1.7782766243747599e-23	-7.3484985597968176e-04	-1.1220889625914116e-23	3.9097136810528469e-04
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.9926988695206578e-04	-1.0818469137948053e-02	-1.5916379835355625e-23	-9.2370332621537763e-04	-1.9999338738434682e-23	4.9635022242194957e-04
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.9131648233600804e-04	-1.3922959728678434e-02	-1.0713733153285023e-21	-1.1810267566274408e-03	3.6450293503207158e-21	6.4243602013366050e-04
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.0519402052402430e-04	-1.8300818684429107e-02	-4.1900540122374672e-23	-1.5406378860550200e-03	-4.8812777963419246e-20	8.4955701010119909e-04
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.5700770374150970e-04	-2.4651159798293035e-02	-7.6627219041501153e-20	-2.0325423662660136e-03	-9.9388039813973291e-21	1.1743172236904854e-03
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.0703090590441265e-04	-3.4146930983475966e-02	-1.1469158910320059e-20	-2.7703809185034151e-03	-2.1070449689093966e-20	1.6486489641520099e-03
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0166765888204839e-03	-4.8830776080395093e-02	-5.6020966903027358e-19	-3.8442550670883834e-03	1.2310210080331096e-18	2.4138092382836054e-03
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.8327860665437477e-04	-7.2296697468504201e-02	-3.0113537168984102e-18	-5.4132878767321610e-03	-3.7670699753504045e-18	3.6941553713833704e-03
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.3382106117615228e-04	-1.1068036917563680e-01	1.1135895476784244e-16	-7.5472624978214879e-03	5.1427996016202748e-18	5.9332798541867808e-03
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0056590025404053e-03	-1.7267279656969120e-01	-4.7624657444018520e-17	-9.5825497821958820e-03	-9.1352243463243999e-18	9.9453594581345190e-03
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5967388423395974e-02	-2.6097119246622763e-01	-6.1741664965613946e-18	-7.7510767712515678e-03	8.8476549929188948e-18	1.6789460590673714e-02
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.2657338739153269e-02	-3.4147559870944738e-01	-5.8661296410942673e-19	6.3217174229689187e-03	-4.0416793043132554e-20	2.5773218349787991e-02
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280017347402197e-02	-3.6398333468727867e-01	-2.4908281801012012e-20	2.1396348967652967e-02	2.4420786995709036e-19	3.1315093468342492e-02
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.2657338739153512e-02	-3.4147559870944794e-01	-2.3841800426123750e-18	6.3217174229687010e-03	4.0577707279289875e-19	2.5773218349787904e-02
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5967388423396067e-02	-2.6097119246622713e-01	5.6802020188264891e-19	-7.7510767712515843e-03	-6.2292244446196373e-17	1.6789460590673662e-02
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.0056590025406040e-03	-1.7267279656969092e-01	-4.2365076113925202e-17	-9.5825497821959912e-03	5.5216003033816565e-17	9.9453594581344062e-03
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.3382106117541440e-04	-1.1068036917563707e-01	1.0550226871538749e-16	-7.5472624978211392e-03	-8.2411746107683665e-21	5.9332798541871633e-03
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.8327860665465873e-04	-7.2296697468504242e-02	-1.9953558771754796e-18	-5.4132878767320170e-03	3.2314483585547262e-18	3.6941553713834932e-03
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0166765888204009e-03	-4.8830776080395100e-02	-2.8255963293513872e-18	-3.8442550670884511e-03	-3.5440232868059168e-18	2.4138092382835624e-03
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.0703090590441341e-04	-3.4146930983475966e-02	-1.1405727149265493e-17	-2.7703809185034203e-03	2.9412912962322726e-18	1.6486489641520032e-03
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5700770374187887e-04	-2.4651159798292792e-02	-2.0724839982211857e-18	-2.0325423662659100e-03	-2.1413861984116058e-18	1.1743172236907023e-03
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.0519402052405856e-04	-1.8300818684429249e-02	-8.4891160862145672e-18	-1.5406378860550174e-03	-5.6782991120378732e-19	8.4955701010121221e-04
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.9131648233602474e-04	-1.3922959728678434e-02	-8.8306357639303049e-19	-1.1810267566274380e-03	6.3118740472931710e-18	6.4243602013367232e-04
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.9926988695207082e-04	-1.0818469137948051e-02	-1.5505667002683459e-19	-9.2370332621537600e-04	-5.6510856457320570e-17	4.9635022242195759e-04
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.2656247492658360e-04	-8.5619871669075226e-03	8.5491360323129621e-20	-7.3484985597961367e-04	1.3982597661546053e-18	3.9097136810545898e-04
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6927021186519108e-04	-6.8858009326627318e-03	1.0839672008932546e-19	-5.9342424576356125e-04	5.5542541605643108e-17	3.1323359401720679e-04
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2392422958327784e-04	-5.6164548482212527e-03	-1.9712136652143694e-20	-4.8565731095353675e-04	-6.0331038180966643e-18	2.5469035321216835e-04
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.8779022949850312e-04	-4.6386152124360848e-03	3.1066988430930262e-20	-4.0221878294524794e-04	-1.3556042239498284e-18	2.0980119054698018e-04
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5876735574619542e-04	-3.8737603376820737e-03	-4.7860998360345457e-19	-3.3668161502823735e-04	5.6088501720532370e-19	1.7482688725047762e-04
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3526127816383809e-04	-3.2672731382788010e-03	-5.1333461911593500e-18	-2.8453292743276323e-04	-1.0110610168271526e-20	1.4718617697587845e-04
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1606474230960738e-04	-2.7804190623986801e-03	-3.0176167085419878e-19	-2.4254718747470830e-04	-3.4845848283046272e-19	1.2506042586497005e-04
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0026090417436958e-04	-2.3852392410115318e-03	7.6172669185248978e-20	-2.0838115363022900e-04	3.6047554867964103e-20	1.0714437943537945e-04
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.7149586959237970e-05	-2.0612267990896089e-03	-2.5559856825436633e-19	-1.8030681950111679e-04	3.9409064566790613e-21	9.2485400349952130e-05
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.6192368248552181e-05	-1.7931192412565455e-03	-4.0731973041894884e-21	-1.5703216731766792e-04	-2.7156871538251250e-21	8.0377528144135338e-05
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.6972073825858399e-05	-1.5694044381310683e-03	4.3211407490753236e-22	-1.3757880148579011e-04	1.0354701367637136e-22	7.0290281253642168e-05
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.9162951976026912e-05	-1.3812919725654823e-03	-1.7903158143497886e-23	-1.2119707617712311e-04	2.8381758645860864e-23	6.1819937478913725e-05
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.2508659389957877e-05	-1.2219935531634252e-03	-2.3347022114793015e-24	-1.0730635042761812e-04	-2.7986436885668744e-23	5.4655638714946721e-05
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	4.6805935551218909e-05	-1.0862121932173495e-03	-1.2390420167097530e-23	-9.5452346720265922e-05	2.8696152539348364e-22	4.8555446351773588e-05
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	4.1892422049006710e-05	-9.6977463097103244e-04	3.6039479892018615e-23	-8.5276322484394970e-05	4.7726632642967641e-23	4.3329185842704681e-05
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.7637512788002733e-05	-8.6936347257249660e-04	9.2278061141530773e-22	-7.6492512611867693e-05	-2.7840620600478000e-22	3.8825994042505761e-05
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.3935431912521515e-05	-7.8231970579278420e-04	-5.5120350520823195e-23	-6.8871437777815665e-05	1.9248655334671283e-23	3.4925170081552522e-05
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.0699959245525024e-05	-7.0649550130835043e-04	1.3344664867578627e-22	-6.2227422740255534e-05	-3.8444441299713879e-22	3.1529377403834491e-05
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.7860381836452980e-05	-6.4014337531204406e-04	2.9810215301826162e-21	-5.6409171888613696e-05	1.6914673828278105e-23	2.8559539204925723e-05
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5358364280873079e-05	-5.8183193487457152e-04	2.7413423809906175e-23	-5.1292593068357048e-05	4.4342015925249874e-22	2.5950967368124929e-05
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3145551601434870e-05	-5.3038119514616335e-04	2.8259347916755081e-22	-4.6775120452321184e-05	-5.2829226800610270e-23	2.3650438748757495e-05
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	2.1181438195072593e-05	-4.8481294023087687e-04	1.0584797575811404e-23	-4.2772111239167491e-05	-1.6469680238657386e-23	2.1613685850336449e-05
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.9429726266168373e-05	-4.4431530748961274e-04	-1.9697156350581291e-24	-3.9220233761914835e-05	2.0189435539746606e-24	1.9801486662355250e-05
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.7890545167025035e-05	-4.0815899954770989e-04	1.4150426349519080e-24	-3.5985821795103039e-05	2.2017251255175044e-25	1.8211676736080147e-05
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.6522631784284101e-05	-3.7578787539659575e-04	3.5340406439009902e-26	-3.3098914279779178e-05	1.0754660450109111e-25	1.6800856580697413e-05
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.3379577961122919e-05	-3.4985989237188862e-04	-5.4784166557347285e-24	-3.4243774133689366e-05	-5.0757993894695471e-25	1.3624394490916986e-05
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.4381210806421461e-05	-3.2072937434876261e-04	3.3421990858938180e-25	-3.0587067696955752e-05	-5.0544957457733757e-26	1.4636425864743686e-05
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.3913247855727164e-05	-2.9639877420465928e-04	7.4148769302550742e-26	-2.8145007232740058e-05	7.1501931959716810e-26	1.4150152490472061e-05
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1565488122568956e-05	-2.7720228080754236e-04	-4.1166276887645846e-24	-2.8807782320891645e-05	-3.4271634842278683e-25	1.1777423209214949e-05
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	5.4410892367732881e-04	-1.5917299933420198e-02	6.2364473057893582e-21	-1.3469867640502127e-03	-2.5184593939863820e-20	7.3502331791013757e-04
3	1.8750000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.0519402052402430e-04	-1.8300818684429107e-02	-4.1900540122374672e-23	-1.5406378860550200e-03	-4.8812777963419246e-20	8.4955701010119909e-04
3	1.8750000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	6.7814265813539792e-04	-2.1170766125143976e-02	-4.8393115572338992e-20	-1.7637652413395729e-03	-2.0942171223300958e-20	9.9601766021293562e-04
3	1.8750000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.5700770374150970e-04	-2.4651159798293035e-02	-7.6627219041501153e-20	-2.0325423662660136e-03	-9.9388039813973291e-21	1.1743172236904854e-03
3	1.8750000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.3041091947171043e-04	-2.8904821328537767e-02	2.3625026364284791e-21	-2.3698649917108946e-03	2.5960160164995485e-20	1.3827897370536414e-03
3	1.8750000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.0703090590441265e-04	-3.4146930983475966e-02	-1.1469158910320059e-20	-2.7703809185034151e-03	-2.1070449689093966e-20	1.6486489641520099e-03
3	1.8750000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	9.7460823620837964e-04	-4.0662718288355014e-02	-1.0339213996981848e-19	-3.2552563481083904e-03	-1.6414592453168210e-19	1.9846462905023492e-03
3	1.8750000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0166765888204839e-03	-4.8830776080395093e-02	-5.6020966903027358e-19	-3.8442550670883834e-03	1.2310210080331096e-18	2.4138092382836054e-03
3	1.8750000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.0039239158000709e-03	-5.9154175857050101e-02	-3.1311199037133875e-18	-4.5574738062248875e-03	4.1748381882227530e-18	2.9685996394432173e-03
3	1.8750000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.8327860665437477e-04	-7.2296697468504201e-02	-3.0113537168984102e-18	-5.4132878767321610e-03	-3.7670699753504045e-18	3.6941553713833704e-03
3	1.8750000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	5.5995385020758291e-04	-8.9117318594056499e-02	6.2478469077015451e-19	-6.4186152951314114e-03	-7.6362736932151297e-18	4.6534494067435907e-03
3	1.8750000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.3382106117615228e-04	-1.1068036917563680e-01	1.1135895476784244e-16	-7.5472624978214879e-03	5.1427996016202748e-18	5.9332798541867808e-03
3	1.8750000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-1.4906057530599892e-03	-1.3818329087472048e-01	2.8771661697275548e-17	-8.6936572371759651e-03	5.5230941773151146e-18	7.6494690328344755e-03
3	1.8750000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0056590025404053e-03	-1.7267279656969120e-01	-4.7624657444018520e-17	-9.5825497821958820e-03	-9.1352243463243999e-18	9.9453594581345190e-03
3	1.8750000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-8.4670839239182651e-03	-2.1431447419952634e-01	-1.8391714020016784e-16	-9.6208524745065895e-03	-7.8302695991428561e-18	1.2968063686228340e-02
