# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	2.1182511540078733e-05	-4.8481292207680938e-04	-4.6069345758970219e-25	-4.2771169551766799e-05	-2.6265530990517926e-24	2.1615320598500895e-05
3	1.8750000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.3146779180614556e-05	-5.3038131600799659e-04	3.5636665548961679e-24	-4.6774112735482512e-05	-2.4341723138265710e-24	2.3652357868398133e-05
3	1.8750000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.5359929737068183e-05	-5.8183202714687861e-04	-3.4606147058031465e-23	-5.1291195754870688e-05	-2.1647247803547128e-23	2.5953390501263480e-05
3	1.8750000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.7862338673063686e-05	-6.4014350059197523e-04	1.8156154101854631e-21	-5.6407435120670347e-05	6.5936540328889343e-23	2.8562567052230081e-05
3	1.8750000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.0702425377650217e-05	-7.0649566844492074e-04	-2.1086533293208122e-23	-6.2225232964792065e-05	-2.2659100850732496e-22	3.1533190654933882e-05
3	1.8750000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.3938563999745052e-05	-7.8231993068936777e-04	-1.0630566498079966e-23	-6.8868654260581075e-05	-3.0225042955259063e-21	3.4930009711761573e-05
3	1.8750000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	3.7641523154659195e-05	-8.6936377865024579e-04	-3.3471314578328319e-22	-7.6488944981793354e-05	4.1733629047999486e-20	3.8832186748551326e-05
3	1.8750000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	4.1897601914883830e-05	-9.6977505246410812e-04	2.9129220414690093e-20	-8.5271709139720487e-05	4.6041866363771257e-20	4.3337179637845427e-05
3	1.8750000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	4.6812688844556433e-05	-1.0862127809156321e-03	4.0646467426916300e-21	-9.5446324320053337e-05	-9.7696354134782090e-20	4.8565862571776694e-05
3	1.8750000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.2517553280775279e-05	-1.2219943835039646e-03	-6.2881917022776935e-21	-1.0729840796493446e-04	2.5501176194126070e-21	5.4669349670890687e-05
3	1.8750000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.9174793394164792e-05	-1.3812931623466695e-03	6.2417468658791353e-23	-1.2118648516846836e-04	-1.2226118700266519e-21	6.1838184040940406e-05
3	1.8750000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	6.6988027296603552e-05	-1.5694061687566031e-03	-2.3929568784547268e-21	-1.3756450798816728e-04	-3.0038400855732984e-20	7.0314853822256513e-05
3	1.8750000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	7.6214140425799365e-05	-1.7931217994442920e-03	2.2439674366979133e-20	-1.5701262195123663e-04	6.5142715850007287e-18	8.0411049986169405e-05
3	1.8750000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.7179720979805642e-05	-2.0612306466216410e-03	-2.4917695058597936e-18	-1.8027970479133303e-04	-1.6995123041449035e-16	9.2531779432374476e-05
3	1.8750000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0030325849396737e-04	-2.3852451368773842e-03	3.0889544789304734e-19	-2.0834293779496419e-04	1.7788635316814713e-16	1.0720954338225171e-04
3	1.8750000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1612528638557883e-04	-2.7804282817590164e-03	7.7515891565340342e-20	-2.4249237825060173e-04	-1.4005668419142722e-17	1.2515354336242748e-04
3	1.8750000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3534944546705273e-04	-3.2672878750491649e-03	-1.8965538109550520e-21	-2.8445279478141091e-04	1.8156774880156417e-19	1.4732173546234910e-04
3	1.8750000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5889840359402944e-04	-3.8737844652016024e-03	-6.1898631533770242e-22	-3.3656194671335314e-04	-4.7870035906442868e-22	1.7502831868235864e-04
3	1.8750000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.8798947063558720e-04	-4.6386557634995520e-03	-2.4562367580840294e-19	-4.0203582632948853e-04	-4.6622105172893258e-20	2.1010737786888260e-04
3	1.8750000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2423483457186566e-04	-5.6165249904208524e-03	1.6920917929719564e-18	-4.8537025992461590e-04	2.8294834880417710e-18	2.5516765124764494e-04
3	1.8750000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6976831570916783e-04	-6.8859261686684886e-03	2.9391989294221015e-20	-5.9296015348157349e-04	-2.9136033775675906e-18	3.1399905586288872e-04
3	1.8750000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.2738786714219388e-04	-8.5622183328131086e-03	-1.3167258533723384e-18	-7.3407211566023681e-04	4.7339564782199171e-20	3.9223923309526597e-04
3	1.8750000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.0066242767415914e-04	-1.0818911758388772e-02	-5.2575253746968151e-20	-9.2239935497569051e-04	5.9875105743446389e-19	4.9849964668530883e-04
3	1.8750000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.9383131773819288e-04	-1.3923868932037594e-02	-3.0136183126886880e-17	-1.1785844464278902e-03	-2.6409837725059954e-17	6.4633165777364847e-04
3	1.8750000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.1097409835817482e-04	-1.8302532536467454e-02	-2.4436080035557717e-17	-1.5343419331531763e-03	2.5780185329485750e-17	8.5778405758286415e-04
3	1.8750000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.5290074399149962e-04	-2.4651465469844383e-02	2.7973397708437358e-18	-2.0391155558277634e-03	-3.4916639903055354e-19	1.1700899001303177e-03
3	1.8750000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.0712099498359104e-04	-3.4146930285324097e-02	-1.1159974560268816e-20	-2.7701568499865666e-03	1.2926137625096917e-21	1.6487280053761413e-03
3	1.8750000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0166745397284141e-03	-4.8830778113373788e-02	-1.2079552167655659e-21	-3.8442586801112357e-03	-1.1990953006270383e-21	2.4138075025968635e-03
3	1.8750000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.8327807071820487e-04	-7.2296700884812576e-02	9.6294179078755887e-20	-5.4132870982836374e-03	-2.4384884034434380e-21	3.6941544601645951e-03
3	1.8750000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.3382184471608186e-04	-1.1068037524350738e-01	-7.6718098291190808e-18	-7.5472620834080651e-03	-1.5150481930037850e-19	5.9332783099305744e-03
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0056609117602587e-03	-1.7267280767562568e-01	-5.7012929765401611e-19	-9.5825521594356464e-03	-6.8156500924169477e-20	9.9453558078039586e-03
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5967390934851687e-02	-2.6097121196149448e-01	-7.1810702109746602e-18	-7.7510829228697609e-03	2.0238529914021641e-18	1.6789454538819845e-02
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.2657343201674129e-02	-3.4147562708524731e-01	-1.1300942000299344e-17	6.3217065427410065e-03	2.3289855238806683e-18	2.5773208946821641e-02
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280025890590528e-02	-3.6398336617502253e-01	1.7892778306056043e-16	2.1396333165703722e-02	-1.9692627133732104e-17	3.1315079983970748e-02
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.2657343201700164e-02	-3.4147562708632317e-01	-1.5580155625482570e-18	6.3217065426625380e-03	1.0412056780079880e-17	2.5773208946888837e-02
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5967390934793525e-02	-2.6097121196221401e-01	2.8980840805158915e-18	-7.7510829229781057e-03	9.3697552529416653e-18	1.6789454538907341e-02
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.0056609116976378e-03	-1.7267280767540411e-01	-1.1346815578590865e-17	-9.5825521594755363e-03	-2.0444848809286188e-19	9.9453558078377823e-03
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.3382184468256847e-04	-1.1068037524304461e-01	1.8723460565385450e-18	-7.5472620834206184e-03	-1.4295495491370221e-18	5.9332783099409333e-03
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.8327807072704242e-04	-7.2296700884679252e-02	-1.0284647772397636e-18	-5.4132870982891860e-03	-2.1663870546322156e-17	3.6941544601697251e-03
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0166745397379219e-03	-4.8830778112889980e-02	1.1713321625161354e-17	-3.8442586801091323e-03	2.0609194353794246e-17	2.4138075025960234e-03
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.0712099498697018e-04	-3.4146930285027688e-02	-1.4503435929924494e-17	-2.7701568499853614e-03	-1.2189118894604248e-18	1.6487280053753353e-03
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5290074399150591e-04	-2.4651465469871920e-02	-1.3241074503419785e-17	-2.0391155558283133e-03	6.6979158615638217e-19	1.1700899001316602e-03
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1097409835913347e-04	-1.8302532536303810e-02	9.4616026372013168e-20	-1.5343419331530334e-03	3.8832293985140706e-20	8.5778405758226469e-04
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.9383131774002117e-04	-1.3923868931820202e-02	-5.1614819233193924e-20	-1.1785844464267117e-03	1.4719368531687446e-19	6.4633165777358581e-04
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.0066242767471967e-04	-1.0818911758287548e-02	7.4666556207452741e-19	-9.2239935497570179e-04	-4.2688978535431465e-18	4.9849964668518274e-04
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.2738786714237510e-04	-8.5622183328076563e-03	-1.4793301356483247e-16	-7.3407211566059070e-04	9.2799966635471845e-18	3.9223923309557643e-04
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6976831570937827e-04	-6.8859261686817583e-03	-1.9214244428010700e-19	-5.9296015348179283e-04	-5.2533926078640630e-18	3.1399905586289452e-04
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2423483457192453e-04	-5.6165249904110053e-03	3.2469499354579274e-18	-4.8537025992449913e-04	-1.2127370828764446e-18	2.5516765124778030e-04
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.8798947063554156e-04	-4.6386557634609240e-03	1.0393395754155817e-19	-4.0203582632950322e-04	1.0650700607136910e-18	2.1010737786891168e-04
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5889840359440021e-04	-3.8737844651503864e-03	2.2192299196293065e-21	-3.3656194671318791e-04	-5.0287826629899897e-20	1.7502831868240271e-04
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3534944546728664e-04	-3.2672878750003029e-03	-2.4247878989433137e-20	-2.8445279478132970e-04	-7.5873325220764480e-21	1.4732173546245020e-04
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1612528638576707e-04	-2.7804282817211002e-03	-5.8003580652157520e-19	-2.4249237825083134e-04	-1.2339025478279404e-18	1.2515354336247245e-04
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0030325849389197e-04	-2.3852451368538453e-03	3.0113702793213438e-17	-2.0834293779495276e-04	2.9724764725498183e-17	1.0720954338224031e-04
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.7179720979958664e-05	-2.0612306466103259e-03	2.8941702866722136e-17	-1.8027970479144730e-04	-2.9048004207868349e-17	9.2531779432541267e-05
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.6214140425751389e-05	-1.7931217994414314e-03	-4.7060645160376877e-19	-1.5701262195140237e-04	6.1640725053190157e-19	8.0411049985918562e-05
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.6988027296434403e-05	-1.5694061687586572e-03	1.4324923129590978e-20	-1.3756450798797451e-04	-4.2234438390270526e-21	7.0314853822244641e-05
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.9174793394136630e-05	-1.3812931623506347e-03	4.1899368782366211e-21	-1.2118648516838293e-04	-9.6730850534507735e-22	6.1838184041048121e-05
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.2517553280643128e-05	-1.2219943835080772e-03	-6.7669081361312695e-21	-1.0729840796468366e-04	1.1060336975935128e-20	5.4669349670899984e-05
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	4.6812688844571226e-05	-1.0862127809182329e-03	5.2852090075058819e-19	-9.5446324320031965e-05	-2.4798738863836487e-20	4.8565862571663374e-05
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	4.1897601914747925e-05	-9.6977505246472688e-04	-3.9894416494732711e-21	-8.5271709139771675e-05	-4.5419108101834624e-20	4.3337179637783674e-05
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.7641523154623410e-05	-8.6936377864984247e-04	1.0732959237675550e-21	-7.6488944981796634e-05	5.7809978881175013e-20	3.8832186748543614e-05
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.3938563999808762e-05	-7.8231993068578795e-04	-1.4069069526942088e-22	-6.8868654260526024e-05	-4.2551799489449210e-21	3.4930009711949275e-05
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.0702425377465984e-05	-7.0649566844137215e-04	5.2644493086468869e-23	-6.2225232965002983e-05	-2.0368451500189592e-22	3.1533190654764313e-05
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.7862338672906822e-05	-6.4014350058644624e-04	8.1417725389707475e-22	-5.6407435120707535e-05	6.4314683979450507e-23	2.8562567052400948e-05
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5359929737352884e-05	-5.8183202714185377e-04	2.8778425688513541e-23	-5.1291195754824840e-05	7.4505397210938045e-24	2.5953390501469099e-05
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3146779180526441e-05	-5.3038131600177706e-04	-1.3547282342684505e-25	-4.6774112735489777e-05	1.2253260849332974e-24	2.3652357868530616e-05
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	2.1182511539956032e-05	-4.8481292207100380e-04	2.5766385765889763e-24	-4.2771169551721730e-05	5.5642562037708316e-24	2.1615320598677284e-05
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.9433289145152755e-05	-4.4431092607362670e-04	-4.4683230598613188e-27	-3.9211394340010476e-05	-1.6927702516822148e-24	1.9805503038321085e-05
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.7870614979530892e-05	-4.0819134140223891e-04	1.3097099009650257e-28	-3.6035245996665241e-05	-3.3501358014936998e-25	1.8192103495652056e-05
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.6470520458784380e-05	-3.7587770724206097e-04	-1.1878997658146432e-27	-3.3191638201967722e-05	-4.0219887367414473e-26	1.6749332735548199e-05
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.5208316326806490e-05	-3.4688867762146545e-04	3.2762763632099616e-25	-3.0657396904716926e-05	1.6688314602784381e-24	1.5451061199111030e-05
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.3981447557137125e-05	-3.2093072975099832e-04	-2.6122749087768078e-24	-2.8638450245539741e-05	4.8074926314121830e-25	1.4193465412666232e-05
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	1.2210561297212406e-05	-2.9865332241555277e-04	-1.6375751270922634e-24	-2.8770839056923246e-05	-1.4414644644255895e-23	1.2410661387997038e-05
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0761069238722651e-05	-2.7812710789305704e-04	-4.3163215691737702e-24	-2.8580299709642006e-05	1.8317838450694595e-23	1.0948996233911193e-05
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.0761069238572753e-05	-2.7812710789606841e-04	2.0305046303556290e-25	-2.8580299709665791e-05	2.8090885515406818e-26	1.0948996233751480e-05
3	1.8750000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	1.2501404677056209e-05	-2.8664245298407493e-04	1.6688274108540366e-24	-2.7024438412580210e-05	-1.3366235763451310e-26	1.2696410538878842e-05
3	1.8750000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.2210561297104290e-05	-2.9865332241859439e-04	-3.6738203794051725e-26	-2.8770839056867650e-05	-4.2907988772722706e-27	1.2410661388130720e-05
3	1.8750000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	1.0960997012787332e-05	-3.1261562568929917e-04	9.0942968818522794e-26	-3.2132719106570748e-05	3.7330604418993679e-26	1.1162169192345902e-05
3	1.8750000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.3981447557167886e-05	-3.2093072975461831e-04	2.0313542777358299e-24	-2.8638450245728246e-05	-1.4046717189451744e-26	1.4193465412373267e-05
3	1.8750000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	1.4687682436480713e-05	-3.3341308747691711e-04	-7.3463521904588368e-26	-2.9294356581848759e-05	-1.4559619965129734e-26	1.4914459829827713e-05
3	1.8750000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.5208316326915859e-05	-3.4688867762587902e-04	-1.1631763813139900e-26	-3.0657396904614828e-05	3.5001613221116502e-26	1.5451061199214328e-05
3	1.8750000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	1.5823646342328374e-05	-3.6099454239384317e-04	1.5731829527285039e-27	-3.1886140518881666e-05	1.4225907303056039e-27	1.6083675026843702e-05
3	1.8750000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.6470520459091253e-05	-3.7587770724652187e-04	-8.2741156221180570e-28	-3.3191638202067563e-05	-3.9997352681677166e-27	1.6749332735680488e-05
3	1.8750000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	1.7151560827205025e-05	-3.9159120622856298e-04	1.0250904792159928e-26	-3.4575013551486830e-05	-3.0601243840248812e-26	1.7450803250891512e-05
3	1.8750000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.7870614979425626e-05	-4.0819134140741359e-04	8.5040521858934868e-25	-3.6035245996729290e-05	2.4205484752269359e-25	1.8192103495699042e-05
3	1.8750000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	1.8630234177656985e-05	-4.2574162515830196e-04	1.6041052762687428e-24	-3.7578695717898905e-05	1.6420386860027236e-24	1.8975975329363907e-05
