# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.5974319896341893e-03	-1.3755998285035419e-02	-1.4890450378586427e-15	-3.9624671761558337e-03	-2.0006345437382875e-15	2.0633624986809967e-03
3	6.2500000000000000e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.1463190239363692e-03	-9.1476870678351887e-03	-1.4555687199166335e-15	-2.6502481681355099e-03	-1.8725311186570237e-15	1.3764440683308708e-03
3	6.2500000000000000e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	8.3575119904039997e-04	-6.3711536468817860e-03	-1.3854664114371668e-15	-1.8530762663527315e-03	-1.6891045587237839e-15	9.5879015770855753e-04
3	6.2500000000000000e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	6.2231579061341764e-04	-4.6061964179769949e-03	-1.2880015176129096e-15	-1.3435447006364784e-03	-1.4754764558230514e-15	6.9248990599802759e-04
3	6.2500000000000000e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.7332660645853713e-04	-3.4337855616122363e-03	-1.1696221247797722e-15	-1.0037199762699767e-03	-1.2520032254675449e-15	5.1552174814583891e-04
3	6.2500000000000000e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6716391538785693e-04	-2.6259362504942084e-03	-1.0472287166438355e-15	-7.6885703513698291e-04	-1.0410015311954062e-15	3.9368035499437026e-04
3	6.2500000000000000e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.8991138545916340e-04	-2.0518632274998242e-03	-9.2207311432550011e-16	-6.0157022319076150e-04	-8.5733321464543008e-16	3.0720915712620524e-04
3	6.2500000000000000e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3256624588721908e-04	-1.6330664513574868e-03	-7.9730168405125469e-16	-4.7930604530687217e-04	-6.8563772176745928e-16	2.4421694163111228e-04
3	6.2500000000000000e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.8921197746246340e-04	-1.3205660193714608e-03	-6.7934928098975973e-16	-3.8793747108009500e-04	-5.3327817998758993e-16	1.9727923716625156e-04
3	6.2500000000000000e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.5588527117767290e-04	-1.0827598324100855e-03	-5.7079442325855567e-16	-3.1832158347095963e-04	-4.0996943448248751e-16	1.6160778179824371e-04
3	6.2500000000000000e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.2987866065184908e-04	-8.9865337151351084e-04	-4.7655086048316268e-16	-2.6436615612615528e-04	-3.1130640052914811e-16	1.3402509833365184e-04
3	6.2500000000000000e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.0930102600925501e-04	-7.5394753619531768e-04	-3.9387927304243751e-16	-2.2193917908346148e-04	-2.2378863177125915e-16	1.1236260413502584e-04
3	6.2500000000000000e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	9.2816558070839337e-05	-6.3866985568617016e-04	-3.2003124133697233e-16	-1.8815420204197479e-04	-1.5260980176614007e-16	9.5115566370547290e-05
3	6.2500000000000000e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	7.9706648919152800e-05	-5.4526777948865049e-04	-2.5634228138654460e-16	-1.6006398443425094e-04	-1.0432797310617723e-16	8.1458456679074106e-05
3	6.2500000000000000e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.8115549240492247e-05	-4.7056735130596871e-04	-2.0360102154124102e-16	-1.3967384711837947e-04	-4.8487224688712486e-17	6.9467397926115891e-05
3	6.2500000000000000e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	5.0257751704386566e-05	-4.2535812723170030e-04	-1.9536663568681100e-16	-1.4175680207698037e-04	-3.6157245370087445e-17	5.1372393575882539e-05
3	6.2500000000000000e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.6696656149627186e-05	-3.5597082311199609e-04	-2.0187917999857496e-16	-1.3118740792690241e-04	-7.1825607899369279e-17	5.7892889074111696e-05
3	6.2500000000000000e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	5.6728037145447061e-05	-3.0510059919501380e-04	-1.7832421932140345e-16	-1.2136167544643242e-04	-4.5324429914634317e-17	5.7874621971646931e-05
3	6.2500000000000000e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.7590840815169880e-05	-2.7675789748065406e-04	-1.7093741528399697e-16	-1.2086623978001112e-04	-3.5603213414111583e-17	4.8619334429409428e-05
3	6.2500000000000000e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
