# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4066006697637632e+00	3.0653374507131050e-02	1.0787613919867502e-14	2.4053361969158105e+00	3.0073014105075793e-16	2.4075102639262203e+00
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302489344867e+00	1.1279665610444009e-01	4.9071687757146789e-21	4.1381597585230230e+00	1.6769775834726415e-21	4.1373382545136401e+00
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4066006697637632e+00	3.0653374507131050e-02	-1.0787648626535914e-14	2.4053361969158105e+00	-3.0073151206222172e-16	2.4075102639262203e+00
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7007795792178928e+00	7.4610418091955039e-03	-3.5891795867463011e-15	1.7006667161259914e+00	-3.9199837117671217e-16	1.7016536411134584e+00
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4527106175395648e+00	2.7318146533110749e-03	7.7801750450668010e-15	1.4526926290310986e+00	-4.7419935173051783e-17	1.4530639638740797e+00
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3321580670144908e+00	1.2764135051621021e-03	1.0594649425611069e-15	1.3321525865138717e+00	-6.3148082397637085e-18	1.3323299066210870e+00
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616194678404000e+00	6.9043183475491865e-04	2.9313789732263207e-16	1.2616175713877715e+00	-2.3301438208333859e-18	1.2617155825794655e+00
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155650490559111e+00	4.1401896913002535e-04	1.2740799681271803e-15	1.2155642624732448e+00	-1.2867844570800195e-18	1.2156237240510699e+00
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832032554415974e+00	2.6731413242670995e-04	1.2637447462474727e-15	1.1832028804106505e+00	-7.2931396214039323e-19	1.1832415521485737e+00
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592441214735374e+00	1.8223627509957076e-04	9.1423118913921791e-16	1.1592439253892515e+00	-2.1666556529522166e-19	1.1592704119676946e+00
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408034246369516e+00	1.3036678631439698e-04	5.9676354790192928e-16	1.1408033129485093e+00	5.4385922256867612e-20	1.1408225101160956e+00
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262296438445807e+00	1.6855143648785508e-04	8.1782773110157694e-16	1.1262294109126141e+00	-4.2743313231771001e-19	1.1262542716276676e+00
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143333724692561e+00	1.2996560394305478e-04	6.4626263011842596e-16	1.1143332305464118e+00	-1.7194129752163660e-19	1.1143520059239955e+00
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044777569584070e+00	9.6470604333148333e-05	4.4209961106731194e-16	1.1044776733425308e+00	2.7321365440876309e-20	1.1044917806114243e+00
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
