# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616194678424764e+00	6.9043183549677791e-04	-2.9324039549538738e-16	1.2616175713899105e+00	2.6314056862312531e-18	1.2617155825752497e+00
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3321580670142990e+00	1.2764135050940336e-03	-1.0594222334886186e-15	1.3321525865136741e+00	6.3313851903274996e-18	1.3323299066214764e+00
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4527106175395648e+00	2.7318146533110749e-03	-7.7801545070319266e-15	1.4526926290310986e+00	4.7403530112504553e-17	1.4530639638740797e+00
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7007795792178928e+00	7.4610418091955039e-03	3.5891864903324923e-15	1.7006667161259914e+00	3.9199185835711655e-16	1.7016536411134584e+00
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4066006697637632e+00	3.0653374507131050e-02	1.0787613919867502e-14	2.4053361969158105e+00	3.0073014105075793e-16	2.4075102639262203e+00
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302489344867e+00	1.1279665610444009e-01	4.9071687757146789e-21	4.1381597585230230e+00	1.6769775834726415e-21	4.1373382545136401e+00
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4066006697637632e+00	3.0653374507131050e-02	-1.0787648626535914e-14	2.4053361969158105e+00	-3.0073151206222172e-16	2.4075102639262203e+00
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7007795792178928e+00	7.4610418091955039e-03	-3.5891795867463011e-15	1.7006667161259914e+00	-3.9199837117671217e-16	1.7016536411134584e+00
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4527106175395648e+00	2.7318146533110749e-03	7.7801750450668010e-15	1.4526926290310986e+00	-4.7419935173051783e-17	1.4530639638740797e+00
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3321580670142990e+00	1.2764135050940336e-03	1.0594649618702261e-15	1.3321525865136741e+00	-6.3148082397471247e-18	1.3323299066214764e+00
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616194678424764e+00	6.9043183549677824e-04	2.9313768910884438e-16	1.2616175713899105e+00	-2.3301438208473327e-18	1.2617155825752497e+00
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155650490455308e+00	4.1401896539122637e-04	1.2740810042037552e-15	1.2155642624625473e+00	-1.2867844580781951e-18	1.2156237240721459e+00
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832032549497711e+00	2.6731395673132386e-04	1.2637947518211338e-15	1.1832028799044612e+00	-7.2931221994043800e-19	1.1832415531465423e+00
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592441241284062e+00	1.8223723951371677e-04	9.1396289162045977e-16	1.1592439281241629e+00	-2.1664323834986487e-19	1.1592704065780954e+00
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408034190442737e+00	1.3036472191182974e-04	5.9732145009933193e-16	1.1408033071809929e+00	5.4329615039093737e-20	1.1408225214760090e+00
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262296431393806e+00	1.6855118063526764e-04	8.1789823110936006e-16	1.1262294101858870e+00	-4.2743211491181611e-19	1.1262542730595486e+00
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143333742410231e+00	1.2996624809312113e-04	6.4608352738894001e-16	1.1143332323716084e+00	-1.7192568829224835e-19	1.1143520023271216e+00
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044777531986050e+00	9.6469215268989267e-05	4.4247490970680301e-16	1.1044776694651928e+00	2.7280569064163654e-20	1.1044917882484195e+00
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
