# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0609772633274153e+00	1.7717915737188405e-02	-5.6891295300894421e-15	3.0605712088971724e+00	-9.7176874365639440e-16	3.0608059467008020e+00
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901324921342388e+00	3.2570907158417373e-02	-5.7242256341871719e-18	4.0888628558148445e+00	1.1257084858974735e-19	4.0887175581731574e+00
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0609772633274153e+00	1.7717915737188405e-02	5.6933953626416299e-15	3.0605712088971724e+00	9.7252230634545617e-16	3.0608059467008020e+00
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1840975435863963e+00	6.6478426026243915e-03	-5.4456995542165801e-15	2.1840287301725509e+00	1.6715251331109074e-16	2.1842193692428378e+00
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839597725633987e+00	2.8714848798193793e-03	-3.2357131991102048e-15	1.7839441351841823e+00	1.9376514074633607e-17	1.7840455798420618e+00
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763948357921911e+00	1.4494440116693216e-03	-1.3771007296440427e-16	1.5763900819160659e+00	3.2161957220396002e-18	1.5764459376471884e+00
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529712342371359e+00	8.2222738010491838e-04	-2.1007255776863409e-15	1.4529694485367424e+00	9.5419433881347882e-19	1.4530025806964426e+00
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720745752542205e+00	5.0810698810872736e-04	-7.6804364006099910e-17	1.3720737939548195e+00	2.5866140567914438e-19	1.3720948090770633e+00
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152609170812564e+00	3.3482900215585972e-04	-1.0219280942867087e-16	1.3152605342398811e+00	1.5357899632105137e-19	1.3152746144489831e+00
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732892902646396e+00	2.3186788729995741e-04	-5.1572611936728022e-16	1.2732890856579844e+00	5.8798016069714276e-20	1.2732989466299176e+00
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410690329494125e+00	1.6700709396313021e-04	-3.7908556392815627e-16	1.2410689158580148e+00	1.6924730305228811e-20	1.2410760756363091e+00
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155816901562220e+00	1.2418369455663173e-04	-1.1582815796620014e-16	1.2155816193470679e+00	6.6870981118765269e-21	1.2155869749487966e+00
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949303427149356e+00	9.4801668436526036e-05	1.8564036933687810e-17	1.1949302979061962e+00	6.1109413315102050e-21	1.1949344049309878e+00
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778656637353508e+00	7.3985794884565522e-05	4.2413719934140250e-17	1.1778656342829967e+00	5.6411540257985062e-21	1.1778688508986410e+00
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635325329508193e+00	5.8833958792655917e-05	9.7273046302099241e-18	1.1635325129586351e+00	4.0720124641563277e-21	1.1635350780865317e+00
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513265339337324e+00	4.7546456923191437e-05	-2.6001055061536110e-17	1.1513265199826863e+00	2.6234146304030523e-21	1.1513285977636583e+00
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408086723574988e+00	3.8967483094959843e-05	-4.9120531796442039e-17	1.1408086623857465e+00	2.4419870038281282e-21	1.1408103685095032e+00
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316525840235863e+00	3.2331950187157864e-05	-6.4157314797846190e-17	1.1316525767447845e+00	7.5585635462024903e-22	1.1316539946003594e+00
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236106924293143e+00	2.7119866786062833e-05	-5.4935551580949791e-17	1.1236106870167408e+00	-6.0277550890404739e-22	1.1236118779183437e+00
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164918407370925e+00	2.2964386164821781e-05	-5.2253446600562231e-17	1.1164918366474004e+00	9.8165817139605627e-23	1.1164928457186931e+00
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101497035130963e+00	2.2467618036682968e-05	-4.5557257774485183e-17	1.1101496993000488e+00	2.0114550961894223e-22	1.1101506913395656e+00
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044577084674951e+00	1.9569619236333399e-05	-3.4539649126417305e-17	1.1044577051567597e+00	2.5498506640346168e-22	1.1044585723755354e+00
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.1500000000000000e+01	1.1132304465426743e+00	2.1226376353769665e-05	-3.6752477670813251e-17	1.1132304429593269e+00	-4.7785239784769831e-23	1.1132313855324811e+00
1	6.2500000000000000e-02	0	1	80	80	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	1.1101497035130963e+00	2.2467618036682968e-05	-4.5557225120703399e-17	1.1101496993000488e+00	2.0064492439994955e-22	1.1101506913395656e+00
1	6.2500000000000000e-02	0	1	80	80	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	1.1072286125381476e+00	2.1099742613411945e-05	-4.7578927962260340e-17	1.1072286087729035e+00	1.2430423111444468e-22	1.1072295349205676e+00
1	6.2500000000000000e-02	0	1	80	80	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044577084674951e+00	1.9569619236333399e-05	3.4539657929852128e-17	1.1044577051567597e+00	3.3902189644961472e-23	1.1044585723755354e+00
1	6.2500000000000000e-02	0	1	80	80	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	1.1072286125381476e+00	2.1099742613411945e-05	4.7578927962260340e-17	1.1072286087729035e+00	-1.2430423111444468e-22	1.1072295349205676e+00
1	6.2500000000000000e-02	0	1	80	80	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	1.1101497035130963e+00	2.2467618036682968e-05	4.5557225120703399e-17	1.1101496993000488e+00	-2.0064492439994955e-22	1.1101506913395656e+00
1	6.2500000000000000e-02	0	1	80	80	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	1.1132304465426743e+00	2.1226376353769665e-05	3.6752477670813251e-17	1.1132304429593269e+00	4.7785239784769831e-23	1.1132313855324811e+00
1	6.2500000000000000e-02	0	1	80	80	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	1.1164918407370925e+00	2.2964386164821781e-05	5.2253454207074519e-17	1.1164918366474004e+00	-1.3021083535166905e-22	1.1164928457186931e+00
1	6.2500000000000000e-02	0	1	80	80	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1199460839547251e+00	2.4930841402524481e-05	5.0936975570526890e-17	1.1199460792574500e+00	-2.4403730229059942e-22	1.1199471746500240e+00
1	6.2500000000000000e-02	0	1	80	80	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1236106924293143e+00	2.7119866786062836e-05	5.4935105129717309e-17	1.1236106870167408e+00	-3.5335769559159046e-22	1.1236118779183437e+00
1	6.2500000000000000e-02	0	1	80	80	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1275054276913292e+00	2.9573540266751038e-05	6.1765064617254480e-17	1.1275054214283049e+00	-5.0819520784578111e-22	1.1275067192292119e+00
1	6.2500000000000000e-02	0	1	80	80	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1316525840235863e+00	3.2331950187157782e-05	6.4157327156524900e-17	1.1316525767447845e+00	-7.2659205786547964e-22	1.1316539946003594e+00
1	6.2500000000000000e-02	0	1	80	80	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1360774214206404e+00	3.5443804973380107e-05	5.4418055077157379e-17	1.1360774129220546e+00	-1.1891750823790702e-21	1.1360789660574007e+00
1	6.2500000000000000e-02	0	1	80	80	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408086723574988e+00	3.8967483094959843e-05	4.9120985897611740e-17	1.1408086623857465e+00	-1.4748110860475530e-21	1.1408103685095032e+00
1	6.2500000000000000e-02	0	1	80	80	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.1458791570703120e+00	4.2973300444808840e-05	4.9678366152568664e-17	1.1458791453085133e+00	-1.9199014106092325e-21	1.1458810251126232e+00
1	6.2500000000000000e-02	0	1	80	80	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.1513265339337324e+00	4.7546456923191437e-05	2.6001051340556655e-17	1.1513265199826863e+00	-2.6256222938454233e-21	1.1513285977636583e+00
1	6.2500000000000000e-02	0	1	80	80	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.1571942206201646e+00	5.2790837042294168e-05	9.7132511565310453e-18	1.1571942039730176e+00	-3.2861945749512722e-21	1.1571965084087221e+00
1	6.2500000000000000e-02	0	1	80	80	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1635325329508193e+00	5.8833958792655917e-05	-9.7273046302099241e-18	1.1635325129586351e+00	-4.0729306074364896e-21	1.1635350780865317e+00
1	6.2500000000000000e-02	0	1	80	80	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1704001035875888e+00	6.5833474913500186e-05	-2.6032847279983633e-17	1.1704000794120448e+00	-4.8211355149951361e-21	1.1704029458704170e+00
1	6.2500000000000000e-02	0	1	80	80	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.1778656637353508e+00	7.3985794884565522e-05	-4.2413613876181677e-17	1.1778656342829967e+00	-5.6411401704570445e-21	1.1778688508986410e+00
1	6.2500000000000000e-02	0	1	80	80	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1860103003452838e+00	8.3537636057828189e-05	-4.9295392375074901e-17	1.1860102641750401e+00	-5.7392725778846975e-21	1.1860138900115871e+00
1	6.2500000000000000e-02	0	1	80	80	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1949303427149356e+00	9.4801668436526036e-05	-1.8564096368800880e-17	1.1949302979061962e+00	-6.1046131970957730e-21	1.1949344049309878e+00
1	6.2500000000000000e-02	0	1	80	80	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2047410916271335e+00	1.0817795333469200e-04	3.4186961974871645e-17	1.2047410355889705e+00	-6.4420388774422220e-21	1.2047457121793668e+00
1	6.2500000000000000e-02	0	1	80	80	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155816901562220e+00	1.2418369455663173e-04	1.1582804639993919e-16	1.2155816193470679e+00	-7.4225400501227335e-21	1.2155869749487966e+00
1	6.2500000000000000e-02	0	1	80	80	21	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2276215619878765e+00	1.4349509168441524e-04	2.4400553649359335e-16	1.2276214714966573e+00	-9.2093991531094562e-21	1.2276276428822779e+00
1	6.2500000000000000e-02	0	1	80	80	22	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410690329494125e+00	1.6700709396313021e-04	3.7908553667955619e-16	1.2410689158580148e+00	-1.6849343053082805e-20	1.2410760756363091e+00
1	6.2500000000000000e-02	0	1	80	80	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2561830410086776e+00	1.9592008961412220e-04	4.8749314839726941e-16	1.2561828874018539e+00	-3.1141359448151554e-20	1.2561912557367643e+00
1	6.2500000000000000e-02	0	1	80	80	24	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732892902646396e+00	2.3186788729995741e-04	5.1577061150291037e-16	1.2732890856579844e+00	-5.8020440410534281e-20	1.2732989466299176e+00
1	6.2500000000000000e-02	0	1	80	80	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2928029194574668e+00	2.7711029407027910e-04	3.7896670782083700e-16	1.2928026422398324e+00	-1.0087625478098717e-19	1.2928143670235346e+00
1	6.2500000000000000e-02	0	1	80	80	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3152609170812564e+00	3.3482900215585972e-04	1.0214773798858170e-16	1.3152605342398811e+00	-1.5360133327661610e-19	1.3152746144489831e+00
1	6.2500000000000000e-02	0	1	80	80	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3413694493626340e+00	4.0959272451166785e-04	-1.3891473334033655e-16	1.3413689091202099e+00	-2.1269689090090274e-19	1.3413860055580147e+00
1	6.2500000000000000e-02	0	1	80	80	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3720745752542205e+00	5.0810698810872736e-04	7.6804507140942194e-17	1.3720737939548195e+00	-2.5875653815281811e-19	1.3720948090770633e+00
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4086706443048589e+00	6.4045657772646137e-04	1.0614898489070285e-15	1.4086694821611963e+00	-4.1208288332442619e-19	1.4086956695474480e+00
1	6.2500000000000000e-02	0	1	80	80	30	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529712342371359e+00	8.2222738010491838e-04	2.1007307765557745e-15	1.4529694485367424e+00	-9.5033316424447945e-19	1.4530025806964426e+00
1	6.2500000000000000e-02	0	1	80	80	31	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5075872453904473e+00	1.0782506240670157e-03	1.4070805515501127e-15	1.5075843957819344e+00	-2.0124600842678558e-18	1.5076270239428626e+00
1	6.2500000000000000e-02	0	1	80	80	32	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5763948357921911e+00	1.4494440116693207e-03	1.3593817768046720e-16	1.5763900819160659e+00	-3.2176652882382350e-18	1.5764459376471884e+00
1	6.2500000000000000e-02	0	1	80	80	33	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6653507858543266e+00	2.0057605032882640e-03	3.1405345827266056e-15	1.6653424278278719e+00	-7.4690285183724288e-18	1.6654170256828451e+00
1	6.2500000000000000e-02	0	1	80	80	34	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7839597725633987e+00	2.8714848798193793e-03	3.2373216854203489e-15	1.7839441351841823e+00	-1.9379434901179022e-17	1.7840455798420618e+00
1	6.2500000000000000e-02	0	1	80	80	35	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9479626906023795e+00	4.2754821266170048e-03	4.0355685852414803e-15	1.9479312171761856e+00	-4.8946190531219083e-17	1.9480708376655191e+00
1	6.2500000000000000e-02	0	1	80	80	36	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1840975435863963e+00	6.6478426026243915e-03	5.4458069999686489e-15	2.1840287301725509e+00	-1.6741087490434885e-16	2.1842193692428378e+00
1	6.2500000000000000e-02	0	1	80	80	37	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5365558983319847e+00	1.0767961840302940e-02	9.3132563804331837e-16	2.5363923974897560e+00	-4.5570118983298323e-16	2.5366351907538691e+00
1	6.2500000000000000e-02	0	1	80	80	38	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0609772633274153e+00	1.7717915737188405e-02	-5.6891295300894421e-15	3.0605712088971724e+00	-9.7176874365639440e-16	3.0608059467008020e+00
1	6.2500000000000000e-02	0	1	80	80	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7211028723956447e+00	2.7161613017873093e-02	-9.3702403969941793e-15	3.7202026802075152e+00	-4.1081998488876562e-16	3.7202495822470323e+00
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901324921342388e+00	3.2570907158417373e-02	-5.7242256341871719e-18	4.0888628558148445e+00	1.1257084858974735e-19	4.0887175581731574e+00
1	6.2500000000000000e-02	0	1	80	80	41	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7211028723956447e+00	2.7161613017873110e-02	9.3714405816838565e-15	3.7202026802075152e+00	4.0783328093024471e-16	3.7202495822470323e+00
1	6.2500000000000000e-02	0	1	80	80	42	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0609772633274153e+00	1.7717915737188405e-02	5.6933953626416299e-15	3.0605712088971724e+00	9.7252230634545617e-16	3.0608059467008020e+00
1	6.2500000000000000e-02	0	1	80	80	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365558983319847e+00	1.0767961840302940e-02	-9.3173517811968782e-16	2.5363923974897560e+00	4.5803263165265451e-16	2.5366351907538691e+00
1	6.2500000000000000e-02	0	1	80	80	44	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1840975435863963e+00	6.6478426026243915e-03	-5.4456995542165801e-15	2.1840287301725509e+00	1.6715251331109074e-16	2.1842193692428378e+00
1	6.2500000000000000e-02	0	1	80	80	45	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479626906023795e+00	4.2754821266170048e-03	-4.0357620839382046e-15	1.9479312171761856e+00	4.8939721028469696e-17	1.9480708376655191e+00
1	6.2500000000000000e-02	0	1	80	80	46	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839597725633987e+00	2.8714848798193793e-03	-3.2357131991102048e-15	1.7839441351841823e+00	1.9376514074633607e-17	1.7840455798420618e+00
1	6.2500000000000000e-02	0	1	80	80	47	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653507858543266e+00	2.0057605032882640e-03	-3.1406802354848599e-15	1.6653424278278719e+00	7.4914839244545111e-18	1.6654170256828451e+00
1	6.2500000000000000e-02	0	1	80	80	48	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5763948357921911e+00	1.4494440116693216e-03	-1.3771007296440427e-16	1.5763900819160659e+00	3.2161957220396002e-18	1.5764459376471884e+00
1	6.2500000000000000e-02	0	1	80	80	49	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075872453904473e+00	1.0782506240670157e-03	-1.4068914791810160e-15	1.5075843957819344e+00	1.9988872497198056e-18	1.5076270239428626e+00
1	6.2500000000000000e-02	0	1	80	80	50	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529712342371359e+00	8.2222738010491838e-04	-2.1007255776863409e-15	1.4529694485367424e+00	9.5419433881347882e-19	1.4530025806964426e+00
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086706443048589e+00	6.4045657772646137e-04	-1.0614899712602002e-15	1.4086694821611963e+00	4.1212737125215056e-19	1.4086956695474480e+00
1	6.2500000000000000e-02	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720745752542205e+00	5.0810698810872736e-04	-7.6804364006099910e-17	1.3720737939548195e+00	2.5866140567914438e-19	1.3720948090770633e+00
