# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4066009228178902e+00	3.0653377439472697e-02	-1.0796848316071823e-14	2.4053354253142114e+00	-2.6439743486871844e-16	2.4075092402108242e+00
1	2.0833333333333334e-01	0	0	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007796242069770e+00	7.4610400356420782e-03	-3.5939170598951497e-15	1.7006666942398141e+00	-3.8390198483107606e-16	1.7016535754083650e+00
1	2.0833333333333334e-01	0	0	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527106201659943e+00	2.7318145143889008e-03	7.7781841601734892e-15	1.4526926267378160e+00	-4.5360966289122661e-17	1.4530639588379211e+00
1	2.0833333333333334e-01	0	0	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321580675947058e+00	1.2764134886503833e-03	1.0574912181766874e-15	1.3321525859830372e+00	-5.4865195748153569e-18	1.3323299055299991e+00
1	2.0833333333333334e-01	0	0	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616194679984305e+00	6.9043183086809332e-04	2.9085963995779360e-16	1.2616175713221438e+00	-2.0501544314857690e-18	1.2617155823517245e+00
1	2.0833333333333334e-01	0	0	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155650490901604e+00	4.1401896395002022e-04	1.2757963481209262e-15	1.2155642624467593e+00	-9.4581315895346714e-19	1.2156237240117738e+00
1	2.0833333333333334e-01	0	0	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832032549652602e+00	2.6731395621851358e-04	1.2650187433035158e-15	1.1832028799001655e+00	-7.9532333404637900e-19	1.1832415531267644e+00
1	2.0833333333333334e-01	0	0	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592441241359359e+00	1.8223723923745919e-04	9.1523930019240198e-16	1.1592439281242912e+00	-2.5607463820622912e-19	1.1592704065706931e+00
1	2.0833333333333334e-01	0	0	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408034190440783e+00	1.3036472196224400e-04	5.9677815143182686e-16	1.1408033071776307e+00	1.4584480351683290e-20	1.1408225214728456e+00
1	2.0833333333333334e-01	0	0	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262296431488210e+00	1.6855118029375843e-04	8.1858892491369837e-16	1.1262294101831900e+00	-4.7194635538311175e-19	1.1262542730474978e+00
1	2.0833333333333334e-01	0	0	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143333742465145e+00	1.2996624789998125e-04	6.4697768169374159e-16	1.1143332323715751e+00	-2.0505501679716882e-19	1.1143520023215998e+00
1	2.0833333333333334e-01	0	0	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044777531987244e+00	9.6469215305647145e-05	4.4214326400511720e-16	1.1044776694629284e+00	-1.5983717261838821e-21	1.1044917882460863e+00
1	2.0833333333333334e-01	0	0	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
