# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839783220371992e+00	1.4358290062134590e-03	1.4893100098486736e-19	1.7839744104103272e+00	7.7605127364403910e-21	1.7839997574497128e+00
1	3.1250000000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.7201710338138125e+00	1.1945256814175778e-03	-2.3469516719605262e-20	1.7201681989606350e+00	-4.3882484326277378e-23	1.7201898953037322e+00
1	3.1250000000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6653655755925267e+00	1.0029191425517346e-03	2.2509073608053469e-19	1.6653634855966470e+00	3.1215345446522757e-22	1.6653821312608459e+00
1	3.1250000000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	1.6178802104058718e+00	8.4922279536084788e-04	-1.3761225679150889e-19	1.6178786454239185e+00	-9.0958287140922236e-22	1.6178947424274368e+00
1	3.1250000000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5764065451299381e+00	7.2474120778559927e-04	1.1857985900651247e-21	1.5764053564409837e+00	-2.6033946425533331e-20	1.5764193193483074e+00
1	3.1250000000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.5399169668843073e+00	6.2300079078498683e-04	1.2302279373267840e-19	1.5399160521057491e+00	2.2084751547766255e-19	1.5399282218748176e+00
1	3.1250000000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5075965486517793e+00	5.3913547931232892e-04	-1.5481516663155470e-20	1.5075958361400885e+00	-4.9471794202649210e-21	1.5076064930392974e+00
1	3.1250000000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	1.4787928468751548e+00	4.6945180282380083e-04	-4.7222843969272639e-20	1.4787922857237168e+00	-2.1617498534690216e-19	1.4788016604936229e+00
1	3.1250000000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529786835445266e+00	4.1111933183220754e-04	2.6652022345108362e-19	1.4529782370613780e+00	2.4661744949704922e-20	1.4529865202110430e+00
1	3.1250000000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	1.4297243489526958e+00	3.6194876367483090e-04	1.2698130992785804e-20	1.4297239903371521e+00	1.4148057791704586e-21	1.4297313397340388e+00
1	3.1250000000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4086766663223473e+00	3.2023151646284149e-04	-2.6395823545776451e-19	1.4086763757542995e+00	-2.6847175390112101e-22	1.4086829227562334e+00
1	3.1250000000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.3895430858740665e+00	2.8462276301722232e-04	2.4758311807176345e-20	1.3895428485253392e+00	-1.4960950329709170e-23	1.3895487029098834e+00
1	3.1250000000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3720794930753284e+00	2.5405537710202955e-04	1.8990780592790957e-21	1.3720792977320371e+00	5.7068159540210901e-22	1.3720845516527607e+00
1	3.1250000000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	1.3560807821643752e+00	2.2767603150927244e-04	-4.7581937903898286e-21	1.3560806202600577e+00	-9.4779751573986368e-23	1.3560853514199775e+00
1	3.1250000000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413735065350492e+00	2.0479758589395783e-04	-3.8454948502558781e-20	1.3413733714633833e+00	3.9549761094763823e-24	1.3413776457510354e+00
1	3.1250000000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	1.3278101145603993e+00	1.8486881268326162e-04	3.2674157475539153e-19	1.3278100011722418e+00	-2.0153052200358769e-24	1.3278138742161951e+00
1	3.1250000000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152642083917976e+00	1.6737772656370218e-04	-3.5600164622954030e-21	1.3152641127282336e+00	1.2772850616655614e-22	1.3152676269564882e+00
1	3.1250000000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	1.3036277596127959e+00	1.5220054148423230e-04	-3.1824827280466025e-19	1.3036276782311762e+00	1.4195298979385330e-23	1.3036309793298060e+00
1	3.1250000000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2928548003897034e+00	1.5979173805960275e-04	2.4271756951639266e-19	1.2928547030357136e+00	-2.2856004591556421e-24	1.2928580736814448e+00
1	3.1250000000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	1.2827658253336409e+00	1.4802534492525555e-04	1.2271719655315603e-20	1.2827657404917994e+00	1.0696315184090575e-22	1.2827688444364331e+00
1	3.1250000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2733343420565069e+00	1.3537954476617575e-04	-2.6331141808397211e-19	1.2733342694537904e+00	1.7930315560724057e-23	1.2733371960046156e+00
1	3.1250000000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	3.1250000000000000e-02	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	2.7745511213175260e+00	6.9160301445329543e-03	1.0068724312834289e-18	2.7744866085268982e+00	2.2426846070534454e-20	2.7745501127114967e+00
1	3.1250000000000000e-02	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	2.6496454439354080e+00	6.1009576100968460e-03	-2.0522050310228118e-18	2.6495940930725173e+00	1.3959126029814538e-20	2.6496567674197498e+00
1	3.1250000000000000e-02	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5365124298600943e+00	5.3844974288141754e-03	-6.3887425457628956e-18	2.5364714798050514e+00	-1.4870681725129108e-20	2.5365321062049784e+00
1	3.1250000000000000e-02	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	2.4343609931437533e+00	4.7581724488403301e-03	2.4068096250349663e-18	2.4343282328598344e+00	-2.7218050503049828e-20	2.4343860360746805e+00
1	3.1250000000000000e-02	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.3422361108632961e+00	4.2123881507175991e-03	6.0353544023754610e-18	2.3422097942441376e+00	-2.5167479075705845e-20	2.3422643326711814e+00
1	3.1250000000000000e-02	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	2.2591424344477544e+00	3.7374942711860147e-03	6.4828975830929826e-18	2.2591211937331028e+00	2.6979066579666774e-20	2.2591722659918472e+00
1	3.1250000000000000e-02	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1841150867399843e+00	3.3243787591739900e-03	-3.0159977755108683e-18	2.1840978549318977e+00	5.3856944536171005e-20	2.1841454257249859e+00
1	3.1250000000000000e-02	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	2.1162565240037434e+00	2.9647581599924807e-03	-5.1275292558490637e-18	2.1162424697833937e+00	-6.6840774289990154e-19	2.1162866138546561e+00
1	3.1250000000000000e-02	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.0547525667839750e+00	2.6512818924005672e-03	3.3500379691048984e-18	2.0547410419677750e+00	2.3164575664424938e-20	2.0547819032093542e+00
1	3.1250000000000000e-02	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	1.9988762248924716e+00	2.3775292418635363e-03	-4.4442260042412622e-19	1.9988667229868289e+00	6.3419845723297282e-19	1.9989044854334499e+00
1	3.1250000000000000e-02	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9479847782100024e+00	2.1379494483317455e-03	1.9495082314952220e-19	1.9479769021795403e+00	-6.2098393983344163e-20	1.9480117699531330e+00
1	3.1250000000000000e-02	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	1.9015134607230266e+00	1.9277757386018759e-03	1.0879965350295543e-19	1.9015068981303429e+00	-1.0623709061307355e-20	1.9015390819327140e+00
1	3.1250000000000000e-02	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8589677334278465e+00	1.7429313652362469e-03	-2.2041295324968336e-19	1.8589622373413273e+00	-1.4654234534156824e-21	1.8589919456530239e+00
1	3.1250000000000000e-02	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	1.8199152798985356e+00	1.5799376457501968e-03	-1.1467390219048503e-19	1.8199106542637582e+00	1.5606391374674475e-21	1.8199380878132507e+00
1	3.1250000000000000e-02	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7839783220371992e+00	1.4358290062134590e-03	1.4893100098486736e-19	1.7839744104103272e+00	7.7605127364403910e-21	1.7839997574497128e+00
1	3.1250000000000000e-02	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	1.7508264912991582e+00	1.3080766595994148e-03	6.9117078301884844e-20	1.7508231685504652e+00	3.8736411390350943e-21	1.7508466082465481e+00
1	3.1250000000000000e-02	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.7201710338138125e+00	1.1945256814175778e-03	-2.3469516719605262e-20	1.7201681989606350e+00	-4.3882484326277378e-23	1.7201898953037322e+00
1	3.1250000000000000e-02	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	1.6917581630706728e+00	1.0933315972124344e-03	1.1837918860913748e-19	1.6917557339396614e+00	-8.0832784260475149e-22	1.6917758363305855e+00
