# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
0	0.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.2856514482188410e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	-1.0992549952402741e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-9.4667205088218315e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	-8.2068685685219404e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-7.1582640513502037e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	-6.2789657004962305e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-5.5365165216331698e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	-4.9055651646036473e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-4.3661361629848240e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	-3.9023593862041179e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.5015277244894579e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	-3.1533916861530686e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.8496266264085358e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	-2.5834269292638774e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.3491943798981223e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	-2.1422970153531992e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.9588811409397148e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	-3.2127698879317912e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-3.4279847484884041e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	-3.5696336021228031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6191574347068994e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	-3.5696336021228031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.4279847484884041e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	-3.2127698879317912e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.9487654854304024e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-2.6609906081573470e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-2.3704040116647881e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	-2.0920284859774954e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8350301631939653e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-1.6038429713822072e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.3995742277756659e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	-1.2212591987977620e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0668080133062532e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	-9.3364473447145671e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-8.1910075623430126e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-7.2063480765138618e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.3594041984122954e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	-5.6298522636001921e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	-5.0001178782208174e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	-4.4551862916273319e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-3.9823265911224523e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	-3.5707930065727450e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-3.2115368069715641e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	-2.8969446240486425e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.6206090121046056e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-2.3771312749825833e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-2.1619569045455932e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	-1.9712326354100730e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
