# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495311690197967e-04	2.1748830556191159e-03	2.2480606728036664e-21	1.1049203440668719e-04	-1.5870092786796811e-21	1.1248022716526248e-04
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9380532038453732e-04	2.8130239565908495e-03	6.7382415082983129e-22	1.4347931682318828e-04	-2.2710253682741641e-19	1.4661944466784097e-04
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9462206571627120e-04	3.7294935675462461e-03	-2.5442070634258339e-21	1.9110789386385632e-04	-1.8225801840981301e-21	1.9626394510750508e-04
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4889141558196785e-04	5.0958071906406673e-03	-4.4453636753929804e-22	2.6250533493333558e-04	1.6543906684642394e-22	2.7136650940972625e-04
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9864938354601452e-04	7.2293419711740008e-03	3.8052667736656441e-23	3.7462722928790359e-04	-8.2059093477200286e-23	3.9070112129888150e-04
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2372063013888989e-03	1.0764651493664979e-02	-2.7555640997789615e-22	5.5868818574383861e-04	4.7514420606686065e-22	5.8971576699865143e-04
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0891274825034778e-03	1.7102575038459706e-02	2.5974168988311014e-21	8.8039764021698760e-04	6.3669050749054530e-22	9.4570631909097894e-04
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7481203213218968e-03	2.9676673972180760e-02	1.1735440529916436e-21	1.7178676724887414e-03	-1.5663253955884141e-19	1.8661728261600713e-03
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1424742540451680e-02	5.9163491283522461e-02	-3.3897369716138800e-21	1.5973344060077584e-03	-3.7024531550110925e-21	1.9520070027742547e-03
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8016373189271423e-02	1.6193964416090981e-01	5.0964459716794023e-22	-1.9151942462542919e-02	7.2180922622119916e-22	-1.8264499164145225e-02
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9952465311159967e-01	7.1980729734939364e-01	1.5630708461421412e-21	3.3205540850946280e-01	-9.9716997054296935e-22	3.1054364036008275e-01
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3925870721311226e-01	-1.1671986298268933e+00	-3.9784763579996438e-21	8.6178161825526267e-01	-6.1803105125528989e-21	7.9159865176755695e-01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055330603107103e-01	-3.8414133085767765e-01	-4.1190348332165864e-20	-3.9574022407380692e-02	1.8249894782685437e-20	-3.3997892843201559e-02
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3925870720024001e-01	-1.1671986298265349e+00	7.4897330907601679e-19	8.6178161824632105e-01	-5.3026001527884960e-19	7.9159865175995070e-01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9952465313284123e-01	7.1980729733858662e-01	-5.5293731591385811e-19	3.3205540853896165e-01	-7.0060524880934351e-18	3.1054364038129573e-01
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8016373179608763e-02	1.6193964415874657e-01	3.6983225535108667e-20	-1.9151942446813407e-02	-2.4512695626635931e-19	-1.8264499152838114e-02
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1424742535927596e-02	5.9163491282948837e-02	-1.9227425981831104e-20	1.5973344174068020e-03	4.7037724074299196e-20	1.9520070098454178e-03
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7481203103156822e-03	2.9676673971852568e-02	-2.3871964874084688e-19	1.7178676878489110e-03	9.7676101713640286e-20	1.8661728368796859e-03
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0891274790189721e-03	1.7102575038344052e-02	1.7647351872320755e-20	8.8039764744299710e-04	1.0931910150508356e-21	9.4570632380183554e-04
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2372063007664404e-03	1.0764651493632572e-02	8.1377079966058739e-20	5.5868818861303264e-04	-9.6140061973125791e-22	5.8971576883381333e-04
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9864938266888434e-04	7.2293419711558235e-03	-8.1401863564792376e-22	3.7462723148241157e-04	1.6840151286950650e-20	3.9070112295483438e-04
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4889141390532497e-04	5.0958071906242169e-03	-7.5862861120574317e-20	2.6250533776225415e-04	-2.8295147728929181e-22	2.7136651167005690e-04
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9462206344612538e-04	3.7294935675313799e-03	8.1800078780313049e-21	1.9110789746763440e-04	-8.4946404625017191e-23	1.9626394791951606e-04
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9380531783201300e-04	2.8130239565784740e-03	5.3875295683014062e-22	1.4347932093384760e-04	2.0983846962082144e-22	1.4661944775312758e-04
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495311432246793e-04	2.1748830556094960e-03	-1.5382066448655412e-22	1.1049203867833878e-04	3.3533598171856721e-24	1.1248023025374376e-04
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623269892952311e-04	1.7166339249113187e-03	1.1824134747921810e-23	8.6919322266638098e-05	-1.1069250412992058e-24	8.8221100411630719e-05
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073747200897771e-04	1.3789358244798301e-03	4.7662203820879707e-25	6.9622625320744816e-05	9.6520775964857999e-26	7.0500243265117447e-05
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423745779538233e-04	1.1245236595809414e-03	-1.9544935916666386e-25	5.6640759953332624e-05	1.3000494939493809e-25	5.7247805613801481e-05
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4036949359387536e-05	9.2917202950163792e-04	7.5469379326942845e-25	4.6705174372207436e-05	-3.7489654052194019e-25	4.7134712402326278e-05
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8359352288742706e-05	7.7665822057345973e-04	-7.9154435997149245e-26	3.8970379199641727e-05	-3.0703918283275627e-23	3.9280526164014678e-05
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6004610627073374e-05	6.5583858087588185e-04	-1.5999425632627257e-24	3.2856824037741395e-05	-3.6209357390077469e-25	3.3084862909770362e-05
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6101179246292265e-05	5.5884550712471080e-04	1.2675348685740531e-25	2.7971902639782058e-05	5.5009874010954067e-25	2.8142343452146368e-05
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8017785803387710e-05	4.8000841013593322e-04	3.2640756720904906e-25	2.4036274887877433e-05	-5.8469639652015975e-28	2.4165377880057638e-05
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4085088211249193e-05	4.1862315114254164e-04	2.3289137181444574e-23	1.9715112937014839e-05	-9.0688417413074104e-27	1.9815620916874095e-05
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0536668854182617e-05	3.6042369507064293e-04	4.5430372708602361e-24	1.9892720196907325e-05	3.9493283330059775e-25	2.0008123561462425e-05
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5922450272823455e-05	3.1517872888519005e-04	6.9780867153674699e-25	1.7960516246920532e-05	7.4666561247513786e-27	1.8058482777771650e-05
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3383574341731877e-05	2.8001652368045247e-04	1.4986392310574010e-23	1.4947166417975108e-05	-6.9664018928571057e-27	1.5025117023517374e-05
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
