# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9461310883717455e-04	3.7294937375144262e-03	1.3388609923579800e-19	1.9110784885640388e-04	-7.0863716906597519e-19	1.9626403215402679e-04
1	2.0833333333333334e-01	0	0	15	24	12	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4887266609357293e-04	5.0958075456340240e-03	6.1490687389846430e-18	2.6250526998333268e-04	-2.4775642794470351e-17	2.7136683420725990e-04
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9860712999522878e-04	7.2293427684297484e-03	-7.1871493135252561e-19	3.7462712941741590e-04	-4.7711599874031137e-19	3.9070234893510465e-04
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2371012772754300e-03	1.0764653472803873e-02	-6.4467778345221565e-18	5.5868801947054183e-04	4.6463048670884974e-19	5.8972089626838499e-04
1	2.0833333333333334e-01	0	0	18	24	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0888376954357581e-03	1.7102579785141726e-02	4.8863146255210229e-19	8.8039741594273641e-04	6.1375612356924167e-19	9.4573108597754312e-04
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7472689572838540e-03	2.9676688349876815e-02	3.7685799327792665e-19	1.7178658193318340e-03	-4.5672776344739087e-19	1.8663065813173836e-03
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1420166137565911e-02	5.9163652422413920e-02	1.6642962750740956e-18	1.5973358863052324e-03	3.4693607395597619e-18	1.9529604367967436e-03
1	2.0833333333333334e-01	0	0	21	24	12	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.7990544318943719e-02	1.6193931227635947e-01	-1.7755934970104479e-17	-1.9151637806352047e-02	1.6012778659364972e-17	-1.8256160769941902e-02
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9955181125648064e-01	7.1981062122069095e-01	-5.9340750100822100e-17	3.3205550656890753e-01	2.0716445685902703e-16	3.1059294853609637e-01
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.3930105075623598e-01	-1.1672016030202799e+00	6.7141646758084347e-17	8.6178254564824075e-01	3.6954876837269112e-16	7.9163847925368269e-01
1	2.0833333333333334e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.2055316694651229e-01	-3.8414129439571354e-01	-3.1098437262383748e-18	-3.9571690456631697e-02	5.1825432236385025e-19	-3.3997128619065085e-02
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.3930105074336605e-01	-1.1672016030199226e+00	-1.0496002266526437e-17	8.6178254563929535e-01	-3.7263152684093302e-16	7.9163847924608965e-01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9955181127771840e-01	7.1981062120988293e-01	5.4893437212063131e-18	3.3205550659840016e-01	-1.6280508793843420e-16	3.1059294855731157e-01
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.7990544309282100e-02	1.6193931227419664e-01	3.4889563001664065e-19	-1.9151637790621904e-02	-2.1064401861529485e-17	-1.8256160758633618e-02
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1420166133043209e-02	5.9163652421840240e-02	-2.5573897710727296e-20	1.5973358977031478e-03	-3.2347467375637443e-18	1.9529604438670329e-03
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7472689462788142e-03	2.9676688349548657e-02	1.2369113786641045e-20	1.7178658346906908e-03	-1.2999043492121046e-18	1.8663065920361144e-03
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0888376919503621e-03	1.7102579785026106e-02	2.4967826723284508e-21	8.8039742316956134e-04	-7.5877157152307864e-19	9.4573109068899288e-04
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2371012766535703e-03	1.0764653472771465e-02	1.1283506062716754e-20	5.5868802233901920e-04	-3.4203972290286093e-19	5.8972089810306681e-04
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9860712911846061e-04	7.2293427684115789e-03	-5.8042828945211323e-22	3.7462713161132773e-04	-1.4927190927628230e-19	3.9070235059046219e-04
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4887266441750089e-04	5.0958075456175771e-03	-3.7209603042555933e-21	2.6250527281153856e-04	-1.2538235210619875e-19	2.7136683646708970e-04
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9461310656675562e-04	3.7294937374995189e-03	5.4928122797565605e-22	1.9110785246017080e-04	-7.7479819903913218e-20	1.9626403496620132e-04
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9380076524012684e-04	2.8130240430634459e-03	-3.3025947654982928e-23	1.4347928822433824e-04	-5.5807397141722776e-20	1.4661946679729910e-04
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2495067605243730e-04	2.1748831019688334e-03	5.3789173368451968e-23	1.1049201404624901e-04	-3.7117767496961395e-20	1.1248022922399541e-04
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7623133345518764e-04	1.7166339509016644e-03	1.8788858592447866e-23	8.6919303228156857e-05	-2.5609831337399277e-20	8.8221093890306277e-05
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4073667733341511e-04	1.3789358396320256e-03	-8.4753693054526969e-24	6.9622610321637919e-05	-1.7933428919960232e-20	7.0500235859964554e-05
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1423697967338240e-04	1.1245236686992619e-03	3.4789385663053773e-23	5.6640748028558745e-05	-1.6151623564439064e-20	5.7247798805958773e-05
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4036654235736907e-05	9.2917203488874318e-04	3.5069993222749689e-24	4.6705165338564855e-05	-1.3538291108963902e-20	4.7134707080775624e-05
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.8359146348416648e-05	7.7665822846589437e-04	2.4691156027902922e-24	3.8970362685272150e-05	-9.6534469027702296e-21	3.9280512414774332e-05
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6004602264979506e-05	6.5583855539747481e-04	6.1359141119714632e-24	3.2856874532384740e-05	-7.7830993904675862e-21	3.3084915952075712e-05
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.6104299498933958e-05	5.5884472742650495e-04	-7.6209954696878864e-25	2.7973494371448890e-05	-6.3353490943261829e-21	2.8143946401253889e-05
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8000570592463504e-05	4.8001262783516915e-04	3.0932803363077586e-24	2.4027721602081794e-05	-5.2022580269454821e-21	2.4156774108510061e-05
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4119766526523714e-05	4.1861468853485027e-04	1.2685257683921886e-24	1.9732396329062400e-05	-3.9448646084684924e-21	1.9833012958454593e-05
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.5859057557435735e-05	3.5912255790459689e-04	-4.7910320732624104e-25	2.2546179753934638e-05	-3.5271401118263340e-21	2.2677469203318515e-05
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.1561611526059199e-05	3.1385336159903723e-04	2.6845410874202242e-24	2.0772624689903762e-05	-3.0326725952217265e-21	2.0885923884592627e-05
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8389185540599826e-05	2.7919776153963654e-04	1.5743955062000270e-24	1.7443918469002526e-05	-2.3233929213149340e-21	1.7534145483064101e-05
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
