# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495066601784718e-04	2.1748831019407196e-03	4.2327464625422474e-20	1.1049203306333645e-04	-1.6289951835486653e-19	1.1248024177260684e-04
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9380075157951719e-04	2.8130240430123319e-03	1.6586806249828572e-21	1.4347931430370506e-04	1.4151885978943645e-19	1.4661948394562523e-04
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9461308754966710e-04	3.7294937374023067e-03	-6.6133649367142985e-20	1.9110788887979598e-04	-1.0773161948363000e-18	1.9626405892246329e-04
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4887263737442673e-04	5.0958075454247522e-03	9.4736664367547396e-20	2.6250532443491292e-04	-5.1497655880603427e-17	2.7136687055737780e-04
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9860708993391698e-04	7.2293427680136238e-03	3.0216065718218818e-20	3.7462720541301233e-04	-1.3778724681554648e-18	3.9070239964251590e-04
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2371012192878355e-03	1.0764653471943239e-02	3.4218839381001195e-21	5.5868812721848683e-04	1.7657132507771901e-19	5.8972096841260159e-04
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0888376096511690e-03	1.7102579783368575e-02	-8.6941895113659321e-22	8.8039756621299771e-04	-3.2602559252320422e-20	9.4573118780652901e-04
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7472688116239662e-03	2.9676688345110495e-02	-2.3272846990950477e-23	1.7178660169036787e-03	-1.0420346470070723e-21	1.8663067227123781e-03
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1420165840295820e-02	5.9163652417029096e-02	1.6590813003550680e-22	1.5973360799784279e-03	2.1643785520534030e-22	1.9529606150975509e-03
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7990544761914448e-02	1.6193931238229914e-01	3.1920087507682839e-23	-1.9151638531372018e-02	-2.3775759074746869e-22	-1.8256161258012150e-02
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955180949054172e-01	7.1981062207956903e-01	9.8963839864975317e-23	3.3205550424483998e-01	-1.8820259574580653e-21	3.1059294685327848e-01
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3930105190511064e-01	-1.1672016029247898e+00	-1.8521612834991214e-21	8.6178254626759732e-01	-5.6694586770011475e-21	7.9163847989795011e-01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055316695318279e-01	-3.8414129441624006e-01	-1.7943190604728412e-20	-3.9571690443403001e-02	1.7952611155891310e-20	-3.3997128613068132e-02
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3930105189223438e-01	-1.1672016029244301e+00	3.5317646379815890e-19	8.6178254625865447e-01	-5.2780602357196538e-19	7.9163847989034219e-01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955180951178142e-01	7.1981062206876190e-01	-1.5696419146921402e-19	3.3205550427433911e-01	-6.8557573347702216e-18	3.1059294687449157e-01
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7990544752253940e-02	1.6193931238013584e-01	-1.2645028702010327e-19	-1.9151638515642441e-02	-1.0823351526551836e-19	-1.8256161246705142e-02
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1420165835772019e-02	5.9163652416455430e-02	1.2517624239395438e-20	1.5973360913775268e-03	1.0894104537182699e-20	1.9529606221687635e-03
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7472688006178604e-03	2.9676688344782320e-02	7.9093903917340109e-22	1.7178660322637864e-03	-1.6803643568633422e-21	1.8663067334319535e-03
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0888376061666569e-03	1.7102579783252941e-02	-1.2061442632888457e-22	8.8039757343903432e-04	6.6250944124071529e-23	9.4573119251741315e-04
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2371012186653621e-03	1.0764653471910838e-02	-2.7046465254401891e-21	5.5868813008768986e-04	7.2490209366301619e-22	5.8972097024778713e-04
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9860708905678810e-04	7.2293427679954456e-03	1.4795404702905918e-20	3.7462720760749791e-04	-4.7713099121469121e-21	3.9070240129842357e-04
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4887263569774645e-04	5.0958075454083009e-03	-3.1624253882791635e-22	2.6250532726387204e-04	1.3767047495758312e-19	2.7136687281775074e-04
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9461308527952128e-04	3.7294937373874401e-03	-1.3934413415665822e-20	1.9110789248355533e-04	2.4693046215209059e-20	1.9626406173448312e-04
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9380074902701846e-04	2.8130240429999555e-03	1.3299268957427569e-21	1.4347931841433717e-04	-2.5369268488243499e-23	1.4661948703088216e-04
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495066343830610e-04	2.1748831019310993e-03	8.2002151025503464e-23	1.1049203733501722e-04	7.6315599275491805e-23	1.1248024486111513e-04
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623132348201331e-04	1.7166339508783417e-03	-5.7832266010966806e-24	8.6919321516898675e-05	2.8161212234929888e-24	8.8221106188431469e-05
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073666935310398e-04	1.3789358396171444e-03	-7.3219710368465617e-25	6.9622624880040309e-05	-3.1713089472140867e-25	7.0500245661191306e-05
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423697323548340e-04	1.1245236686895207e-03	-1.0437476843784376e-25	5.6640759729468910e-05	1.7217615906770341e-25	5.7247806690199844e-05
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4036649010817845e-05	9.2917203488223688e-04	6.4480332521739781e-24	4.6705174808483750e-05	-3.8063692684615024e-25	4.7134713466252677e-05
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8359142093258803e-05	7.7665822846147863e-04	-2.9740830809093111e-26	3.8970370383181232e-05	-4.0800527545854824e-23	3.9280517607967992e-05
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6004598791068907e-05	6.5583855539443645e-04	-4.1644013187073280e-24	3.2856880807998781e-05	-3.7932811638437009e-25	3.3084920187315523e-05
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6104296659461933e-05	5.5884472742439260e-04	-2.9952340302260542e-26	2.7973499494781041e-05	5.7756852448307847e-25	2.8143949860028111e-05
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000568280597202e-05	4.8001262783369111e-04	6.3379308228232646e-25	2.4027725780577357e-05	-2.5960961228531261e-26	2.4156776929767063e-05
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4119764586953092e-05	4.1861468853372064e-04	2.1838983219727111e-23	1.9732399776946197e-05	-4.0605222333440392e-25	1.9833015290497209e-05
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5859055305154651e-05	3.5912255790417850e-04	3.9559519892479924e-24	2.2546183806738283e-05	4.8084739929404810e-25	2.2677471941397102e-05
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1561609513565932e-05	3.1385336159879383e-04	1.0711328303517395e-24	2.0772628325516207e-05	-1.3156246460377220e-26	2.0885926339351936e-05
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8389183824943048e-05	2.7919776153939569e-04	1.6296322352507038e-23	1.7443921526643851e-05	-3.5012458536811897e-25	1.7534147550216242e-05
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
