# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4876998244806160e-05	4.9453061314405698e-04	-4.2007051554761470e-26	7.4213624523868827e-06	-1.1855012781876777e-26	7.4636288412096524e-06
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6313039584907646e-05	5.4168554503679247e-04	-1.3641356601315888e-29	8.1350851401360175e-06	-5.9398344558319257e-25	8.1850687037547659e-06
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7941162532828623e-05	5.9504400007322081e-04	4.1086486061361415e-26	8.9437278227287151e-06	-8.0395871567465345e-27	9.0031524877763512e-06
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9794811308145483e-05	6.5566292338761420e-04	-1.1492583513440467e-26	9.8636716159495190e-06	3.1684905139820276e-27	9.9347212151459543e-06
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1914701314725999e-05	7.2482344988818821e-04	4.6875943256109773e-26	1.0914826789373758e-05	-2.4755856711651638e-26	1.1000289047634755e-05
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4350759206530995e-05	8.0408855236783724e-04	7.0710065269494434e-25	1.2121554172137270e-05	2.9200834368093866e-25	1.2225016927287611e-05
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7164667939311208e-05	8.9537831529199277e-04	-1.2075644476520945e-23	1.3513874391614203e-05	-1.6203686875278567e-24	1.3639995779073723e-05
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0433252516381806e-05	1.0010691565781112e-03	5.5250637436133810e-23	1.5129070198427721e-05	-7.1437571666684522e-23	1.5283954823365704e-05
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4253036495552232e-05	1.1241259509561109e-03	1.8460830495156330e-21	1.7013831051629373e-05	4.5667188663165785e-22	1.7205559980819224e-05
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8746448503206367e-05	1.2682798978873775e-03	-1.5634163240161553e-20	1.9227156393181555e-05	3.4788564703779907e-22	1.9466543463567849e-05
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4070388097316833e-05	1.4382708187472381e-03	-3.0135012804775689e-23	2.1844334776605508e-05	-2.4268855620873092e-19	2.2146020788591234e-05
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0428218860040279e-05	1.6401814821519105e-03	1.5710662373852768e-20	2.4962470960268071e-05	-2.6432434433454050e-21	2.5346530388198053e-05
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8086826407926106e-05	1.8819054013583002e-03	-1.8658538299359176e-21	2.8708275998563695e-05	4.1455932758482377e-22	2.9202614539692581e-05
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7401304839134499e-05	2.1738114691175888e-03	-1.4896428326733011e-22	3.3249223601899867e-05	-1.6239645725211979e-21	3.3893218934447796e-05
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8851375940914000e-05	2.5297042444394711e-03	-3.9722761188054871e-21	3.8809810237238136e-05	4.4283182632092478e-21	3.9659947124612321e-05
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3096279044116811e-05	2.9682373769003780e-03	3.3475349556822810e-20	4.5695717351756605e-05	-2.8552452627370027e-20	4.6834493732553071e-05
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1105950653293710e-04	3.5150372876230880e-03	1.6206227180703257e-21	5.4330495865773481e-05	-2.5453034691662580e-18	5.5880825846009607e-05
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3406320132111296e-04	4.2059683315664445e-03	-3.4330196410654222e-20	6.5312613247589998e-05	-9.7164533252370641e-21	6.7461718662581793e-05
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6404798890795098e-04	5.0922848254813741e-03	-1.4065491559893984e-21	7.9506580711332097e-05	3.9277786795528990e-20	8.2546755042357920e-05
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0394549436209526e-04	6.2490031233252523e-03	6.4578733581967950e-22	9.8192996465474409e-05	-6.5422452300018001e-22	1.0259337844608796e-04
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5833607801785478e-04	7.7889730805333901e-03	5.6968828448915517e-21	1.2332420356220262e-04	-8.6575799744570472e-23	1.2986167918215019e-04
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3466821848947276e-04	9.8874722048865223e-03	-7.6661019575623997e-22	1.5797695464394077e-04	8.1856379451631989e-23	1.6798464843761606e-04
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4563865832335031e-04	1.2827213756742350e-02	-1.6255163933937115e-23	2.0719897803024985e-04	-7.2574104818865158e-25	2.2306141967974382e-04
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1423588366829249e-04	1.7085337138401307e-02	1.2048923588776501e-23	2.7963778530578265e-04	-1.3734271209155712e-24	3.0580520047601521e-04
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637923929051575e-04	2.3513319471212095e-02	-3.7901262649678524e-23	3.9023968465193537e-04	7.0341834197493253e-22	4.3558237616375618e-04
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3384591691287348e-03	3.3747049057123106e-02	5.9217815970115429e-23	5.8744336544974728e-04	3.8828625825802547e-22	6.7847789227218499e-04
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120655981052091e-03	5.1203985033793205e-02	-2.3762960117228655e-21	9.3384355113522867e-04	-4.4853435407374494e-21	1.1193014655383712e-03
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210173832254343e-03	8.4038012468010528e-02	-3.8686092410290363e-20	1.6420175939123047e-03	1.1588961074143863e-18	2.0627708754539578e-03
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662781817373617e-03	1.5560980856569634e-01	5.8310910623252002e-18	3.4030171753352931e-03	-1.6548256716834310e-19	4.5007327130719074e-03
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722185031795769e-02	3.5689110863393542e-01	-3.7064564871651352e-18	8.4254588821775743e-03	1.0581671426792246e-17	1.1895815318282718e-02
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881370680832e-01	1.3565258004333878e+00	-1.0915495517832827e-16	1.3784289236203176e-01	1.0356529749514628e-17	1.4450772252846333e-01
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815025980582591e-01	-2.7431012609216090e+00	-2.0407485591692168e-17	8.2421177336213214e-01	1.7314128802996916e-18	7.6270126960700391e-01
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166797325773749e-02	-5.6889131959464290e-01	-2.7351784357740950e-19	1.0451085217720315e-02	2.6431867264683542e-19	1.5412843334002420e-02
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086089039593935e-02	-3.6204469645700904e-01	5.1657976151225437e-21	7.0689604667265862e-03	3.6977425663177598e-20	1.0302627926189592e-02
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166797325775019e-02	-5.6889131959464245e-01	3.9279035904842204e-19	1.0451085217719813e-02	5.4771362335188205e-19	1.5412843334001915e-02
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815025980581165e-01	-2.7431012609216037e+00	-3.6083409845096857e-18	8.2421177336214768e-01	4.0900628114818957e-18	7.6270126960701790e-01
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881370680524e-01	1.3565258004333864e+00	-3.0808569383105693e-18	1.3784289236203517e-01	1.4303345994601249e-19	1.4450772252846592e-01
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722185031796283e-02	3.5689110863393514e-01	-3.9115704980028444e-18	8.4254588821784746e-03	5.3845649809208297e-18	1.1895815318282908e-02
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662781817390184e-03	1.5560980856569614e-01	9.7673759611873211e-19	3.4030171753351409e-03	-1.4452919252302605e-20	4.5007327130712300e-03
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210173832224254e-03	8.4038012468010487e-02	-6.4609481674662978e-21	1.6420175939167237e-03	-7.8265414374965576e-19	2.0627708754566935e-03
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120655981063241e-03	5.1203985033793156e-02	3.5178494233189891e-21	9.3384355113389076e-04	2.9123432858021751e-20	1.1193014655373019e-03
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3384591691290311e-03	3.3747049057123141e-02	3.2524299377759512e-22	5.8744336544954974e-04	-2.3509936714135633e-23	6.7847789227208004e-04
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637923929014170e-04	2.3513319471212046e-02	2.6897454689483533e-24	3.9023968465238667e-04	1.3304273655219795e-22	4.3558237616408366e-04
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1423588366814536e-04	1.7085337138401289e-02	2.1012725696215728e-24	2.7963778530618928e-04	2.0168362657633504e-24	3.0580520047628523e-04
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4563865832313352e-04	1.2827213756742339e-02	-1.9454356496954781e-24	2.0719897803040866e-04	8.5510855463574870e-26	2.2306141967997476e-04
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3466821848931100e-04	9.8874722048865136e-03	-6.0077857828673071e-27	1.5797695464412600e-04	8.1696806752516774e-23	1.6798464843774223e-04
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5833607801844643e-04	7.7889730805333875e-03	1.6657865166242618e-24	1.2332420356151022e-04	1.1893636437037479e-23	1.2986167918171575e-04
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0394549436133171e-04	6.2490031233252480e-03	-2.3112896995614520e-25	9.8192996466217304e-05	-1.6363064050436703e-25	1.0259337844675494e-04
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6404798890821249e-04	5.0922848254813715e-03	8.3613291382794232e-27	7.9506580711160888e-05	3.3075312409815938e-26	8.2546755042168970e-05
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3406320132125689e-04	4.2059683315664419e-03	-6.2825556707630649e-26	6.5312613247451058e-05	-3.1816574577824356e-27	6.7461718662455971e-05
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1105950653290417e-04	3.5150372876230872e-03	1.8696163056105811e-27	5.4330495865730451e-05	1.2234207547371498e-25	5.5880825846022353e-05
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3096279044219010e-05	2.9682373769003780e-03	2.9567498000697825e-25	4.5695717351742063e-05	-3.9841880637288358e-27	4.6834493732627122e-05
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8851375940643627e-05	2.5297042444394698e-03	-5.7904507271957144e-27	3.8809810237335877e-05	-8.4965944122761743e-27	3.9659947124880796e-05
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7401304839041814e-05	2.1738114691175867e-03	1.2726373543330770e-25	3.3249223602112811e-05	6.9807709382937062e-26	3.3893218934653280e-05
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8086826408047570e-05	1.8819054013582991e-03	-1.0435525122713730e-24	2.8708275998347095e-05	1.3552077338933654e-24	2.9202614539621396e-05
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0428218860163776e-05	1.6401814821519099e-03	-1.3680806737239747e-25	2.4962470960096292e-05	-3.3497331342582387e-23	2.5346530388151138e-05
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4070388096896495e-05	1.4382708187472377e-03	9.8378413394528605e-25	2.1844334777226485e-05	2.4427964274173450e-24	2.2146020788959615e-05
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8746448502999156e-05	1.2682798978873766e-03	-5.4631159147255002e-26	1.9227156393667023e-05	1.1098158778249800e-24	1.9466543463892703e-05
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4253036495518364e-05	1.1241259509561100e-03	-4.8609294312863042e-26	1.7013831051666731e-05	1.1400530231894832e-27	1.7205559980919933e-05
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0433252515750787e-05	1.0010691565781112e-03	1.4682547114491559e-26	1.5129070199167050e-05	-1.1649810437812903e-25	1.5283954823911806e-05
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7164667940040059e-05	8.9537831529199266e-04	-3.5499402732886680e-25	1.3513874390882163e-05	6.6315883242063489e-25	1.3639995778591616e-05
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4350759206310543e-05	8.0408855236783680e-04	2.3991790292632410e-24	1.2121554172292995e-05	2.5803022829405256e-24	1.2225016927372389e-05
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1914701314270350e-05	7.2482344988818799e-04	1.3069710532463585e-23	1.0914826789947306e-05	-1.7371205483631231e-22	1.1000289048008217e-05
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9794811308692280e-05	6.5566292338761420e-04	-1.1396124514682471e-22	9.8636716157004422e-06	1.2278756358117322e-22	9.9347212148957458e-06
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7941162532210621e-05	5.9504400007322059e-04	-2.6207217557581525e-25	8.9437278232710957e-06	1.0021074426287476e-20	9.0031524883500669e-06
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6313039584384538e-05	5.4168554503679226e-04	1.1126703375317955e-22	8.1350851408624906e-06	1.2125375393620902e-22	8.1850687042120638e-06
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4876998245148429e-05	4.9453061314405698e-04	-1.2812207342505882e-23	7.4213624521302969e-06	-2.8279938560158110e-23	7.4636288408692510e-06
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3605696782714764e-05	4.5270217588307192e-04	-9.9614760778779542e-24	6.7888841389825482e-06	1.8348269966074217e-23	6.8248041355157682e-06
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2474135550770130e-05	4.1546576669538942e-04	2.9047101320571026e-23	6.2273702381635677e-06	-7.9637869608553606e-23	6.2580427020358686e-06
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1445665043766931e-05	3.8218886946991056e-04	-3.3786330988597035e-23	5.7346581682132958e-06	-1.7486211404205864e-21	5.7609531763394848e-06
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0935752639354558e-05	3.5282434345646575e-04	-2.2207304870338433e-20	5.0984786366580840e-06	1.9274042918390516e-20	5.1211853071660764e-06
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0444748663860615e-05	3.2537100777658653e-04	-1.6663536898568998e-21	5.1889437760234738e-06	1.5092630795195866e-21	5.2141212640542413e-06
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6860055447794760e-06	3.0119716746896655e-04	-4.0052993034452030e-23	4.8551266010805941e-06	-1.3846758062141491e-21	4.8775032225196898e-06
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2939109396554426e-06	2.7977493056029770e-04	-1.7765744605167944e-20	4.3326055612284016e-06	1.5267562811260363e-20	4.3520401436417440e-06
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3457544815143036e-04	1.9952710083700906e-02	-5.1376345163607213e-23	3.2769043201404894e-04	3.2305273712729708e-22	3.6144215285336718e-04
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637923929051575e-04	2.3513319471212095e-02	-3.7901262649678524e-23	3.9023968465193537e-04	7.0341834197493253e-22	4.3558237616375618e-04
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0802656715108139e-03	2.8005241141556756e-02	-1.4233297123642519e-22	4.7562229666171584e-04	1.1762823309286220e-20	5.3979692418759510e-04
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3384591691287348e-03	3.3747049057123106e-02	5.9217815970115429e-23	5.8744336544974728e-04	3.8828625825802547e-22	6.7847789227218499e-04
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7007844816764154e-03	4.1233454173940018e-02	-1.7836158565447783e-23	7.3365507956358396e-04	5.5335015074565316e-22	8.6200673535876901e-04
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120655981052091e-03	5.1203985033793205e-02	-2.3762960117228655e-21	9.3384355113522867e-04	-4.4853435407374494e-21	1.1193014655383712e-03
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9636117193288921e-03	6.4828523024872658e-02	2.5664085871455968e-20	1.2188760326606143e-03	4.3697876738428521e-21	1.4939771369960797e-03
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210173832254343e-03	8.4038012468010528e-02	-3.8686092410290363e-20	1.6420175939123047e-03	1.1588961074143863e-18	2.0627708754539578e-03
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0167323123230480e-03	1.1219986276066300e-01	-6.8252540341664332e-19	2.3025073902736377e-03	-1.9788280483136432e-19	2.9689854872229455e-03
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662781817373617e-03	1.5560980856569634e-01	5.8310910623252002e-18	3.4030171753352931e-03	-1.6548256716834310e-19	4.5007327130719074e-03
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918482295746293e-02	2.2714116066802487e-01	1.4509729558876750e-18	5.4016313093992524e-03	-4.6661502430338564e-19	7.3040021321976187e-03
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722185031795769e-02	3.5689110863393542e-01	-3.7064564871651352e-18	8.4254588821775743e-03	1.0581671426792246e-17	1.1895815318282718e-02
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0074334300704620e-02	6.3188889398899961e-01	-4.1603427887763900e-17	1.1423902667470051e-02	6.7225174160593550e-17	1.6451316636529673e-02
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881370680832e-01	1.3565258004333878e+00	-1.0915495517832827e-16	1.3784289236203176e-01	1.0356529749514628e-17	1.4450772252846333e-01
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9590512829533036e+00	3.6728819125781849e+00	4.9523484551543075e-16	7.0269004054125717e-01	-7.7313185668401653e-18	2.8695987974559906e-01
