# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	0	7	40	20	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4876552675935139e-05	4.9453066116552421e-04	-2.7078367939872216e-19	7.4219423150325018e-06	-5.8287216762815603e-19	7.4643777316671704e-06
1	6.2500000000000000e-02	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6312476369895101e-05	5.4168559796105901e-04	5.8650574376591719e-20	8.1358008708738103e-06	8.7639005959759571e-17	8.1859959343274298e-06
1	6.2500000000000000e-02	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7940458817010417e-05	5.9504406811772899e-04	2.4889015838350135e-19	8.9446194811876683e-06	-2.7414281483117126e-19	9.0043093567097509e-06
1	6.2500000000000000e-02	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9793925047915931e-05	6.5566301327036215e-04	-3.6984508187045838e-20	9.8647917494766894e-06	1.3445841256211630e-21	9.9361762981991205e-06
1	6.2500000000000000e-02	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1913577842280401e-05	7.2482356980492512e-04	-2.5507338983805387e-22	1.0916241654481206e-05	8.6583629424473610e-22	1.1002131671290357e-05
1	6.2500000000000000e-02	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4349328019963669e-05	8.0408871424386902e-04	-3.7751141323068433e-21	1.2123347257217063e-05	-1.8679818263699943e-19	1.2227363949663140e-05
1	6.2500000000000000e-02	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7162836520063124e-05	8.9537853652236425e-04	6.6899893394686223e-22	1.3516152699184205e-05	7.3051492238817183e-19	1.3643002582454029e-05
1	6.2500000000000000e-02	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0430896862629645e-05	1.0010694628937843e-03	3.4655505477175685e-21	1.5131974211640371e-05	-1.2043826316270391e-20	1.5287832136623792e-05
1	6.2500000000000000e-02	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4249986098730934e-05	1.1241263809808162e-03	-3.9015666195456682e-23	1.7017550948828968e-05	2.5700232487752276e-23	1.7210600202251892e-05
1	6.2500000000000000e-02	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8742462075270641e-05	1.2682805105145084e-03	8.2964235870570190e-24	1.9231958836719454e-05	2.6495093663252080e-22	1.9473162554477831e-05
1	6.2500000000000000e-02	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4065113940789020e-05	1.4382717053038733e-03	-7.7114136135011419e-22	2.1850607349739958e-05	-1.2391401244062222e-22	2.2154825796806501e-05
1	6.2500000000000000e-02	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0421129380025787e-05	1.6401827868587620e-03	7.7721218633511181e-22	2.4970796296802626e-05	-1.2538401244511168e-22	2.5358429785171722e-05
1	6.2500000000000000e-02	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077108626640316e-05	1.8819073564910608e-03	-1.6357803354838445e-23	2.8719556164124477e-05	-1.3921641599721056e-25	2.9219001094633159e-05
1	6.2500000000000000e-02	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7387674875822798e-05	2.1738144568577023e-03	6.7566016052822215e-22	3.3264890602503019e-05	-1.3660811997352308e-21	3.3916277825823991e-05
1	6.2500000000000000e-02	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8831758910452240e-05	2.5297089084628846e-03	-1.1411544295874760e-22	3.8832187549312320e-05	2.4023702791038958e-19	3.9693185822253399e-05
1	6.2500000000000000e-02	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3067243563711661e-05	2.9682448293299195e-03	-4.7215646759632902e-22	4.5728654627179063e-05	-7.9692438875765237e-21	4.6883676818972657e-05
1	6.2500000000000000e-02	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1101523501339875e-04	3.5150495045702724e-03	-2.1741038092460532e-20	5.4380517776350757e-05	-2.3461272173882440e-20	5.5955676869192506e-05
1	6.2500000000000000e-02	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3399354271926162e-04	4.2059889344425528e-03	2.9518291682826477e-21	6.5391082813310515e-05	1.0229692113279395e-19	6.7579137574544352e-05
1	6.2500000000000000e-02	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6393460656187464e-04	5.0923206811634885e-03	2.0682553803358121e-20	7.9633970452114313e-05	-6.8390600283134982e-22	8.2737173649223179e-05
1	6.2500000000000000e-02	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375384789293960e-04	6.2490677546076859e-03	-2.3055992687764109e-22	9.8407779083756894e-05	-3.5461984875390771e-24	1.0291394783726464e-04
1	6.2500000000000000e-02	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5799772965762142e-04	7.7890942693104384e-03	-8.8485600709143526e-24	1.2370246325687842e-04	-4.1732342462550772e-24	1.3042519301300278e-04
1	6.2500000000000000e-02	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3403864243970239e-04	9.8877097283987282e-03	2.2750224902633817e-26	1.5867868787407166e-04	1.0874645343890488e-25	1.6902717063294401e-04
1	6.2500000000000000e-02	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4440396924942124e-04	1.2827702017239817e-02	-1.3194197691331947e-26	2.0857646013836312e-04	7.9384384150891572e-26	2.2510130734819381e-04
1	6.2500000000000000e-02	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1163045563304708e-04	1.7086415875216039e-02	5.3434287364850547e-23	2.8254921093349305e-04	2.1194581422813414e-24	3.1011323295866374e-04
1	6.2500000000000000e-02	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7925029567831835e-04	2.3515788799867147e-02	-1.8893707551123522e-19	3.9766579388297553e-04	-3.6573877877628211e-21	4.4613601105122246e-04
1	6.2500000000000000e-02	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3393759535881723e-03	3.3747038757541349e-02	3.0561241107534366e-19	5.8855174625777518e-04	8.5664404626152383e-20	6.7952895580876860e-04
1	6.2500000000000000e-02	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120658680404672e-03	5.1203985502794806e-02	7.0987181078312841e-17	9.3381190103644489e-04	-2.3387995961308228e-19	1.1192628305737146e-03
1	6.2500000000000000e-02	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210151598753625e-03	8.4038016392610160e-02	-7.8722211200559877e-17	1.6420194056530205e-03	3.9781535866001631e-18	2.0627723199721998e-03
1	6.2500000000000000e-02	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662786835555095e-03	1.5560981732496015e-01	1.4131992615608753e-18	3.4030165990853677e-03	-5.9051167047257458e-21	4.5007319297270454e-03
1	6.2500000000000000e-02	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722188912444828e-02	3.5689113319479199e-01	6.6343138320702503e-22	8.4254563988131748e-03	1.4484558373383339e-21	1.1895812680645747e-02
1	6.2500000000000000e-02	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881369943539e-01	1.3565258980402748e+00	-1.1281461929664851e-20	1.3784290420363163e-01	-1.9618216415991189e-20	1.4450773167972328e-01
1	6.2500000000000000e-02	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815034573391678e-01	-2.7431014284273174e+00	-8.3662995190892007e-18	8.2421176612075486e-01	-1.5048426073237842e-19	7.6270125161397562e-01
1	6.2500000000000000e-02	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166806400197323e-02	-5.6889136907359283e-01	2.3172539768730894e-18	1.0451077906162776e-02	-7.7206075269723072e-19	1.5412836513145095e-02
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086092096839072e-02	-3.6204472741544580e-01	6.1808144774418076e-17	7.0689548780201927e-03	-8.5141863513863355e-18	1.0302623216325279e-02
1	6.2500000000000000e-02	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166806389049129e-02	-5.6889136907217575e-01	-7.7154397684555195e-17	1.0451077916572135e-02	-2.3909378202709130e-19	1.5412836522096294e-02
1	6.2500000000000000e-02	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815034573983438e-01	-2.7431014284226061e+00	3.7950115979955773e-18	8.2421176611153057e-01	-3.2454714014212879e-22	7.6270125160610025e-01
1	6.2500000000000000e-02	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881367422067e-01	1.3565258980231700e+00	-1.4931646881273442e-19	1.3784290424558718e-01	-1.9268458328321031e-19	1.4450773171098191e-01
1	6.2500000000000000e-02	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722188894930373e-02	3.5689113319117721e-01	6.3055113597757989e-20	8.4254564344838929e-03	-3.7994420193042083e-20	1.1895812704474217e-02
1	6.2500000000000000e-02	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662786671154918e-03	1.5560981732350807e-01	-4.3315074797269975e-21	3.4030166266239351e-03	-8.8789568342419705e-21	4.5007319487622849e-03
1	6.2500000000000000e-02	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210151446242418e-03	8.4038016391936310e-02	-1.6117505213082111e-21	1.6420194300077390e-03	4.2396442548881228e-19	2.0627723378408235e-03
1	6.2500000000000000e-02	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120658566345615e-03	5.1203985502465424e-02	1.6318294507687171e-22	9.3381192160326483e-04	2.0403073151006697e-21	1.1192628450173746e-03
1	6.2500000000000000e-02	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3393759459594159e-03	3.3747038757381893e-02	-2.5699271460422875e-23	5.8855176131523816e-04	-4.0910676055304971e-24	6.7952896584653197e-04
1	6.2500000000000000e-02	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7925028384092433e-04	2.3515788799735888e-02	-6.4825430610825783e-24	3.9766581410751470e-04	1.2668435233945667e-24	4.4613602436145082e-04
1	6.2500000000000000e-02	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1163044614306102e-04	1.7086415875132904e-02	3.6742989739880218e-21	2.8254922761467173e-04	-1.2327087935165974e-21	3.1011324379766781e-04
1	6.2500000000000000e-02	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4440396414255367e-04	1.2827702017197152e-02	-3.3327784061538957e-19	2.0857646981772818e-04	3.9012020762436233e-20	2.2510131360980925e-04
1	6.2500000000000000e-02	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3403863905811962e-04	9.8877097283732313e-03	-4.8666074363161707e-20	1.5867869442206080e-04	-8.0930935885571013e-18	1.6902717491832156e-04
1	6.2500000000000000e-02	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5799772577024706e-04	7.7890942692892583e-03	3.3004893787715208e-19	1.2370247023819555e-04	3.3383854664267767e-20	1.3042519778739894e-04
1	6.2500000000000000e-02	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375384311004303e-04	6.2490677545883290e-03	-3.3447069449512203e-21	9.8407787253701934e-05	-3.0426319327429762e-22	1.0291395367922307e-04
1	6.2500000000000000e-02	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6393460153208873e-04	5.0923206811470233e-03	4.8963324853894099e-24	7.9633978890250503e-05	-2.1400111517131785e-23	8.2737179877573574e-05
1	6.2500000000000000e-02	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3399353820844797e-04	4.2059889344299300e-03	1.3393100452180555e-22	6.5391090363892690e-05	1.8048547602931614e-23	6.7579143260028838e-05
1	6.2500000000000000e-02	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1101523146084189e-04	3.5150495045612041e-03	-1.3407152087840944e-22	5.4380523761136083e-05	3.0810424991743958e-21	5.5955681422573507e-05
1	6.2500000000000000e-02	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3067241045221484e-05	2.9682448293241910e-03	-4.0133752781783073e-24	4.5728658920587689e-05	9.2060050459373503e-23	4.6883680098604662e-05
1	6.2500000000000000e-02	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8831757253946212e-05	2.5297089084590366e-03	-4.6227361394764632e-23	3.8832190416177648e-05	6.9220666099543572e-23	3.9693188017964642e-05
1	6.2500000000000000e-02	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7387673795444797e-05	2.1738144568551115e-03	5.6237250197277405e-21	3.3264892497033457e-05	-5.7440258118465102e-21	3.3916279288597496e-05
1	6.2500000000000000e-02	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077107828676143e-05	1.8819073564891443e-03	-1.1395149463380804e-19	2.8719557560657265e-05	-1.0236312570957333e-19	2.9219002190145386e-05
1	6.2500000000000000e-02	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0421128622112856e-05	1.6401827868571641e-03	-1.0457236881216504e-20	2.4970797602738237e-05	9.5406423393815872e-18	2.5358430817281623e-05
1	6.2500000000000000e-02	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4065113060685311e-05	1.4382717053022340e-03	1.1177018115864300e-19	2.1850608848261408e-05	-1.0407389818929414e-19	2.2154826966713744e-05
1	6.2500000000000000e-02	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8742460973275620e-05	1.2682805105132698e-03	-3.2127452677677821e-22	1.9231960705621216e-05	1.2056737792204475e-22	1.9473163979012252e-05
1	6.2500000000000000e-02	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4249984744414013e-05	1.1241263809794383e-03	-1.3787249217313077e-23	1.7017553253480877e-05	-2.1697987683759081e-20	1.7210601914633224e-05
1	6.2500000000000000e-02	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0430895273266849e-05	1.0010694628924599e-03	-7.4282026177546620e-24	1.5131976935325562e-05	3.6835760623661379e-22	1.5287834112848220e-05
1	6.2500000000000000e-02	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7162834740175075e-05	8.9537853652111611e-04	1.0956800315398648e-23	1.3516155771972582e-05	1.5055216859446213e-23	1.3643004766195805e-05
1	6.2500000000000000e-02	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4349326109140065e-05	8.0408871424271521e-04	-2.3197322794811031e-21	1.2123350577282462e-05	1.6409233816195270e-21	1.2227366267572929e-05
1	6.2500000000000000e-02	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1913575868725605e-05	7.2482356980388179e-04	3.0925395398310476e-19	1.0916245104924623e-05	-3.0090174975963497e-19	1.1002134044145540e-05
1	6.2500000000000000e-02	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9793923074107366e-05	6.5566301326943429e-04	3.0740912244448347e-20	9.8647952158398129e-06	7.4376726123390448e-17	9.9361786526275048e-06
1	6.2500000000000000e-02	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7940456905975922e-05	5.9504406811692083e-04	-3.3962010129690081e-19	8.9446228553950539e-06	-5.3633179880863881e-19	9.0043116242654823e-06
1	6.2500000000000000e-02	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6312474568128504e-05	5.4168559796036696e-04	4.8806123335412372e-21	8.1358040637902039e-06	-1.1862604584920867e-21	8.1859980625626806e-06
1	6.2500000000000000e-02	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4876551019985607e-05	4.9453066116493874e-04	-2.2489410107573024e-23	7.4219452585293622e-06	-5.4082285208384167e-23	7.4643796812053864e-06
1	6.2500000000000000e-02	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3605059260558220e-05	4.5270197522850642e-04	-1.7380510879166804e-24	6.7894726300607941e-06	4.6801944391439804e-24	6.8255262235023321e-06
1	6.2500000000000000e-02	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2475025745455808e-05	4.1546722539841476e-04	3.6237854801617882e-23	6.2270809007726844e-06	-1.5644471134326637e-22	6.2578568134680066e-06
1	6.2500000000000000e-02	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1467233969898169e-05	3.8221182760188717e-04	-3.9750252207486712e-21	5.7253046414636407e-06	-2.7508840978655499e-22	5.7516913317775478e-06
1	6.2500000000000000e-02	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566587624862218e-05	3.5241814470669635e-04	-5.1733514991657106e-19	5.2758032124307126e-06	6.7232637690035882e-20	5.2985207895107889e-06
1	6.2500000000000000e-02	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7290406857877445e-06	3.2561564255028893e-04	7.0395004561531752e-17	4.8871668348012552e-06	3.6323635230768814e-19	4.9067935303898895e-06
1	6.2500000000000000e-02	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3842776033844008e-06	3.0150301426553277e-04	-2.6943632403181887e-18	4.5936143095691643e-06	1.8186376736801523e-18	4.6126388317719829e-06
1	6.2500000000000000e-02	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2052381636068110e-06	2.8011581334851332e-04	2.3018342629476053e-17	4.0605331020005687e-06	5.4330781892297984e-18	4.0775839627266948e-06
1	6.2500000000000000e-02	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2052387952422580e-06	2.8011581334864895e-04	-8.8127163556586463e-27	4.0605320067465331e-06	-4.7556820376124895e-33	4.0775832228489583e-06
1	6.2500000000000000e-02	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9941453437651120e-06	2.9020690180786666e-04	-1.5590108034872189e-25	4.5021842240427169e-06	-3.4463226025426718e-26	4.5203566321779982e-06
1	6.2500000000000000e-02	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3842783478705860e-06	3.0150301426570001e-04	4.0237290101899470e-26	4.5936130075200636e-06	-3.5197987240076084e-26	4.6126379583903631e-06
1	6.2500000000000000e-02	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0020521453162670e-05	3.1391470242176744e-04	-9.1623999594564986e-27	4.3655144785420852e-06	-2.0260153727047307e-33	4.3838529328170510e-06
1	6.2500000000000000e-02	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7290414027506935e-06	3.2561564255050116e-04	-1.8493985973276633e-25	4.8871655526626525e-06	-3.7385881220708188e-26	4.9067926805557568e-06
1	6.2500000000000000e-02	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144427166943632e-05	3.3867349689600693e-04	2.6386069006529238e-26	5.0715689587105820e-06	-3.8225718496872767e-26	5.0926804958456239e-06
1	6.2500000000000000e-02	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566588529596671e-05	3.5241814470696208e-04	-1.0028012908622698e-24	5.2758015956029768e-06	3.2798298905579201e-24	5.2985197230637721e-06
1	6.2500000000000000e-02	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1003992155153244e-05	3.6691112709119075e-04	1.1192744881801645e-27	5.4946045233324506e-06	2.9142913023198453e-23	5.5190762492313975e-06
1	6.2500000000000000e-02	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1467235067538225e-05	3.8221182760221644e-04	8.7209932438498940e-25	5.7253026794474495e-06	2.3693398455247526e-26	5.7516900408707734e-06
1	6.2500000000000000e-02	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1956927015328238e-05	3.9837654354715941e-04	8.9640866610160778e-25	5.9691422483139783e-06	7.6347833945002455e-25	5.9976246916328360e-06
1	6.2500000000000000e-02	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2475027040783822e-05	4.1546722539881624e-04	-9.1432469846604736e-24	6.2270785905437178e-06	1.5406746471187921e-23	6.2578552928999910e-06
1	6.2500000000000000e-02	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3023641522781360e-05	4.3355125237062500e-04	-5.4353656342103450e-23	6.5001446135979813e-06	-2.0728802838506130e-22	6.5334369712797339e-06
