# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	3.1250000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2238787738705461e-02	9.0370460007328102e-01	-3.4304066806421042e-02	1.5864762314167256e-02	-1.3976391784622580e-02	-5.6848073925317936e-03
1	3.1250000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8773441647329445e-02	6.3646115839189854e-01	-1.9457610941462346e-02	8.6505550054442985e-03	-9.4254822534359760e-03	2.4140280771063006e-04
1	3.1250000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4493858643781483e-02	4.6957781489785577e-01	-1.1687702664772700e-02	5.5063317030358090e-03	-6.0882964206250625e-03	2.0262612129600334e-03
1	3.1250000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1025211763255509e-02	3.5930183107715902e-01	-7.3750234170037827e-03	3.8602591513526110e-03	-3.9082120601360085e-03	2.4074123119021446e-03
1	3.1250000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4435514047546383e-03	2.8288936148200816e-01	-4.8564651255357258e-03	2.8783323709277451e-03	-2.5265996616108039e-03	2.3081177260723474e-03
1	3.1250000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5553649372866790e-03	2.2785845212142333e-01	-3.3174798553518461e-03	2.2365301848664325e-03	-1.6517203110005042e-03	2.0619683830893814e-03
1	3.1250000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1687169371969878e-03	1.8696342059523960e-01	-2.3388453288905498e-03	1.7891667782582909e-03	-1.0917910737743963e-03	1.7917341773961352e-03
1	3.1250000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1381965345205296e-03	1.5578001502813832e-01	-1.6944730042654738e-03	1.4625969182498009e-03	-7.2813204226661180e-04	1.5407309945784208e-03
1	3.1250000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3611397469055383e-03	1.3148612289175005e-01	-1.2570695390775764e-03	1.2158467149195147e-03	-4.8807943942250786e-04	1.3215096818358820e-03
1	3.1250000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7656477442891915e-03	1.1221535308361395e-01	-9.5231212717416852e-04	1.0251314009166277e-03	-3.2922554174386189e-04	1.1355230174966806e-03
1	3.1250000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3036967651555058e-03	9.6692964975269413e-02	-7.3330850631167141e-04	8.7654651449999195e-04	-2.2617850964861831e-04	9.8324924022667390e-04
1	3.1250000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9649630824612415e-03	8.3873672623893641e-02	-5.8641759385765846e-04	6.8789593084840736e-04	1.4776080128012931e-05	7.6870046181986564e-04
1	3.1250000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5380953547125540e-03	7.3545446023271219e-02	-6.0016159161087096e-04	6.0675110710955407e-04	-1.5399554515271697e-04	5.9549494354440733e-04
1	3.1250000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1832673085884454e-03	6.4952081230337896e-02	-6.2413104583155621e-04	5.5268999153809532e-04	-3.4168508914409802e-04	4.6495880343112958e-04
1	3.1250000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0095905243230840e-03	5.7584443067207225e-02	-5.4499760539571498e-04	4.9100620326651722e-04	-3.2260822101858868e-04	4.0785743585809280e-04
