# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1512781372642025e+00	-9.4093028590351959e-04	-8.2767630779966916e-22	1.1510650547050789e+00	1.0822179252328906e-18	1.1510644917875559e+00
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614364411256757e+00	-1.1235035227213919e-03	-1.7221535206464944e-19	1.1611813600219258e+00	-1.0404885425971619e-19	1.1611805818624239e+00
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730669193594783e+00	-1.3566949033197043e-03	-1.5690324799827761e-20	1.1727579354632389e+00	-4.6704754940961401e-19	1.1727568379478637e+00
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865168998319024e+00	-1.6593963846981809e-03	-5.9470089586275937e-20	1.1861375367539500e+00	-1.5463532721740811e-20	1.1861359536249807e+00
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022530883976119e+00	-2.0596733285739082e-03	1.9591212938871624e-20	1.2017799914667129e+00	1.0863722308425466e-19	1.2017776492671675e+00
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209180373708772e+00	-2.6004275358663090e-03	-3.6670979514802180e-19	1.2203171789451537e+00	6.1541904275390118e-20	1.2203136126709928e+00
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434222488390827e+00	-3.3494661661598508e-03	-1.3767545933510056e-20	1.2426424195471910e+00	1.8412745187672577e-19	1.2426368079061478e+00
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711014217189480e+00	-4.4182562194535297e-03	3.6727148367254329e-19	1.2700625086308810e+00	2.2764817772791517e-20	1.2700533340918307e+00
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060000134230292e+00	-5.9988157458079790e-03	-1.5605744616877549e-20	1.3045705266828982e+00	-4.5043843849014376e-21	1.3045548476115632e+00
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514182393544207e+00	-8.4408499143133614e-03	-6.0993809701469619e-21	1.3493697984871964e+00	-6.5471730384992596e-22	1.3493416246971015e+00
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4130806877693891e+00	-1.2431677902728181e-02	5.6280323150941239e-22	1.4099873385158508e+00	1.3643980886357081e-21	1.4099326182341247e+00
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5018714949250631e+00	-1.9464630520615887e-02	-1.9034090429540690e-20	1.4968262498225318e+00	6.5447210674646764e-21	1.4967108708109813e+00
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6405511910300195e+00	-3.2832707203751914e-02	-1.1835246363057122e-21	1.6314597214773319e+00	-3.6704496001945143e-20	1.6312261923836759e+00
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8936610701164664e+00	-6.1442505390900036e-02	3.2443110267980144e-20	1.8742738432518657e+00	-2.4321292106374111e-21	1.8735406458198662e+00
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5582890472958177e+00	-1.5604517571843432e-01	-3.8897049018914260e-21	2.4971229910730002e+00	-8.1446108673116726e-21	2.4935222305088405e+00
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3284850812268889e+00	-4.9675381411704733e-01	-7.5874568001150700e-20	5.2185703338584837e+00	9.7268923655806856e-21	5.2118528209090824e+00
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2229113292747691e+00	6.4273749011865056e-01	1.5964635606472938e-20	8.1697393602449253e+00	-4.8400085877900238e-20	8.1745616426618710e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187561376941455e+00	3.5035381084565675e-01	-2.3145123413522254e-20	4.2370109237197617e+00	4.5303373243172730e-20	4.2240953772239163e+00
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2229113293122786e+00	6.4273749012138526e-01	-3.0394762858244091e-19	8.1697393602797099e+00	4.2275884699843801e-19	8.1745616426958811e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3284850813328095e+00	-4.9675381410828301e-01	5.7341424365767739e-19	5.2185703339571150e+00	-1.8004983030344063e-18	5.2118528210147383e+00
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5582890473382185e+00	-1.5604517571665988e-01	2.2988710666661991e-20	2.4971229911085033e+00	2.2443042410979262e-19	2.4935222305492633e+00
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8936610701416927e+00	-6.1442505390351745e-02	6.4700012034017888e-20	1.8742738432690458e+00	-7.8923254824889959e-20	1.8735406458420956e+00
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6405511910467185e+00	-3.2832707203427611e-02	3.8260191516708860e-19	1.6314597214889692e+00	-6.4813596273831410e-20	1.6312261924004217e+00
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5018714949367922e+00	-1.9464630520488115e-02	4.6198705795737477e-20	1.4968262498298714e+00	-3.3387630336374622e-21	1.4967108708212595e+00
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4130806877763291e+00	-1.2431677902690218e-02	-7.5996746503772443e-19	1.4099873385199277e+00	2.2274848027107357e-21	1.4099326182394663e+00
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514182393592826e+00	-8.4408499142939481e-03	3.8320609244712245e-20	1.3493697984902746e+00	9.1706785886341973e-22	1.3493416247008581e+00
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060000134279213e+00	-5.9988157457905571e-03	7.1347815381273674e-19	1.3045705266862551e+00	8.1348266906201877e-20	1.3045548476156210e+00
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711014217244321e+00	-4.4182562194374992e-03	-2.7966567762057859e-20	1.2700625086346649e+00	7.2792786330047624e-22	1.2700533340965519e+00
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434222488449034e+00	-3.3494661661462896e-03	-1.0002694454645732e-20	1.2426424195510928e+00	9.2858638789272071e-23	1.2426368079112275e+00
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209180373765895e+00	-2.6004275358556261e-03	1.2584672014318692e-21	1.2203171789488336e+00	1.2852205252745354e-22	1.2203136126760048e+00
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022530884028557e+00	-2.0596733285659281e-03	1.2640466955874731e-22	1.2017799914699461e+00	-2.3846707132650198e-22	1.2017776492717782e+00
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865168998364644e+00	-1.6593963846924364e-03	-2.9407849270216972e-23	1.1861375367566354e+00	4.2181725599457906e-23	1.1861359536289944e+00
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730669193632779e+00	-1.3566949033156864e-03	5.1803773181807911e-25	1.1727579354653690e+00	1.8854019387200237e-22	1.1727568379512039e+00
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614364411287226e+00	-1.1235035227186523e-03	-6.4948362860570326e-23	1.1611813600235457e+00	-1.7513483706763762e-23	1.1611805818650971e+00
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1512781372665601e+00	-9.4093028590169596e-04	-1.3612070584734337e-22	1.1510650547062593e+00	-1.8202146682063688e-22	1.1510644917896169e+00
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423280916968712e+00	-7.9596192921303852e-04	5.6843186279135673e-23	1.1421482218060601e+00	-3.8113408640646316e-23	1.1421478071564957e+00
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343819494051304e+00	-6.7924125824921826e-04	1.3073650437642965e-22	1.1342287851689681e+00	7.0764288723845595e-24	1.1342284747388749e+00
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272793233434830e+00	-5.8379360491591877e-04	-1.5883533406161850e-23	1.1271477354909447e+00	-3.9869086921958469e-25	1.1271475005624181e+00
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1209007300968008e+00	-5.1667120927474924e-04	-5.6721684067911278e-24	1.1207818261480413e+00	1.2246375852021229e-24	1.1207816369632222e+00
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151624192516469e+00	-5.1996225660617761e-04	7.3447547389721325e-23	1.1150407897718584e+00	4.8263205404165912e-24	1.1150405667397691e+00
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099296313613323e+00	-4.9719299883506471e-04	-4.6685442474698433e-24	1.1098162522762092e+00	7.0308876444365668e-25	1.1098160487423854e+00
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051460136216085e+00	-4.5978361326223989e-04	3.7636708330215876e-24	1.1050415540845424e+00	1.2252326840374711e-24	1.1050413810101338e+00
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
