# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1512781374084449e+00	-9.4093025031791416e-04	6.2737743465494295e-20	1.1510650546329331e+00	1.1182807624019265e-18	1.1510644917149981e+00
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614364411289677e+00	-1.1235035219225881e-03	-1.6552882980289794e-19	1.1611813600203846e+00	-1.8524980800112718e-19	1.1611805818608714e+00
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730669193562446e+00	-1.3566949041120414e-03	-8.0237481142115397e-20	1.1727579354648476e+00	-5.8697921535718794e-19	1.1727568379494810e+00
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865168998320306e+00	-1.6593963846664348e-03	-5.7459922626219917e-20	1.1861375367538849e+00	-2.1830848538716551e-20	1.1861359536249145e+00
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022530883976368e+00	-2.0596733285679039e-03	-3.8501544589916623e-22	1.2017799914667011e+00	1.1121170193180582e-19	1.2017776492671546e+00
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209180373708732e+00	-2.6004275358673286e-03	-1.8552803908877054e-19	1.2203171789451563e+00	4.7702492020574114e-20	1.2203136126709944e+00
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434222488390825e+00	-3.3494661661598820e-03	-2.2849165499404609e-21	1.2426424195471917e+00	1.7464072566953332e-19	1.2426368079061472e+00
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711014217189480e+00	-4.4182562194535297e-03	1.8271042221494288e-19	1.2700625086308817e+00	1.5001876777577349e-20	1.2700533340918301e+00
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060000134230292e+00	-5.9988157458079590e-03	-2.4824318226877308e-21	1.3045705266828986e+00	-2.9803518088096539e-21	1.3045548476115618e+00
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514182393544212e+00	-8.4408499143132990e-03	-4.9082415628672260e-21	1.3493697984871973e+00	-2.5879017603710518e-22	1.3493416246971004e+00
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4130806877693898e+00	-1.2431677902728058e-02	-5.7408112273088297e-22	1.4099873385158517e+00	1.4695759636408877e-21	1.4099326182341232e+00
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5018714949250638e+00	-1.9464630520615683e-02	-1.9567999520192057e-20	1.4968262498225331e+00	2.2556142071517248e-20	1.4967108708109793e+00
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6405511910300206e+00	-3.2832707203751602e-02	-1.2836198773408871e-22	1.6314597214773334e+00	-3.2869903548334378e-20	1.6312261923836733e+00
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8936610701164687e+00	-6.1442505390899613e-02	4.2510260340735208e-20	1.8742738432518684e+00	4.5931188499618255e-23	1.8735406458198633e+00
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5582890472958200e+00	-1.5604517571843354e-01	1.7820337163833430e-22	2.4971229910730028e+00	3.6721300816732368e-21	2.4935222305088356e+00
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3284850812268942e+00	-4.9675381411704572e-01	-9.0260301116321193e-20	5.2185703338584890e+00	4.7913535495939639e-20	5.2118528209090709e+00
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2229113292747744e+00	6.4273749011865344e-01	1.1428266841263597e-20	8.1697393602449324e+00	-1.4496733884086403e-20	8.1745616426618550e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187561376941499e+00	3.5035381084565831e-01	-1.7653895858633541e-20	4.2370109237197662e+00	4.9311256479828681e-20	4.2240953772239074e+00
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2229113293122840e+00	6.4273749012138792e-01	-4.1214282719229824e-19	8.1697393602797170e+00	5.1774102235531249e-19	8.1745616426958616e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3284850813328131e+00	-4.9675381410828107e-01	6.6499998134937928e-19	5.2185703339571186e+00	-2.3701126981373734e-18	5.2118528210147259e+00
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5582890473382207e+00	-1.5604517571665916e-01	2.2596533670745280e-19	2.4971229911085056e+00	3.7923482735960702e-19	2.4935222305492584e+00
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8936610701416938e+00	-6.1442505390351274e-02	6.7182966474910297e-20	1.8742738432690476e+00	-3.3163540020080199e-19	1.8735406458420922e+00
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6405511910467196e+00	-3.2832707203427305e-02	3.3132175050689484e-19	1.6314597214889710e+00	-1.0427470438784668e-19	1.6312261924004190e+00
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5018714949367928e+00	-1.9464630520487913e-02	1.3264497942364173e-20	1.4968262498298728e+00	-1.3141675494810780e-20	1.4967108708212573e+00
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4130806877763291e+00	-1.2431677902690093e-02	-7.8119256070527278e-19	1.4099873385199286e+00	3.2125097314697117e-22	1.4099326182394645e+00
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514182393592831e+00	-8.4408499142938891e-03	4.2868380307247652e-20	1.3493697984902755e+00	1.3325547146770912e-20	1.3493416247008569e+00
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060000134279210e+00	-5.9988157457905372e-03	7.0793347010954176e-19	1.3045705266862557e+00	8.2514701629248819e-21	1.3045548476156197e+00
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711014217244321e+00	-4.4182562194374983e-03	-2.8107223629256904e-20	1.2700625086346657e+00	-5.0297603565527523e-22	1.2700533340965510e+00
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434222488449034e+00	-3.3494661661463208e-03	-1.6937643267559109e-20	1.2426424195510934e+00	-4.2043180095284888e-22	1.2426368079112271e+00
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209180373765856e+00	-2.6004275358566462e-03	1.8141185942207936e-21	1.2203171789488361e+00	8.3516859919496263e-22	1.2203136126760064e+00
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022530884028806e+00	-2.0596733285599229e-03	7.3575881389332543e-23	1.2017799914699343e+00	-2.7829483713647148e-23	1.2017776492717658e+00
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865168998365925e+00	-1.6593963846606890e-03	3.3445930601397129e-23	1.1861375367565705e+00	2.0804774331237816e-24	1.1861359536289282e+00
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730669193600445e+00	-1.3566949041080266e-03	-1.6161674202667883e-24	1.1727579354669782e+00	1.3523594792278206e-24	1.1727568379528217e+00
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614364411320148e+00	-1.1235035219198481e-03	-2.3836350662850222e-23	1.1611813600220042e+00	-9.7624854895526077e-24	1.1611805818635446e+00
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1512781374108019e+00	-9.4093025031608902e-04	-2.4986111295866553e-24	1.1510650546341130e+00	-1.0589660560783483e-22	1.1510644917170585e+00
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423280903903990e+00	-7.9596225013024745e-04	3.0238802267767916e-23	1.1421482224551196e+00	-1.5981467335415459e-23	1.1421478078093532e+00
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343819433822071e+00	-6.7924273548031244e-04	1.6324761822014503e-23	1.1342287881837336e+00	-9.9459328073424738e-25	1.1342284777705423e+00
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272793662064273e+00	-5.8378290090533018e-04	-1.3855899536512463e-23	1.1271477141034827e+00	-3.9565490109804546e-24	1.1271474790495701e+00
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1209006390463445e+00	-5.1669354820765780e-04	-5.1566466135726669e-23	1.1207818715289224e+00	-5.3093226195900595e-25	1.1207816826187504e+00
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151623846140750e+00	-5.1997072152313553e-04	-1.7605857411169904e-23	1.1150408070457569e+00	-8.5408784547992672e-26	1.1150405841181075e+00
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099296500159268e+00	-4.9718827467082739e-04	-1.8026836260238467e-23	1.1098162429643814e+00	-2.9708861671381361e-24	1.1098160393773056e+00
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051459598744335e+00	-4.5979679861658091e-04	-3.0427407798949393e-23	1.1050415808695044e+00	-1.0885241755766108e-24	1.1050414079571991e+00
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
