# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4130798541990219e+00	-1.2431714273703395e-02	-7.6050222866633414e-22	1.4099873387767670e+00	4.0391546246653774e-19	1.4099325750578580e+00
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3514179051113639e+00	-8.4408648456001083e-03	2.0049118984759871e-21	1.3493697989959021e+00	3.3857427763508523e-20	1.3493416143110604e+00
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3059998639309824e+00	-5.9988224295099389e-03	-1.7425765385084584e-21	1.3045705268484959e+00	1.9746387923588401e-19	1.3045548446838156e+00
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2711013496998846e+00	-4.4182594542627410e-03	8.3002094548400753e-22	1.2700625087116086e+00	1.0246432903235363e-19	1.2700533331847210e+00
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2434222120092855e+00	-3.3494678233394037e-03	-1.5443284351404660e-21	1.2426424195903434e+00	6.7737764852554037e-20	1.2426368076008507e+00
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2209180175326386e+00	-2.6004284288096017e-03	-4.2186648797251721e-22	1.2203171789692147e+00	4.4942612519287054e-20	1.2203136125608756e+00
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2022530772259201e+00	-2.0596738312791802e-03	5.3657137838038875e-22	1.2017799914809204e+00	2.9791035483291938e-20	1.2017776492252334e+00
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1865168932935874e+00	-1.6593966787244675e-03	-3.9924256059658670e-24	1.1861375367627156e+00	1.6833862678522215e-20	1.1861359536082521e+00
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1730669154015867e+00	-1.3566950811578589e-03	-6.2940034567996548e-23	1.1727579354688191e+00	2.1866113666394605e-20	1.1727568379408488e+00
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614364386573079e+00	-1.1235036335253909e-03	8.4022018604897884e-23	1.1611813600255461e+00	1.9902305872890756e-20	1.1611805818592469e+00
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1512781356838053e+00	-9.4093035675742133e-04	-4.3218992037665523e-24	1.1510650547074444e+00	1.2305121256853308e-20	1.1510644917859030e+00
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1423280906601598e+00	-7.9596197560945984e-04	-3.1915967563896796e-23	1.1421482218067758e+00	9.6563080313976885e-21	1.1421478071539037e+00
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1343819486921058e+00	-6.7924129033614144e-04	1.0125140720180886e-23	1.1342287851693427e+00	9.0914572661175684e-21	1.1342284747368800e+00
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272793228341296e+00	-5.8379362607998125e-04	-6.7484670321173156e-24	1.1271477354912736e+00	6.6608822547028750e-21	1.1271475005609923e+00
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1209007300419567e+00	-5.1667121061810652e-04	-2.7291155134240127e-24	1.1207818261490368e+00	4.7716358522323623e-21	1.1207816369627834e+00
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151624188128531e+00	-5.1996227750342769e-04	6.7762895208017239e-24	1.1150407897763308e+00	6.2375678648370094e-21	1.1150405667425511e+00
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1099296309370239e+00	-4.9719301714478813e-04	-3.7068723320128656e-24	1.1098162522810819e+00	5.7165999874409461e-21	1.1098160487457349e+00
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051460135041034e+00	-4.5978361716916729e-04	-3.2540557206323543e-24	1.1050415540882044e+00	4.5968439691786203e-21	1.1050413810124835e+00
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
