# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1512781356863353e+00	-9.4093035675434924e-04	-8.4440670367927660e-26	1.1510650547071681e+00	-2.1780812385467639e-23	1.1510644917875077e+00
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614364386604339e+00	-1.1235036335209289e-03	-3.6174104577515515e-23	1.1611813600251766e+00	-3.3492375829336122e-22	1.1611805818612337e+00
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730669154056532e+00	-1.3566950811511123e-03	-3.2142364948524701e-22	1.1727579354684357e+00	-3.9307352968591275e-22	1.1727568379434865e+00
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865168932991668e+00	-1.6593966787138066e-03	9.3543609608517846e-22	1.1861375367624987e+00	-3.3513567049842431e-21	1.1861359536119993e+00
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022530772339597e+00	-2.0596738312615008e-03	1.1756362390113179e-20	1.2017799914812346e+00	4.6145138953480278e-20	1.2017776492308601e+00
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209180175446832e+00	-2.6004284287788480e-03	-6.2046176235503842e-20	1.2203171789707405e+00	4.2300393607411891e-20	1.2203136125696519e+00
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434222120278227e+00	-3.3494678232833881e-03	7.9669435191347769e-20	1.2426424195942865e+00	-1.4832914982727722e-18	1.2426368076148386e+00
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711013497288419e+00	-4.4182594541562559e-03	4.0383420590297691e-20	1.2700625087200212e+00	1.0518349521961506e-17	1.2700533332072181e+00
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3059998639763775e+00	-5.9988224292991631e-03	-1.7314915750150125e-19	1.3045705268647509e+00	6.0273178437731751e-17	1.3045548447199933e+00
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514179051818713e+00	-8.4408648451685508e-03	-1.5753541492518804e-21	1.3493697990252993e+00	1.1840886931420844e-17	1.3493416143687134e+00
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4130798543059697e+00	-1.2431714272841121e-02	-4.9396374575222539e-21	1.4099873388273481e+00	-4.3387189508116474e-19	1.4099325751479592e+00
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5018693258141818e+00	-1.9464707320320074e-02	-1.2546883113390595e-20	1.4968262473731830e+00	-2.5496835041846128e-20	1.4967106695414747e+00
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6405451489884335e+00	-3.2833018958385016e-02	-4.1298554455844821e-22	1.6314597992925386e+00	2.8247683159534479e-20	1.6312252405372267e+00
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8936272913615988e+00	-6.1444373538783341e-02	-1.1842354469105936e-21	1.8742732900638830e+00	-4.6683491512222974e-22	1.8735338958532184e+00
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5581417174828660e+00	-1.5603810029329784e-01	-1.3541508121996547e-21	2.4971124031776988e+00	2.0246929335554120e-22	2.4934694393018391e+00
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3283174878460855e+00	-4.9680251158406830e-01	2.8663944904041029e-21	5.2185809930652107e+00	-1.7540617373287170e-21	5.2116183718765470e+00
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2226821509314458e+00	6.4277360226191282e-01	1.6164357698673184e-20	8.1697160503865600e+00	-1.9765367627133578e-20	8.1743840250612063e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187493262689500e+00	3.5035202845266200e-01	-5.0357421676543733e-20	4.2369304786253572e+00	6.0513463918181956e-20	4.2240735206076616e+00
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2226821509689607e+00	6.4277360226464486e-01	-3.3739939436070509e-19	8.1697160504213340e+00	8.2112193174712504e-19	8.1743840250952093e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3283174879520079e+00	-4.9680251157530270e-01	5.3732781316587229e-19	5.2185809931638349e+00	-2.0352623861180345e-18	5.2116183719821976e+00
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5581417175252774e+00	-1.5603810029152215e-01	2.2922305762054185e-19	2.4971124032132002e+00	2.0351926771539500e-19	2.4934694393422610e+00
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8936272913868260e+00	-6.1444373538234572e-02	-1.3099718352564865e-20	1.8742732900810617e+00	1.1965518143689322e-20	1.8735338958754468e+00
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6405451490051330e+00	-3.2833018958060872e-02	-5.2003459040675907e-21	1.6314597993041762e+00	-8.8146680563806400e-21	1.6312252405539724e+00
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5018693258259108e+00	-1.9464707320192471e-02	9.1583000269200883e-22	1.4968262473805229e+00	3.2939384255051534e-21	1.4967106695517531e+00
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4130798543129095e+00	-1.2431714272803257e-02	2.2236342962093716e-21	1.4099873388314252e+00	8.0256917429412530e-21	1.4099325751533009e+00
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514179051867334e+00	-8.4408648451491548e-03	4.3872524545241758e-21	1.3493697990283775e+00	-1.5375316904015594e-19	1.3493416143724699e+00
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3059998639812695e+00	-5.9988224292817386e-03	1.9876999176881666e-21	1.3045705268681085e+00	-9.3943142068143191e-19	1.3045548447240514e+00
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711013497343258e+00	-4.4182594541402210e-03	1.7709702815936320e-21	1.2700625087238049e+00	-2.2792719065979562e-19	1.2700533332119386e+00
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434222120336431e+00	-3.3494678232698191e-03	-7.3528665320736537e-22	1.2426424195981878e+00	6.3038523687381029e-21	1.2426368076199181e+00
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209180175503953e+00	-2.6004284287681634e-03	-5.1798000841200209e-21	1.2203171789744203e+00	-8.6595009913838733e-21	1.2203136125746636e+00
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022530772392030e+00	-2.0596738312535167e-03	5.7158580413334601e-22	1.2017799914844673e+00	-9.7730555115006990e-22	1.2017776492354706e+00
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865168933037287e+00	-1.6593966787080616e-03	5.7416888846075799e-23	1.1861375367651841e+00	1.2629947088492140e-22	1.1861359536160128e+00
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730669154094531e+00	-1.3566950811470999e-03	-2.0291049704017236e-23	1.1727579354705657e+00	-1.6142582610401780e-23	1.1727568379468272e+00
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614364386634812e+00	-1.1235036335181905e-03	-7.2319336226036613e-23	1.1611813600267966e+00	-1.7308069212812713e-23	1.1611805818639074e+00
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1512781356886923e+00	-9.4093035675252572e-04	-2.5230799981859450e-24	1.1510650547083483e+00	-2.6336421949211024e-22	1.1510644917895685e+00
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423280906640514e+00	-7.9596197560608374e-04	3.6518112391889181e-23	1.1421482218074319e+00	-1.8907011253764611e-23	1.1421478071568045e+00
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343819486952196e+00	-6.7924129033379468e-04	1.0646298884358616e-23	1.1342287851698214e+00	6.7507986907661572e-24	1.1342284747391862e+00
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272793228366342e+00	-5.8379362607833521e-04	-1.0227574523787470e-23	1.1271477354916402e+00	5.9533790105442888e-24	1.1271475005628442e+00
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1209007300437883e+00	-5.1667121061673284e-04	-5.0820637688456228e-23	1.1207818261491642e+00	-8.4761993401759655e-23	1.1207816369641481e+00
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151624188133675e+00	-5.1996227750141758e-04	-1.8410368606123252e-23	1.1150407897749357e+00	-5.2808407674760617e-24	1.1150405667424927e+00
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099296309369036e+00	-4.9719301714238121e-04	-1.4374605730905209e-23	1.1098162522791337e+00	5.8472570716282130e-24	1.1098160487450595e+00
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051460135036484e+00	-4.5978361716683539e-04	-3.2026274919292255e-23	1.1050415540861829e+00	-6.5744454842979864e-23	1.1050413810115876e+00
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
