# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328084317882006e+00	-1.9751601173270423e-04	-1.9645078354990510e-26	1.1327950605616903e+00	7.2346941738757142e-25	1.1327950332158201e+00
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373520479853410e+00	-2.1677672646382867e-04	-1.1406890371183323e-25	1.1373373573246421e+00	-1.0761682049482967e-26	1.1373373248423060e+00
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422189325592358e+00	-2.3863080570109900e-04	2.6129682018589491e-26	1.1422027419593936e+00	5.5639913016316409e-27	1.1422027031593203e+00
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474450057944017e+00	-2.6353086494280346e-04	-1.7737249062394757e-25	1.1474271026003322e+00	2.6200422127924870e-26	1.1474270559765583e+00
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530717365437064e+00	-2.9202794973988536e-04	2.3541735208051387e-26	1.1530518687875673e+00	-2.3822598127304070e-24	1.1530518124046041e+00
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591472609072584e+00	-3.2479751785704017e-04	6.9767270623695887e-24	1.1591251281950039e+00	1.6267279769149561e-23	1.1591250595437466e+00
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657277839567524e+00	-3.6267357510605549e-04	-5.3173847275179351e-23	1.1657030257745904e+00	5.5931530652615464e-23	1.1657029415720994e+00
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728793520487233e+00	-4.0669398426310214e-04	-6.0835667901954975e-22	1.1728515326137092e+00	-2.7141614077189257e-21	1.1728514285217184e+00
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806801157345497e+00	-4.5816124663900442e-04	7.7518906891844555e-21	1.1806487041622087e+00	2.5712820252599551e-21	1.1806485743863546e+00
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892232500015643e+00	-5.1872498499324130e-04	2.7452369697610223e-22	1.1891875940470595e+00	6.6275020904809857e-20	1.1891874307585146e+00
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986207668864151e+00	-5.9049528265982894e-04	-7.7122790221643984e-21	1.1985800577443320e+00	1.5351444244247487e-21	1.1985798502328595e+00
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090085570960543e+00	-6.7620055221485832e-04	2.9029624906893319e-22	1.2089617815707603e+00	-4.9642709159883186e-22	1.2089615149846924e+00
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205531512647798e+00	-7.7941071593166792e-04	1.2220397590962778e-21	1.2204990258041652e+00	1.4550299495889781e-21	1.2204986792433750e+00
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334609298161285e+00	-9.0485789580137016e-04	5.8782787494071148e-21	1.2333978080191934e+00	-7.5564344636819650e-21	1.2333973515943248e+00
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479908879131720e+00	-1.0589055585194099e-03	-7.3627725311560563e-20	1.2479166284450780e+00	3.0969120515262315e-20	1.2479160186489486e+00
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644726755342581e+00	-1.2502486233135646e-03	-2.1762800150447638e-21	1.2643844495901062e+00	7.9776822597439825e-19	1.2643836218471436e+00
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833326590843341e+00	-1.4909816617831842e-03	7.4507486905530787e-20	1.2832266631690323e+00	5.3303298113543547e-20	1.2832255195417350e+00
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051325247692585e+00	-1.7982698019949040e-03	6.9649118829605737e-21	1.3050035408268144e+00	3.7648610427799478e-20	1.3050019291675148e+00
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3306281253411769e+00	-2.1970370645100555e-03	-1.5062899279607628e-21	1.3304688265199280e+00	6.4331929482291136e-22	1.3304665040212575e+00
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608622259934413e+00	-2.7244329762983756e-03	-1.2606841461349681e-20	1.3606620421236642e+00	-5.7107332471862409e-23	1.3606586094210245e+00
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3973165177784848e+00	-3.4375346819881195e-03	8.9951743058862335e-22	1.3970597035683512e+00	-4.8472755285299600e-22	1.3970544805665750e+00
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4421726747780403e+00	-4.4272181635671799e-03	2.3025664097200611e-22	1.4418348606341036e+00	-4.6810773069315695e-23	1.4418266404410589e+00
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4987865426897287e+00	-5.8444062558166724e-03	1.7771743985827562e-23	1.4983282103264024e+00	2.7323278315850871e-24	1.4983147896938893e+00
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726149612346008e+00	-7.9532752712472166e-03	9.5381813908231691e-23	1.5719677619920633e+00	-1.2754811826793392e-22	1.5719447073580100e+00
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732208934051558e+00	-1.1251978838115771e-02	3.7787822450376098e-21	1.6722593715459098e+00	3.3337954395182571e-22	1.6722135371267886e+00
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189261002214359e+00	-1.6736342822066274e-02	4.9933046979941600e-21	1.8173870092067697e+00	-1.1661569252044219e-20	1.8172953672736205e+00
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503527533554302e+00	-2.6677901265745218e-02	4.9564217837161038e-20	2.0476193171450476e+00	3.9623469608005067e-19	2.0474165614440825e+00
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790847971092496e+00	-4.7076160873496829e-02	-1.2106421209929336e-18	2.4733394812825464e+00	5.8443950699787504e-19	2.4728299332244355e+00
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583460975692298e+00	-9.7570350409336898e-02	-3.5343362619046562e-18	3.5417953895089567e+00	-4.8096793571528688e-19	3.5402730419763371e+00
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520032582690844e+01	-2.9437748793696517e-01	4.2658976876189102e-17	1.0443217075690217e+01	-2.0528731272561719e-17	1.0434537775176949e+01
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160778891162281e+01	4.8539184785725858e-01	-8.9347876301558575e-18	3.2937146347492430e+01	-2.6237178387846416e-18	3.2913873451502837e+01
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194698260568275e+00	1.4012003414111995e-01	1.3119327767084285e-18	5.1952297681361479e+00	-1.5452459845011082e-18	5.1931765465889681e+00
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966394329033626e+00	9.7269328432586330e-02	1.5643783418974209e-19	4.0853429019004466e+00	-2.4850440215672351e-20	4.0840168315335292e+00
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194698260568337e+00	1.4012003414111987e-01	-7.6691692708421588e-18	5.1952297681361541e+00	-4.9252512410879038e-18	5.1931765465889743e+00
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160778891162394e+01	4.8539184785725825e-01	4.7801950783730784e-17	3.2937146347492543e+01	-5.2642321874295915e-17	3.2913873451502965e+01
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520032582690856e+01	-2.9437748793696489e-01	-2.3926964961998148e-19	1.0443217075690228e+01	-2.9030508177635085e-19	1.0434537775176960e+01
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583460975692356e+00	-9.7570350409336870e-02	1.7529304468451065e-18	3.5417953895089616e+00	-8.7799660058653988e-18	3.5402730419763424e+00
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790847971092531e+00	-4.7076160873496718e-02	1.4619512012049750e-20	2.4733394812825500e+00	2.1729631904832684e-20	2.4728299332244390e+00
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503527533554342e+00	-2.6677901265745197e-02	-1.0689959151887215e-20	2.0476193171450507e+00	-2.3287612821657931e-19	2.0474165614440860e+00
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189261002214383e+00	-1.6736342822066264e-02	2.4230663761013552e-20	1.8173870092067725e+00	-6.2550953547579897e-22	1.8172953672736230e+00
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732208934051582e+00	-1.1251978838115783e-02	1.1142088746542069e-21	1.6722593715459120e+00	9.1565559785374020e-22	1.6722135371267908e+00
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726149612346028e+00	-7.9532752712471958e-03	2.1286822210763215e-21	1.5719677619920653e+00	-1.4841666974670537e-22	1.5719447073580120e+00
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4987865426897309e+00	-5.8444062558166664e-03	-6.8429220297047009e-24	1.4983282103264044e+00	-1.1720917533116245e-19	1.4983147896938918e+00
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4421726747780423e+00	-4.4272181635671747e-03	-9.9900130795318922e-22	1.4418348606341056e+00	-8.4554222796842331e-22	1.4418266404410609e+00
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3973165177784863e+00	-3.4375346819881165e-03	1.1620389290208783e-22	1.3970597035683530e+00	4.6922493240776973e-22	1.3970544805665768e+00
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608622259934431e+00	-2.7244329762983765e-03	-6.8206802135759416e-24	1.3606620421236661e+00	-2.3341649217896338e-23	1.3606586094210265e+00
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3306281253411787e+00	-2.1970370645100555e-03	6.3863294646793086e-25	1.3304688265199298e+00	-1.2496366387446131e-25	1.3304665040212593e+00
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051325247692596e+00	-1.7982698019949031e-03	1.4472301367882120e-25	1.3050035408268155e+00	-5.2307225001976646e-26	1.3050019291675159e+00
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833326590843348e+00	-1.4909816617831846e-03	1.1238745620874261e-25	1.2832266631690330e+00	5.1112456990172287e-26	1.2832255195417359e+00
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644726755342595e+00	-1.2502486233135649e-03	-1.3495180201625851e-26	1.2643844495901073e+00	1.4352844147187508e-24	1.2643836218471449e+00
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479908879131729e+00	-1.0589055585194088e-03	1.7367610721638742e-25	1.2479166284450789e+00	-3.7145283095516199e-26	1.2479160186489497e+00
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334609298161296e+00	-9.0485789580136962e-04	-1.8248700378080292e-24	1.2333978080191947e+00	-2.0295332499975466e-24	1.2333973515943257e+00
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205531512647807e+00	-7.7941071593166792e-04	-1.4895432741642331e-23	1.2204990258041661e+00	2.0538430812345263e-23	1.2204986792433759e+00
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090085570960547e+00	-6.7620055221485800e-04	1.6099708234062102e-22	1.2089617815707612e+00	-5.1753655530543496e-23	1.2089615149846931e+00
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986207668864157e+00	-5.9049528265982753e-04	8.6641428197398685e-26	1.1985800577443326e+00	-2.5723424617471385e-21	1.1985798502328600e+00
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892232500015656e+00	-5.1872498499324108e-04	-1.5665859996558180e-22	1.1891875940470609e+00	-4.2873326118163246e-23	1.1891874307585162e+00
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806801157345503e+00	-4.5816124663900491e-04	1.4184853251480728e-23	1.1806487041622091e+00	-5.6598298912006923e-23	1.1806485743863551e+00
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728793520487242e+00	-4.0669398426310187e-04	1.4461908534259799e-24	1.1728515326137101e+00	-4.3675497507650523e-25	1.1728514285217193e+00
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657277839567532e+00	-3.6267357510605549e-04	-1.3115288212944480e-25	1.1657030257745913e+00	6.0750495189756315e-25	1.1657029415721005e+00
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591472609072588e+00	-3.2479751785704039e-04	2.8565246299896109e-24	1.1591251281950044e+00	-4.2821029722861768e-24	1.1591250595437470e+00
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530717365437073e+00	-2.9202794973988498e-04	-2.4613572178378152e-23	1.1530518687875684e+00	-5.9295362183286124e-24	1.1530518124046052e+00
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474450057944023e+00	-2.6353086494280346e-04	-6.7721889154771915e-23	1.1474271026003326e+00	3.9120590360168881e-22	1.1474270559765591e+00
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422189325592362e+00	-2.3863080570109897e-04	8.8875947675074759e-22	1.1422027419593941e+00	-9.7171604397024391e-22	1.1422027031593209e+00
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373520479853418e+00	-2.1677672646382821e-04	-1.2399928007771294e-24	1.1373373573246430e+00	-1.5991153053186412e-20	1.1373373248423069e+00
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328084317882015e+00	-1.9751601173270404e-04	-8.7457374028757210e-22	1.1327950605616910e+00	-2.1796185005525432e-21	1.1327950332158212e+00
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285568119760023e+00	-1.8047444766557417e-04	7.2096070128037866e-23	1.1285446061335376e+00	1.4211770613563961e-22	1.1285445829905214e+00
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245698357277563e+00	-1.6534241823013701e-04	6.0696500235774152e-23	1.1245586628346520e+00	6.9581984958418614e-23	1.1245586431509469e+00
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208234710711917e+00	-1.5186509010777849e-04	-6.9596050412561432e-22	1.1208132191823570e+00	-5.6919230220286301e-22	1.1208132023598620e+00
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172964660279721e+00	-1.3971527679344900e-04	3.9273960662608934e-21	1.1172870435681457e+00	1.9811032882362349e-21	1.1172870291552930e+00
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139706208838542e+00	-1.2952595531319529e-04	5.2343656156929173e-20	1.1139617232637598e+00	1.2277955417794953e-19	1.1139617107117772e+00
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108351019972775e+00	-1.3387347968851982e-04	7.9565493862048686e-21	1.1108259404416319e+00	1.6698682887474288e-20	1.1108259259079380e+00
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078633357933669e+00	-1.2846955695984473e-04	4.2162701010204383e-21	1.1078546665967615e+00	3.2838526247565903e-21	1.1078546532518312e+00
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050457836160015e+00	-1.2035723971228282e-04	4.2500998057297302e-20	1.1050375692996202e+00	1.0103610281634529e-19	1.1050375575363727e+00
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5330847902384670e+00	-6.7889159173508814e-03	-2.3603336245756534e-22	1.5325430039563732e+00	-2.1765445983130837e-22	1.5325257735092301e+00
3	1.8750000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726149612346008e+00	-7.9532752712472166e-03	9.5381813908231691e-23	1.5719677619920633e+00	-1.2754811826793392e-22	1.5719447073580100e+00
3	1.8750000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6187287245603061e+00	-9.4091371401374829e-03	2.2256204220655947e-21	1.6179457087217310e+00	4.7931483165936885e-21	1.6179132182501434e+00
3	1.8750000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732208934051558e+00	-1.1251978838115771e-02	3.7787822450376098e-21	1.6722593715459098e+00	3.3337954395182571e-22	1.6722135371267886e+00
3	1.8750000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7386916459818520e+00	-1.3623627483069681e-02	2.4231931125675865e-21	1.7374872527095901e+00	-6.5631843575289119e-22	1.7374232234225608e+00
3	1.8750000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189261002214359e+00	-1.6736342822066274e-02	4.9933046979941600e-21	1.8173870092067697e+00	-1.1661569252044219e-20	1.8172953672736205e+00
3	1.8750000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9197116370136695e+00	-2.0915025194897314e-02	-1.8102400578393730e-19	1.9176933333883175e+00	1.0239197423791431e-20	1.9175589358918235e+00
3	1.8750000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503527533554302e+00	-2.6677901265745218e-02	4.9564217837161038e-20	2.0476193171450476e+00	3.9623469608005067e-19	2.0474165614440825e+00
3	1.8750000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2268300158759922e+00	-3.4889386910547000e-02	8.9009209213095343e-20	2.2229750586127772e+00	2.4116874673295789e-19	2.2226594886665061e+00
3	1.8750000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790847971092496e+00	-4.7076160873496829e-02	-1.2106421209929336e-18	2.4733394812825464e+00	5.8443950699787504e-19	2.4728299332244355e+00
3	1.8750000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8702055187701885e+00	-6.6116516914630011e-02	-2.8294872554851037e-19	2.8609617410217880e+00	8.5048181965674165e-19	2.8600876593672244e+00
3	1.8750000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583460975692298e+00	-9.7570350409336898e-02	-3.5343362619046562e-18	3.5417953895089567e+00	-4.8096793571528688e-19	3.5402730419763371e+00
3	1.8750000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0766924126626103e+00	-1.5507463869013041e-01	8.4295652555676730e-18	5.0428382377789331e+00	-5.3245240206455576e-17	5.0403890334950594e+00
3	1.8750000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520032582690844e+01	-2.9437748793696517e-01	4.2658976876189102e-17	1.0443217075690217e+01	-2.0528731272561719e-17	1.0434537775176949e+01
3	1.8750000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110516614215888e+02	-4.7878546509621445e-01	5.0053914866101158e-17	1.0081410458324281e+02	1.9601496533174261e-17	1.0070657525880178e+02
