# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	0	8	40	20	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328084117643940e+00	-1.9751606479980521e-04	-3.2745203221207188e-19	1.1327950404656124e+00	-2.8664781144938194e-17	1.1327950129911017e+00
3	1.8750000000000000e-01	0	0	9	40	20	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373520276597862e+00	-2.1677679479656305e-04	5.4475953699852431e-19	1.1373373369133801e+00	2.3201642169313992e-19	1.1373373042699180e+00
3	1.8750000000000000e-01	0	0	10	40	20	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422189120187405e+00	-2.3863089802954782e-04	5.2519191691187096e-21	1.1422027213118846e+00	-1.5458722286006421e-20	1.1422026823085034e+00
3	1.8750000000000000e-01	0	0	11	40	20	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474449851516362e+00	-2.6353098882322159e-04	-8.0912787319229512e-22	1.1474270818238033e+00	-3.7988012357680708e-22	1.1474270349409763e+00
3	1.8750000000000000e-01	0	0	12	40	20	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530717159550004e+00	-2.9202811780935505e-04	-5.8968676138700780e-21	1.1530518480317249e+00	4.2590387021253462e-20	1.1530517913148282e+00
3	1.8750000000000000e-01	0	0	13	40	20	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591472405910046e+00	-3.2479774849401448e-04	6.5797059526283701e-21	1.1591251076702589e+00	1.4705854227203074e-19	1.1591250385830012e+00
3	1.8750000000000000e-01	0	0	14	40	20	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657277642238244e+00	-3.6267389545769756e-04	-7.6974641578629693e-22	1.1657030057819304e+00	-4.0918199311780374e-22	1.1657029210024921e+00
3	1.8750000000000000e-01	0	0	15	40	20	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728793333515364e+00	-4.0669443502154508e-04	1.5843144038342487e-22	1.1728515135927184e+00	5.9734594484167645e-21	1.1728514087268322e+00
3	1.8750000000000000e-01	0	0	16	40	20	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806800987467432e+00	-4.5816188974388253e-04	-2.2241467498843226e-23	1.1806486867688948e+00	1.2717713207266897e-22	1.1806485559408681e+00
3	1.8750000000000000e-01	0	0	17	40	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892232357482857e+00	-5.1872591629964775e-04	3.7716475386401518e-22	1.1891875792808808e+00	3.1626073457840081e-21	1.1891874145425578e+00
3	1.8750000000000000e-01	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986207569588903e+00	-5.9049665318211357e-04	-3.7122369275116207e-22	1.1985800471571715e+00	3.3413443041907215e-21	1.1985798376209493e+00
3	1.8750000000000000e-01	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090085540084234e+00	-6.7620260451108896e-04	5.2385717286448933e-22	1.2089617776142521e+00	-5.5358624778316172e-22	1.2089615081605321e+00
3	1.8750000000000000e-01	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205531590555276e+00	-7.7941384785819496e-04	6.8291074374323779e-22	1.2204990324150147e+00	1.5150259327687961e-21	1.2204986817308194e+00
3	1.8750000000000000e-01	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334609550805395e+00	-9.0486277502603541e-04	7.4868391961599465e-22	1.2333978316241478e+00	-2.5923852938250499e-19	1.2333973691687194e+00
3	1.8750000000000000e-01	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479909416190538e+00	-1.0589133338148834e-03	-2.0240371899296637e-21	1.2479166797287358e+00	7.2620060901142307e-21	1.2479160609385411e+00
3	1.8750000000000000e-01	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644727763137107e+00	-1.2502613260256823e-03	-4.3251349074704960e-21	1.2643845467001613e+00	9.6219204271640923e-21	1.2643837052328111e+00
3	1.8750000000000000e-01	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833328394223145e+00	-1.4910029934913352e-03	2.0993721994087383e-21	1.2832268377409595e+00	-4.6642851910852766e-20	1.2832256726011020e+00
3	1.8750000000000000e-01	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051328431286957e+00	-1.7983067347348634e-03	2.0326558885344332e-21	1.3050038497815513e+00	6.1298005860855447e-22	1.3050022033275179e+00
3	1.8750000000000000e-01	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3306286910387959e+00	-2.1971032197385244e-03	-6.5165418146748033e-23	1.3304693762461122e+00	-4.4297262741371032e-23	1.3304669953838641e+00
3	1.8750000000000000e-01	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608632529301039e+00	-2.7245561053571591e-03	1.3608748835417792e-22	1.3606630406401152e+00	3.7125027405595858e-23	1.3606595057992190e+00
3	1.8750000000000000e-01	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3973184436426904e+00	-3.4377735804410323e-03	-9.3912026584071716e-25	1.3970615765431527e+00	3.3657680115494145e-25	1.3970561661278951e+00
3	1.8750000000000000e-01	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4421764442257128e+00	-4.4277011354764010e-03	2.0422060498276440e-23	1.4418385236262352e+00	5.1933077910937133e-25	1.4418299425007874e+00
3	1.8750000000000000e-01	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4987945776741025e+00	-5.8454745040608658e-03	-7.3131658500296689e-22	1.4983360011245610e+00	5.2131996807562367e-23	1.4983218051736826e+00
3	1.8750000000000000e-01	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726314841492135e+00	-7.9556176937656594e-03	2.2799733729153058e-21	1.5719840624072559e+00	1.8205321504465236e-21	1.5719593550707311e+00
3	1.8750000000000000e-01	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732228510392202e+00	-1.1251997140328623e-02	7.7094172890796377e-19	1.6722598916361329e+00	-6.6744504597002258e-20	1.6722141274983167e+00
3	1.8750000000000000e-01	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189259394146131e+00	-1.6736346118117730e-02	-1.9620931809327891e-17	1.8173868663511359e+00	-6.4062395295012717e-19	1.8172952264874558e+00
3	1.8750000000000000e-01	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503525615517519e+00	-2.6677902460815334e-02	1.9882982869262312e-17	2.0476191250721665e+00	-1.6759344578856609e-19	2.0474163693606666e+00
3	1.8750000000000000e-01	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790845188112347e+00	-4.7076163531647071e-02	-6.1217654482687950e-19	2.4733392031347674e+00	1.1493069499498959e-20	2.4728296551524092e+00
3	1.8750000000000000e-01	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583456123634041e+00	-9.7570357046399478e-02	2.8120313811159759e-20	3.5417949038767507e+00	4.5582342746575185e-21	3.5402725563646351e+00
3	1.8750000000000000e-01	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520031036560992e+01	-2.9437750948630576e-01	6.2958987102315312e-22	1.0443215528476628e+01	1.7760969401162898e-20	1.0434536227518533e+01
3	1.8750000000000000e-01	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160774560608544e+01	4.8539188658628885e-01	-2.1372814371136087e-18	3.2937142002115593e+01	1.0078965423740073e-19	3.2913869103289343e+01
3	1.8750000000000000e-01	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194689294807191e+00	1.4012004628421748e-01	9.6277578123624582e-18	5.1952288711817447e+00	-8.1253547116996429e-18	5.1931756493879977e+00
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966387356926122e+00	9.7269336744442284e-02	-4.0014715066639620e-17	4.0853422056500914e+00	-4.9780269984649560e-18	4.0840161349689268e+00
3	1.8750000000000000e-01	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194689295013035e+00	1.4012004628398181e-01	3.9836686328165740e-17	5.1952288712025867e+00	-1.9017236903624049e-18	5.1931756494092420e+00
3	1.8750000000000000e-01	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160774560634053e+01	4.8539188658533983e-01	-7.3398128946215504e-18	3.2937142002143382e+01	1.8371991800456580e-19	3.2913869103317253e+01
3	1.8750000000000000e-01	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520031036798008e+01	-2.9437750948372715e-01	5.8515019419057983e-19	1.0443215528709313e+01	3.4119096347468181e-19	1.0434536227753826e+01
3	1.8750000000000000e-01	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583456124232433e+00	-9.7570357045612691e-02	-2.0514575007813233e-19	3.5417949039306147e+00	2.1876805673315165e-19	3.5402725564222775e+00
3	1.8750000000000000e-01	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790845188471518e+00	-4.7076163531270913e-02	-1.4239797611112926e-20	2.4733392031667893e+00	7.7564482579778208e-20	2.4728296551873510e+00
3	1.8750000000000000e-01	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503525615758438e+00	-2.6677902460633892e-02	-2.2211946734374660e-20	2.0476191250930218e+00	-8.4572190601663834e-19	2.0474163693837162e+00
3	1.8750000000000000e-01	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189259394310284e+00	-1.6736346118024353e-02	3.1628320757003278e-20	1.8173868663642498e+00	2.9337918854983093e-21	1.8172952265026552e+00
3	1.8750000000000000e-01	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732228510504357e+00	-1.1251997140281186e-02	-1.1064516010038070e-21	1.6722598916446587e+00	3.1202850382964950e-21	1.6722141275085920e+00
3	1.8750000000000000e-01	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726314841599989e+00	-7.9556176937265917e-03	2.4720104286267795e-22	1.5719840624151069e+00	-1.1398099192490347e-22	1.5719593550809488e+00
3	1.8750000000000000e-01	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4987945776832565e+00	-5.8454745040352491e-03	-2.9547214504978412e-21	1.4983360011312219e+00	2.4406695711161201e-21	1.4983218051823406e+00
3	1.8750000000000000e-01	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4421764442323615e+00	-4.4277011354627903e-03	-3.8531747325212752e-21	1.4418385236312770e+00	-1.0645442213178663e-19	1.4418299425069998e+00
3	1.8750000000000000e-01	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3973184436479502e+00	-3.4377735804327746e-03	-2.0847779541108223e-20	1.3970615765472911e+00	-1.4942186051864396e-18	1.3970561661328020e+00
3	1.8750000000000000e-01	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608632529352533e+00	-2.7245561053503647e-03	3.4994533143754333e-20	1.3606630406441746e+00	7.0348195167482900e-21	1.3606595058040156e+00
3	1.8750000000000000e-01	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3306286910442344e+00	-2.1971032197323605e-03	7.1111582064694376e-22	1.3304693762503497e+00	-3.2811278054748520e-22	1.3304669953888750e+00
3	1.8750000000000000e-01	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051328431341358e+00	-1.7983067347296258e-03	-4.4172506910759599e-23	1.3050038497857628e+00	-2.9040449577511444e-22	1.3050022033324660e+00
3	1.8750000000000000e-01	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833328394273014e+00	-1.4910029934872841e-03	1.8593122283194455e-22	1.2832268377448319e+00	-1.9098581862560986e-21	1.2832256726056008e+00
3	1.8750000000000000e-01	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644727763179477e+00	-1.2502613260227762e-03	5.7222954249300631e-22	1.2643845467034940e+00	-9.8078791233056117e-21	1.2643837052366285e+00
3	1.8750000000000000e-01	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479909416224808e+00	-1.0589133338129802e-03	-7.1664459799243124e-22	1.2479166797314951e+00	-3.5622574265697072e-21	1.2479160609416462e+00
3	1.8750000000000000e-01	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334609550832738e+00	-9.0486277502475638e-04	1.8519622304877392e-22	1.2333978316264222e+00	2.3962555217924684e-22	1.2333973691712239e+00
3	1.8750000000000000e-01	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205531590577730e+00	-7.7941384785731849e-04	-2.8992766480208591e-21	1.2204990324169465e+00	-4.1606133800221086e-21	1.2204986817329002e+00
3	1.8750000000000000e-01	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090085540103923e+00	-6.7620260451043876e-04	2.0402333443347013e-20	1.2089617776159864e+00	-2.4734670708316928e-20	1.2089615081623717e+00
3	1.8750000000000000e-01	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986207569607561e+00	-5.9049665318157104e-04	-2.4501753534763961e-19	1.1985800471588217e+00	2.1874913199957041e-18	1.1985798376226953e+00
3	1.8750000000000000e-01	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892232357501691e+00	-5.1872591629910467e-04	2.3431673719395123e-19	1.1891875792825242e+00	-1.4297016302243190e-20	1.1891874145443153e+00
3	1.8750000000000000e-01	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806800987487067e+00	-4.5816188974344679e-04	-4.7646230938355874e-21	1.1806486867705677e+00	5.3520692040892485e-20	1.1806485559426931e+00
3	1.8750000000000000e-01	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728793333535976e+00	-4.0669443502107719e-04	-1.1560903681616426e-21	1.1728515135944273e+00	-1.2517415490392167e-19	1.1728514087287407e+00
3	1.8750000000000000e-01	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657277642259702e+00	-3.6267389545724735e-04	5.5520373605462766e-23	1.1657030057836639e+00	2.0783470952243523e-21	1.1657029210044743e+00
3	1.8750000000000000e-01	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591472405932015e+00	-3.2479774849359213e-04	-3.2896914890052940e-22	1.1591251076719942e+00	7.7713316568858598e-23	1.1591250385850294e+00
3	1.8750000000000000e-01	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530717159572064e+00	-2.9202811780896040e-04	8.7578921429248317e-21	1.1530518480334349e+00	-1.1316489962003231e-20	1.1530517913168654e+00
3	1.8750000000000000e-01	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474449851538091e+00	-2.6353098882287004e-04	8.3707719182255449e-20	1.1474270818254637e+00	1.0527782732531616e-19	1.1474270349429863e+00
3	1.8750000000000000e-01	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422189120208426e+00	-2.3863089802922884e-04	8.7736469417441083e-20	1.1422027213134740e+00	-2.0982319422547345e-17	1.1422026823104514e+00
3	1.8750000000000000e-01	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373520276617866e+00	-2.1677679479628609e-04	-1.7506082710660864e-19	1.1373373369148825e+00	1.1387280597860887e-19	1.1373373042717756e+00
3	1.8750000000000000e-01	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328084117662705e+00	-1.9751606479957159e-04	-1.6470509718886497e-20	1.1327950404670188e+00	-2.3186211819932053e-21	1.1327950129928486e+00
3	1.8750000000000000e-01	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285567923473683e+00	-1.8047458074079773e-04	6.2082990391287868e-22	1.1285445864487771e+00	1.0141880762133581e-22	1.1285445632028872e+00
3	1.8750000000000000e-01	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245698156197812e+00	-1.6534124942545617e-04	-9.6362904535266323e-24	1.1245586430007766e+00	1.7715846915999192e-23	1.1245586232348257e+00
3	1.8750000000000000e-01	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208234495836769e+00	-1.5185594527488016e-04	1.6589324640883481e-22	1.1208131963951755e+00	3.1848807699663725e-21	1.1208131795097398e+00
3	1.8750000000000000e-01	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172964935175902e+00	-1.3979998618828066e-04	-1.5857113782742230e-20	1.1172870612333206e+00	-4.7149845814280915e-22	1.1172870467451548e+00
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139701735611798e+00	-1.2899082274880238e-04	7.9172476741592540e-19	1.1139614761831771e+00	1.4140924062974948e-20	1.1139614636998565e+00
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108277892265643e+00	-1.1922497467990876e-04	-2.0464066864716288e-17	1.1108197416227148e+00	6.2525924231503302e-20	1.1108197308373999e+00
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078574292294645e+00	-1.1556571397376971e-04	-5.2328161397350716e-18	1.1078495063302540e+00	-3.2253423475197619e-20	1.1078494957153751e+00
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050420885525172e+00	-1.1157443596675656e-04	-1.1490117407541744e-17	1.1050344150805187e+00	1.5799768545773853e-18	1.1050344051776193e+00
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-3	80	40	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-2	80	40	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	-1	80	40	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	0	80	40	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050420885518204e+00	-1.1157443596685588e-04	5.2733980938883182e-25	1.1050344150799858e+00	1.0590178086877264e-24	1.1050344051769654e+00
3	1.8750000000000000e-01	0	1	1	80	40	-1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064313047678784e+00	-1.1406849502516572e-04	1.1911934028842143e-24	1.1064235672535736e+00	1.0529276047455576e-24	1.1064235568955207e+00
3	1.8750000000000000e-01	0	1	2	80	40	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078574292286147e+00	-1.1556571397385764e-04	1.4497597833595380e-24	1.1078495063295850e+00	1.7934213973160561e-24	1.1078494957145744e+00
3	1.8750000000000000e-01	0	1	3	80	40	-1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1093214701231404e+00	-1.1541520357830090e-04	4.2066399060178546e-25	1.1093134632382688e+00	1.0030057997224412e-24	1.1093134530662219e+00
3	1.8750000000000000e-01	0	1	4	80	40	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1108277892255196e+00	-1.1922497467998216e-04	1.1915243393331421e-24	1.1108197416218584e+00	4.9493554523815242e-25	1.1108197308364067e+00
3	1.8750000000000000e-01	0	1	5	80	40	-1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1123769540075141e+00	-1.2399651663923036e-04	1.0417440463302627e-24	1.1123686013355918e+00	1.6510404130545026e-24	1.1123685897310591e+00
3	1.8750000000000000e-01	0	1	6	80	40	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1139701735600109e+00	-1.2899082274889342e-04	-1.1573362465755347e-23	1.1139614761822463e+00	2.2387340491607732e-24	1.1139614636987512e+00
3	1.8750000000000000e-01	0	1	7	80	40	-1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1156093420207143e+00	-1.3424923243855215e-04	3.2795134301011390e-25	1.1156002872242698e+00	6.6701135993686050e-23	1.1156002737826560e+00
3	1.8750000000000000e-01	0	1	8	80	40	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1172964935162872e+00	-1.3979998618839483e-04	-3.3883881618434674e-24	1.1172870612323054e+00	-5.9952707972224133e-24	1.1172870467439266e+00
3	1.8750000000000000e-01	0	1	9	80	40	-1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1190337713567002e+00	-1.4566157310321506e-04	7.1171759281790110e-24	1.1190239400763617e+00	7.1305852115002169e-23	1.1190239244435212e+00
3	1.8750000000000000e-01	0	1	10	80	40	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1208234495822318e+00	-1.5185594527502154e-04	3.9852555543394168e-22	1.1208131963940686e+00	1.5615268008009705e-22	1.1208131795083824e+00
3	1.8750000000000000e-01	0	1	11	80	40	-1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1226679425409960e+00	-1.5840713506237551e-04	-2.3261802417338334e-21	1.1226572428494739e+00	-2.0766739981464374e-23	1.1226572245905149e+00
3	1.8750000000000000e-01	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245698156181887e+00	-1.6534124942562344e-04	-4.3477837495843371e-21	1.1245586429995713e+00	-1.5466683136660256e-20	1.1245586232333349e+00
