# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	1.8750000000000000e-01	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600529506068068e-01
3	1.8750000000000000e-01	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662676093512157e-01
3	1.8750000000000000e-01	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721670059516486e-01
3	1.8750000000000000e-01	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777748357460081e-01
3	1.8750000000000000e-01	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0783094014086385e-01
3	1.8750000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0255696815343434e-01
3	1.8750000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9659242279531692e-01
3	1.8750000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8979703318958825e-01
3	1.8750000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8196026674362826e-01
3	1.8750000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7280585778384068e-01
3	1.8750000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6194248490094549e-01
3	1.8750000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4879652432869346e-01
3	1.8750000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3248979990833150e-01
3	1.8750000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1158840519215458e-01
3	1.8750000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8356593743294922e-01
3	1.8750000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408037307243380e-01
3	1.8750000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8360898013623062e-01
3	1.8750000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5581606474672185e-01
3	1.8750000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9431756908388906e-01
3	1.8750000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1863546150383280e-01
3	1.8750000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0075679424024986e-01
3	1.8750000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7907678590169485e-01
3	1.8750000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1096461656796694e-01
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2036739752140466e-01
3	1.8750000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1096461656796694e-01
3	1.8750000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7907678590169473e-01
3	1.8750000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0075679424024986e-01
3	1.8750000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1863546150383291e-01
3	1.8750000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9431756908388895e-01
3	1.8750000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5581606474672196e-01
3	1.8750000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8360898013623062e-01
3	1.8750000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408037307243380e-01
3	1.8750000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8356593743294922e-01
3	1.8750000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1158840519215458e-01
3	1.8750000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3248979990833150e-01
3	1.8750000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4879652432869346e-01
3	1.8750000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6194248490094549e-01
3	1.8750000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7280585778384068e-01
3	1.8750000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8196026674362826e-01
3	1.8750000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8979703318958825e-01
3	1.8750000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9659242279531703e-01
3	1.8750000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0255696815343445e-01
3	1.8750000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0783094014086396e-01
