# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	1	17	16	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7820294434897388e-01
0	0.0000000000000000e+00	0	1	18	16	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	1	19	16	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547429446556396e-01
0	0.0000000000000000e+00	0	1	20	16	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	1	21	16	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1177620591298827e-01
0	0.0000000000000000e+00	0	1	22	16	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	1	23	16	0	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7285254561552783e-01
0	0.0000000000000000e+00	0	1	24	16	0	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	1	25	16	0	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0233335895567923e-01
0	0.0000000000000000e+00	0	1	26	16	0	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254581057445860e-01
0	0.0000000000000000e+00	0	1	27	16	0	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2056344638256848e-01
