# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	0	18	40	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001356917355318e-01
0	0.0000000000000000e+00	0	0	19	40	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814442440449321e-01
0	0.0000000000000000e+00	0	0	20	40	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608945004326806e-01
0	0.0000000000000000e+00	0	0	21	40	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381904918556715e-01
0	0.0000000000000000e+00	0	0	22	40	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129688256786826e-01
0	0.0000000000000000e+00	0	0	23	40	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847779952503752e-01
0	0.0000000000000000e+00	0	0	24	40	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530494396819353e-01
0	0.0000000000000000e+00	0	0	25	40	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170561778725925e-01
0	0.0000000000000000e+00	0	0	26	40	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758521978899512e-01
0	0.0000000000000000e+00	0	0	27	40	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281810686620537e-01
0	0.0000000000000000e+00	0	0	28	40	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723334563323989e-01
0	0.0000000000000000e+00	0	0	29	40	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059159996943207e-01
0	0.0000000000000000e+00	0	0	30	40	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254581057445860e-01
0	0.0000000000000000e+00	0	0	31	40	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0257027982938132e-01
0	0.0000000000000000e+00	0	0	32	40	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	0	33	40	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7285254561552783e-01
0	0.0000000000000000e+00	0	0	34	40	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	0	35	40	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1177620591298827e-01
0	0.0000000000000000e+00	0	0	36	40	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	0	37	40	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547429446556396e-01
0	0.0000000000000000e+00	0	0	38	40	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	0	39	40	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7820294434897388e-01
0	0.0000000000000000e+00	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	0	41	40	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7820294434897388e-01
0	0.0000000000000000e+00	0	0	42	40	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	0	43	40	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547429446556396e-01
0	0.0000000000000000e+00	0	0	44	40	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	0	45	40	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1177620591298827e-01
0	0.0000000000000000e+00	0	0	46	40	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	0	47	40	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7285254561552783e-01
0	0.0000000000000000e+00	0	0	48	40	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	0	49	40	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0257027982938143e-01
0	0.0000000000000000e+00	0	0	50	40	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1254581057445860e-01
0	0.0000000000000000e+00	0	0	51	40	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059159996943207e-01
0	0.0000000000000000e+00	0	0	52	40	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723334563323989e-01
0	0.0000000000000000e+00	0	0	53	40	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281810686620537e-01
0	0.0000000000000000e+00	0	0	54	40	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758521978899512e-01
0	0.0000000000000000e+00	0	0	55	40	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170561778725925e-01
0	0.0000000000000000e+00	0	0	56	40	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530494396819353e-01
0	0.0000000000000000e+00	0	0	57	40	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847779952503752e-01
0	0.0000000000000000e+00	0	0	58	40	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129688256786826e-01
0	0.0000000000000000e+00	0	0	59	40	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381904918556726e-01
0	0.0000000000000000e+00	0	0	60	40	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608945004326806e-01
0	0.0000000000000000e+00	0	0	61	40	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814442440449321e-01
0	0.0000000000000000e+00	0	0	62	40	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001356917355318e-01
0	0.0000000000000000e+00	0	0	63	40	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172124665820213e-01
0	0.0000000000000000e+00	0	0	64	40	20	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328770212147630e-01
0	0.0000000000000000e+00	0	0	65	40	20	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472990478273135e-01
0	0.0000000000000000e+00	0	0	66	40	20	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606218941220490e-01
0	0.0000000000000000e+00	0	0	67	40	20	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729675189135311e-01
0	0.0000000000000000e+00	0	0	68	40	20	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844403630851406e-01
0	0.0000000000000000e+00	0	0	69	40	20	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951304045396891e-01
0	0.0000000000000000e+00	0	0	70	40	20	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155920035637e-01
0	0.0000000000000000e+00	0	0	71	40	20	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144638008906614e-01
0	0.0000000000000000e+00	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232344177462116e-01
0	0.0000000000000000e+00	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314796333878106e-01
0	0.0000000000000000e+00	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392455056251714e-01
0	0.0000000000000000e+00	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728382662631e-01
0	0.0000000000000000e+00	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534979125633225e-01
0	0.0000000000000000e+00	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530993157164e-01
0	0.0000000000000000e+00	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662673738238426e-01
0	0.0000000000000000e+00	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721667512784616e-01
0	0.0000000000000000e+00	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777746566129609e-01
0	0.0000000000000000e+00	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0784103337546895e-01
0	0.0000000000000000e+00	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0257027982938132e-01
0	0.0000000000000000e+00	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9661124692161698e-01
0	0.0000000000000000e+00	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8199456863343206e-01
0	0.0000000000000000e+00	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7285254561552783e-01
0	0.0000000000000000e+00	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6200705682188583e-01
0	0.0000000000000000e+00	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3261726435079164e-01
0	0.0000000000000000e+00	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1177620591298827e-01
0	0.0000000000000000e+00	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8387513836574418e-01
0	0.0000000000000000e+00	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8156561553353945e-01
0	0.0000000000000000e+00	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547429446556396e-01
0	0.0000000000000000e+00	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5789744323036612e-01
0	0.0000000000000000e+00	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0274147956153867e-01
0	0.0000000000000000e+00	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7820294434897388e-01
0	0.0000000000000000e+00	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1112679105685239e-01
0	0.0000000000000000e+00	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065366110825557e-01
0	0.0000000000000000e+00	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1112679105685239e-01
0	0.0000000000000000e+00	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7820294434897388e-01
0	0.0000000000000000e+00	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0274147956153856e-01
0	0.0000000000000000e+00	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0857786507301430e-01
0	0.0000000000000000e+00	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5789744323036612e-01
0	0.0000000000000000e+00	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547429446556396e-01
0	0.0000000000000000e+00	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8156561553353945e-01
0	0.0000000000000000e+00	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4408759340989317e-01
0	0.0000000000000000e+00	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8387513836574418e-01
0	0.0000000000000000e+00	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1177620591298827e-01
0	0.0000000000000000e+00	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3261726435079164e-01
0	0.0000000000000000e+00	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4888706552316728e-01
0	0.0000000000000000e+00	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6200705682188583e-01
0	0.0000000000000000e+00	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7285254561552783e-01
0	0.0000000000000000e+00	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8199456863343206e-01
0	0.0000000000000000e+00	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8982306763865737e-01
0	0.0000000000000000e+00	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9661124692161698e-01
0	0.0000000000000000e+00	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0257027982938143e-01
0	0.0000000000000000e+00	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0784103337546906e-01
