# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.0157864553869529e+25	2.8777054860449651e+04	0.0000000000000000e+00	0.0000000000000000e+00	5.0194124682342755e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0157864553869529e+25	-2.8777054860449651e+04
0	0.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3053384882895441e+24	-8.1294406016893845e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.9644203416477100e+25	4.5474735088646412e-13	0.0000000000000000e+00	0.0000000000000000e+00	7.3053384882895441e+24	8.1294406016893845e+03
0	0.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.8763878696875800e+24	2.2929173465969493e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3305086402401011e+24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8763878696875800e+24	-2.2929173465969493e-01
0	0.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2270743234219724e+24	9.8718393264385848e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.8158647768558289e+24	8.6736173798840355e-19	0.0000000000000000e+00	0.0000000000000000e+00	1.2270743234219724e+24	-9.8718393264385848e-03
0	0.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	5.6349616554795059e+23	-7.7930879794918962e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.8755186127233531e+24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6349616554795059e+23	7.7930879794918962e-03
0	0.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7645494072759127e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8171188683129802e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7645494072759127e+23	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4380401011829351e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4316205916642071e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4380401011829351e+23	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.8795528182802386e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1564282551451052e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8795528182802386e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	4.5196747299061150e+22	0.0000000000000000e+00	2.0659233592339825e+07	0.0000000000000000e+00	1.9149199557557176e+23	0.0000000000000000e+00	-2.0659233592339821e+07	0.0000000000000000e+00	4.5196747299061150e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6995074104273941e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2066131769856089e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6995074104273941e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	1.6712362956226585e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8619188726453229e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6712362956226585e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0681768426776421e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2769190477444231e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681768426776421e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	7.0244356330321001e+21	-2.4539933293116515e-04	-3.9614674147699042e+06	-3.3131239260332567e-20	3.6366575640967433e+22	-2.7105054312137611e-20	3.9614674147699042e+06	-3.3131239260332567e-20	7.0244356330321001e+21	2.4539933293116515e-04
0	0.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7386519884388631e+21	1.8784700695921152e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.5660749509353338e+22	1.0842021724855044e-19	0.0000000000000000e+00	0.0000000000000000e+00	4.7386519884388631e+21	-1.8784700695921152e-03
0	0.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	3.2708195149927930e+21	-3.2696800614302497e+01	-2.0208388335451921e+06	-4.3405221885081861e-15	1.8493634085323652e+22	0.0000000000000000e+00	2.0208388335451926e+06	-4.3405221885081861e-15	3.2708195149927930e+21	3.2696800614302497e+01
0	0.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3048647595905222e+21	-1.6968084435040728e-03	1.4863130896960942e+06	2.2358826863864114e-19	1.3584475338636360e+22	0.0000000000000000e+00	-1.4863130896960942e+06	2.2358826863864109e-19	2.3048647595905222e+21	1.6968084435040728e-03
0	0.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	1.6549074821369252e+21	2.0382958361297060e-04	0.0000000000000000e+00	0.0000000000000000e+00	1.0151540773490616e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6549074821369252e+21	-2.0382958361297060e-04
0	0.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2086453796874800e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7053327143946861e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2086453796874800e+21	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e+00	8.9653705283073737e+20	5.2082484453730648e+06	0.0000000000000000e+00	0.0000000000000000e+00	5.9321072599390015e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9653705283073737e+20	-5.2082484453730648e+06
0	0.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7453710901026908e+20	-2.1283653672571806e-04	0.0000000000000000e+00	0.0000000000000000e+00	4.6264295752770881e+21	1.3552527156068805e-20	0.0000000000000000e+00	0.0000000000000000e+00	6.7453710901026908e+20	2.1283653672571806e-04
0	0.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	6.7500000000000000e+00	5.1416410441056780e+20	1.6416714987464948e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.6511216472562021e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1416410441056780e+20	-1.6416714987464948e-03
0	0.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9664577988191977e+20	-1.4874272779542551e+01	3.2038658138407196e+05	1.8938809272438302e-15	2.9129166487939721e+21	8.8817841970012523e-16	-3.2038658138407196e+05	1.8938809272438302e-15	3.9664577988191977e+20	1.4874272779542551e+01
0	0.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	7.2500000000000000e+00	3.0938916993417544e+20	-1.5367955215240727e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.3473389989408465e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0938916993417544e+20	1.5367955215240727e-03
0	0.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.4380757760193410e+20	1.8643241993627054e-04	-2.1022007536760319e+05	2.3534147031697886e-20	1.9091255225089823e+21	0.0000000000000000e+00	2.1022007536760319e+05	2.3534147031697886e-20	2.4380757760193410e+20	-1.8643241993627054e-04
0	0.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000000e+00	3.3354801048079552e+20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6931303446593006e+21	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3354801048079552e+20	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.2876101976244775e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3983309375226928e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2876101976244775e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	-4.4792620402864221e+26	5.6499842171412166e+06	0.0000000000000000e+00	0.0000000000000000e+00	-7.6031620754597009e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4792620402864221e+26	-5.6499842171412166e+06
0	0.0000000000000000e+00	0	1	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-3.9536943096641418e+27	-2.5223349225251244e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6019410853013066e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9536943096641418e+27	2.5223349225251244e+01
0	0.0000000000000000e+00	0	1	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	-7.8656303117174250e+27	5.6293297284155060e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.3001714590146174e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8656303117174250e+27	-5.6293297284155060e+05
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852266004109e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	-7.8656303117174250e+27	5.6293297284155060e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.3001714590146174e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8656303117174250e+27	-5.6293297284155060e+05
0	0.0000000000000000e+00	0	1	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.9536943096641418e+27	-2.5223349225251244e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6019410853013066e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9536943096641418e+27	2.5223349225251244e+01
0	0.0000000000000000e+00	0	1	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	-4.4792620402864221e+26	5.6499842171412166e+06	0.0000000000000000e+00	0.0000000000000000e+00	-7.6031620754597009e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4792620402864221e+26	-5.6499842171412166e+06
0	0.0000000000000000e+00	0	1	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3506948856384901e+27	5.8355061895653462e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3436406797767148e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506948856384901e+27	-5.8355061895653462e+00
0	0.0000000000000000e+00	0	1	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.7033443828932105e+27	-1.0338812363974685e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0356862970307403e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7033443828932105e+27	1.0338812363974685e-01
0	0.0000000000000000e+00	0	1	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.3815695749918293e+27	-3.8220996542856196e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5389181506822275e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3815695749918293e+27	3.8220996542856196e+00
0	0.0000000000000000e+00	0	1	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	9.3058030539870411e+26	1.2846061561421158e+06	0.0000000000000000e+00	0.0000000000000000e+00	1.7688331826200925e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3058030539870411e+26	-1.2846061561421158e+06
0	0.0000000000000000e+00	0	1	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.6879348678075251e+26	-1.7040566945263334e+06	0.0000000000000000e+00	0.0000000000000000e+00	1.1208439490026843e+27	-1.1641532182693481e-10	0.0000000000000000e+00	0.0000000000000000e+00	5.6879348678075251e+26	1.7040566945263334e+06
0	0.0000000000000000e+00	0	1	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	3.3037495867133149e+26	-2.6314776687280133e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7602444364861051e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3037495867133149e+26	2.6314776687280133e+00
0	0.0000000000000000e+00	0	1	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.8748220418983634e+26	-3.6385519891779928e+04	0.0000000000000000e+00	0.0000000000000000e+00	3.9878614571213509e+26	-3.6379788070917130e-12	0.0000000000000000e+00	0.0000000000000000e+00	1.8748220418983634e+26	3.6385519891779928e+04
0	0.0000000000000000e+00	0	1	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	1.0578961123360891e+26	-6.1575749072346475e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3404823046896776e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0578961123360891e+26	6.1575749072346475e-01
0	0.0000000000000000e+00	0	1	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.0025450953186985e+25	7.6718494889378329e+04	0.0000000000000000e+00	0.0000000000000000e+00	1.3815798799858634e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0025450953186985e+25	-7.6718494889378329e+04
0	0.0000000000000000e+00	0	1	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6250000000000000e+00	3.4491590210221877e+25	1.1096133882539990e+05	0.0000000000000000e+00	0.0000000000000000e+00	8.2585052005598742e+25	-7.2759576141834259e-12	0.0000000000000000e+00	0.0000000000000000e+00	3.4491590210221877e+25	-1.1096133882539990e+05
0	0.0000000000000000e+00	0	1	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	2.0157864553869529e+25	2.8777054860449651e+04	0.0000000000000000e+00	0.0000000000000000e+00	5.0194124682342755e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0157864553869529e+25	-2.8777054860449651e+04
0	0.0000000000000000e+00	0	1	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.2011134987448360e+25	-2.9656485310069424e+03	0.0000000000000000e+00	0.0000000000000000e+00	3.1089388553505889e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2011134987448360e+25	2.9656485310069424e+03
0	0.0000000000000000e+00	0	1	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3053384882895441e+24	-8.1294406016893845e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.9644203416477100e+25	4.5474735088646412e-13	0.0000000000000000e+00	0.0000000000000000e+00	7.3053384882895441e+24	8.1294406016893845e+03
0	0.0000000000000000e+00	0	1	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	2.1250000000000000e+00	4.5368959127656585e+24	2.1539810017666437e+04	0.0000000000000000e+00	0.0000000000000000e+00	1.2665633112039364e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5368959127656585e+24	-2.1539810017666437e+04
0	0.0000000000000000e+00	0	1	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	2.8763878696875800e+24	2.2929173465969493e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3305086402401011e+24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8763878696875800e+24	-2.2929173465969493e-01
0	0.0000000000000000e+00	0	1	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	2.3750000000000000e+00	1.8606434069317447e+24	-2.9716103409518149e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.5860962997069507e+24	-1.7347234759768071e-18	0.0000000000000000e+00	0.0000000000000000e+00	1.8606434069317447e+24	2.9716103409518149e-02
0	0.0000000000000000e+00	0	1	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2270743234219724e+24	9.8718393264385848e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.8158647768558289e+24	8.6736173798840355e-19	0.0000000000000000e+00	0.0000000000000000e+00	1.2270743234219724e+24	-9.8718393264385848e-03
0	0.0000000000000000e+00	0	1	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6250000000000000e+00	8.2429730463490378e+23	-1.0523001938728413e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.6529823390218799e+24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2429730463490378e+23	1.0523001938728413e+02
0	0.0000000000000000e+00	0	1	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	5.6349616554795059e+23	-7.7930879794918962e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.8755186127233531e+24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6349616554795059e+23	7.7930879794918962e-03
0	0.0000000000000000e+00	0	1	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	2.8750000000000000e+00	3.9162855195590767e+23	9.1067777001032691e-04	0.0000000000000000e+00	0.0000000000000000e+00	1.3469124610246796e+24	-5.4210108624275222e-20	0.0000000000000000e+00	0.0000000000000000e+00	3.9162855195590767e+23	-9.1067777001032691e-04
0	0.0000000000000000e+00	0	1	64	64	24	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7645494072759127e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8171188683129802e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7645494072759127e+23	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	25	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	1.9843110740537888e+23	8.7672936510395762e-04	2.4210039366023231e+05	0.0000000000000000e+00	7.2646143070705231e+23	1.0164395367051604e-20	-2.4210039366023228e+05	0.0000000000000000e+00	1.9843110740537888e+23	-8.7672936510395762e-04
0	0.0000000000000000e+00	0	1	64	64	26	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.4380401011829351e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4316205916642071e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4380401011829351e+23	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	64	64	27	0.0000000000000000e+00	0.0000000000000000e+00	3.3750000000000000e+00	1.0593793852912011e+23	-9.1325249759670665e-05	-2.0175032805019361e+06	0.0000000000000000e+00	4.1202802903606909e+23	0.0000000000000000e+00	2.0175032805019356e+06	0.0000000000000000e+00	1.0593793852912011e+23	9.1325249759670665e-05
