# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.2044171269440083e+25	-1.5260458469965964e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.4280438929644156e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2044171269440083e+25	1.5260458469965964e+05
0	0.0000000000000000e+00	0	1	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9377309130403149e+26	-3.6157420442116342e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.1700678568674498e+27	2.9103830456733704e-11	0.0000000000000000e+00	0.0000000000000000e+00	5.9377309130403149e+26	3.6157420442116342e+05
0	0.0000000000000000e+00	0	1	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.6058057287309525e+26	-5.5786156874035613e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.4932252627208966e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6058057287309525e+26	5.5786156874035613e+05
0	0.0000000000000000e+00	0	1	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868774946574372e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331016462432162e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.6058057287309525e+26	-5.5786156874035613e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.4932252627208966e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6058057287309525e+26	5.5786156874035613e+05
0	0.0000000000000000e+00	0	1	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.9377309130403149e+26	-3.6157420442116342e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.1700678568674498e+27	2.9103830456733704e-11	0.0000000000000000e+00	0.0000000000000000e+00	5.9377309130403149e+26	3.6157420442116342e+05
0	0.0000000000000000e+00	0	1	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.2044171269440083e+25	-1.5260458469965964e+05	0.0000000000000000e+00	0.0000000000000000e+00	1.4280438929644156e+26	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2044171269440083e+25	1.5260458469965964e+05
0	0.0000000000000000e+00	0	1	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.3490564847179830e+24	2.4756646125463380e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.9761761991533572e+25	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3490564847179830e+24	-2.4756646125463380e+03
0	0.0000000000000000e+00	0	1	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2248417060580978e+24	8.8848103792139380e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.8089219482593175e+24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2248417060580978e+24	-8.8848103792139380e-03
0	0.0000000000000000e+00	0	1	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7570960183129280e+23	-2.7625445419994504e-04	0.0000000000000000e+00	0.0000000000000000e+00	9.7906513329509926e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7570960183129280e+23	2.7625445419994504e-04
0	0.0000000000000000e+00	0	1	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.8632418869456625e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1498943453131607e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8632418869456625e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6964677215898632e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2052545111528087e+23	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6964677215898632e+22	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.7618958009861356e+22	2.9022504310924681e+01	1.1891492753129351e+03	-1.3674563653899737e-18	2.2068259797647738e+23	0.0000000000000000e+00	-1.1891492753129351e+03	-1.3674563653899737e-18	7.7618958009861356e+22	-2.9022504310924681e+01
0	0.0000000000000000e+00	0	1	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6729842653546896e+21	3.5025662440038409e-05	0.0000000000000000e+00	0.0000000000000000e+00	2.5305145603597349e+22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6729842653546896e+21	-3.5025662440038409e-05
0	0.0000000000000000e+00	0	1	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.0726984824959565e+21	-8.9613320823479642e-02	-9.9095772942744588e+03	1.1395469711583115e-17	1.9306094459260408e+22	0.0000000000000000e+00	9.9095772942744588e+03	1.1395469711583115e-17	4.0726984824959565e+21	8.9613320823479642e-02
