# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
3	9.3750000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	-6.0331471600000000e+08	1.4206959287597656e+07	-1.0229060738051039e+13	-1.2521375973437218e+15	2.8950728418751383e+22	5.2992000000000000e+04	-1.2122855306639908e+13	1.2470694258969720e+15	-5.8063607000000000e+08	-1.1937108901855469e+07
3	9.3750000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-3.5498702800000000e+08	8.5633061591186523e+06	-7.2842192474453730e+12	-9.3028772643895612e+14	2.1526378609423556e+22	3.6608000000000000e+04	-8.6796202071897705e+12	9.2471889311549138e+14	-3.4019888900000000e+08	-6.7452638906860352e+06
3	9.3750000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	-2.1234751400000000e+08	5.3736624292907715e+06	-5.2721856578805713e+12	-7.0132353615533325e+14	1.6265946274318508e+22	2.5344000000000000e+04	-6.3112576014116953e+12	6.9598275559842712e+14	-1.9956998400000000e+08	-3.9115501158752441e+06
3	9.3750000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.3075685800000000e+08	3.5024378359527588e+06	-3.8732965681707080e+12	-5.3581398613679081e+14	1.2472262853645736e+22	1.7984000000000000e+04	-4.6547944343125293e+12	5.3099918537449644e+14	-1.2074741550000000e+08	-2.3209756983642578e+06
3	9.3750000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	-7.9883263875000000e+07	2.3651732661437988e+06	-2.8849240388860649e+12	-4.1440430051082512e+14	9.6918318102726815e+21	1.2768000000000000e+04	-3.4782951717816914e+12	4.1020252170332644e+14	-7.3798776000000000e+07	-1.4055579284210205e+06
3	9.3750000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-5.1235915468750000e+07	1.6497895382823944e+06	-2.1760750850518301e+12	-3.2413173505880575e+14	7.6235374512947205e+21	9.2480000000000000e+03	-2.6308452894509585e+12	3.2053194533403525e+14	-4.5756817812500000e+07	-8.6609155569839478e+05
3	9.3750000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	-3.3284979882812500e+07	1.1836759810497761e+06	-1.6613900172268577e+12	-2.5616905217065972e+14	6.0650883357380172e+21	6.8000000000000000e+03	-2.0115894209439812e+12	2.5310319231412534e+14	-3.0419795796875000e+07	-5.4273098110914230e+05
3	9.3750000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.1605175531250000e+07	8.8358916286563873e+05	-1.2817341367254675e+12	-2.0449166203923175e+14	4.8798733296345190e+21	4.9760000000000000e+03	-1.5526838485797222e+12	2.0189068095479266e+14	-1.8860168875000000e+07	-3.5897048717308044e+05
3	9.3750000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	-1.5138908343750000e+07	5.4333087707805634e+05	-9.6892132008143958e+11	-1.6455091359480288e+14	3.9033519780303502e+21	6.2080000000000000e+03	-1.2604162746978074e+12	1.6311004634298331e+14	-1.2704044250000000e+07	3.4162777897834778e+04
3	9.3750000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.2837670656250000e+07	3.9083874712753296e+05	-8.7992286797954565e+11	-1.3300491045375197e+14	3.1898856790742841e+21	4.7120000000000000e+03	-1.0674993688549983e+12	1.3070198778693630e+14	-1.0500021375000000e+07	9.8066948547363281e+03
3	9.3750000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	-8.7659380625000000e+06	-2.3229155651760101e+05	1.1791186513700911e+12	1.5245776848521284e+14	4.6407988143349532e+21	1.7600000000000000e+02	1.0295879348502803e+12	-1.4502557687975038e+14	-7.2866787500000000e+06	-5.2345103037834167e+04
3	9.3750000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.1651176000000000e+07	1.6221468170410156e+07	-1.1872233416537607e+13	-1.6096925415237250e+15	7.7990009778704343e+23	2.2528000000000000e+04	-1.2660957803948152e+13	1.7587302904408265e+15	6.2579400000000000e+07	-1.0852522763427734e+07
3	9.3750000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
