# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	7.7502254103988333e-03	9.0191408652021902e-04	1.4640411777666417e-22
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9723548206787688e-03	4.0967240630935165e-04	-3.3476929457552489e-22
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.2150402605551995e-03	1.7785129367416729e-04	1.0532543749703005e-21
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	5.5915321200096773e-04	8.0288483751966844e-05	2.8946804441930003e-22
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.7787566016061695e-04	3.8964541771748396e-05	-9.0738548910254179e-22
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.4865177557061459e-04	2.0346947960850836e-05	-2.8386731357859743e-21
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.4820669436776565e-05	1.1330666092564804e-05	-6.6846664326660721e-22
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.1047789338533393e-05	6.6718344078295767e-06	5.3708910426527805e-22
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.2127015639184310e-05	4.1203265415367942e-06	9.1839959344740829e-24
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.0999817279950039e-05	2.6498881410988995e-06	-3.4976407776497419e-23
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4178267283299279e-05	1.7644288504499590e-06	-1.7978288238652337e-23
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	9.8438791509017164e-06	1.2105583633350368e-06	-8.1424235791974861e-24
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	7.0028501202388699e-06	8.5244360718632902e-07	3.3566224378947344e-23
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.0892805909771463e-06	6.1404650688918067e-07	-1.1642910760643834e-23
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	3.7690794916518133e-06	4.5137819893114283e-07	4.0002966351283703e-23
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	2.8386995942345180e-06	3.3925779825154373e-07	-2.7823620272844060e-25
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.1707776646045731e-06	2.4829722135515260e-07	-1.8358648809941830e-23
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.6789368913816335e-06	1.7459583986942491e-07	1.4726627928006110e-24
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.3119858092309007e-06	4.1524428734252360e-07	-1.0269416806477097e-23
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1903731370329512e-06	2.1540849851650094e-07	3.6765513582410867e-25
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.2709821793176404e-06	1.5576595775387761e-07	1.1293112834654421e-24
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1596093907209384e-06	3.1500525842834881e-07	-7.7438605611511807e-24
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0724651499046056e-06	2.1525366957957001e-07	-5.4950620851057423e-25
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
