# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-8.4820669422199521e-05	-1.1330666091076283e-05	-2.3059496774843491e-19
3	6.2500000000000000e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-1.4865177555379845e-04	-2.0346947958401773e-05	-7.8479668128933043e-20
3	6.2500000000000000e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-2.7787566012457942e-04	-3.8964541767235581e-05	-1.0744130832394472e-20
3	6.2500000000000000e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-5.5915321190915272e-04	-8.0288483743002023e-05	1.5163883181865872e-19
3	6.2500000000000000e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.2150402604201313e-03	-1.7785129363889857e-04	-8.8294162530088607e-20
3	6.2500000000000000e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-2.9723548205770420e-03	-4.0967240632980133e-04	6.9932901648804395e-20
3	6.2500000000000000e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-7.7502254104401059e-03	-9.0191408689356295e-04	-4.0813990558213597e-19
3	6.2500000000000000e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.3020992594694168e-02	-1.4268585321116395e-03	-4.5654199470485480e-19
3	6.2500000000000000e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	8.2498380849679610e-14	-5.8033333185507021e-14	-3.9123450064525461e-19
3	6.2500000000000000e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.3020992594602498e-02	1.4268585320235741e-03	2.4611251977595259e-19
3	6.2500000000000000e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	7.7502254104412230e-03	9.0191408686869407e-04	2.8350663919014124e-18
3	6.2500000000000000e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	2.9723548206650966e-03	4.0967240633992506e-04	5.5951972665223062e-19
3	6.2500000000000000e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.2150402605557603e-03	1.7785129365529545e-04	1.8832381767785158e-19
3	6.2500000000000000e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	5.5915321200129147e-04	8.0288483753477219e-05	1.1916199226562423e-19
3	6.2500000000000000e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7787566016059271e-04	3.8964541772084011e-05	1.1808346408200880e-20
3	6.2500000000000000e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.4865177557060977e-04	2.0346947960753211e-05	-3.4770484420400320e-21
3	6.2500000000000000e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	8.4820669436779981e-05	1.1330666092575055e-05	1.3254390122578350e-20
3	6.2500000000000000e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	5.1047789338527050e-05	6.6718344078199823e-06	-1.0646617273387786e-19
3	6.2500000000000000e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.2127015639191635e-05	4.1203265415370542e-06	-2.4959875185729374e-19
3	6.2500000000000000e-01	0	0	24	35	12	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.0999817279938085e-05	2.6498881411318643e-06	-7.6760955331231997e-20
3	6.2500000000000000e-01	0	0	24	36	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4178267283268574e-05	1.7644288504484862e-06	4.5225384107902655e-20
3	6.2500000000000000e-01	0	0	24	37	12	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	9.8438791509000901e-06	1.2105583633354089e-06	7.8457471906546606e-20
3	6.2500000000000000e-01	0	0	24	38	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	7.0028501202156044e-06	8.5244360716895595e-07	9.0535641532274979e-21
3	6.2500000000000000e-01	0	0	24	39	12	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.0892805909973006e-06	6.1404650686961982e-07	9.6561355107408582e-21
3	6.2500000000000000e-01	0	0	24	40	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.7690794916600706e-06	4.5137819895354076e-07	3.0127137738078833e-22
3	6.2500000000000000e-01	0	0	24	41	12	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	2.8386995942498112e-06	3.3925779826004217e-07	8.4439857414187897e-23
3	6.2500000000000000e-01	0	0	24	42	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.1707776646313067e-06	2.4829722132237714e-07	9.1872579518061368e-22
3	6.2500000000000000e-01	0	0	24	43	12	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6789368913631379e-06	1.7459583986026417e-07	-3.1613697577386339e-22
3	6.2500000000000000e-01	0	0	24	44	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.3119858092350105e-06	4.1524428735970386e-07	-6.5168443733029332e-23
3	6.2500000000000000e-01	0	0	24	45	12	8.8817841970012523e-16	1.7500000000000000e+01	8.8817841970012523e-16	1.1903731370673141e-06	2.1540849853114072e-07	-9.7453051652721365e-24
3	6.2500000000000000e-01	0	0	24	46	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.2709821793066764e-06	1.5576595776745415e-07	-3.1366170996492508e-22
3	6.2500000000000000e-01	0	0	24	47	12	8.8817841970012523e-16	1.9166666666666668e+01	8.8817841970012523e-16	1.1596093907120727e-06	3.1500525845064288e-07	-9.8356830346784752e-23
3	6.2500000000000000e-01	0	0	24	48	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0724651499337655e-06	2.1525366958510889e-07	-1.7871005975541778e-23
3	6.2500000000000000e-01	0	0	24	49	12	8.8817841970012523e-16	2.0833333333333336e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	8.8817841970012523e-16	2.2500000000000004e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
