# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	9.3750000000000000e-02	0	0	32	8	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.9130726079695589e-06	-8.1408303211376355e-08	9.1868769261483176e-09
3	9.3750000000000000e-02	0	0	32	9	0	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-4.6555891170229886e-06	-9.8069055478872185e-08	1.1389669247220318e-08
3	9.3750000000000000e-02	0	0	32	10	0	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.5698634422105368e-06	-1.1885089901762412e-07	1.4224743205433383e-08
3	9.3750000000000000e-02	0	0	32	11	0	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-6.7027531947222487e-06	-1.4496316582864663e-07	1.7903390268067194e-08
3	9.3750000000000000e-02	0	0	32	12	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.1157673465245152e-06	-1.7800365731975235e-07	2.2717078344713348e-08
3	9.3750000000000000e-02	0	0	32	13	0	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-9.8901660065013634e-06	-2.2010429909381969e-07	2.9071139304650825e-08
3	9.3750000000000000e-02	0	0	32	14	0	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2133962238018083e-05	-2.7413582137954337e-07	3.7533375003523511e-08
3	9.3750000000000000e-02	0	0	32	15	0	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-1.4991537983449572e-05	-3.4395363827833817e-07	4.8903742215720223e-08
3	9.3750000000000000e-02	0	0	32	16	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	17	0	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	18	0	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	19	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	20	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	21	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	22	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	23	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	24	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	25	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	26	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	27	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	28	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	29	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	30	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	31	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	33	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	34	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	35	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	36	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	37	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	38	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	39	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	40	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	41	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	0	32	42	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	43	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	44	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	45	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	46	0	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	47	0	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	48	0	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	0	32	49	0	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.4991537983452667e-05	3.4395363827788098e-07	4.8903742215595259e-08
3	9.3750000000000000e-02	0	0	32	50	0	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2133962238021979e-05	2.7413582137916321e-07	3.7533375003477249e-08
3	9.3750000000000000e-02	0	0	32	51	0	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	9.8901660064990577e-06	2.2010429909715565e-07	2.9071139304661003e-08
3	9.3750000000000000e-02	0	0	32	52	0	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.1157673465262618e-06	1.7800365730692830e-07	2.2717078345140723e-08
3	9.3750000000000000e-02	0	0	32	53	0	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	6.7027531947609090e-06	1.4496316582911072e-07	1.7903390270333682e-08
3	9.3750000000000000e-02	0	0	32	54	0	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.5698634422093908e-06	1.1885089903072084e-07	1.4224743205622553e-08
3	9.3750000000000000e-02	0	0	32	55	0	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	4.6555891170225304e-06	9.8069055475301928e-08	1.1389669247200054e-08
3	9.3750000000000000e-02	0	0	32	56	0	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9130726079685518e-06	8.1408303211561034e-08	9.1868769261716838e-09
3	9.3750000000000000e-02	0	0	32	57	0	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	3.3063801194809163e-06	6.8225094100582424e-08	7.4620288316549780e-09
3	9.3750000000000000e-02	0	0	32	58	0	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.8078558056515169e-06	5.6532867838644067e-08	6.1016287070785590e-09
3	9.3750000000000000e-02	0	0	32	59	0	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	2.3961768483266912e-06	3.7988396513645487e-08	5.0137739112992443e-09
3	9.3750000000000000e-02	0	0	32	60	0	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0492441567267309e-06	1.0701652420041537e-07	4.1692748799164980e-09
3	9.3750000000000000e-02	0	0	32	61	0	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.7903104564478899e-06	4.2643414371995582e-08	4.1271598826392102e-09
3	9.3750000000000000e-02	0	0	32	62	0	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0433275235988514e-06	3.3792497823334711e-08	4.3700255462537663e-09
3	9.3750000000000000e-02	0	0	32	63	0	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.8723525287373869e-06	8.9837071549288404e-08	3.8221894232139060e-09
3	9.3750000000000000e-02	0	0	32	64	0	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6552561629145009e-06	4.4238952026872909e-08	3.7486912215853858e-09
3	9.3750000000000000e-02	0	0	32	65	0	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	66	0	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	0	32	67	0	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	9.3750000000000000e-02	0	1	64	37	0	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	38	0	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	39	0	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	40	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	41	0	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	42	0	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	43	0	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	nan	nan	nan
3	9.3750000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
3	9.3750000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	nan	-nan	nan
