# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0024886885213467e-03	-3.3860559430455070e-05	7.3121225764550026e-20
3	1.8750000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4233707411827011e-03	-2.5981571066251312e-05	-2.9862100460398811e-19
3	1.8750000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2234904852039168e-03	8.9836888461444170e-06	4.8510645322146798e-19
3	1.8750000000000000e-01	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0053976527104695e-15	-8.6713710854918920e-15	-8.5677120865237258e-19
3	1.8750000000000000e-01	0	0	40	41	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2234904851724142e-03	-8.9836888673970480e-06	6.1511028623375197e-19
3	1.8750000000000000e-01	0	0	40	42	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4233707410700757e-03	2.5981571030028974e-05	2.8775800434536703e-19
3	1.8750000000000000e-01	0	0	40	43	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0024886883980178e-03	3.3860559396970122e-05	-2.4828858961902423e-19
3	1.8750000000000000e-01	0	0	40	44	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9817754953252677e-04	2.4483713417792489e-05	9.7170021888831768e-20
3	1.8750000000000000e-01	0	0	40	45	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.4462492644243115e-04	1.5031583304092801e-05	-1.3366185553053045e-19
3	1.8750000000000000e-01	0	0	40	46	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0122720187142380e-04	8.8857438012576296e-06	-2.6406417215387383e-19
3	1.8750000000000000e-01	0	0	40	47	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2105167293439232e-04	5.2936007489699215e-06	-6.4383723822652605e-20
3	1.8750000000000000e-01	0	0	40	48	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5321867580382501e-05	3.2318615826607540e-06	9.7840772839549790e-20
3	1.8750000000000000e-01	0	0	40	49	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.8439442162162375e-05	2.0326258174444642e-06	-1.3989613573100574e-22
3	1.8750000000000000e-01	0	0	40	50	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2117177857685290e-05	1.3174714591623199e-06	-6.5913704234116667e-21
3	1.8750000000000000e-01	0	0	40	51	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1891599090002766e-05	8.7868378824775227e-07	-2.0140456163845857e-20
3	1.8750000000000000e-01	0	0	40	52	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5296256586800879e-05	6.0166332949394881e-07	-5.2389733746845212e-18
3	1.8750000000000000e-01	0	0	40	53	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0927713242240136e-05	4.2194938773496291e-07	1.0971486385364681e-19
3	1.8750000000000000e-01	0	0	40	54	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.9634965853473105e-06	3.0237743227302364e-07	-2.8755235632032263e-18
3	1.8750000000000000e-01	0	0	40	55	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.9077994583542901e-06	2.2095251927343577e-07	1.8693818629737040e-20
3	1.8750000000000000e-01	0	0	40	56	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.4537353569566714e-06	1.6431676000891182e-07	-1.2829901277212753e-21
3	1.8750000000000000e-01	0	0	40	57	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.4066520395051968e-06	1.2415490962402357e-07	-8.0528607504854072e-22
3	1.8750000000000000e-01	0	0	40	58	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6402752429602856e-06	9.5169290775717581e-08	7.1396368127326335e-20
3	1.8750000000000000e-01	0	0	40	59	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.0709770199326903e-06	7.3911044007868493e-08	-3.5022543459691406e-18
3	1.8750000000000000e-01	0	0	40	60	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6423104331596915e-06	5.8089512025945211e-08	-3.5895018791027058e-18
3	1.8750000000000000e-01	0	0	40	61	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3155033693109744e-06	4.6154846410957055e-08	1.0319401960391342e-19
3	1.8750000000000000e-01	0	0	40	62	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0634919094469853e-06	3.7040309408495928e-08	-1.2306322961262208e-21
3	1.8750000000000000e-01	0	0	40	63	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.6710193587816136e-07	2.9999950101693884e-08	5.9165280672546685e-22
3	1.8750000000000000e-01	0	0	40	64	20	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	7.1256107158367843e-07	2.4504424314144233e-08	-1.3162630775539572e-22
3	1.8750000000000000e-01	0	0	40	65	20	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.8985007652494720e-07	2.0172947290509535e-08	2.8418876531001856e-21
3	1.8750000000000000e-01	0	0	40	66	20	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	4.9159331206169658e-07	1.6728113833598898e-08	1.5105432329798541e-19
3	1.8750000000000000e-01	0	0	40	67	20	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.1230108386713258e-07	1.3965439114785876e-08	-3.5100880046213548e-21
3	1.8750000000000000e-01	0	0	40	68	20	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.4784520855428726e-07	1.1732528032982818e-08	-2.7923554588894320e-23
3	1.8750000000000000e-01	0	0	40	69	20	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.9509138581367454e-07	9.9146362832842743e-09	6.6857701781550992e-23
3	1.8750000000000000e-01	0	0	40	70	20	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.5163841646608636e-07	8.4245367984695560e-09	1.1455380839771121e-22
3	1.8750000000000000e-01	0	0	40	71	20	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.1563114468400825e-07	7.1953221725180344e-09	-2.0807874563611608e-24
3	1.8750000000000000e-01	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.8562487166983122e-07	6.1752377577269575e-09	-1.1514539743185267e-24
3	1.8750000000000000e-01	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.6048610895126757e-07	5.3239306881276351e-09	-1.7435026904479582e-24
3	1.8750000000000000e-01	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.3931925411815490e-07	4.6096962739583397e-09	1.1437262321115839e-26
3	1.8750000000000000e-01	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.2141194626518142e-07	4.0077605390928601e-09	1.3341931066320084e-26
3	1.8750000000000000e-01	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.0619373270073072e-07	3.4998956023660341e-09	1.4783122474236085e-27
3	1.8750000000000000e-01	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.3216338215498563e-08	2.3738583655338640e-09	1.2295116341855840e-26
3	1.8750000000000000e-01	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	8.1909232366980562e-08	2.4246372893221006e-08	-8.0484702415438306e-24
3	1.8750000000000000e-01	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	8.1437446537442054e-08	2.8751490284621091e-09	-1.0724828525861345e-25
3	1.8750000000000000e-01	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.7754153101962671e-08	1.1112280098907220e-08	-5.9256385396311674e-25
3	1.8750000000000000e-01	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-3	40	0.0000000000000000e+00	-2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-2	40	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	-1	40	0.0000000000000000e+00	-2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	0	40	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-7.7754153065675436e-08	-1.1112280097671121e-08	2.2274134527299185e-27
3	1.8750000000000000e-01	0	1	80	1	40	0.0000000000000000e+00	-1.9750000000000000e+01	0.0000000000000000e+00	-7.9177178329461967e-08	-1.9030999283600150e-08	1.4466098937942835e-26
3	1.8750000000000000e-01	0	1	80	2	40	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-8.1437446580473101e-08	-2.8751490308041312e-09	1.4561786786624201e-27
3	1.8750000000000000e-01	0	1	80	3	40	0.0000000000000000e+00	-1.9250000000000000e+01	0.0000000000000000e+00	-8.0300806644061377e-08	-9.3950544216564072e-09	-2.5742353805896057e-28
3	1.8750000000000000e-01	0	1	80	4	40	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	-8.1909232356407539e-08	-2.4246372894330030e-08	1.7840856986133293e-26
3	1.8750000000000000e-01	0	1	80	5	40	0.0000000000000000e+00	-1.8750000000000000e+01	0.0000000000000000e+00	-8.7358290701417237e-08	-8.8906098100302065e-10	1.6947023599335063e-27
3	1.8750000000000000e-01	0	1	80	6	40	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-9.3216338179495269e-08	-2.3738583664405470e-09	-2.2913506303601643e-28
3	1.8750000000000000e-01	0	1	80	7	40	0.0000000000000000e+00	-1.8250000000000000e+01	0.0000000000000000e+00	-9.9447231111595474e-08	-3.4035687236474493e-09	-1.2561636578696766e-28
3	1.8750000000000000e-01	0	1	80	8	40	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.0619373276686840e-07	-3.4998956033034555e-09	1.2675503188986841e-28
3	1.8750000000000000e-01	0	1	80	9	40	0.0000000000000000e+00	-1.7750000000000000e+01	0.0000000000000000e+00	-1.1349778903069702e-07	-3.7387691037250553e-09	-2.2807328564363182e-27
3	1.8750000000000000e-01	0	1	80	10	40	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.2141194635900704e-07	-4.0077605424801631e-09	1.7017050359804716e-26
3	1.8750000000000000e-01	0	1	80	11	40	0.0000000000000000e+00	-1.7250000000000000e+01	0.0000000000000000e+00	-1.2999671860345693e-07	-4.2959671219565990e-09	2.3932669906080888e-25
3	1.8750000000000000e-01	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.3931925424114832e-07	-4.6096962771563539e-09	8.2440770153546812e-25
3	1.8750000000000000e-01	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	-1.4945447309640027e-07	-4.9513849111924033e-09	-1.4838690111643230e-25
3	1.8750000000000000e-01	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.6048610906331010e-07	-5.3239306924756273e-09	2.0625645370984747e-24
3	1.8750000000000000e-01	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	-1.7250788489238714e-07	-5.7306442603463562e-09	7.5225273719034803e-24
3	1.8750000000000000e-01	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.8562487175312127e-07	-6.1752377633780727e-09	1.2971455077460326e-24
3	1.8750000000000000e-01	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	-1.9995505507682304e-07	-6.6618915891866936e-09	-4.2005744181947231e-25
3	1.8750000000000000e-01	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.1563114485367215e-07	-7.1953221783033646e-09	1.7617239465681055e-24
3	1.8750000000000000e-01	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	-2.3280267129443656e-07	-7.7808589736620797e-09	-8.0254119473944514e-24
3	1.8750000000000000e-01	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.5163841677900320e-07	-8.4245368067761335e-09	-4.5372060767251948e-23
3	1.8750000000000000e-01	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	-2.7232924259620209e-07	-9.1332017231650007e-09	9.2115316743861557e-24
3	1.8750000000000000e-01	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.9509138594796018e-07	-9.9146362927581492e-09	-6.7049826040072148e-24
3	1.8750000000000000e-01	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	-3.2017030920899765e-07	-1.0777705398289633e-08	-7.6404154500575241e-23
3	1.8750000000000000e-01	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.4784520874069539e-07	-1.1732528043836723e-08	2.3178107845555500e-23
3	1.8750000000000000e-01	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	-3.7843430753517049e-07	-1.2790681313902853e-08	-8.2973124850820825e-22
3	1.8750000000000000e-01	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.1230108414286192e-07	-1.3965439127790756e-08	2.9804647181772548e-21
3	1.8750000000000000e-01	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	-4.4986162325562453e-07	-1.5272057767599687e-08	4.0176168835549117e-21
3	1.8750000000000000e-01	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-4.9159331239244357e-07	-1.6728113847524741e-08	-1.1200481159454921e-19
3	1.8750000000000000e-01	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	-5.3804516031758187e-07	-1.8353907675612266e-08	1.9843294713691096e-20
3	1.8750000000000000e-01	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.8985007681741688e-07	-2.0172947304780058e-08	4.6185068998530870e-21
3	1.8750000000000000e-01	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	-6.4773952616781287e-07	-2.2212526653927630e-08	-3.7585930295911491e-22
3	1.8750000000000000e-01	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-7.1256107189671470e-07	-2.4504424329432499e-08	-3.6791390059098777e-23
3	1.8750000000000000e-01	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	-7.8529944583413160e-07	-2.7085746857459933e-08	-5.6816429799305593e-23
3	1.8750000000000000e-01	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.6710193612707533e-07	-2.9999950119560601e-08	-3.5851423541909336e-23
3	1.8750000000000000e-01	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	-9.5930908092781933e-07	-3.3298083705637606e-08	-2.8807566596307037e-22
3	1.8750000000000000e-01	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0634919097002166e-06	-3.7040309425585916e-08	3.5123515355873200e-21
3	1.8750000000000000e-01	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	-1.1814972921806668e-06	-4.1297763138603486e-08	-1.7829213619539297e-21
3	1.8750000000000000e-01	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3155033694495324e-06	-4.6154846432105212e-08	-1.7948381051646640e-19
3	1.8750000000000000e-01	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	-1.4680875736057614e-06	-5.1712058818509859e-08	8.7914281390588745e-19
3	1.8750000000000000e-01	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6423104334648923e-06	-5.8089512049502368e-08	3.4429282693059671e-18
3	1.8750000000000000e-01	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	-1.8418192644416549e-06	-6.5431311671502907e-08	-2.9708998377523283e-17
3	1.8750000000000000e-01	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.0709770202862139e-06	-7.3911044048627586e-08	2.3905122699699933e-18
3	1.8750000000000000e-01	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	-2.3350231352746028e-06	-8.3738677800090672e-08	1.8973771284417942e-18
3	1.8750000000000000e-01	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.6402752436043013e-06	-9.5169290836460431e-08	-2.1457507396360988e-19
3	1.8750000000000000e-01	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	-2.9943833939572390e-06	-1.0851415767738416e-07	-2.3746703318969218e-20
3	1.8750000000000000e-01	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.4066520406295814e-06	-1.2415490972242199e-07	6.0472304337692164e-21
3	1.8750000000000000e-01	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	-3.8884500156585314e-06	-1.4256171686850325e-07	-1.0932588309983703e-22
3	1.8750000000000000e-01	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.4537353587165949e-06	-1.6431676016362848e-07	-1.2001959144314881e-22
3	1.8750000000000000e-01	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	-5.1197309648291948e-06	-1.9014470951440082e-07	3.9928609207592346e-22
