# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	7.7502417565056729e-03	9.0234638726354409e-04	6.5491316522545894e-22
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9723810659902485e-03	4.0878296427936003e-04	3.4649322682967099e-22
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.2150398673119352e-03	1.7770518153585081e-04	6.8473457757912937e-22
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	5.5915305356093125e-04	8.0227645151871192e-05	1.7016053160257248e-22
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.7787571687056092e-04	3.8937374140859770e-05	-7.0179661491329934e-23
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.4865178926740314e-04	2.0336683483508007e-05	-4.9912146916936982e-22
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.4820674727067124e-05	1.1326382914821620e-05	-3.3964693433841644e-21
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.1047792077272601e-05	6.6699273476486685e-06	-3.8266974825188725e-21
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.2127017019985098e-05	4.1194355566731097e-06	4.6284156775953494e-20
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.0999818003368312e-05	2.6494499851461279e-06	5.4074195929577593e-21
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4178267678405648e-05	1.7642031583950276e-06	6.3258495368816151e-23
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	9.8438793743139627e-06	1.2104371765286869e-06	2.7979824652629955e-23
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	7.0028502511755556e-06	8.5237604967653117e-07	6.5420309991755189e-23
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.0892806733401890e-06	6.1400754019577017e-07	-2.3702192472348054e-23
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	3.7690794963829535e-06	4.5135526357662970e-07	1.4682723588316457e-24
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	2.8386996559315107e-06	3.3924347384780630e-07	2.2326107577917963e-24
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.1707794782853454e-06	2.4828087782056465e-07	1.7594639511215514e-24
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.6789326723182545e-06	1.7460756489958380e-07	7.7081045778289728e-24
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.3119804144824971e-06	4.1526099708923491e-07	-1.7114188615975276e-23
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1904124216202311e-06	2.1525658970575293e-07	2.9364925713529541e-24
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.2709894389909074e-06	1.5573459158420374e-07	6.1944399899104673e-24
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1596076234232040e-06	3.1500837208367689e-07	-1.1785818881474893e-23
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0724919866723873e-06	2.1514966370172718e-07	5.2684930907231243e-25
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
